,benchmark,alignment,threading,secondary_structure,sum scores
Transaldolase,.,0.7,0.17857142857142858,0.7226890756302521,0.4429114586890696
scorptoxin,.,0.8722222222222222,0.23809523809523808,0.48739495798319327,0.4411811579354781
SRP54,.,0.6222222222222222,0.42857142857142855,0.5462184873949579,0.44083965120779556
Filamin,.,0.8277777777777777,0.5238095238095238,0.24369747899159663,0.43999726794617866
Agglutinin,.,0.7444444444444445,0.36904761904761907,0.4789915966386555,0.4386312410354485
dpo1,.,0.3333333333333333,0.6428571428571429,0.6134453781512605,0.4372424470095395
MHC_II_C,.,0.7833333333333333,0.30952380952380953,0.4957983193277311,0.436764337590784
squash,.,0.8222222222222222,0.0,0.7563025210084033,0.43182387359697655
SAP,.,0.8777777777777778,0.17857142857142858,0.5210084033613446,0.43125469571750574
TFIIS,.,0.8333333333333334,0.2857142857142857,0.44537815126050423,0.4249482048129682
GATase,.,0.7555555555555555,0.32142857142857145,0.48739495798319327,0.42492543769778934
alpha-amylase,.,0.5944444444444444,0.38095238095238093,0.5882352941176471,0.424561163854928
Usp,.,0.85,0.5595238095238095,0.15126050420168066,0.4231723698290189
Exonuclease,.,0.7888888888888889,0.5238095238095238,0.24369747899159663,0.4210322610022085
actin,.,0.5,0.42857142857142855,0.6218487394957983,0.4181180702593175
mdd,.,0.5222222222222223,0.32142857142857145,0.7058823529411765,0.41768549507091973
avi,.,0.7277777777777777,0.05952380952380952,0.7563025210084033,0.4147940714432074
cpa,.,0.6388888888888888,0.4166666666666667,0.48739495798319327,0.4144753318307038
Peptidase_A6,.,0.5277777777777778,0.2619047619047619,0.7478991596638656,0.4118571135851377
gln-synt_NC,.,0.4444444444444444,0.3333333333333333,0.7563025210084033,0.41014957994672496
RNA_pol_A_bac,.,0.7333333333333333,0.27380952380952384,0.5210084033613446,0.4072581563190128
GSH_synthase_NC,.,0.4222222222222222,0.5,0.6050420168067226,0.40682558113061495
ghf2,.,0.65,0.4166666666666667,0.453781512605042,0.40350158231450495
TGT,.,0.5722222222222222,0.4523809523809524,0.4957983193277311,0.4034788151993261
dTDP_sugar_isom,.,0.7333333333333333,0.5476190476190477,0.23529411764705882,0.40145254194840974
planttoxin,.,0.85,0.11904761904761904,0.5462184873949579,0.4009744325296542
ghf17,.,0.6055555555555555,0.34523809523809523,0.5630252100840336,0.40026865195911027
Asp_Glu_race_D,.,0.8888888888888888,0.6190476190476191,0.0,0.397399995446577
Dehydratase_LU,.,0.3611111111111111,0.2976190476190476,0.8403361344537815,0.39307424356259824
hexokinase,.,0.4166666666666667,0.2976190476190476,0.7815126050420168,0.3914805455000797
UcrQ,.,0.8333333333333334,0.25,0.4117647058823529,0.3911390387723972
Malate_synthase,.,0.19444444444444445,0.3333333333333333,0.9663865546218487,0.3906836964688205
YgbB,.,0.8222222222222222,0.4166666666666667,0.25210084033613445,0.3891355326366597
Rib_hydrolayse,.,0.6888888888888889,0.42857142857142855,0.3697478991596639,0.38729139630717396
HGTP_anticodon,.,0.8666666666666667,0.4523809523809524,0.16806722689075632,0.3872458620768163
pec_lyase,.,0.6777777777777778,0.32142857142857145,0.48739495798319327,0.38699542380984914
RNase_HII,.,0.7611111111111111,0.2619047619047619,0.46218487394957986,0.38631241035448405
RuBisCO_large_NC,.,0.4388888888888889,0.6071428571428571,0.4369747899159664,0.3852423559410787
Peptidase_M17,.,0.6055555555555555,0.38095238095238093,0.4957983193277311,0.38490084921339623
MHC_II_alpha_NC,.,0.6722222222222223,0.30952380952380953,0.4957983193277311,0.382578603465155
ETF_beta,.,0.6444444444444445,0.07142857142857142,0.7563025210084033,0.3799603852195889
DNA_pol_B_exo,.,0.6111111111111112,0.42857142857142855,0.42857142857142855,0.3780479475445667
Astacin,.,0.7388888888888889,0.21428571428571427,0.5126050420168067,0.37684129044008846
5_3_exonuclease,.,0.6555555555555556,0.47619047619047616,0.3277310924369748,0.37376772989094553
oxidored_FMN,.,0.5888888888888889,0.4880952380952381,0.37815126050420167,0.3716503881793138
Ferrochelatase,.,0.6388888888888888,0.4880952380952381,0.3277310924369748,0.3714454841427043
CPS,.,0.6888888888888889,0.2261904761904762,0.5378151260504201,0.3705575666507297
Pectinesterase,.,0.6055555555555555,0.4523809523809524,0.3949579831932773,0.3705575666507297
Cytochrome_C1_C,.,0.8388888888888889,0.09523809523809523,0.5126050420168067,0.3675523074471234
MHC_II_beta_NC,.,0.6388888888888888,0.27380952380952384,0.5294117647058824,0.36529836304441865
Transglutamin_NC,.,0.08888888888888889,0.42857142857142855,0.9243697478991597,0.3651617603533457
Fe_hyd_SSU,.,0.8833333333333333,0.15476190476190477,0.40336134453781514,0.36497962343191487
mycin,.,0.7444444444444445,0.13095238095238096,0.5630252100840336,0.3634997609452907
arrestin_NC,.,0.4722222222222222,0.09523809523809523,0.865546218487395,0.3608587755845457
ICL,.,0.5166666666666667,0.38095238095238093,0.5294117647058824,0.35794458484165476
DHDPS,.,0.65,0.4642857142857143,0.3025210084033613,0.3529585866174898
KSI,.,0.8055555555555556,0.5238095238095238,0.08403361344537816,0.3512965872094348
MM_CoA_mutase_N,.,0.49444444444444446,0.36904761904761907,0.5462184873949579,0.34949798511030666
Desulfoferrodox,.,0.7777777777777778,0.27380952380952384,0.35294117647058826,0.34697083532545603
Lyase_8_N,.,0.6444444444444445,0.5476190476190477,0.21008403361344538,0.3458097124513354
GGL,.,0.8666666666666667,0.19047619047619047,0.3445378151260504,0.34558204129954695
FAD-oxidase_NC,.,0.4888888888888889,0.47619047619047616,0.42857142857142855,0.3416660974887872
Asn_synthase,.,0.6666666666666666,0.2857142857142857,0.4369747899159664,0.33957152289233433
STAT,.,0.37222222222222223,0.6666666666666666,0.3277310924369748,0.32848393780024127
XPG_NC,.,0.6277777777777778,0.30952380952380953,0.42016806722689076,0.3240215832251896
igC1,.,0.7666666666666667,0.32142857142857145,0.2689075630252101,0.32379391207340125
FAD_binding_2,.,0.2777777777777778,0.5238095238095238,0.5546218487394958,0.32340687111536104
ghf9,.,0.55,0.5238095238095238,0.2773109243697479,0.320925255560868
MCR_gamma,.,0.6555555555555556,0.27380952380952384,0.40336134453781514,0.3119550121804067
mofe,.,0.5611111111111111,0.34523809523809523,0.42016806722689076,0.3089269858616215
Transglutamin_N,.,0.7388888888888889,0.5,0.08403361344537816,0.30717391799285115
FAD_binding,.,0.6111111111111112,0.0,0.7058823529411765,0.30428249436513916
enolase,.,0.4722222222222222,0.2976190476190476,0.5378151260504201,0.29972907132937177
Glyco_hydro_20,.,0.5555555555555556,0.44047619047619047,0.31092436974789917,0.29938756460168936
Cyclodex_gly_tran,.,0.37777777777777777,0.42857142857142855,0.48739495798319327,0.2929444710060789
Cucumo_coat,.,0.8,0.2976190476190476,0.18487394957983194,0.2874575962479795
prenyltrans,.,0.6166666666666667,0.6547619047619048,0.0,0.28206178995059533
Terpene_synth_NC,.,0.43333333333333335,0.2857142857142857,0.5462184873949579,0.27905653074698905
Arginosuc_synth,.,0.5388888888888889,0.11904761904761904,0.5882352941176471,0.26974478063884527
TPR,.,0.8222222222222222,0.38095238095238093,0.04201680672268908,0.26926667122008974
isoamylase_NC,.,0.40555555555555556,0.4523809523809524,0.37815126050420167,0.2648270837602168
Lyase_8_NC,.,0.2722222222222222,0.4642857142857143,0.47058823529411764,0.25068870523415987
Peptidase_M27,.,0.40555555555555556,0.15476190476190477,0.6302521008403361,0.24262914646085196
F_bP_aldolase,.,0.6055555555555555,0.32142857142857145,0.25210084033613445,0.23702843612685842
Asn_synthase_NC,.,0.45555555555555555,0.2857142857142857,0.4369747899159664,0.23661862805363937
Cu_amine_oxid,.,0.29444444444444445,0.4880952380952381,0.37815126050420167,0.22805819274639708
Glyco_hydro_67,.,0.21666666666666667,0.5238095238095238,0.3949579831932773,0.21574118343464702
PEP-utilizers_NC,.,0.0,0.5833333333333334,0.5462184873949579,0.21287252692211373
Phage_F,.,0.43333333333333335,0.05952380952380952,0.5882352941176471,0.18924026136648237
Sec23_NC,.,0.17777777777777778,0.3333333333333333,0.5126050420168067,0.16125947681169317
Parvo_coat2,.,0.3277777777777778,0.0,0.6638655462184874,0.1456184686838331
Glyco_hydro_48,.,0.22777777777777777,0.13095238095238096,0.5210084033613446,0.09104569360016393
Glu_syn_central,.,0.06111111111111111,0.35714285714285715,0.3865546218487395,0.05450447373813267
rhv,.,0.1111111111111111,0.32142857142857145,0.2605042016806723,0.0
