,benchmark,alignment,threading,secondary_structure,sum scores
Methyltransf_1,Fold,0.7760385276765621,0.4026112759643944,0.3508771929824561,1.5295269966234126
IMPDH,.,0.6341640080284423,0.4668249258160271,0.4268292682926829,1.5278182021371522
WW,.,0.8547305329625063,0.2016617210682502,0.47058823529411764,1.5269804893248744
PAF-AH,.,0.7794887673686947,0.29507418397626245,0.4507042253521127,1.5252671766970698
TFIIS,.,0.8324698518719209,0.29091988130563934,0.4,1.5233897331775603
Transaldolase,.,0.6940123965342785,0.18385756676557952,0.6438356164383562,1.5217055797382142
ghf15,.,0.4978242478864517,0.5475370919881335,0.4731182795698925,1.5184796194444776
ghf17,.,0.6019230662899417,0.3482492581602389,0.5652173913043478,1.5153897157545284
T-box,.,0.7190321635325146,0.25910979228486763,0.5303030303030303,1.5084449861204126
RNA_pol_A_bac,.,0.7283710334684308,0.27833827893175167,0.5,1.5067093124001825
FAD-oxidase_NC,.,0.48539453822633355,0.48189910979228734,0.5340909090909091,1.50138455710953
GATase,.,0.7494152838983286,0.32320474777448227,0.42857142857142855,1.5011914602442393
isoamylase_N,.,0.8075827864003051,0.332581602373889,0.36065573770491804,1.5008201264791121
TGT,.,0.5707769121460602,0.4545994065281924,0.47126436781609193,1.4966406864903445
cpa,.,0.6352422079322337,0.4216023738872425,0.4393939393939394,1.4962385212134157
Asn_synthase,.,0.6624128455077768,0.2851038575667671,0.5454545454545454,1.4929712485290894
squash,.,0.8250606833022774,0.008427299703264108,0.6538461538461539,1.4873341368516955
Peptidase_M10A,.,0.4477515385083243,0.6131750741839822,0.42391304347826086,1.4848396561705672
ligase-CoA_NC,.,0.578810883736875,0.43192878338279256,0.4714285714285714,1.482168238548239
Agglutinin,.,0.738318118734691,0.3764985163204777,0.3620689655172414,1.47688560057241
Dala_Dala_ligas_C,.,0.7437588813261307,0.3591691394658764,0.37142857142857144,1.4743565922205786
mdd,.,0.5207318489193119,0.32878338278931896,0.6197183098591549,1.4692335415677857
MAAL,.,0.5123163604394633,0.642017804154307,0.3146067415730337,1.4689409061668037
DHDPS,.,0.6477714437373173,0.4640949554896179,0.35135135135135137,1.4632177505782864
Cucumo_coat,.,0.7963363320192196,0.2972106824925824,0.3655913978494624,1.4591384123612645
DNA_pol_B_exo,.,0.6077453457704153,0.43038575667656015,0.4146341463414634,1.4527652487884388
DHPS,.,0.6750968997605844,0.42219584569733176,0.3493975903614458,1.446690335819362
RNase_HII,.,0.7546017018970789,0.2687240356083094,0.4117647058823529,1.435090443387741
dpo1,.,0.33286519183664437,0.6429673590504503,0.45454545454545453,1.4303780054325492
mmp,.,0.8014176946427288,0.41151335311572923,0.21428571428571427,1.4272167620441722
OTCace,.,0.6411971889393278,0.4316913946587558,0.35,1.4228885835980836
Peptidase_M17,.,0.6040518199461453,0.3820771513353136,0.4358974358974359,1.4220264071788948
alpha-amylase,.,0.592230325616371,0.38765578635015036,0.44155844155844154,1.421444553524963
GSH_synthase_NC,.,0.4209900639731943,0.49934718100890496,0.5,1.4203372449820992
ghf1,.,0.5229490702599292,0.44937685459940935,0.44155844155844154,1.41388436641778
Pectinesterase,.,0.604477570677386,0.4509198813056406,0.35443037974683544,1.4098278317298618
adh,.,0.6157129665979199,0.3520474777448085,0.43902439024390244,1.4067848345866307
eIF-1a,.,0.8916823788960339,0.3518100890207728,0.15254237288135594,1.3960348407981626
pec_lyase,.,0.6763686227240305,0.32557863501483836,0.3918918918918919,1.3938391496307607
igC1,.,0.7610598428592755,0.32854599406528334,0.3,1.389605836924559
ETF_beta,.,0.6423749149880845,0.07121661721068293,0.673469387755102,1.3870609199538695
planttoxin,.,0.8493616503646527,0.12071216617210753,0.4146341463414634,1.3847079628782237
MHC_II_C,.,0.7764476907169752,0.3103857566765588,0.29508196721311475,1.3819154146066488
arrestin,.,0.7526167082280475,0.2598219584569742,0.367816091954023,1.3802547586390448
Desulfoferrodox,.,0.7724777033789126,0.2760830860534136,0.32786885245901637,1.3764296418913426
RuvA,.,0.7829003024488961,0.2969732937685475,0.29577464788732394,1.3756482441047675
Glyco_hydro_20,.,0.550468049342851,0.4485459940652844,0.36470588235294116,1.3637199257610766
Urease_beta,.,0.8110109091713342,0.22421364985163306,0.3275862068965517,1.362810765919519
Rho_GDI,.,0.6922706889973846,0.07596439169139499,0.59375,1.3619850806887797
MM_CoA_mutase_N,.,0.49198538071515063,0.36890207715133744,0.5,1.360887457866488
spidertoxin,.,0.8022083745721759,0.16154302670623186,0.3958333333333333,1.3595847346117411
scorptoxin,.,0.8713845745533765,0.24237388724035738,0.24528301886792453,1.3590414806616584
Huristasin,.,0.8124706259641595,0.1445697329376861,0.39473684210526316,1.351777201007109
mofe,.,0.5550794273929126,0.3534718100890225,0.44285714285714284,1.351408380339078
AlaDh_PNT,.,0.5953266945708487,0.30848664688427424,0.43529411764705883,1.3391074591021819
MHC_II_alpha_NC,.,0.6675218542826653,0.3103857566765588,0.36065573770491804,1.3385633486641422
actin,.,0.4946228235567326,0.4296735905044538,0.4025974025974026,1.326893816658589
CPS,.,0.6835621513129158,0.22646884272997153,0.4166666666666667,1.326697660709554
Peptidase_A6,.,0.5267476514594402,0.2619584569732952,0.5333333333333333,1.3220394417660688
Malate_synthase,.,0.19053174607562884,0.3363798219584582,0.7763157894736842,1.303227357507771
Seedstore_7s,.,0.589288775109617,0.3760237388724049,0.3333333333333333,1.2986458473153553
Arginosuc_synth,.,0.5368163797917691,0.1202373887240362,0.640625,1.2976787685158053
XPG_NC,.,0.6234815351354938,0.31810089020771665,0.35,1.2915824253432104
mycin,.,0.7387881033081385,0.14148367952522303,0.4090909090909091,1.2893626919242707
TrpBP,.,0.7788142012750404,0.2363204747774491,0.2727272727272727,1.2878619487797622
Glyco_hydro_67,.,0.21686194064924225,0.5296142433234453,0.5376344086021505,1.2841105925748382
Cu_amine_oxid,.,0.2945531552552569,0.4959050445103895,0.4838709677419355,1.2743291675075819
gln-synt_NC,.,0.4421393697783332,0.34100890207715245,0.4864864864864865,1.2696347583419723
isoamylase_NC,.,0.40083601961770904,0.4524629080118721,0.40860215053763443,1.2619010781672155
MHC_II_beta_NC,.,0.6339926018898909,0.2807121661721081,0.34545454545454546,1.2601593135165445
Lyase_8,.,0.6854863234489127,0.2555489614243333,0.3188405797101449,1.2598758645833907
Terpene_synth_NC,.,0.4286204017538719,0.29424332344213766,0.52,1.2428637251960095
ppase,.,0.7587375661434173,0.1497922848664696,0.32653061224489793,1.2350604632547848
Phage_G,.,0.6384215153408493,0.207359050445105,0.38333333333333336,1.2291138991192876
Cyclodex_gly_tran,.,0.37364326512106244,0.42991097922848887,0.4148936170212766,1.2184478613708278
Astacin,.,0.7353710389976611,0.22148367952522355,0.2542372881355932,1.2110920066584778
FAD_binding_2,.,0.27523402467142544,0.5325816023738902,0.3804347826086957,1.1882504096540112
avi,.,0.723239907772439,0.06445103857566796,0.36666666666666664,1.1543576130147735
FAD_binding,.,0.6064183305042105,0.002373887240356024,0.53125,1.1400422177445666
enolase,.,0.4666836229728459,0.2978041543026716,0.36231884057971014,1.1268066178552276
Lyase_8_NC,.,0.272425175691292,0.46468842729970616,0.3548387096774194,1.0919523126684174
Asn_synthase_NC,.,0.4503723936590787,0.2851038575667671,0.35064935064935066,1.0861256018751964
arrestin_C,.,0.6578954643724048,0.10516320474777505,0.3157894736842105,1.0788481428043903
PEP-utilizers_NC,.,0.0,0.5832640949554929,0.4805194805194805,1.0637835754749734
Transglutamin_NC,.,0.08534919853807156,0.43181008902077495,0.5396825396825397,1.0568418272413862
Dehydratase_LU,.,0.3596156079112227,0.3072997032640962,0.32978723404255317,0.9967025452178722
Peptidase_M27,.,0.40079731500577803,0.15584569732937759,0.367816091954023,0.9244591042891785
hexokinase,.,0.4162459843965121,0.29863501483679666,0.19642857142857142,0.9113095706618801
Phage_F,.,0.4291180324786986,0.06872403560830903,0.40816326530612246,0.9060053333931302
arrestin_NC,.,0.4684861520427741,0.10516320474777505,0.3157894736842105,0.8894388304747597
rhv,.,0.11047402091154893,0.32925816023739013,0.425531914893617,0.8652640960425562
Parvo_coat2,.,0.32371984496038303,0.0,0.5384615384615384,0.8621813834219214
Sec23_NC,.,0.17816838717882083,0.33697329376854707,0.3333333333333333,0.8484750142807012
Glu_syn_central,.,0.06011379155907698,0.35762611275964556,0.36,0.7777399043187225
Glyco_hydro_48,.,0.22445910304826464,0.1407715133531166,0.3275862068965517,0.6928168232979329
