,benchmark,alignment,threading,secondary_structure,sum scores
GLUCAGON,.,0.882750859412955,0.06819644006004709,0.5517241379310345,0.43800692381059214
Pep_deformylase,.,0.7616089932415397,0.33969547501608344,0.4,0.43724280976875807
rasgap,.,0.6165634551168125,0.30967188505254045,0.5662650602409639,0.432321475673517
Dala_Dala_ligas_C,.,0.7604528598926272,0.3603903066695247,0.37142857142857144,0.4321936570127156
ptpase,.,0.6697886366850951,0.3888054900278782,0.43243243243243246,0.4314976218148486
RNA_dep_RNA_pol,.,0.4886016321159085,0.6330688398027015,0.36904761904761907,0.4313251930019625
ghf15,.,0.48692277890179636,0.5305597254986053,0.4731182795698925,0.4312596202543739
PCI_1,.,0.8454901574924205,0.23890199442418988,0.40476190476190477,0.43045092267604645
leukocidin,.,0.58882855403386,0.5447137036242757,0.3548387096774194,0.43001877801199295
KH,.,0.9145076286352093,0.2999142183143894,0.2711864406779661,0.42846889409256234
DNA_topoisoIV,.,0.448973316688293,0.33969547501608277,0.691358024691358,0.4253489403221899
aconitase,.,0.46086058138748304,0.430624061762813,0.5844155844155844,0.4230422427072219
glnasn,.,0.7127193117316787,0.38837658159982835,0.36231884057971014,0.41606305005624594
aldedh,.,0.44460706840250663,0.43823718636071207,0.5795454545454546,0.41549007758346984
ADP_PFK_GK,.,0.4274311085965895,0.42622775037529426,0.6029411764705882,0.41225374184728153
FN1,.,0.8656363960617671,0.3259704053184636,0.2608695652173913,0.40994867645755345
HMG-CoA_red,.,0.4925312555731163,0.3955607977696758,0.5606060606060606,0.4078366932353303
Transpeptidase,.,0.5546611237862138,0.5015011794981764,0.38823529411764707,0.405432772789003
planttoxin,.,0.8779049387802794,0.1449710486811064,0.4146341463414634,0.40158279002781977
mthina,.,0.868846510998641,0.01318893416255628,0.5483870967741935,0.3976209387432288
NMT,.,0.5832631248808506,0.32875831010079315,0.5161290322580645,0.39635088507477384
TNF,.,0.7621563116886312,0.32521981556937574,0.3375,0.3945205810300034
OTCace,.,0.6463830860150913,0.425906069054256,0.35,0.3930745046643621
Peptidase_M17,.,0.6050697677278906,0.3810851383229674,0.4358974358974359,0.3929421298908991
Haloperoxidase,.,0.6744316190171638,0.26463650010722656,0.4807692307692308,0.39170398451214844
alpha-amylase,.,0.5919218257067481,0.386124812352562,0.44155844155844154,0.391574149116991
DNA_photolyase,.,0.4172103978205657,0.42386875402101515,0.5747126436781609,0.3894425838710326
phosfruc,.,0.6620585323256115,0.42183143898777586,0.32978723404255317,0.38826056155463706
LDLa,.,0.9192797535222096,0.11301737079133577,0.38095238095238093,0.38802148399730435
Pept_C1-like,.,0.44638431594418587,0.42075916791765017,0.5454545454545454,0.38765731928863445
GFP,.,0.633511878040231,0.4486382157409391,0.32941176470588235,0.38707811625211636
Desulfoferrodox,.,0.7923941184790697,0.2853313317606683,0.32786885245901637,0.38374234734670165
Beta_elim_lyase,.,0.5196265935268833,0.4997855457859741,0.38461538461538464,0.3828665428984907
RuvA,.,0.8039862001955588,0.3042033025948954,0.29577464788732394,0.3828311182580128
FN2,.,0.861952758423477,0.16748874115376353,0.3728813559322034,0.38191366032693275
NTP_transf_2,.,0.5706502020158539,0.26892558438773245,0.5616438356164384,0.381296970328553
6PGD,.,0.43291044271297763,0.5212309671885044,0.44680851063829785,0.3811462114846541
GATase_2,.,0.48881686970746135,0.3528844091786401,0.5588235294117647,0.38090858049330806
Topoisomerase_I,.,0.6256833793531803,0.21499034956036805,0.5581395348837209,0.3799518543012346
prc,.,0.5771134794079121,0.2410465365644431,0.5733333333333334,0.37586013835964405
PEPCK_ATP,.,0.4064546678883963,0.5457859746944027,0.43529411764705883,0.3736473499389033
Spermine_synth,.,0.63721396461494,0.30248766888269324,0.44,0.3692687565059327
toxin,.,0.9234738117347535,0.14389877761097963,0.3114754098360656,0.36879158848130533
GLA,.,0.8743319947605022,0.11987990564014561,0.38235294117647056,0.367515339642746
CODH,.,0.2887996507001372,0.4699764100364566,0.6111111111111112,0.36378262832269675
Peptidase_M16,.,0.46597708642096786,0.49185073986703726,0.40217391304347827,0.35825682855240387
tubulin,.,0.39572353653811865,0.4559296590177991,0.5064935064935064,0.35721989217452993
CPS,.,0.6935016696287459,0.24051040102937984,0.4166666666666667,0.3530454185040852
mofe,.,0.5506023577740744,0.355243405532918,0.44285714285714284,0.35194096026659477
BChl_A,.,0.6050759173733634,0.4030666952605613,0.3404255319148936,0.3518656306639963
Flavoprotein,.,0.7916561610223171,0.21895775251983646,0.3333333333333333,0.3492826222564286
GBP_PSP,.,0.8575065647465424,0.005575809564657914,0.4782608695652174,0.34782702593826187
ATP-synt_g,.,0.5835398589271329,0.2220673386232034,0.527027027027027,0.34295882247187626
NO_synthase,.,0.4873286555030103,0.462256058331546,0.3763440860215054,0.33921059655218255
Arginosuc_synth,.,0.5302900787769586,0.1445421402530557,0.640625,0.3333571491862506
actin,.,0.4833621341729649,0.4240832082350416,0.4025974025974026,0.3303305442023692
cat,.,0.39519466702744593,0.43330473943812936,0.4794520547945205,0.32916154980374207
AFOR,.,0.33760323717337704,0.5210165129744804,0.43617021276595747,0.32180448126685757
lipase,.,0.525241219843676,0.38376581599828424,0.3723404255319149,0.31429033640777637
cytochr_c552,.,0.4886938767980027,0.3555650868539556,0.42528735632183906,0.30769368579782735
COX1,.,0.3328311122863767,0.4215097576667372,0.5053763440860215,0.3021993716920144
Bacterial_PQQ,.,0.33768933220999814,0.6070126527986279,0.3132530120481928,0.3012143203874697
ATP-synt,.,0.4265517092939593,0.47673171777825346,0.35365853658536583,0.30064805080688894
alk_phosphatase,.,0.4848257497955243,0.2931589105725919,0.4657534246575342,0.29326729236343646
Astacin,.,0.7511238477101796,0.23600686253484826,0.2542372881355932,0.2919424515719803
avi,.,0.7376315255425525,0.09414539995710895,0.36666666666666664,0.2679483902489501
PAP2,.,0.3059325629877438,0.42322539137894,0.4606741573033708,0.2631347094241501
arginase,.,0.6637927323489801,0.29273000214454115,0.22950819672131148,0.26100990992227313
NiFeSe_Hases,.,0.3537337572488946,0.3369075702337543,0.4918032786885246,0.25900521118299913
PGI,.,0.33176107397408544,0.29659017799699683,0.5131578947368421,0.23612293950417615
TonB_dep_Rec,.,0.18835749119063291,0.5571520480377432,0.39361702127659576,0.2347911116583662
Sec1,.,0.42364907663073226,0.3197512331117301,0.375,0.22320546666867364
Amidase,.,0.5053409670932472,0.32286081921509663,0.2698412698412698,0.21182608523619043
hemocyan,.,0.2714822490483424,0.382907999142182,0.40860215053763443,0.19223332443283037
urease,.,0.2723616483509726,0.3547072699978552,0.40860215053763443,0.1769611349848115
ku,.,0.41439386019395985,0.1886124812352558,0.36065573770491804,0.13670925340254506
chorismate_bind,.,0.3209315482962407,0.2694617199227957,0.3709677419354839,0.13542299238987715
END,.,0.8704146705942404,0.0880334548573878,0.0,0.13379473610511486
Ald_Xan_dh_2,.,0.1400458763552282,0.3628565301308156,0.4,0.10274556141325286
Gly_radical,.,0.09242917145826544,0.43180355993995223,0.3684210526315789,0.0970167442348827
psaA_psaB,.,0.01673318533186564,0.3046322110229464,0.5147058823529411,0.06538802243661303
GP120,.,0.5089754075677537,0.0024662234612909772,0.2962962962962963,0.04955012902085772
Sec23_NC,.,0.13139947482027664,0.3403388376581588,0.3333333333333333,0.04805972000222789
lipoxygenase,.,0.0,0.4415612266781039,0.3191489361702128,0.023262355600919025
Glu_syn_central,.,9.839432756696123e-05,0.35899635427836074,0.36,0.0
