,benchmark,alignment,threading,secondary_structure,sum scores
Cucumo_coat,.,0.6974287199111804,0.4297701568770478,0.6388888888888888,1.766087765677117
Glyco_hydro_67,.,0.30433113646564147,0.7410746859852955,0.7189189189189189,1.7643247413698557
Glyco_hydro_2,.,0.7594784210899298,0.3180278313441363,0.6867469879518072,1.7642532403858735
Arg_repressor_N,.,0.8038468806840998,0.2977536873925024,0.6571428571428571,1.7587434252194591
ETF_beta,.,0.7100370869061962,0.319591390003645,0.7272727272727273,1.7569012041825685
Dehydratase_LU,.,0.40960952448444476,0.608953979256782,0.7374301675977654,1.755993671338992
igC2,.,0.7912916637138875,0.3751498410381995,0.5875,1.753941504752087
Fimbrial,.,0.74314955235868,0.3391879918694913,0.6666666666666666,1.7490042108948378
URO-D,.,0.6736234143575934,0.43894303434616766,0.6341463414634146,1.7467127901671757
CIDE-N,.,0.7747561004417358,0.3316307916818643,0.6388888888888888,1.745275781012489
Terpene_synth_NC,.,0.40963314671769074,0.6403293896909298,0.6918918918918919,1.7418544283005124
Furin-like,.,0.7244230269529681,0.3108354615103947,0.7064220183486238,1.7416805068119867
CopC,.,0.7287990456617769,0.4001667795903437,0.6086956521739131,1.7376614774260337
integrase,.,0.7485177048638179,0.21634439985406567,0.7678571428571429,1.7327192475750266
S1,.,0.8103134670351735,0.30937614009485265,0.6056338028169014,1.7253234099469275
TPK,.,0.6719875747053127,0.4341481211236715,0.6190476190476191,1.7251833148766034
SSB,.,0.709729997873999,0.3177151196122338,0.6976744186046512,1.725119536090884
SAP,.,0.7741773557272105,0.08307708344191264,0.8636363636363636,1.7208908028054868
Agglutinin,.,0.6102331514421373,0.39891593266273667,0.7087378640776699,1.717886948182544
Transglutamin_N,.,0.7465157205962252,0.3197998644915799,0.6513761467889908,1.717691731876796
dutpase,.,0.7079288025889968,0.34658883619116787,0.6631578947368421,1.7176755335170069
NHase_beta,.,0.6993952708289042,0.3073956324594743,0.7090909090909091,1.7158818123792874
GGL,.,0.792644036567217,0.1098660551415007,0.803030303030303,1.7055403947390206
ghf14,.,0.5408015023740345,0.5064887684369566,0.6578947368421053,1.7051850076530963
toxin_2,.,0.7815652091748754,0.06233387189242635,0.8611111111111112,1.7050101921784129
Cytochrome_C1_C,.,0.77568917865495,0.0773961536456967,0.8478260869565217,1.7009114192571686
PSI_PsaE,.,0.7732678997472421,0.2572053994892345,0.6666666666666666,1.6971399659031432
scorptoxin,.,0.7595906266978479,0.19878042424558073,0.7384615384615385,1.6968325894049672
Ribosomal_L2_N,.,0.7452637422341909,0.3054151248240965,0.640625,1.6913038670582874
Inh,.,0.7281789620390712,0.2992130088080442,0.6623376623376623,1.6897296331847778
csp,.,0.7252261828833299,0.29269818106008977,0.6716417910447762,1.6895661549881957
Antifreeze,.,0.7961991826707298,0.30035961849168463,0.5909090909090909,1.6874678920715054
PKD,.,0.6940507405570123,0.2741960702558996,0.7142857142857143,1.682532525098626
chromo,.,0.8105201615760755,0.21874185646531247,0.6521739130434783,1.6814359310848663
FAD_binding_2,.,0.41870408428412825,0.6094230468546347,0.6502732240437158,1.6784003551824789
neurotox,.,0.7645099567713132,0.07875123781727117,0.8333333333333334,1.6765945279219179
TRANSTHYRETIN,.,0.6855172087969197,0.3130244436337079,0.6666666666666666,1.6652083190972942
planttoxin,.,0.7530295514137907,0.14457705738260096,0.7659574468085106,1.6635640556049023
ghf28,.,0.4625587603051992,0.5594412883723288,0.6403508771929824,1.6623509258705105
MHC_II_beta_NC,.,0.6629934093969244,0.4324282065982125,0.5663716814159292,1.661793297411066
STAT,.,0.41688517232419153,0.5204044405065851,0.7226890756302521,1.6599786884610288
cbm12,.,0.8234415231615997,0.21285245218116203,0.62,1.656293975342762
CAT_RBD,.,0.7636772730493941,0.20717152238494588,0.6833333333333333,1.6541821287676735
Cyclodex_gly_tran,.,0.3965877684076253,0.5816959399593401,0.6753246753246753,1.6536083836916406
EGF_Lam,.,0.773828927786833,0.21571897639026202,0.6607142857142857,1.6502621898913807
Fe_hyd_SSU,.,0.7996421231663242,0.09188513055714688,0.7540983606557377,1.6456256143792087
MHC_II_C,.,0.6627217537145962,0.35023713973002185,0.6296296296296297,1.6425885230742479
CBS,.,0.8440873550185434,0.12956689425131443,0.6666666666666666,1.6403209159365244
Sec23_NC,.,0.24023811211111895,0.7247094386824334,0.6647058823529411,1.6296534331464936
Rotamase,.,0.7798407861479224,0.26309480377338534,0.5833333333333334,1.6262689232546412
TrpBP,.,0.7096118867077693,0.2599676864543678,0.65625,1.625829573162137
Arthro_defensin,.,0.737143599555902,0.06759785271277348,0.8205128205128205,1.625254272781496
Cyclotide,.,0.7076158079984882,0.11090842758117353,0.8,1.6185242355796619
A2M_A,.,0.6797415727682896,0.3758795017459705,0.5617977528089888,1.6174188273232488
Apocytochrome_F,.,0.5578744714525311,0.416844738625106,0.6384615384615384,1.6131807485391756
Tymo_coat,.,0.66361349301963,0.30864647938708173,0.6372549019607843,1.609514874367496
rub,.,0.7274525783667588,0.1711575545942546,0.7058823529411765,1.60449248590219
MHC_II_alpha_NC,.,0.6649068102898449,0.36936467399801565,0.5625,1.5967714842878604
PAS,.,0.8173469869841494,0.21889821233126372,0.56,1.5962451993154132
Glyco_hydro_48,.,0.3220005669335979,0.5738260280398123,0.6956521739130435,1.5914787688864536
CcmE,.,0.7402912621359223,0.3665502684108995,0.4827586206896552,1.589600151236477
FAD_binding,.,0.6315581225049016,0.3098973263146887,0.6476190476190476,1.5890744964386379
Huristasin,.,0.7536673517114308,0.10428936258925194,0.7307692307692307,1.5887259450699136
Staphylokinase,.,0.7818368648572035,0.26950539427737247,0.5342465753424658,1.5855888344770417
Malate_synthase,.,0.3745246025559256,0.4824620837025028,0.7197802197802198,1.5767669060386482
ChtBD,.,0.7445137363286325,0.1235732527231965,0.6976744186046512,1.5657614076564803
Band_41_N,.,0.7514704840195593,0.2520977745348385,0.5616438356164384,1.5652120941708363
avi,.,0.6561665839888503,0.3112524104862632,0.5913978494623656,1.5588168439374792
egf,.,0.7653426404932323,0.10606139573669547,0.6666666666666666,1.5380707028965945
PAC,.,0.7593248765738313,0.22708083598269382,0.5466666666666666,1.5330723792231917
Fe_hyd_lg_C,.,0.5404707911085914,0.3901078855475014,0.5576923076923077,1.4882709843484005
PEP-utilizers_NC,.,0.07457539035740439,0.688174284671905,0.7235294117647059,1.4862790867940152
Lyase_8_NC,.,0.2126237214466256,0.6058789805597469,0.6666666666666666,1.4851693686730392
TFIIS,.,0.7340195592091276,0.14822536092145544,0.6,1.482244920130583
Pertussis_S2S3,.,0.7113953653178372,0.24042320321050425,0.5294117647058824,1.4812303332342238
Phage_G,.,0.48039945196418876,0.0,1.0,1.4803994519641888
Peptidase_A6,.,0.4890038504240191,0.27883462761244293,0.6916666666666667,1.4595051447031286
spidertoxin,.,0.7348935818392272,0.14832959816542268,0.5625,1.44572318000465
malt_amylase_NC,.,0.3353884676257294,0.46667014124145895,0.638095238095238,1.4401538469624264
Cohesin,.,0.6525582878605344,0.20925626726429114,0.5769230769230769,1.4387376320479024
WW,.,0.7495629886849503,0.1275863866159363,0.5588235294117647,1.4359729047126513
arrestin_C,.,0.5668332034110505,0.20821389482461827,0.66,1.435047098235669
7kD_DNA_binding,.,0.7689627477381712,0.15203002032626062,0.49019607843137253,1.4111888464958044
bowman,.,0.7198285025866346,0.09506436649814866,0.5833333333333334,1.3982262024181167
arrestin,.,0.6165698155103584,0.15494866315734435,0.55,1.3215184786677028
Peptidase_M10A,.,0.3065457208324475,0.33142231719393034,0.6625,1.300468038026378
squash,.,0.7029445113741053,0.042633032782612726,0.5172413793103449,1.262818923467063
Phage_F,.,0.3103843337349113,0.29514775629332024,0.6495726495726496,1.2551047396008812
Peptidase_M27,.,0.3537665650910637,0.22582998905508697,0.6548672566371682,1.2344638107833188
Glu_syn_central,.,0.0957231946708242,0.42518371814248884,0.7103825136612022,1.2312894264745151
arrestin_NC,.,0.3919400940164883,0.20414864230989482,0.54,1.1360887363263832
rhv,.,0.023037582973094255,0.43466930734350817,0.6270270270270271,1.0847339173436295
Cu_amine_oxid,.,0.14100701580327402,0.19101474957001935,0.6823529411764706,1.014374706549764
Transglutamin_NC,.,0.0,0.38328034606764605,0.6218487394957983,1.0051290855634445
Parvo_coat2,.,0.19137552264191052,0.15036222442278424,0.6240601503759399,0.9657978974406346
