,benchmark,alignment,threading,blosum,sum scores
tubulin,.,0.43484251742470353,0.5226327670191259,0.5,0.4658486087998206
DISIN,.,0.7379577214114297,0.21801116787453878,0.3387096774193548,0.46499800565480437
DNA_photolyase,.,0.4465374501946285,0.5082570987287617,0.6048387096774194,0.46433490102351566
FN2,.,0.7085280575043921,0.24533681834382687,0.5161290322580645,0.4638099505565343
THAUMATIN,.,0.614394470024917,0.3381252227634538,0.18548387096774194,0.4630503776547241
p450,.,0.48168540228961176,0.4689319234881775,0.3709677419354839,0.4619761845031254
GATA,.,0.7417699135367267,0.20838778662231114,0.4596774193548387,0.461716651674173
TFIIS,.,0.7099576295513785,0.2346441725080185,0.5241935483870968,0.4585794506733051
toxin,.,0.7229615680510743,0.1929428537483653,0.24193548387096775,0.4423751487838149
cat,.,0.44434429147194254,0.4708328383034319,0.7580645161290323,0.44196447507726017
GLUCAGON,.,0.7988379703521684,0.11084709516454765,0.7661290322580645,0.43886331858013006
P53,.,0.7964553502738577,0.10740168706189825,0.8709677419354839,0.4355724562362767
WW,.,0.7295410442191321,0.16431032434358991,0.8709677419354839,0.4299226416561383
AFOR,.,0.37852082352535915,0.5103956278959247,0.3870967741935484,0.4271360846103349
PBP,.,0.6320947536428252,0.2537721278365206,0.6370967741935484,0.42541411028638476
FAA_hydrolase,.,0.4442811376867343,0.437329214684566,0.46774193548387094,0.4230106127530432
phycoerythr_ab,.,0.7558761726509663,0.12510395627895887,0.8548387096774194,0.42265474992482105
Pep_deformylase,.,0.6966436633788423,0.17904241416181466,0.7983870967741935,0.41966540364467025
PK,.,0.3092009323795198,0.5659973862421283,0.5241935483870968,0.4193899850280121
mthina,.,0.7299257081835824,0.1409053106807648,0.6854838709677419,0.41692393958873736
Pept_C1-like,.,0.3421097957262111,0.5239396459546148,0.41935483870967744,0.4142239676927734
LDLa,.,0.785191011493989,0.08078887964833051,0.6854838709677419,0.41418469519081236
END,.,0.7446462813903019,0.1183319472496136,0.8548387096774194,0.41248977234702977
neur_chan_memb,.,0.7780661162718597,0.08067007247237716,0.7661290322580645,0.410094456312111
6PGD,.,0.39383274581175587,0.46311037186645976,0.29838709677419356,0.40908197835768045
E2_N,.,0.5510167759418526,0.305334442200308,0.717741935483871,0.40874775555812176
phero,.,0.8070077736568337,0.04871094214090519,0.782258064516129,0.4083906059213962
Levi_coat,.,0.6991353672679673,0.15635024355471003,0.6854838709677419,0.40825898054815224
PGI,.,0.4205180906888356,0.43424022810977675,0.7580645161290323,0.40784830684159745
aldedh,.,0.28312416034171933,0.5714625163359861,0.31451612903225806,0.4077513871674345
Ribosomal_S5_N,.,0.7276636544224874,0.11845075442556696,0.8145161290322581,0.402967424856009
AMP-binding,.,0.28956010517975866,0.5562551978139458,0.3225806451612903,0.402798531336221
zf-CCHC,.,0.7659061419926741,0.07948200071284288,0.782258064516129,0.40255733042511727
ku,.,0.4307490038925697,0.39289533087798384,0.5241935483870968,0.3902794421714331
MATH,.,0.6340525209842804,0.18937863846976294,0.4435483870967742,0.39015907030637687
7kD_DNA_binding,.,0.7062143324644904,0.11286681715575592,0.8225806451612904,0.38770278781889655
START,.,0.627369702258609,0.1902102887014371,0.6048387096774194,0.3868551415217936
Ribosomal_S8,.,0.6227939234576123,0.19424973268385357,0.7580645161290323,0.38655229397141133
lipase,.,0.42063291575285056,0.3680646311037173,0.29838709677419356,0.370546341229938
TNFR_c6,.,0.6629195420776447,0.12569799215872587,0.782258064516129,0.37050116119465604
Me-amine-deh_L,.,0.6231900699284639,0.16371628846382255,0.5967741935483871,0.36953492630797435
Cu_nir,.,0.3843654192837213,0.39788523226802786,0.5564516129032258,0.36690602853160487
Sec23_NC,.,0.18955321567591776,0.5835808482832359,0.3951612903225806,0.36175824374378823
serpin,.,0.40376511384905095,0.35642152786028203,0.6774193548387096,0.3544473346320063
alk_phosphatase,.,0.35656627128569623,0.40168706189853715,0.3870967741935484,0.3533556700026062
DAO,.,0.5117638278083341,0.23785196625876132,0.6854838709677419,0.34847838538050835
DEFSN,.,0.7063923113137135,0.018533919448734663,0.8145161290322581,0.3345371428808777
GBP_PSP,.,0.719356061041004,0.005346322917904224,0.7419354838709677,0.3344107452393962
Transpeptidase,.,0.488396927281287,0.2346441725080188,0.6129032258064516,0.3334726822536946
Peptidase_S24,.,0.6255267599811687,0.07865035048116888,0.7903225806451613,0.3228209163041443
ATP-synt_DE_N,.,0.6725418824420994,0.03136509445170481,0.8629032258064516,0.3226683823147924
B_lectin,.,0.6353328204480474,0.0673636687655933,0.7580645161290323,0.3219848666898401
FN1,.,0.6841219901480096,0.011049067363668742,0.8709677419354839,0.31773554615804606
cah,.,0.5164142429009405,0.17155756207674902,0.8951612903225806,0.31367040640024696
KSI,.,0.6065289531398914,0.07116549839610298,0.8387096774193549,0.30786718198444224
BChl_A,.,0.4629229868295652,0.20993227990970567,0.4596774193548387,0.3051346812950133
TNF,.,0.5946732652803455,0.06676963288582614,0.7661290322580645,0.29869055768660613
Ald_Xan_dh_2,.,0.13095224425587615,0.5279790899370318,0.27419354838709675,0.2972723745469305
dutpase,.,0.6220303367819128,0.0335036236188665,0.8548387096774194,0.29535400882642215
CBM_20,.,0.6321292011620298,0.022454556255197766,0.8790322580645161,0.29481746591336566
tcl1_mtcp1,.,0.6220820080607196,0.02316739931091833,0.8870967741935484,0.2895467190817476
Orbi_VP7,.,0.6065748831654973,0.03492930973030764,0.9032258064516129,0.28743194116621895
HSP20,.,0.6268128006981364,0.014019246762504427,0.9435483870967742,0.2870524066077896
ngf,.,0.6226102033551884,0.017227040513246965,0.8870967741935484,0.286490679454202
CUB,.,0.6262271928716601,0.01294998217892358,0.8306451612903226,0.28611796409498047
EFTU_C,.,0.6311244818518986,0.007366044909112494,0.9112903225806451,0.28573024033499456
C2,.,0.6107143267232372,0.026969228941428003,0.9112903225806451,0.2852745749347793
CBD_6,.,0.5944608389119177,0.03825591065700361,0.8467741935483871,0.2824700114285315
Hint,.,0.5931575744353478,0.034216466674587075,0.7741935483870968,0.2794531903810107
Fimbrial,.,0.582369759671141,0.03207793750742538,0.9274193548387096,0.27215418338128305
avi,.,0.6027569497869995,0.010217417131994751,0.9193548387096774,0.2713222507068451
Jacalin,.,0.5997714981226102,0.010930260187715314,0.8790322580645161,0.27003899642934914
RNase_U2,.,0.5928934767881133,0.016633004633479824,0.8709677419354839,0.26937536297792447
Cys-protease-3C,.,0.5554949534384366,0.053463229179042296,0.8467741935483871,0.26905446659986193
Desulfoferrodox,.,0.6086474755709677,0.0,0.9435483870967742,0.26887902233508054
COX1,.,0.26910402002549116,0.3365807294760594,0.47580645161290325,0.2672060853906694
urease,.,0.17434463594713456,0.4265177616728041,0.49193548387096775,0.2644830895980526
Gly_radical,.,0.07783416964254959,0.483307591778542,0.4838709677419355,0.2420543809710554
psaA_psaB,.,0.07201828015019117,0.4804562195556598,0.4274193548387097,0.23716031314616232
lipoxygenase,.,0.029366510121829364,0.5164547938695492,0.6370967741935484,0.23340351057705794
PAP2,.,0.2406446279093801,0.2713555898776276,0.7661290322580645,0.21430604989871144
GFP,.,0.4973016109956481,0.01247475347510987,0.8387096774193549,0.21305032585114966
Glu_syn_central,.,0.06031186487386464,0.4435071878341446,0.5483870967741935,0.20968646206362168
hemocyan,.,0.14624120152946982,0.34002613757870853,0.3709677419354839,0.1997756875164975
chorismate_bind,.,0.2920919978412888,0.17452774147558467,0.6532258064516129,0.1886814470130733
Bacterial_PQQ,.,0.17850704451767732,0.2857312581679925,0.3467741935483871,0.18733674175589826
GP120,.,0.41690684242556464,0.03896875371272416,0.8306451612903226,0.18261464446759415
leukocidin,.,0.4117397145448909,0.010455031483901605,0.8548387096774194,0.16359636969390393
TonB_dep_Rec,.,0.0,0.1324700011880714,0.6693548387096774,0.0
