,benchmark,alignment,threading,secondary_structure,sum scores
avi,.,0.5972528631008397,0.008743391622610787,0.8571428571428571,1.4631391118663077
igV,.,0.6661781267838135,0.3748474989833245,0.421875,1.462900625767138
Ribosomal_L2,.,0.5941416354258268,0.4709231394875945,0.3968253968253968,1.461890171738818
CBM_20,.,0.6235620214237595,0.019215128100853938,0.8181818181818182,1.4609589677064316
Filamin,.,0.6435664439953306,0.01311508743391618,0.8,1.456681531429247
Alpha_adaptinC2,.,0.6019891287019752,0.03243188287921908,0.8181818181818182,1.4526028297630125
RNA_pol_A_bac,.,0.6115696529309822,0.2969703131354194,0.5432098765432098,1.4517498426096114
neurotox,.,0.7107895318759417,0.10004066693777927,0.6388888888888888,1.4497190877026098
isoamylase_NC,.,0.3489460394843075,0.5545953639690904,0.5454545454545454,1.4489959489079434
cdh,.,0.6440292712527705,0.37627084180561,0.42857142857142855,1.4488715416298092
Cucumo_coat,.,0.5604735237096119,0.3349938999593318,0.5443037974683544,1.4397712211372982
dpo1,.,0.45036177663956556,0.4099227328182175,0.5784313725490197,1.438715882006803
Transglutamin_N,.,0.5758856713823621,0.028466856445709537,0.8333333333333334,1.437685861161405
MHC_II_C,.,0.6220141213738769,0.012708418056120328,0.8,1.4347225394299974
EGF_Lam,.,0.7327583990290912,0.21502643350955566,0.48214285714285715,1.429927689681504
PKD,.,0.6272389268578658,0.023383489223261406,0.7777777777777778,1.4284001938589048
igC1,.,0.632715716070905,0.014436762911752693,0.7777777777777778,1.4249302567604354
TrpBP,.,0.6630514715335525,0.0100650671004473,0.75,1.423116538634
dutpase,.,0.6145163198033498,0.028670191134607458,0.7777777777777778,1.420964288715735
Apocytochrome_F,.,0.4809700859315941,0.034261895079300414,0.9,1.4152319810108946
sti,.,0.5615688815522197,0.032533550223668044,0.8181818181818182,1.412284249957706
Pertussis_S2S3_NC,.,0.5556086949814097,0.33367222448149464,0.5211267605633803,1.4104076800262846
WW,.,0.710815244501355,0.14060593737291524,0.5588235294117647,1.410244711286035
A2M_A,.,0.5934011118139229,0.014335095567303733,0.8,1.4077362073812267
Fe_Asc_oxidored,.,0.4924533444411875,0.20180967873119077,0.7045454545454546,1.398808477717833
Inh,.,0.6355801025419501,0.0092517283448556,0.75,1.3948318308868055
Invasin,.,0.6297741917236201,0.01392842618950788,0.75,1.393702617913128
T-box,.,0.6191085947021706,0.059882065880438956,0.7096774193548387,1.3886680799374482
igI,.,0.6559239317689772,0.3133387555917025,0.41935483870967744,1.3886175260703573
bowman,.,0.6899263076155654,0.027755185034566796,0.6666666666666666,1.3843481593167988
Phage_G,.,0.5519729297479649,0.03233021553477012,0.8,1.384303145282735
gln-synt_NC,.,0.4693531217698514,0.4037210248068307,0.5108695652173914,1.3839437117940734
Cyclodex_gly_tran,.,0.276801555099585,0.49755998373322363,0.6086956521739131,1.3830571910067218
SSB,.,0.6333276765557424,0.03416022773485144,0.7142857142857143,1.381773618576308
Rho_GDI,.,0.5549247391454152,0.02673851159007717,0.8,1.3816632507354925
Huristasin,.,0.6757689360629856,0.1629727531516869,0.5416666666666666,1.3804083558813391
mycin,.,0.6193091531803946,0.010980073200487965,0.75,1.3802892263808826
CopC,.,0.6278920275433643,5.643671332986745e-19,0.75,1.3778920275433642
CBD_2,.,0.6139403569940912,0.013725091500609956,0.75,1.3776654484947013
PK,.,0.3343104130990398,0.4843432289548583,0.5544554455445545,1.3731090875984526
Ribosomal_L2_N,.,0.6457725872557943,0.011386742578283815,0.7142857142857143,1.3714450441197923
cbm12,.,0.7005301943360228,0.1879829198861317,0.47058823529411764,1.3591013495162723
Fimbrial,.,0.5789917565322925,0.027450183001219913,0.75,1.3564419395335126
Glyco_hydro_2,.,0.6249813583465753,0.016876779178527798,0.7142857142857143,1.3561438518108173
SLT_beta,.,0.6851077616131073,0.18096787311915305,0.4883720930232558,1.3544477277555163
START,.,0.6192988681302293,0.16276941846278914,0.5714285714285714,1.3534968580215898
cNMP,.,0.7375306623058053,0.09638064253761654,0.5151515151515151,1.349062819994937
spidertoxin,.,0.6827267724998328,0.07401382675884478,0.5882352941176471,1.3449758933763247
Sec23_NC,.,0.22714019037627856,0.49938999593330513,0.6176470588235294,1.344177245133113
MHC_II_beta_NC,.,0.5410862041479607,0.023078487189914516,0.7777777777777778,1.341942469115653
igC2,.,0.6333585317062383,0.026636844245628212,0.6666666666666666,1.3266620426185332
TRANSTHYRETIN,.,0.6091423810919638,0.0008133387555917014,0.7142857142857143,1.32424143413327
MHC_II_alpha_NC,.,0.535676267760996,0.007421716144774273,0.7777777777777778,1.320875761683548
igvar-l,.,0.588870547216094,0.017080113867425722,0.7142857142857143,1.3202363753692339
cpn10,.,0.6325048725425158,0.059170394469296214,0.625,1.3166752670118118
integrase,.,0.6728788369665274,0.05398535990239916,0.5882352941176471,1.3150994909865736
pcd,.,0.5661045886751312,0.24562830418869327,0.49230769230769234,1.3040405851715169
Agglutinin,.,0.5647109643777287,0.014131760878405807,0.7142857142857143,1.293128439541849
Arthro_defensin,.,0.7033225854559105,0.03497356649044309,0.5384615384615384,1.276757690407892
Antifreeze,.,0.6820993844397475,0.06689711264741738,0.5263157894736842,1.275312286560849
CAP_GLY,.,0.6344281769234329,0.16144774298495257,0.4791666666666667,1.275042586575052
7kD_DNA_binding,.,0.6899211650904827,0.09658397722651446,0.4782608695652174,1.2647660118822146
igcon,.,0.6212735977619731,0.014640097600650617,0.625,1.2609136953626239
Phage_F,.,0.3241333559604436,0.4149044326962156,0.5208333333333334,1.2598711219899927
Transglutamin_C,.,0.6229500609389221,0.16968279788531848,0.4666666666666667,1.2592995254909072
Dehydratase_LU,.,0.3376684819780208,0.3256405042700267,0.5882352941176471,1.2515442803656947
eIF-5a,.,0.6312963791480892,0.15738104920699397,0.45714285714285713,1.2458202854979403
alpha-amylase_N,.,0.6348035812544676,0.12362749084993838,0.4827586206896552,1.241189692794061
pili_assembly,.,0.5216320317602349,0.06699877999186638,0.6428571428571429,1.231487954609244
Peptidase_A6,.,0.4765320867852533,0.31537210248068176,0.43333333333333335,1.2252375225992684
Cohesin,.,0.585219354407401,0.008133387555917011,0.625,1.218352741963318
CBD_3,.,0.6058357374638095,0.168361122407482,0.425531914893617,1.1997287747649086
Tymo_coat,.,0.5648292424546301,0.1318625457503044,0.4909090909090909,1.1876008791140253
MSP_domain,.,0.6170515846691043,0.0893655957706381,0.4782608695652174,1.1846780500049596
Peptidase_M10A,.,0.3228477246897771,0.30581537210247883,0.5373134328358209,1.1659765296280769
RHD,.,0.4296425430815039,0.014436762911752693,0.7142857142857143,1.1583650202789708
Glu_syn_central,.,0.11137680824038212,0.37952419682797783,0.6595744680851063,1.1504754731534663
csp,.,0.657173565364065,0.05500203334688878,0.43478260869565216,1.146958207406606
Urease_beta,.,0.6364800444314167,0.050630337535583374,0.4583333333333333,1.1454437153003334
dTDP_sugar_isom,.,0.5788374807798126,0.10095567303781976,0.45454545454545453,1.1343386083630869
ETF_beta,.,0.5240593035992532,0.059272061813745204,0.5294117647058824,1.1127431301188808
Desulfoferrodox,.,0.6025290938356552,0.0,0.5,1.1025290938356553
arrestin_C,.,0.5318245164740791,0.04148027653517675,0.5238095238095238,1.0971143168187796
Lyase_8,.,0.5050885285692981,0.08875559170394434,0.5,1.0938441202732423
arrestin,.,0.5528882992126793,0.08306222041480246,0.44,1.075950519627482
malt_amylase_NC,.,0.18141285734121163,0.38979259861732224,0.5,1.071205455958534
Seedstore_7s,.,0.5001825596404346,0.16876779178527776,0.3770491803278688,1.0459995317535813
Lyase_8_NC,.,0.0818227165903001,0.18635624237494855,0.7674418604651163,1.035620819430365
rhv,.,0.0,0.2871085807238701,0.6138613861386139,0.900969966862484
Peptidase_M27,.,0.2560051836652833,0.15666937779585113,0.4819277108433735,0.894602272304508
Cu_amine_oxid,.,0.14397527473940247,0.18849125660837648,0.5614035087719298,0.8938700401197087
arrestin_NC,.,0.35410399214222166,0.04148027653517675,0.47619047619047616,0.8717747448678745
Transglutamin_NC,.,0.009781082707230836,0.01342008946726307,0.7777777777777778,0.8009789499522717
Parvo_coat2,.,0.17493841826213502,0.03761691744611618,0.5,0.7125553357082512
