,benchmark,alignment,threading,blosum,sum scores
DISIN,.,0.7384367908539914,0.21801116787453878,0.3387096774193548,0.46511389675749365
DNA_photolyase,.,0.44682733461637897,0.5082570987287617,0.6048387096774194,0.46434422252216695
FN2,.,0.7089880217160256,0.24533681834382687,0.5161290322580645,0.4639154520803874
THAUMATIN,.,0.6147933243328642,0.3381252227634538,0.18548387096774194,0.46312163667031914
p450,.,0.4819981041564933,0.4689319234881775,0.3709677419354839,0.4619991697129573
GATA,.,0.742251457788757,0.20838778662231114,0.4596774193548387,0.46183503022153644
TFIIS,.,0.7104185218165628,0.2346441725080185,0.5241935483870968,0.45868721429096054
toxin,.,0.7234309022491598,0.1929428537483653,0.24193548387096775,0.4424930627641859
cat,.,0.444632752132824,0.4708328383034319,0.7580645161290323,0.44198042717820035
GLUCAGON,.,0.7993565622037744,0.11084709516454765,0.7661290322580645,0.43901020428412046
P53,.,0.7969723953695458,0.10740168706189825,0.8709677419354839,0.43571956247687527
WW,.,0.7300146496998248,0.16431032434358991,0.8709677419354839,0.43004710495720283
AFOR,.,0.37876655272455695,0.5103956278959247,0.3870967741935484,0.4271328437865981
PBP,.,0.6325050986700371,0.2537721278365206,0.6370967741935484,0.4255043630273566
FAA_hydrolase,.,0.44456955734926606,0.437329214684566,0.46774193548387094,0.42303284057587803
phycoerythr_ab,.,0.7563668744434551,0.12510395627895887,0.8548387096774194,0.42279127895506563
Pep_deformylase,.,0.6970959124464999,0.17904241416181466,0.7983870967741935,0.4197812205605577
PK,.,0.30940166029931343,0.5659973862421283,0.5241935483870968,0.419363916396591
mthina,.,0.7303995633814955,0.1409053106807648,0.6854838709677419,0.41705286365742134
LDLa,.,0.7857007439749519,0.08078887964833051,0.6854838709677419,0.4143347813652427
Pept_C1-like,.,0.34233188751328525,0.5239396459546148,0.41935483870967744,0.414211675205562
END,.,0.7451296929308017,0.1183319472496136,0.8548387096774194,0.4126255643096882
neur_chan_memb,.,0.7785712233935599,0.08067007247237716,0.7661290322580645,0.4102432908862284
6PGD,.,0.39408841524717786,0.46311037186645976,0.29838709677419356,0.40909034838788905
E2_N,.,0.5513744865423835,0.305334442200308,0.717741935483871,0.40881383621461426
phero,.,0.807531669204033,0.04871094214090519,0.782258064516129,0.40855061230187484
Levi_coat,.,0.6995892339068739,0.15635024355471003,0.6854838709677419,0.4083795011933362
PGI,.,0.42079108379053803,0.43424022810977675,0.7580645161290323,0.40786686560735075
aldedh,.,0.2833079596702381,0.5714625163359861,0.31451612903225806,0.4077196306018455
Ribosomal_S5_N,.,0.728136041134059,0.11845075442556696,0.8145161290322581,0.40310015811777905
AMP-binding,.,0.2897480826128171,0.5562551978139458,0.3225806451612903,0.4027707791643991
zf-CCHC,.,0.7664033550685089,0.07948200071284288,0.782258064516129,0.40270421380200183
ku,.,0.4310286387269124,0.39289533087798384,0.5241935483870968,0.3903075886140934
MATH,.,0.6344641369603309,0.18937863846976294,0.4435483870967742,0.39026175663680485
7kD_DNA_binding,.,0.7066727946456783,0.11286681715575592,0.8225806451612904,0.38783273388759765
START,.,0.627776979863844,0.1902102887014371,0.6048387096774194,0.3869564769379245
Ribosomal_S8,.,0.6231982305460604,0.19424973268385357,0.7580645161290323,0.3866520532530684
TNFR_c6,.,0.6633498980265993,0.12569799215872587,0.782258064516129,0.3706209585847167
lipase,.,0.42090598339700686,0.3680646311037173,0.29838709677419356,0.37057733849213964
Me-amine-deh_L,.,0.6235946341883779,0.16371628846382255,0.5967741935483871,0.3696404860727039
Cu_nir,.,0.38461494269382135,0.39788523226802786,0.5564516129032258,0.36692494546375926
Sec23_NC,.,0.18967627035877405,0.5835808482832359,0.3951612903225806,0.3617074831475317
serpin,.,0.4040272312067331,0.35642152786028203,0.6774193548387096,0.3544775008664773
alk_phosphatase,.,0.3567977479677132,0.40168706189853715,0.3870967741935484,0.3533689031698494
DAO,.,0.5120960560710079,0.23785196625876132,0.6854838709677419,0.3485501110158268
DEFSN,.,0.706850889035705,0.018533919448734663,0.8145161290322581,0.33468482250423714
GBP_PSP,.,0.719823054606038,0.005346322917904224,0.7419354838709677,0.3345632173901656
Transpeptidase,.,0.48871398615459744,0.2346441725080188,0.6129032258064516,0.3335408319552607
Peptidase_S24,.,0.625932841180019,0.07865035048116888,0.7903225806451613,0.32294285662884076
ATP-synt_DE_N,.,0.6729784850486887,0.03136509445170481,0.8629032258064516,0.3228076018628635
B_lectin,.,0.6357452675724585,0.0673636687655933,0.7580645161290323,0.3221106782533341
FN1,.,0.6845661103610721,0.011049067363668742,0.8709677419354839,0.317880648507877
cah,.,0.5167494901329963,0.17155756207674902,0.8951612903225806,0.31375540376659944
KSI,.,0.6069227012897481,0.07116549839610298,0.8387096774193549,0.3079871301443707
BChl_A,.,0.4632235084594835,0.20993227990970567,0.4596774193548387,0.30520291361659935
TNF,.,0.5950593169218396,0.06676963288582614,0.7661290322580645,0.29880921100224933
Ald_Xan_dh_2,.,0.1310372561973975,0.5279790899370318,0.27419354838709675,0.29722157016486783
dutpase,.,0.6224341481630425,0.0335036236188665,0.8548387096774194,0.2954837958707198
CBM_20,.,0.6325395685519778,0.022454556255197766,0.8790322580645161,0.2949511319595494
tcl1_mtcp1,.,0.6224858529859536,0.02316739931091833,0.8870967741935484,0.28967845497514244
Orbi_VP7,.,0.6069686611323356,0.03492930973030764,0.9032258064516129,0.28755869732226924
HSP20,.,0.62721971677247,0.014019246762504427,0.9435483870967742,0.2871867050094182
ngf,.,0.6230143911757102,0.017227040513246965,0.8870967741935484,0.2866236245049036
CUB,.,0.626633728779479,0.01294998217892358,0.8306451612903226,0.2862523584423022
EFTU_C,.,0.6315341969953753,0.007366044909112494,0.9112903225806451,0.2858665581280215
C2,.,0.6111107919455376,0.026969228941428003,0.9112903225806451,0.28540356492514396
CBD_6,.,0.5948467526498722,0.03825591065700361,0.8467741935483871,0.28259397741319
Hint,.,0.5935426421164507,0.034216466674587075,0.7741935483870968,0.2795776813573874
Fimbrial,.,0.5827478240887025,0.03207793750742538,0.9274193548387096,0.27227714685049587
avi,.,0.6031482492172464,0.010217417131994751,0.9193548387096774,0.2714529614657998
Jacalin,.,0.6001608594490564,0.010930260187715314,0.8790322580645161,0.27016903963862926
RNase_U2,.,0.5932783730215725,0.016633004633479824,0.8709677419354839,0.2695031063023494
Cys-protease-3C,.,0.5558555711946687,0.053463229179042296,0.8467741935483871,0.26916861200437414
Desulfoferrodox,.,0.6090425990290984,0.0,0.9435483870967742,0.2690127036059676
COX1,.,0.2692787177203918,0.3365807294760594,0.47580645161290325,0.2672158980733625
urease,.,0.17445781748197514,0.4265177616728041,0.49193548387096775,0.2644590829482445
Gly_radical,.,0.07788469824490853,0.483307591778542,0.4838709677419355,0.2420024620345791
psaA_psaB,.,0.07206503317726135,0.4804562195556598,0.4274193548387097,0.2371078894234791
lipoxygenase,.,0.029385574354407806,0.5164547938695492,0.6370967741935484,0.2333367057415436
PAP2,.,0.24080085025708792,0.2713555898776276,0.7661290322580645,0.21432301379952703
GFP,.,0.4976244506362566,0.01247475347510987,0.8387096774193549,0.21316175814382246
Glu_syn_central,.,0.06035101829776231,0.4435071878341446,0.5483870967741935,0.2096388788443
hemocyan,.,0.1463361387987246,0.34002613757870853,0.3709677419354839,0.19976288642116638
chorismate_bind,.,0.2922816189354552,0.17452774147558467,0.6532258064516129,0.18872577935431326
Bacterial_PQQ,.,0.17862292821647086,0.2857312581679925,0.3467741935483871,0.18733989815655963
GP120,.,0.41717749116709274,0.03896875371272416,0.8306451612903226,0.18270673094298617
leukocidin,.,0.4120070088759947,0.010455031483901605,0.8548387096774194,0.16369288296311785
TonB_dep_Rec,.,0.0,0.1324700011880714,0.6693548387096774,0.0
