,benchmark,alignment,threading,secondary_structure,sum scores
6PGD,.,0.39408841524717786,0.46311037186645976,0.6875,0.44091524030494095
P,.,0.732146037399822,0.3611738148984189,0.45,0.4401666908986271
aldedh,.,0.2833079596702381,0.5714625163359861,0.6881720430107527,0.4399618569931236
Ribosomal_S8,.,0.6231982305460604,0.19424973268385357,0.7241379310344828,0.439225418517718
TIMP,.,0.6475397121764858,0.36283711536176627,0.5274725274725275,0.43719705270322634
CAT_RBD,.,0.721265044667222,0.38018296305096666,0.43636363636363634,0.43717658147197946
Pept_C1-like,.,0.34233188751328525,0.5239396459546148,0.6703296703296703,0.43651949866716516
B_lectin,.,0.6357452675724585,0.0673636687655933,0.8333333333333334,0.4364332218943471
END,.,0.7451296929308017,0.1183319472496136,0.6666666666666666,0.43300571170978525
KSI,.,0.6069227012897481,0.07116549839610298,0.8518518518518519,0.43290351804660576
GATA,.,0.742251457788757,0.20838778662231114,0.5789473684210527,0.43271165521866223
GLA,.,0.8035963576824748,0.1558750148508966,0.5588235294117647,0.4265819938406611
RNA_pol_A_bac,.,0.6191422744377101,0.3470357609599607,0.5432098765432098,0.42174686892737107
serpin,.,0.4040272312067331,0.35642152786028203,0.735632183908046,0.41452323253210505
DISIN,.,0.7384367908539914,0.21801116787453878,0.5285714285714286,0.40851851001654366
Cys-protease-3C,.,0.5558555711946687,0.053463229179042296,0.8666666666666667,0.403614481507372
ATP-synt_DE_N,.,0.6729784850486887,0.03136509445170481,0.7692307692307693,0.4023056153022674
CBM_20,.,0.6325395685519778,0.022454556255197766,0.8181818181818182,0.4020893422932444
hormone5,.,0.6901387412748111,0.39420220981347154,0.3870967741935484,0.40114575756522625
COX1,.,0.2692787177203918,0.3365807294760594,0.8648648648648649,0.40075848397062985
avi,.,0.6031482492172464,0.010217417131994751,0.8571428571428571,0.4006413439843349
cat,.,0.444632752132824,0.4708328383034319,0.5540540540540541,0.40010453486077113
PCI_1,.,0.7038003044839571,0.2663656884875838,0.49056603773584906,0.39533421286536446
Orbi_VP7,.,0.6069686611323356,0.03492930973030764,0.8181818181818182,0.39498014601310516
PGI,.,0.42079108379053803,0.43424022810977675,0.6,0.39223959981262935
WW,.,0.7300146496998248,0.16431032434358991,0.5588235294117647,0.39121752456434933
CBD_6,.,0.5948467526498722,0.03825591065700361,0.8181818181818182,0.3902056474830045
Pep_deformylase,.,0.6970959124464999,0.17904241416181466,0.5714285714285714,0.38818757175186697
FN2,.,0.7089880217160256,0.24533681834382687,0.4915254237288136,0.3872557035206678
AFOR,.,0.37876655272455695,0.5103956278959247,0.5544554455445545,0.386043724862198
THAUMATIN,.,0.6147933243328642,0.3381252227634538,0.48863636363636365,0.3849239878049834
DEFSN,.,0.706850889035705,0.018533919448734663,0.7142857142857143,0.38390105512182454
zf-CCHC,.,0.7664033550685089,0.07948200071284288,0.5882352941176471,0.3808883281992509
dutpase,.,0.6224341481630425,0.0335036236188665,0.7777777777777778,0.3806684210541825
PK,.,0.30940166029931343,0.5659973862421283,0.5544554455445545,0.37857246100777314
Levi_coat,.,0.6995892339068739,0.15635024355471003,0.5714285714285714,0.37722270498065896
tcl1_mtcp1,.,0.6224858529859536,0.02316739931091833,0.7777777777777778,0.37508550961501375
Ribosomal_L6_D,.,0.783184442593284,0.18118094332897655,0.42857142857142855,0.3585318431804162
toxin,.,0.7234309022491598,0.1929428537483653,0.47540983606557374,0.35790582086512807
HSP20,.,0.62721971677247,0.014019246762504427,0.75,0.35761017138493734
Sec23_NC,.,0.18967627035877405,0.5835808482832359,0.6176470588235294,0.3574284340680463
ngf,.,0.6230143911757102,0.017227040513246965,0.75,0.35706866509850677
START,.,0.627776979863844,0.1902102887014371,0.5714285714285714,0.3566204958548791
laminin_G,.,0.6283629678568351,0.3571343709160021,0.4032258064516129,0.356244469190962
C2,.,0.6111107919455376,0.026969228941428003,0.75,0.3558953516433923
phycoerythr_ab,.,0.7563668744434551,0.12510395627895887,0.5,0.35230757844436233
MATH,.,0.6344641369603309,0.18937863846976294,0.5535714285714286,0.3501054543920473
lipase,.,0.42090598339700686,0.3680646311037173,0.5844155844155844,0.34791886748344275
Transpeptidase,.,0.48871398615459744,0.2346441725080188,0.6458333333333334,0.3456417871313948
alk_phosphatase,.,0.3567977479677132,0.40168706189853715,0.6078431372549019,0.3440873229231896
Fimbrial,.,0.5827478240887025,0.03207793750742538,0.75,0.3432718673480785
FN1,.,0.6845661103610721,0.011049067363668742,0.6666666666666666,0.3418909117785747
DAO,.,0.5120960560710079,0.23785196625876132,0.603448275862069,0.33706742755133295
ku,.,0.4310286387269124,0.39289533087798384,0.5294117647058824,0.3370345506838371
Ribosomal_S5_N,.,0.728136041134059,0.11845075442556696,0.5,0.33337091550760184
PBP,.,0.6325050986700371,0.2537721278365206,0.43333333333333335,0.3187269707706079
GFP,.,0.4976244506362566,0.01247475347510987,0.8,0.31356376827232507
Gly_radical,.,0.07788469824490853,0.483307591778542,0.7441860465116279,0.31100106365274555
7kD_DNA_binding,.,0.7066727946456783,0.11286681715575592,0.4782608695652174,0.30688745442037196
Hint,.,0.5935426421164507,0.034216466674587075,0.6666666666666666,0.30505550843103313
GBP_PSP,.,0.719823054606038,0.005346322917904224,0.5652173913043478,0.3028629493769089
Me-amine-deh_L,.,0.6235946341883779,0.16371628846382255,0.49056603773584906,0.29607204847537033
Jacalin,.,0.6001608594490564,0.010930260187715314,0.6666666666666666,0.29600735528662236
TNFR_c6,.,0.6633498980265993,0.12569799215872587,0.4827586206896552,0.29277672854557507
CUB,.,0.626633728779479,0.01294998217892358,0.625,0.2888558596770046
Peptidase_S24,.,0.625932841180019,0.07865035048116888,0.5454545454545454,0.28095963429882925
EFTU_C,.,0.6315341969953753,0.007366044909112494,0.6,0.2749136883011563
RNase_U2,.,0.5932783730215725,0.016633004633479824,0.625,0.2727483488431619
GP120,.,0.41717749116709274,0.03896875371272416,0.75,0.2571333082908331
Ald_Xan_dh_2,.,0.1310372561973975,0.5279790899370318,0.5445544554455446,0.2557352389030953
hemocyan,.,0.1463361387987246,0.34002613757870853,0.7142857142857143,0.25414860235426884
chorismate_bind,.,0.2922816189354552,0.17452774147558467,0.725,0.2493505862668019
psaA_psaB,.,0.07206503317726135,0.4804562195556598,0.6372549019607843,0.24824686844371804
PAP2,.,0.24080085025708792,0.2713555898776276,0.6610169491525424,0.2392341217573659
Glu_syn_central,.,0.06035101829776231,0.4435071878341446,0.6595744680851063,0.23394641243166803
cah,.,0.5167494901329963,0.17155756207674902,0.46938775510204084,0.23083163367820017
Cu_nir,.,0.38461494269382135,0.39788523226802786,0.3548387096774194,0.21978150015387035
urease,.,0.17445781748197514,0.4265177616728041,0.5263157894736842,0.21432724512974718
BChl_A,.,0.4632235084594835,0.20993227990970567,0.453125,0.2137786555628833
Desulfoferrodox,.,0.6090425990290984,0.0,0.5,0.20442097146326468
TNF,.,0.5950593169218396,0.06676963288582614,0.4444444444444444,0.20291771941057116
leukocidin,.,0.4120070088759947,0.010455031483901605,0.6666666666666666,0.19361079257050476
lipoxygenase,.,0.029385574354407806,0.5164547938695492,0.5,0.17011188606006522
Bacterial_PQQ,.,0.17862292821647086,0.2857312581679925,0.46938775510204084,0.10925969069441212
TonB_dep_Rec,.,0.0,0.1324700011880714,0.6,0.0
