,benchmark,alignment,threading,secondary_structure,sum scores
Endonuclease_3,.,0.6366458032867992,0.26506253398586216,0.5611510791366906,0.3836460863724939
DISIN,.,0.7392264213469248,0.07669929309407277,0.6428571428571429,0.3814480669846057
hip,.,0.7324213189203317,0.20125067971723848,0.524390243902439,0.38105952234037005
PABP,.,0.6416586153623554,0.1749864056552481,0.639344262295082,0.37994181388879184
HMG_box,.,0.655250150524385,0.13784665579119126,0.6575342465753424,0.3770527365982343
C1,.,0.686017801550518,0.07925502990755859,0.68,0.3741636641543699
PARATHYROID,.,0.6459199723688571,0.033795541054921226,0.7647058823529411,0.3737045828350249
e3,.,0.7101343751021,0.08452963567156084,0.6486486486486487,0.3731067688608946
kazal,.,0.7388156881414789,0.0613648722131594,0.6428571428571429,0.372958516605727
Propep_M14,.,0.7459755147000482,0.19042958129418255,0.5063291139240507,0.37279487758443275
UCR_14kD,.,0.6335232974408521,0.16680261011419317,0.638095238095238,0.3704693381715011
utg,.,0.6362023981218291,0.13939641109298576,0.6621621621621622,0.37011338212805217
GGL,.,0.6834320493253241,0.052637302882001205,0.7014925373134329,0.37000604018407235
Zn_dep_PLPC,.,0.503017488833191,0.27243066884176176,0.6605504587155964,0.36916314681370177
ngf,.,0.7652473033964836,0.15494834148994072,0.5142857142857142,0.3683450645311935
ENTH,.,0.49631973713074856,0.32911908646003285,0.6014492753623188,0.3642508927742268
hormone5,.,0.716906805569169,0.13243610657966337,0.5764705882352941,0.36367148538079397
CAT_RBD,.,0.7345730008261339,0.08909733550842869,0.6,0.36251592354448664
phc,.,0.6241371102118544,0.28431212615551943,0.5137614678899083,0.36172891187176925
Dehydratase_SU,.,0.6282444422663138,0.21188145731375826,0.5803571428571429,0.3607973825911615
Chorismate_mut,.,0.585024107238706,0.2385535617183257,0.5964912280701754,0.3605740816121328
Egg_lysin,.,0.6233249786465407,0.27903752039151825,0.5174825174825175,0.36045336860866095
Ribosomal_S7,.,0.6446691030613626,0.22718868950516624,0.5478260869565217,0.360366485962045
GLUCAGON,.,0.6395116008793426,0.020418705818379613,0.7586206896551724,0.35975565238787544
cat,.,0.4938833424348078,0.3693311582381736,0.5512820512820513,0.3575695569209641
Ribosomal_L12,.,0.7137469603409087,0.143692224034802,0.5555555555555556,0.3567598024552129
S4,.,0.6900784593770859,0.08284393692224053,0.6382978723404256,0.35580303421131004
zf-CCHC,.,0.635815002030329,0.008319738988580787,0.7647058823529411,0.3545199652572114
Ribosomal_S5_N,.,0.708076041652081,0.09679173463839089,0.6029411764705882,0.35396370397347426
parv,.,0.6958427265216965,0.15744970092441612,0.5543478260869565,0.35387274388587836
myb_DNA-binding,.,0.6788019659184787,0.14654703643284425,0.5818181818181818,0.3536176719969241
Ribosomal_S15,.,0.6343214267377981,0.14127243066884232,0.6276595744680851,0.3515074355969028
TIL,.,0.7173362084657714,0.0594344752582926,0.625,0.35070796008493327
TFIIS,.,0.7257282346406785,0.05125067971723771,0.62,0.34812431007968364
Arch_histone,.,0.7303863225842587,0.0922512234910279,0.5735294117647058,0.34768651533175254
VPR,.,0.6364684412208111,0.06715606307775981,0.6888888888888889,0.3457165681969044
MCR_alpha,.,0.5105087024097904,0.2946166394779771,0.5873015873015873,0.34566994810898105
FN1,.,0.7139476595208424,0.06971179989124537,0.6086956521739131,0.3456312251369213
SNAP-25,.,0.5924593117418355,0.07321914083741184,0.7222222222222222,0.343229459788396
PCI_1,.,0.681252362882787,0.0645459488852639,0.6415094339622641,0.3429097613470179
KH,.,0.7082627385636473,0.037765089722675366,0.640625,0.3425566397069066
P,.,0.7042534223877601,0.05821098423056014,0.6166666666666667,0.3385010224883528
mdm2,.,0.6650797429183528,0.20978792822186043,0.5,0.336202260145669
END,.,0.6289072163023743,0.03066884176182716,0.7142857142857143,0.3356598946401017
PBD,.,0.6726923094874703,0.126508972267537,0.5571428571428572,0.3262146500337779
kunitz,.,0.7236932383046054,0.05021750951604141,0.5789473684210527,0.32433503902463173
Heme_oxygenase,.,0.5426252386219901,0.222566612289288,0.5855855855855856,0.32321316778607717
COX3,.,0.4391111360040327,0.25502990755845617,0.6513761467889908,0.32037692214430036
WW,.,0.6954646652757748,0.02949972811310503,0.6176470588235294,0.3188101918230749
fusion_gly,.,0.6191383004046656,0.0753670473083199,0.640625,0.31477649274403335
7kD_DNA_binding,.,0.6910166113577066,0.07759651984774357,0.5625,0.31261046999592135
FYVE,.,0.6760155145133512,0.05687873844480707,0.5970149253731343,0.3119613167057791
UcrQ,.,0.6131686666573318,0.05600870038064176,0.6463414634146342,0.30420225746662405
gag_p17,.,0.5850941185805434,0.2748232735182174,0.4519230769230769,0.3022189402817322
hormone,.,0.5648094991388606,0.27868406742794966,0.4672131147540984,0.30160761899816785
hormone_rec,.,0.5726414345790685,0.28164763458401365,0.4552238805970149,0.30096397688651993
PAN,.,0.7455881186085479,0.15358890701468264,0.40963855421686746,0.3005879655095544
Bcl-2,.,0.5741816840994908,0.22169657422512287,0.5102040816326531,0.2991142436548436
MIP,.,0.5024200587161787,0.12857531266992966,0.6744186046511628,0.2987538718770188
mthina,.,0.6316796654391346,0.024007612833061506,0.6451612903225806,0.2962922728179952
Bac_DNA_binding,.,0.6908439167145077,0.08374116367591097,0.5230769230769231,0.29457412480645084
phero,.,0.6363470882282931,0.03708537248504636,0.6222222222222222,0.29349180775273154
Bacteriofer,.,0.5722073642596768,0.18056008700380682,0.5421686746987951,0.2931043726351505
Syntaxin,.,0.5602260899599069,0.17131593257205044,0.5619047619047619,0.29230134207455744
planttoxin,.,0.6654531367414855,0.031919521479064746,0.5957446808510638,0.29212371008640353
LDLa,.,0.6708113381034394,0.002691680261011437,0.6190476190476191,0.2918181530710764
RhoGEF,.,0.5270267116606224,0.23833605220228454,0.5203252032520326,0.2881179044166922
phycoerythr_ab,.,0.7323839795380186,0.08066884176182722,0.4666666666666667,0.2848997901868826
DEFSN,.,0.6596515302145615,0.05334420880913556,0.5666666666666667,0.28486901228172845
RGS,.,0.6040858619096294,0.22117998912452475,0.4470588235294118,0.28091261796980593
B,.,0.615114981960411,0.07305600870038086,0.5227272727272727,0.2477924205168055
citrate_synt,.,0.4300750054842218,0.2518216421968462,0.5190839694656488,0.24244497476022436
Rop,.,0.6216120344829196,0.06536160957041881,0.5098039215686274,0.24017875256457685
SRF-TF,.,0.6554321800131622,0.09412724306688437,0.4225352112676056,0.22687008709186327
GLA,.,0.6379526816677635,0.031266992930940804,0.5,0.2253199520158855
thionin,.,0.6395209357249207,0.06234366503534538,0.46511627906976744,0.22411282753349845
Bac_rhodopsin,.,0.4761471358360055,0.22262098966829857,0.4661016949152542,0.2229745760359433
COX1,.,0.2627572333384675,0.20777596519847807,0.6884057971014492,0.21977676447488587
rasgap,.,0.468035155028448,0.16435562805872786,0.5043478260869565,0.2078066498424597
GAL4,.,0.6445664197600012,0.02906470908102236,0.45454545454545453,0.20319013425481477
neur_chan_memb,.,0.6287858633098563,0.020065252854812463,0.4782608695652174,0.20261611920298983
lh2,.,0.6111056657845237,0.06734638390429587,0.44642857142857145,0.20141300094911155
6PGD,.,0.3328479213632609,0.27468733007069046,0.49645390070921985,0.19014863494972936
voltage_CLC,.,0.3328152494037368,0.1933931484502451,0.5596330275229358,0.18036365350088404
cytochrome_b,.,0.32391914156760065,0.234665579119087,0.5045045045045045,0.16809600920552661
lipoxygenase,.,0.07021670844010068,0.24902120717781454,0.45864661654135336,0.014317926342254433
psaA_psaB,.,0.0,0.1786025013594352,0.5727272727272728,0.0
