,benchmark,alignment,threading,secondary_structure,sum scores
Cu_amine_oxid,.,0.41361256544502617,0.6134663341645885,0.42168674698795183,0.44601575552918465
UBX,.,0.612565445026178,0.1371571072319202,0.6987951807228916,0.4458501909455503
bowman,.,0.5445026178010471,0.0,0.9036144578313253,0.44558261924852166
trans_reg_C,.,0.5916230366492147,0.22443890274314215,0.6305220883534136,0.4445588012003571
Huristasin,.,0.5916230366492147,0.007481296758104738,0.8473895582329317,0.44449860544755104
DNA_pol_B_exo,.,0.6178010471204188,0.47880299251870323,0.3493975903614458,0.444169857496798
RNase_HII,.,0.5287958115183246,0.1571072319201995,0.7590361445783133,0.4434603250108415
fer2,.,0.6492146596858639,0.1571072319201995,0.6385542168674698,0.443418198489244
HTH_AraC,.,0.5497382198952879,0.09975062344139651,0.7951807228915663,0.44328026302077195
mofe,.,0.5497382198952879,0.6982543640897756,0.1927710843373494,0.44067178039917015
DnaJ,.,0.518324607329843,0.12219451371571072,0.7991967871485943,0.4399720529223969
ACBP,.,0.5549738219895288,0.16957605985037408,0.714859437751004,0.4397673033199201
TBCA,.,0.4816753926701571,0.2144638403990025,0.7429718875502008,0.4395681565798334
Astacin,.,0.6910994764397905,0.314214463840399,0.43373493975903615,0.43952659034447517
MCR_gamma,.,0.6596858638743456,0.34663341645885287,0.42971887550200805,0.43751593313992243
asprs,.,0.5759162303664922,0.5935162094763092,0.26506024096385544,0.43648381585184226
chromo,.,0.6387434554973822,0.0773067331670823,0.714859437751004,0.43409093837859886
Cytochrome_C1_C,.,0.4973821989528796,0.03740648379052369,0.8955823293172691,0.43373123461313917
Colicin,.,0.4031413612565445,0.16458852867830423,0.8594377510040161,0.4315919216809484
SET,.,0.6963350785340314,0.45885286783042395,0.26907630522088355,0.4296529460971021
HSF_DNA-bind,.,0.5602094240837696,0.1970074812967581,0.6666666666666666,0.4293987162161405
Band_41_M,.,0.5235602094240838,0.18453865336658354,0.714859437751004,0.42878079053026597
GSH_synth_ATP,.,0.5706806282722513,0.3341645885286783,0.5180722891566265,0.42875354661189297
SPEC,.,0.49214659685863876,0.2194513715710723,0.7108433734939759,0.4284355491533514
TIR,.,0.6544502617801047,0.286783042394015,0.4779116465863454,0.4262341144844077
PAX,.,0.5706806282722513,0.16957605985037408,0.678714859437751,0.4261183103223774
Colicin_Pyocin,.,0.6020942408376964,0.1770573566084788,0.6385542168674698,0.4252730134771251
spidertoxin,.,0.5287958115183246,0.022443890274314215,0.8634538152610441,0.4232613057358742
prenyltrans,.,0.6178010471204188,0.6234413965087282,0.17269076305220885,0.4227535463317498
Methyltransf_2,.,0.6073298429319371,0.5286783042394015,0.27710843373493976,0.42220817771383023
hom,.,0.5340314136125655,0.0798004987531172,0.7991967871485943,0.4221494877302915
bromodomain,.,0.5078534031413613,0.23940149625935161,0.6626506024096386,0.42006371715181845
capsid_c,.,0.47643979057591623,0.14214463840399003,0.7911646586345381,0.4199592587861285
UPF0033,.,0.6387434554973822,0.20448877805486285,0.5542168674698795,0.41174493725354405
ndk,.,0.5445026178010471,0.30174563591022446,0.5502008032128514,0.41107707605661575
RuBisCO_large_NC,.,0.4397905759162304,0.571072319201995,0.3855421686746988,0.41104769604695623
egf,.,0.5759162303664922,0.007481296758104738,0.8112449799196787,0.4098706046945263
neurotox,.,0.5287958115183246,0.05236907730673317,0.8112449799196787,0.40837957795878743
VHS,.,0.4816753926701571,0.26683291770573564,0.642570281124498,0.4074905087511107
XPG_C,.,0.5759162303664922,0.15211970074812967,0.6626506024096386,0.40722867998803225
Lipoprotein_6,.,0.4293193717277487,0.2194513715710723,0.7389558232931727,0.405251920100941
planttoxin,.,0.5392670157068062,0.017456359102244388,0.8232931726907631,0.4001029245821105
5_3_exonuclease,.,0.6282722513089005,0.4463840399002494,0.30522088353413657,0.400009847030651
Yers_vir_YopE,.,0.4816753926701571,0.19451371571072318,0.7028112449799196,0.3994242778750806
PAF-AH,.,0.7120418848167539,0.4339152119700748,0.23293172690763053,0.39934979482317917
Inh,.,0.6073298429319371,0.14463840399002495,0.6265060240963856,0.3990729433853165
hemery,.,0.5602094240837696,0.3117206982543641,0.5020080321285141,0.3960435807445307
tRNA-synt_1d_N,.,0.5602094240837696,0.22194513715710723,0.5903614457831325,0.39509382553358857
MHC_II_beta_NC,.,0.6020942408376964,0.4114713216957606,0.357429718875502,0.39407823668955994
cytprime,.,0.4816753926701571,0.2344139650872818,0.6546184738955824,0.39388626861691095
squash,.,0.518324607329843,0.0024937655860349127,0.8473895582329317,0.39221675569615
FAD_binding,.,0.6282722513089005,0.38403990024937656,0.3534136546184739,0.3905591138400786
MIF4G,.,0.47643979057591623,0.26184538653366585,0.6224899598393574,0.3872528997614301
Glyco_hydro_47,.,0.45549738219895286,0.6259351620947631,0.27710843373493976,0.3857608575068829
GGL,.,0.5602094240837696,0.03740648379052369,0.7590361445783133,0.3844993730396985
MDH,.,0.5130890052356021,0.0199501246882793,0.8232931726907631,0.3842858339468468
mcp2,.,0.450261780104712,0.10723192019950124,0.7911646586345381,0.37916093073629453
Integrase_Zn,.,0.49214659685863876,0.0798004987531172,0.7710843373493976,0.37540309093109475
Desulfoferrodox,.,0.6649214659685864,0.19950124688279303,0.4738955823293173,0.37225550789387274
Rib_hydrolayse,.,0.5654450261780105,0.3765586034912718,0.39357429718875503,0.37042540292984866
RuBisCO_large_N,.,0.5706806282722513,0.19451371571072318,0.570281124497992,0.37035697797290673
Bcl-2,.,0.44502617801047123,0.19201995012468828,0.6947791164658634,0.36791924258265046
tRNA-synt_1b,Fold,0.5130890052356021,0.5511221945137157,0.26104417670682734,0.3635316760626669
Phage_F,.,0.31413612565445026,0.5511221945137157,0.4538152610441767,0.35940327694612617
Transglutamin_NC,.,0.3036649214659686,0.5935162094763092,0.42168674698795183,0.35926590176389306
DNA_ligase,.,0.6492146596858639,0.2793017456359102,0.3855421686746988,0.35605409591652165
Arthro_defensin,.,0.518324607329843,0.02743142144638404,0.7630522088353414,0.35254775459686843
Parvo_coat2,.,0.46596858638743455,0.3790523690773067,0.46184738955823296,0.3512522327406624
malt_amylase_NC,.,0.36649214659685864,0.4688279301745636,0.46987951807228917,0.3501377883933343
UcrQ,.,0.4816753926701571,0.0399002493765586,0.7751004016064257,0.3444454903120905
MM_CoA_mutase_N,.,0.3298429319371728,0.5610972568578554,0.39759036144578314,0.33900567121731146
GSH_synthase_NC,.,0.4607329842931937,0.34413965087281795,0.4819277108433735,0.337850185902974
intb,.,0.6910994764397905,0.2169576059850374,0.37751004016064255,0.3370266001494843
Syntaxin,.,0.4293193717277487,0.14713216957605985,0.7068273092369478,0.3354984194325195
STAT,.,0.3193717277486911,0.4688279301745636,0.4899598393574297,0.3320795528019353
tRNA-synt_1d_M,Fold,0.6073298429319371,0.6683291770573566,0.0,0.33040965468438516
NHase_beta,.,0.6701570680628273,0.32169576059850374,0.28112449799196787,0.32861873473920356
Peptidase_A6,.,0.4869109947643979,0.4339152119700748,0.3493975903614458,0.3267798402848048
xia,.,0.5235602094240838,0.57356608478803,0.17269076305220885,0.326508206512543
gln-synt_NC,.,0.34554973821989526,0.5660847880299252,0.357429718875502,0.32600545466668
Furin-like,.,0.7015706806282722,0.1770573566084788,0.3895582329317269,0.32541911511753113
Sec7,.,0.4607329842931937,0.32917705735660846,0.4738955823293173,0.32249358052041627
sodfe,.,0.5549738219895288,0.4114713216957606,0.2971887550200803,0.32237889693086397
Peptidase_M27,.,0.42408376963350786,0.3765586034912718,0.46184738955823296,0.32161480657238156
Glyco_hydro_48,.,0.25654450261780104,0.5536159600997507,0.40963855421686746,0.2931045712633671
dpo1,.,0.2513089005235602,0.628428927680798,0.3293172690763052,0.28592944063263026
ENTH,.,0.35602094240837695,0.29177057356608477,0.5542168674698795,0.28122342142153584
TPR,.,0.4973821989528796,0.2119700748129676,0.4738955823293173,0.26869454566949164
ghf9,.,0.5026178010471204,0.40399002493765584,0.27309236947791166,0.26632530527195736
MAAL,.,0.47643979057591623,0.6583541147132169,0.0321285140562249,0.2577919007262429
Terpene_synth_NC,.,0.11518324607329843,0.17955112219451372,0.8714859437751004,0.2573230111799515
isoamylase_NC,.,0.5078534031413613,0.6159600997506235,0.01606425702811245,0.23973061857841926
FAD_binding_2,.,0.21465968586387435,0.32917705735660846,0.5943775100401606,0.23861967602008505
ARM,.,0.19895287958115182,0.20199501246882792,0.7309236947791165,0.23438384201720974
Glu_syn_central,.,0.06806282722513089,0.683291770573566,0.3333333333333333,0.20287309880871937
Sec23_NC,.,0.32460732984293195,0.5810473815461347,0.12449799196787148,0.16645274237702562
PPTA,.,0.32460732984293195,0.2344139650872818,0.42168674698795183,0.13343202775433916
rhv,.,0.29842931937172773,0.40648379052369077,0.19678714859437751,0.08066812173002937
PEP-utilizers_NC,.,0.0,0.6483790523690773,0.13253012048192772,0.0
