,benchmark,alignment,threading,blosum,sum scores
myb_DNA-binding,.,0.6788019659184787,0.14654703643284425,0.7357142857142858,0.373877206896961
RGS,.,0.6040858619096294,0.22117998912452475,0.6535714285714286,0.37382913801345685
CAT_RBD,.,0.7345730008261339,0.08909733550842869,0.7071428571428572,0.3729067880996475
Chorismate_mut,.,0.585024107238706,0.2385535617183257,0.6285714285714286,0.37285321808383987
zf-TAZ,.,0.6481650027304423,0.17493202827623788,0.7357142857142858,0.37257536644625
Arch_histone,.,0.7303863225842587,0.0922512234910279,0.7428571428571429,0.3723097431417602
ANATO,.,0.6358196694531182,0.18085916258836426,0.6535714285714286,0.368865074548672
PABP,.,0.6416586153623554,0.1749864056552481,0.7714285714285715,0.3688455287588598
DISIN,.,0.7392264213469248,0.07669929309407277,0.7035714285714286,0.3684297053514636
PAH,.,0.6746666293272844,0.13887982599238782,0.7535714285714286,0.3670542812039792
phycoerythr_ab,.,0.7323839795380186,0.08066884176182722,0.7107142857142857,0.366768916678189
toxin,.,0.7589089432488063,0.05171288743882546,0.7607142857142857,0.36536358711135974
MCR_alpha,.,0.5105087024097904,0.2946166394779771,0.6892857142857143,0.3621861259622356
Ribosomal_S5_N,.,0.708076041652081,0.09679173463839089,0.6857142857142857,0.3620372300564024
BAG,.,0.5522167924537109,0.24994562262099018,0.7678571428571429,0.3604732897900871
capsid_n,.,0.6010100302915738,0.19983686786296959,0.6892857142857143,0.35971280358570884
UCR_14kD,.,0.6335232974408521,0.16680261011419317,0.6678571428571428,0.35941162451498915
kazal,.,0.7388156881414789,0.0613648722131594,0.8714285714285714,0.35932760085929855
GATA,.,0.6880901372689042,0.11166394779771652,0.7535714285714286,0.35908106007515816
PBD,.,0.6726923094874703,0.126508972267537,0.6607142857142857,0.3587614904171972
Bcl-2,.,0.5741816840994908,0.22169657422512287,0.6285714285714286,0.3568404862576025
e3,.,0.7101343751021,0.08452963567156084,0.8464285714285714,0.35613854278804297
HMG_box,.,0.655250150524385,0.13784665579119126,0.6892857142857143,0.3552325587208289
protg,.,0.695417991047883,0.09461663947797726,0.7714285714285715,0.35346234778110114
HLH,.,0.6685616403190651,0.1171560630777598,0.6392857142857142,0.350966778566724
FN1,.,0.7139476595208424,0.06971179989124537,0.8178571428571428,0.3497769298223616
FN2,.,0.7148344698507825,0.06549755301794462,0.7428571428571429,0.34785337448955245
TFIIS,.,0.7257282346406785,0.05125067971723771,0.7392857142857143,0.34591497846804836
TIL,.,0.7173362084657714,0.0594344752582926,0.7464285714285714,0.34579460257478
utg,.,0.6362023981218291,0.13939641109298576,0.7107142857142857,0.34511715450559083
Ribosomal_S15,.,0.6343214267377981,0.14127243066884232,0.6392857142857142,0.34511429191846205
Zn_dep_PLPC,.,0.503017488833191,0.27243066884176176,0.5142857142857142,0.3450300644682239
Bac_DNA_binding,.,0.6908439167145077,0.08374116367591097,0.8071428571428572,0.3445311287585093
kunitz,.,0.7236932383046054,0.05021750951604141,0.7642857142857142,0.3441413043414938
S4,.,0.6900784593770859,0.08284393692224053,0.8464285714285714,0.34356994894079673
7kD_DNA_binding,.,0.6910166113577066,0.07759651984774357,0.7642857142857142,0.3410788090666636
RhoGEF,.,0.5270267116606224,0.23833605220228454,0.5428571428571428,0.3391998066112109
C1,.,0.686017801550518,0.07925502990755859,0.7392857142857143,0.33914781765375085
Heme_oxygenase,.,0.5426252386219901,0.222566612289288,0.6357142857142857,0.33910100366928614
P,.,0.7042534223877601,0.05821098423056014,0.7214285714285714,0.33752429741319634
SAP,.,0.6800621700715516,0.07928221859706376,0.775,0.33572064854193834
cks,.,0.6614158160288633,0.09491571506253413,0.7392857142857143,0.3339789479312339
Bacteriofer,.,0.5722073642596768,0.18056008700380682,0.6785714285714286,0.331918591656906
SRF-TF,.,0.6554321800131622,0.09412724306688437,0.8178571428571428,0.3300640650146579
KH,.,0.7082627385636473,0.037765089722675366,0.6642857142857143,0.3280224879897427
PCI_1,.,0.681252362882787,0.0645459488852639,0.8321428571428572,0.3278898069552778
GGL,.,0.6834320493253241,0.052637302882001205,0.6857142857142857,0.32226559991125203
FYVE,.,0.6760155145133512,0.05687873844480707,0.7107142857142857,0.3204301091322859
Syntaxin,.,0.5602260899599069,0.17131593257205044,0.6392857142857142,0.31964839924432564
WW,.,0.6954646652757748,0.02949972811310503,0.85,0.31584594247301534
zf-CCHH,.,0.6691497355904991,0.04891245241979351,0.8464285714285714,0.3118558516655387
DEFSN,.,0.6596515302145615,0.05334420880913556,0.8107142857142857,0.3089269919143237
VPR,.,0.6364684412208111,0.06715606307775981,0.7464285714285714,0.30350958175619763
thionin,.,0.6395209357249207,0.06234366503534538,0.6785714285714286,0.3024922004200785
Bac_rhodopsin,.,0.4761471358360055,0.22262098966829857,0.6428571428571429,0.3007021613272514
planttoxin,.,0.6654531367414855,0.031919521479064746,0.7428571428571429,0.2998954566762547
fusion_gly,.,0.6191383004046656,0.0753670473083199,0.8214285714285714,0.29823789526350564
COX3,.,0.4391111360040327,0.25502990755845617,0.6214285714285714,0.2980272949463184
B,.,0.615114981960411,0.07305600870038086,0.8785714285714286,0.29457607147546805
Rop,.,0.6216120344829196,0.06536160957041881,0.8035714285714286,0.29388389825984845
citrate_synt,.,0.4300750054842218,0.2518216421968462,0.5964285714285714,0.29094894117824177
P53,.,0.6700085413837042,0.010494834148994055,0.9214285714285714,0.29014350551143747
PARATHYROID,.,0.6459199723688571,0.033795541054921226,0.8428571428571429,0.2896880508870194
lh2,.,0.6111056657845237,0.06734638390429587,0.7642857142857142,0.2889576560700122
GAL4,.,0.6445664197600012,0.02906470908102236,0.8178571428571428,0.2861707334991425
LDLa,.,0.6708113381034394,0.002691680261011437,0.7214285714285714,0.28609667420839757
phero,.,0.6363470882282931,0.03708537248504636,0.7821428571428571,0.28605588558799955
GLA,.,0.6379526816677635,0.031266992930940804,0.7678571428571429,0.2836205191756904
UcrQ,.,0.6131686666573318,0.05600870038064176,0.7,0.28359606162916734
SNAP-25,.,0.5924593117418355,0.07321914083741184,0.7,0.28157337675496447
GLUCAGON,.,0.6395116008793426,0.020418705818379613,0.7857142857142857,0.2782504353494447
END,.,0.6289072163023743,0.03066884176182716,0.8214285714285714,0.2780456480186364
GBP_PSP,.,0.656841741695488,0.0,0.8928571428571429,0.27646496908935053
mthina,.,0.6316796654391346,0.024007612833061506,0.8321428571428572,0.2757975861819778
neur_chan_memb,.,0.6287858633098563,0.020065252854812463,0.85,0.27184567428027084
zf-CCHC,.,0.635815002030329,0.008319738988580787,0.8785714285714286,0.2691191884570461
rasgap,.,0.468035155028448,0.16435562805872786,0.6821428571428572,0.2623301324935456
MIP,.,0.5024200587161787,0.12857531266992966,0.775,0.26152345997430293
6PGD,.,0.3328479213632609,0.27468733007069046,0.6964285714285714,0.247961416565134
cytochrome_b,.,0.32391914156760065,0.234665579119087,0.6107142857142858,0.21966364041351577
voltage_CLC,.,0.3328152494037368,0.1933931484502451,0.6428571428571429,0.20094723586904317
COX1,.,0.2627572333384675,0.20777596519847807,0.7142857142857143,0.1687620010325795
lipoxygenase,.,0.07021670844010068,0.24902120717781454,0.4785714285714286,0.0812998227174283
psaA_psaB,.,0.0,0.1786025013594352,0.75,0.0
