,benchmark,alignment,threading,secondary_structure,sum scores
TPR,.,0.4999062909976885,0.21292074644343195,0.6513761467889908,1.3642031842301114
neurotox,.,0.5292372087211844,0.05376585195704732,0.7777777777777778,1.3607808384560096
Rotamase,.,0.6336706857416546,0.24939581931883428,0.4766355140186916,1.3597020190791804
Arg_repressor_N,.,0.5781741321505174,0.10494057851857429,0.676056338028169,1.3591710486972608
ACT,.,0.6280325274359134,0.14296036076438312,0.5876288659793815,1.3586217541796781
gln-synt_N,.,0.6249141000812145,0.15648902508907137,0.5742574257425742,1.35566055091286
RNA_pol_A_CTD,.,0.563222340226151,0.18282382838777309,0.6086956521739131,1.3547418207878372
DHquinase_II,.,0.6010651589929406,0.3221217330642563,0.4306569343065693,1.3538438263637662
bowman,.,0.547463609670769,0.0,0.8055555555555556,1.3530191652263246
IRF,.,0.6263249411715707,0.24812517128833889,0.4782608695652174,1.352710982025127
Arg_repressor_C,.,0.6056308698277836,0.17614669756085505,0.5671641791044776,1.3489417464931162
squash,.,0.5180493950563295,0.0025911253955203614,0.8275862068965517,1.3482267273484014
trans_reg_C,.,0.5905176901772141,0.22600094675735696,0.53125,1.3477686369345712
SAP,.,0.5575060910851503,0.062411241497870015,0.7272727272727273,1.3471900598557476
PSI_PsaE,.,0.6092490785281438,0.06941226299922806,0.6666666666666666,1.3453280081940386
PKD,.,0.6640740509360488,0.20131051149811938,0.47706422018348627,1.3424487826176543
cbm12,.,0.6076820557672685,0.05301841193910872,0.68,1.3407004677063772
TMV_coat,.,0.5340632223402261,0.24962005132421503,0.5555555555555556,1.3392388292199966
Fe_dep_repress,.,0.5693342495991337,0.09450133293469909,0.6727272727272727,1.3365628552611055
Antifreeze,.,0.5759771766518814,0.07873034855619554,0.6818181818181818,1.3365257070262588
hom,.,0.5333395806001541,0.07960236191045707,0.7222222222222222,1.3351641647328334
UBX,.,0.6112638220778409,0.13725490196078483,0.5853658536585366,1.3338845776971624
Ribosomal_L2_N,.,0.6258199537702255,0.06652216159653215,0.640625,1.3329671153667575
PAC,.,0.6278971699881302,0.17796546827117266,0.5257731958762887,1.3316358341355916
ACBP,.,0.5554757293684013,0.1696439694047895,0.6046511627906976,1.3297708615638886
SAM,.,0.5580266966535473,0.15761018511597855,0.6125,1.328136881769526
STAT,.,0.3181368567918202,0.4683957445748406,0.5348837209302325,1.3214163222968933
BAG,.,0.4149070198454843,0.21880060791788208,0.6857142857142857,1.3194219134776521
Integrase_Zn,.,0.495772682784615,0.08127164461718644,0.74,1.3170443274018013
Glyco_hydro_67,.,0.15256866787447157,0.5648902508907102,0.5986394557823129,1.3160983745474946
MAP1_LC3,.,0.6362424772495366,0.17998355631960622,0.49473684210526314,1.310962875674406
MDH,.,0.5119791341288186,0.02177541918927682,0.7719298245614035,1.3056843778794989
ChtBD,.,0.5457872597405301,0.037446744898722004,0.7209302325581395,1.3041642371973916
scorptoxin,.,0.5829584973240873,0.07481874579565029,0.6461538461538462,1.3039310892735838
cytprime,.,0.48199225338914226,0.23414804295288721,0.5877192982456141,1.3038595945876437
Propep_M14,.,0.6310260094541971,0.16426240127563208,0.5063291139240507,1.3016175246538797
E2_C,.,0.5365360987901127,0.1271395470513496,0.6376811594202898,1.3013568052617521
SPEC,.,0.4907280148268466,0.22099309863716823,0.5892857142857143,1.301006827749729
GGL,.,0.5612648632889777,0.03799486757854364,0.7014925373134329,1.3007522681809542
GerE,.,0.5540388579996252,0.12980541644866397,0.6164383561643836,1.3002826306126727
rhv,.,0.2935174194623185,0.4069810897675491,0.5947712418300654,1.2952697510599331
UBQ,.,0.6140802982028696,0.12061190422802,0.56,1.2946922024308898
GSH_synthase_NC,.,0.4555559026259345,0.3455664349602624,0.4919786096256685,1.2931009472118653
igC1,.,0.6424897440703026,0.12723920572040862,0.5222222222222223,1.2919511720129333
CAT_RBD,.,0.6183076154182545,0.07140543638039742,0.6,1.289713051798652
TBCA,.,0.48140396909685346,0.21411665047213352,0.59375,1.289270619568987
Lum_binding,.,0.6289123508465047,0.15287639833570116,0.5053763440860215,1.2871650932682273
MIF4G,.,0.47760875450323814,0.26222687296011193,0.5454545454545454,1.2852901729178954
Cyclotide,.,0.5066793694425354,0.010464160251139887,0.7666666666666667,1.283810196360342
Ribosomal_L2_C,.,0.6410632848128944,0.10028153574009066,0.5362318840579711,1.277576704610956
Malate_synthase,.,0.246876366589617,0.4730797020205845,0.5573770491803278,1.2773331177905294
VHS,.,0.4806595031340455,0.26760844108927,0.528,1.2762679442233156
S1,.,0.6393609046042356,0.1079801679248578,0.5256410256410257,1.272982098170119
Inh,.,0.6065211053497427,0.14485387547649475,0.52,1.2713749808262373
Yers_vir_YopE,.,0.4817007142708398,0.19565488202905193,0.59,1.2673555962998917
TFIIS,.,0.6084421398971284,0.03672421954804805,0.62,1.2651663594451765
Terpene_synth_N,.,0.4431394598196622,0.1991429354460976,0.6226415094339622,1.264923904699722
SSB,.,0.5995866391786926,0.12514637367018056,0.5393258426966292,1.2640588555455023
Dehydratase_SU,.,0.4997084608816975,0.18392007374741612,0.5803571428571429,1.2639856774862566
parv,.,0.5751077653526582,0.13404090988364936,0.5543478260869565,1.2634965013232642
Fe_hyd_SSU,.,0.5560379833822703,0.05124947056332084,0.6557377049180327,1.2630251588636239
myb_DNA-binding,.,0.5561004560504779,0.12405012831053688,0.5818181818181818,1.2619687661791965
RA,.,0.569266570875242,0.18658594314473007,0.4939759036144578,1.2498284176344299
csp,.,0.6214937214968451,0.0753917831427365,0.5522388059701493,1.249124310609731
integrase,.,0.6006694987609587,0.051498617235966965,0.5964912280701754,1.248659344067101
ENTH,.,0.35255929697424043,0.29135211899245156,0.6014492753623188,1.2453606913290107
HTH_AraC,.,0.5530445013639865,0.09926003438224114,0.5882352941176471,1.2405398298638748
spidertoxin,.,0.5284719185356406,0.022024565861922956,0.6875,1.2379964843975635
SLT_beta,.,0.5997376147935277,0.10028153574009076,0.5362318840579711,1.2362510345915896
ARID,.,0.5252181337331584,0.16732690534918002,0.5416666666666666,1.2342117057490052
RNA_pol_N,.,0.5300441473522,0.10795525325759317,0.5932203389830508,1.231219739592844
UCR_TM,.,0.5287061910414194,0.03380920347808771,0.6666666666666666,1.2291820611861737
WW,.,0.5746860748422564,0.01679248573635307,0.6176470588235294,1.209125619402139
Cytochrome_C1_C,.,0.49760521438537303,0.03774572090589746,0.673469387755102,1.2088203230463725
RNase_HII,.,0.5279409008558755,0.1579340757904186,0.5229357798165137,1.208810756462808
TrpBP,.,0.6075206680410653,0.10434262650422381,0.4927536231884058,1.204616917733695
EFG_C,.,0.5777472355844318,0.14510302214913995,0.4805194805194805,1.2033697382530522
capsid_c,.,0.4772235063826243,0.1417893714029456,0.5789473684210527,1.1979602462066226
7kD_DNA_binding,.,0.5697247037754316,0.06086653212746375,0.5625,1.1930912359028953
rub,.,0.5608119364444722,0.07432045245035782,0.5576923076923077,1.1928246965871376
PEP-utilizers_NC,.,0.0,0.6490769115778547,0.5261437908496732,1.175220702427528
UcrQ,.,0.48289290102246935,0.04108428631935636,0.6463414634146342,1.1703186507564598
linker_histone,.,0.5580058724308115,0.127712584398436,0.47761194029850745,1.1633303971277549
planttoxin,.,0.5412111367943191,0.019009891122904094,0.5957446808510638,1.1559657087682869
DnaJ,.,0.517044626309323,0.12392555497421422,0.5066666666666667,1.147636847950204
Bcl-2,.,0.43940671789425456,0.19291426862994324,0.5102040816326531,1.1425250681568508
Huristasin,.,0.5910174715228753,0.00881979221167506,0.5384615384615384,1.138298802196089
Syntaxin,.,0.4238406113991795,0.14674739018860464,0.5619047619047619,1.1324927634925461
PPTA,.,0.322936840132442,0.23492039763809008,0.5677966101694916,1.1256538479400238
mmo,.,0.4211438745548822,0.18695966315369933,0.5145631067961165,1.122666644504698
Colicin,.,0.3998927552529101,0.16583202531330263,0.5436893203883495,1.1094141009545622
FAD_binding_2,.,0.21127215176693526,0.328499887883999,0.5301204819277109,1.069892521578645
Lipoprotein_6,.,0.42481934986776615,0.22022074395196514,0.4224137931034483,1.0674538869231796
mcp2,.,0.4452895608171425,0.10705832523606694,0.4367816091954023,0.9891294952486117
Terpene_synth_NC,.,0.11123779179942103,0.17998355631960616,0.6146788990825688,0.905900247201596
ARM,.,0.196658753462027,0.20175897550888286,0.4811320754716981,0.879549804442608
