,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
MBD,.,0.7354458088877064,0.12852093529091943,0.15762748050051215,0.7333333333333333,0.953125,0.449478449633392
RNA_pol_H,.,0.7161320133861686,0.14426318651441056,0.2521862016104771,0.6944444444444444,0.896551724137931,0.44737796110380007
ribonuclease_T2,.,0.7772985890380909,0.3712343665035352,0.5277097946433119,0.4863013698630137,0.5391304347826087,0.4464847158473617
zf-TAZ,.,0.6481650027304423,0.17493202827623788,0.3481548220232673,0.7415730337078652,0.7887323943661971,0.446429669415528
tms,.,0.7159406490518131,0.4464926590538365,0.4485180007632126,0.6039603960396039,0.48520710059171596,0.4457544717254777
Peptidase_S11,.,0.8540123500007002,0.5697661772702634,0.3544936591895259,0.481981981981982,0.43795620437956206,0.44485868362001857
Peptidase_S24,.,0.8073987986053741,0.2356715606307783,0.23404853111257234,0.6542056074766355,0.7654320987654321,0.4441763040575343
LMWPc,.,0.7043887776486457,0.33249048395867253,0.3554769989418512,0.6466666666666666,0.6534653465346535,0.4421728208462153
uce,.,0.7655600207233572,0.24034801522566693,0.33492910162855133,0.6197183098591549,0.7314814814814815,0.4419609667227533
ATP-synt_DE_N,.,0.8355713625607348,0.18684067427950007,0.27621253362816,0.4883720930232558,0.9,0.43959514587448983
gluts,.,0.6695231294136317,0.33295269168026104,0.49954976958848546,0.6025641025641025,0.5808823529411765,0.43887951463324537
GBP_PSP,.,0.656841741695488,0.0,0.06771453022880601,0.9565217391304348,1.0,0.43681702406068507
Ribosomal_L30,.,0.7453920868514033,0.16296900489396474,0.2893838705774342,0.6779661016949152,0.8043478260869565,0.43633866481042893
Me-amine-deh_L,.,0.7376021582162977,0.27718868950516606,0.19866769038414864,0.6532258064516129,0.8,0.4300608647315958
Sm,.,0.7904747235718853,0.1893148450244705,0.21301157851183297,0.6,0.873015873015873,0.4296537563647677
hip,.,0.7324213189203317,0.20125067971723848,0.25873817722286546,0.524390243902439,0.9454545454545454,0.42798178414751453
fusion_gly,.,0.6191383004046656,0.0753670473083199,0.32567684944744113,0.640625,1.0,0.42730222472696594
tcl1_mtcp1,.,0.7230958081875931,0.29738988580750436,0.31679852585247914,0.4774774774774775,0.8452380952380952,0.4269232417831002
MoCF_biosynth,.,0.7686965288376718,0.35337139749864094,0.39222576422440936,0.5135135135135135,0.632183908045977,0.4269191673205205
L15,.,0.7673523110743941,0.18273518216422083,0.18182261601932717,0.7,0.8245614035087719,0.42526712306821546
ung,.,0.6954553304301964,0.3695758564437204,0.5340494797842915,0.564935064935065,0.48854961832061067,0.4234336320252163
SUI1,.,0.748416576818778,0.21541598694942948,0.24068762199463406,0.6708860759493671,0.7758620689655172,0.4228248317161432
Skp1,.,0.6922768155107794,0.27438825448613435,0.3325190726739245,0.5980392156862745,0.7530864197530864,0.4223749023063823
Desulfoferrodox,.,0.7741994203060897,0.229635671560631,0.2741847858106835,0.5213675213675214,0.8505747126436781,0.4222117131885795
DUF28,.,0.6869699557995061,0.3557368134855906,0.4194333158067558,0.5426356589147286,0.6421052631578947,0.4207654914716739
GGL,.,0.6834320493253241,0.052637302882001205,0.2079236171223833,0.7014925373134329,1.0,0.4201104656054295
Clp_N,.,0.7303303135107888,0.1981511691136494,0.3428092459135701,0.6697247706422018,0.7023809523809523,0.4191298962012722
NTP_transf_2,.,0.6001838964578928,0.5190320826536222,0.376719359285847,0.5867768595041323,0.5588235294117647,0.418256501678166
tetR,.,0.7026198244115547,0.1424143556280593,0.29750040194885086,0.6911764705882353,0.8035714285714286,0.4162600952196421
cytc,.,0.7322112848948197,0.23395867319195285,0.2546828370499447,0.7448979591836735,0.6708860759493671,0.41595703691229585
Jacalin,.,0.7783300894744949,0.292849374660142,0.2993556293093347,0.5407407407407407,0.7191011235955056,0.41301875180429704
SRP19,.,0.7255182006151664,0.2527460576400221,0.13740344593253997,0.7217391304347827,0.7926829268292683,0.41288394639151405
YgbB,.,0.7532006851776656,0.3954594888526392,0.3872813366894053,0.5422535211267606,0.5510204081632653,0.4124735537394187
biotin_lipoyl,.,0.8170136895510406,0.14907558455682512,0.039843651304244304,0.7125,0.9090909090909091,0.4116795408777669
TNFR_c6,.,0.792323022996392,0.14700924415443237,0.10658305211929994,0.7555555555555555,0.8243243243243243,0.4108681467921188
UCR_14kD,.,0.6335232974408521,0.16680261011419317,0.4041058900659779,0.638095238095238,0.782608695652174,0.4105586030490112
MurB_C,.,0.745238061899361,0.22835780315388882,0.38324099153613467,0.6089743589743589,0.6574074074074074,0.40965874269824976
SAM_PNT,.,0.6868112634246748,0.17824904839586775,0.3180748974025669,0.8,0.6363636363636364,0.40791273804529055
GATA,.,0.6880901372689042,0.11166394779771652,0.16778203431644165,0.696969696969697,0.95,0.40556908911848877
int,.,0.7762204143737953,0.36595976073953335,0.4560804937177351,0.5373134328358209,0.47572815533980584,0.4040653890455446
urease_gamma,.,0.7082020620673882,0.21867862969004936,0.3071618019328559,0.5531914893617021,0.821917808219178,0.4030559944522059
HLH,.,0.6685616403190651,0.1171560630777598,0.15982911260099092,0.7076923076923077,0.953125,0.40174750739386134
zf-CCHH,.,0.6691497355904991,0.04891245241979351,0.1419467319593069,0.7857142857142857,0.96,0.40144667062181444
BRCT,.,0.7036793293846937,0.19040239260467698,0.1615251327076022,0.7108433734939759,0.8301886792452831,0.3971826447487153
phc,.,0.6241371102118544,0.28431212615551943,0.4611903328549873,0.5137614678899083,0.7111111111111111,0.3961843776220509
SpoU_methylase_N,.,0.7656580366019295,0.23852637302882068,0.2657306333040906,0.7012987012987013,0.6206896551724138,0.3949598722006454
PABP,.,0.6416586153623554,0.1749864056552481,0.22293425364029806,0.639344262295082,0.9111111111111111,0.39408270988663363
HMG_box,.,0.655250150524385,0.13784665579119126,0.24210354191797856,0.6575342465753424,0.8939393939393939,0.3925052695734032
CBM_20,.,0.8098118561873691,0.20793909733550917,0.19163967589628852,0.5858585858585859,0.7910447761194029,0.39232690482878796
STAS,.,0.766232129604996,0.36767264817835815,0.41665119554454294,0.48760330578512395,0.5465116279069767,0.39156505470126596
FN2,.,0.7148344698507825,0.06549755301794462,0.14209454101963767,0.7288135593220338,0.9333333333333333,0.3915193129894886
ANATO,.,0.6358196694531182,0.18085916258836426,0.18297531045635332,0.6756756756756757,0.9074074074074074,0.39065741522689107
Arch_histone,.,0.7303863225842587,0.0922512234910279,0.23693864095550782,0.5735294117647058,0.9491525423728814,0.39043254058332866
Egg_lysin,.,0.6233249786465407,0.27903752039151825,0.4879403455436923,0.5174825174825175,0.6728971962616822,0.389692986924677
PAH,.,0.6746666293272844,0.13887982599238782,0.2322493548811483,0.7123287671232876,0.821917808219178,0.389392499948785
Band_41_M,.,0.6506620739226421,0.21247960848287134,0.35578371139844617,0.6632653061224489,0.6962025316455697,0.38861841316622076
Topoisom_bac,.,0.8181852126711195,0.38656878738444905,0.20443820075946384,0.5870646766169154,0.5743243243243243,0.38495156996628543
DNA_PPF,.,0.813517789881961,0.1846927678085928,0.2653307284256549,0.6637931034482759,0.6428571428571429,0.3847686653456334
SAP,.,0.6800621700715516,0.07928221859706376,0.13588273753304472,0.7272727272727273,0.9473684210526315,0.38461693320422663
tryp_alpha_amyl,.,0.7067318238888033,0.32966286025013614,0.27449877671696726,0.608,0.6451612903225806,0.3818881573212454
TonB_dep_Rec,.,0.46194416828859614,0.6420609026644997,0.4900064924831192,0.5337837837837838,0.43373493975903615,0.380703213766034
VPR,.,0.6364684412208111,0.06715606307775981,0.1680465600306656,0.6888888888888889,1.0,0.38024775445049147
utg,.,0.6362023981218291,0.13939641109298576,0.2609178538445257,0.6621621621621622,0.8615384615384616,0.38008691223641966
PARATHYROID,.,0.6459199723688571,0.033795541054921226,0.11466236800014755,0.7647058823529411,1.0,0.3795548544818288
DISIN,.,0.7392264213469248,0.07669929309407277,0.11669491394125384,0.6428571428571429,0.9818181818181818,0.37871568441547526
SNAP-25,.,0.5924593117418355,0.07321914083741184,0.25328160122218596,0.7222222222222222,0.9154929577464789,0.3784243286024639
GLUCAGON,.,0.6395116008793426,0.020418705818379613,0.13799756528791454,0.7586206896551724,1.0,0.37836487070906133
HIT,.,0.7514877410140443,0.21117455138662394,0.27398774475134124,0.5486725663716814,0.7710843373493976,0.3782983961613017
RING,.,0.6876560669495125,0.1505165851005985,0.17766994248134468,0.6271186440677966,0.9130434782608695,0.3781095985732751
CARD,.,0.6765429332885261,0.24657422512234967,0.3335324589971982,0.660377358490566,0.6375,0.3774159703455664
avi,.,0.758073474569547,0.2342849374660149,0.18096780096888532,0.5391304347826087,0.8395061728395061,0.3762123964288239
BChl_A,.,0.649891949162431,0.29997281131049575,0.2805688624283088,0.5661375661375662,0.754601226993865,0.3758413930175856
TPK_B1_binding,.,0.8004630083406845,0.174279499728114,0.16286022650712093,0.5411764705882353,0.8571428571428571,0.36868311825740796
Elicitin,.,0.6551614694913909,0.19290375203915272,0.31603885356573636,0.6526315789473685,0.7162162162162162,0.36728895710243054
Syntaxin,.,0.5602260899599069,0.17131593257205044,0.48433156299177565,0.5619047619047619,0.75,0.3648605873366396
il8,.,0.7410980578853774,0.09774333877107166,0.16414194029795112,0.65625,0.8679245283018868,0.3645693428217675
DHHA2,.,0.7273104909662031,0.2833877107123443,0.33915569029638326,0.6115107913669064,0.5591397849462365,0.3614463435495026
Mur_ligase_C,.,0.8048270486485477,0.3018760195758564,0.34367570648351403,0.4854368932038835,0.5833333333333334,0.36081010876464
PBD,.,0.6726923094874703,0.126508972267537,0.2652722747015522,0.5571428571428572,0.8970588235294118,0.36058773138395467
C1,.,0.686017801550518,0.07925502990755859,0.14837235227180642,0.68,0.925,0.36057362479397004
MMOB,.,0.7357165194094777,0.19287656334964737,0.12031416898097518,0.5531914893617021,0.9130434782608695,0.3589293887410432
MIF,.,0.7421668977040948,0.23651441000543927,0.3190214633178237,0.5470085470085471,0.6703296703296703,0.35888187251260006
IF4E,.,0.757751422397095,0.37979880369766295,0.3677503871932074,0.4806201550387597,0.5283018867924528,0.3584977598337416
Ribosomal_L6_D,.,0.8216344381123075,0.11946710168569923,0.21158347601832975,0.5974025974025974,0.7627118644067796,0.35782974283466173
Ald_Xan_dh_1,.,0.6970142496417754,0.2644371941272432,0.28448626537994276,0.609271523178808,0.6571428571428571,0.357619745912874
urease,.,0.4862100993694312,0.6119358346927755,0.4328103714233508,0.5378787878787878,0.44075829383886256,0.35632485471448255
COX3,.,0.4391111360040327,0.25502990755845617,0.3576514887848012,0.6513761467889908,0.8043478260869565,0.35534999917181526
RuBisCO_small,.,0.7368693728383998,0.17213159325720598,0.1913244695595713,0.7203389830508474,0.6862745098039216,0.3550788938005436
S4,.,0.6900784593770859,0.08284393692224053,0.1759897795020166,0.6382978723404256,0.918918918918919,0.3546987107108102
CUB,.,0.796000952154249,0.18964110929853237,0.24761021909175865,0.5784313725490197,0.684931506849315,0.3502330801693972
Ribosomal_L12,.,0.7137469603409087,0.143692224034802,0.2391368034260864,0.5555555555555556,0.8444444444444444,0.350214693386125
kazal,.,0.7388156881414789,0.0613648722131594,0.11917819377886525,0.6428571428571429,0.9333333333333333,0.349732749670556
cks,.,0.6614158160288633,0.09491571506253413,0.14934821571367468,0.7564102564102564,0.8333333333333334,0.34967365712421034
Endonuclease_3,.,0.6366458032867992,0.26506253398586216,0.46104221993704814,0.5611510791366906,0.5689655172413793,0.34847382528421167
Sec1,.,0.5318294897106665,0.41329526916802983,0.4798765581999235,0.5529953917050692,0.5132275132275133,0.3477026591952883
CAT_RBD,.,0.7345730008261339,0.08909733550842869,0.08631419148763757,0.6,0.9772727272727273,0.34584062768690027
Ribosomal_S30AE,.,0.7289347540968304,0.21419249592169712,0.21428358299210742,0.58,0.7407407407407407,0.34156656492689275
zf-CCHC,.,0.635815002030329,0.008319738988580787,0.06914217340266869,0.7647058823529411,1.0,0.341487343684208
TFIIS,.,0.7257282346406785,0.05125067971723771,0.12741527182333168,0.62,0.9534883720930233,0.341440293318083
Ribosomal_S5_N,.,0.708076041652081,0.09679173463839089,0.12121873894817321,0.6029411764705882,0.9473684210526315,0.34074257931188684
UcrQ,.,0.6131686666573318,0.05600870038064176,0.17299269764802375,0.6463414634146342,0.9876543209876543,0.34063449718655264
Ribosomal_S15,.,0.6343214267377981,0.14127243066884232,0.3159898406268611,0.6276595744680851,0.7471264367816092,0.3360363441485689
phoslip,.,0.6478616202491471,0.20628058727569362,0.24819503899102596,0.6509433962264151,0.7051282051282052,0.3322996417516926
gln-synt_N,.,0.7404959603455761,0.18194671016857114,0.25490796020546497,0.5742574257425742,0.7012987012987013,0.32971704770382393
P,.,0.7042534223877601,0.05821098423056014,0.13175251412580138,0.6166666666666667,0.9411764705882353,0.3293196202313972
FN1,.,0.7139476595208424,0.06971179989124537,0.05720512284141631,0.6086956521739131,1.0,0.3281462425970525
e3,.,0.7101343751021,0.08452963567156084,0.11974365865512517,0.6486486486486487,0.8857142857142857,0.3277756024695476
Dehydratase_SU,.,0.6282444422663138,0.21188145731375826,0.2851348388453192,0.5803571428571429,0.7386363636363636,0.32565569506878733
gag_p17,.,0.5850941185805434,0.2748232735182174,0.4403641302382468,0.4519230769230769,0.6904761904761905,0.3249171400999872
RNase_U2,.,0.6389795146813785,0.29983686786296954,0.28056439642811143,0.6496350364963503,0.5670103092783505,0.3217935456387727
phycoerythr_ab,.,0.7323839795380186,0.08066884176182722,0.1608278148286788,0.4666666666666667,0.9864864864864865,0.31757268564066465
S-AdoMet_syntD2,.,0.6577472217165847,0.2448069603045138,0.26578008436323836,0.5895522388059702,0.6666666666666666,0.316408323067812
ngf,.,0.7652473033964836,0.15494834148994072,0.1989643967390355,0.5142857142857142,0.7901234567901234,0.31594646820753614
PX,.,0.7410093768523834,0.15796628602501445,0.2710626418182514,0.5789473684210527,0.6703296703296703,0.31394976928052026
myb_DNA-binding,.,0.6788019659184787,0.14654703643284425,0.2008651038103903,0.5818181818181818,0.7959183673469388,0.30673782776475905
WW,.,0.6954646652757748,0.02949972811310503,0.09173769294096908,0.6176470588235294,0.96875,0.30633814236123774
parv,.,0.6958427265216965,0.15744970092441612,0.3103369302124401,0.5543478260869565,0.6708860759493671,0.29965604295557313
ENTH,.,0.49631973713074856,0.32911908646003285,0.4188468564896945,0.6014492753623188,0.5344827586206896,0.2955979606189616
PTS_EIIA_2,.,0.7247154038954311,0.2813757476889612,0.32648971801501625,0.5182481751824818,0.5280898876404494,0.29498833306487104
cat,.,0.4938833424348078,0.3693311582381736,0.4688195614200545,0.5512820512820513,0.49056603773584906,0.29262414760513955
hormone,.,0.5648094991388606,0.27868406742794966,0.4768479599521325,0.4672131147540984,0.5858585858585859,0.29240404210818394
hormone5,.,0.716906805569169,0.13243610657966337,0.009029612884876956,0.5764705882352941,0.9322033898305084,0.28941560257661836
capsid_n,.,0.6010100302915738,0.19983686786296959,0.24016791242102947,0.6804123711340206,0.6455696202531646,0.28939227364935716
Zn_dep_PLPC,.,0.503017488833191,0.27243066884176176,0.4247115344577796,0.6605504587155964,0.5056179775280899,0.2890784088471368
transcript_fac2,.,0.6619385673812491,0.2606851549755306,0.39354917010568996,0.5625,0.4787234042553192,0.28488594837872355
planttoxin,.,0.6654531367414855,0.031919521479064746,0.1148768066741829,0.5957446808510638,0.9473684210526315,0.2839313477305902
lh2,.,0.6111056657845237,0.06734638390429587,0.22959440256126526,0.44642857142857145,1.0,0.2835147490321516
mdm2,.,0.6650797429183528,0.20978792822186043,0.2673531057365649,0.5,0.7121212121212122,0.28345230465781296
GroEL,.,0.6425780976518196,0.32455138662316496,0.3129923065196837,0.5060240963855421,0.5669291338582677,0.28285760994255066
hormone_rec,.,0.5726414345790685,0.28164763458401365,0.562291447462993,0.4552238805970149,0.4789915966386555,0.2817878706426996
TIL,.,0.7173362084657714,0.0594344752582926,0.02505640577682072,0.625,0.9215686274509803,0.2806612186364231
Propep_M14,.,0.7459755147000482,0.19042958129418255,0.27350066807158413,0.5063291139240507,0.6268656716417911,0.27817575087213103
SCP2,.,0.7256768929899977,0.2731919521479066,0.21006404664737205,0.5272727272727272,0.6024096385542169,0.27607042576083585
kunitz,.,0.7236932383046054,0.05021750951604141,0.07436050383902006,0.5789473684210527,0.9069767441860465,0.27399579775242316
Ribosomal_S7,.,0.6446691030613626,0.22718868950516624,0.3470062685294622,0.5478260869565217,0.5578947368421052,0.26948479078429455
LDLa,.,0.6708113381034394,0.002691680261011437,0.05846143625612377,0.6190476190476191,0.9705882352941176,0.26808387806119344
Heme_oxygenase,.,0.5426252386219901,0.222566612289288,0.4124481240423075,0.5855855855855856,0.5555555555555556,0.26676059353211684
7kD_DNA_binding,.,0.6910166113577066,0.07759651984774357,0.1441619245888661,0.5625,0.8431372549019608,0.26658748211302247
END,.,0.6289072163023743,0.03066884176182716,0.04096954355693702,0.7142857142857143,0.9,0.26490661981444247
intb,.,0.8009390854651787,0.24741707449701028,0.18658990163510902,0.5772357723577236,0.49382716049382713,0.26076556170162185
DMRL_synthase,.,0.7108391559432627,0.3029907558455689,0.28569492614855657,0.49107142857142855,0.5131578947368421,0.2597071786701747
FYVE,.,0.6760155145133512,0.05687873844480707,0.12635053356424392,0.5970149253731343,0.8461538461538461,0.2590779207397717
Bac_DNA_binding,.,0.6908439167145077,0.08374116367591097,0.13833879738211124,0.5230769230769231,0.864406779661017,0.25813634661994467
PCI_1,.,0.681252362882787,0.0645459488852639,0.047785659761696846,0.6415094339622641,0.8636363636363636,0.25734880850215136
Dehydratase_MU,.,0.7267690699226609,0.25652528548124065,0.2501593300335457,0.6386554621848739,0.42574257425742573,0.2569366670153917
mthina,.,0.6316796654391346,0.024007612833061506,0.06938053203029299,0.6451612903225806,0.92,0.2533587291973359
DEFSN,.,0.6596515302145615,0.05334420880913556,0.0981853923952673,0.5666666666666667,0.8888888888888888,0.242331761907555
Bcl-2,.,0.5741816840994908,0.22169657422512287,0.39721643464753337,0.5102040816326531,0.5569620253164557,0.2392920829809502
neur_chan_memb,.,0.6287858633098563,0.020065252854812463,0.12779640112815263,0.4782608695652174,1.0,0.23677974497058552
SRF-TF,.,0.6554321800131622,0.09412724306688437,0.20575291489985392,0.4225352112676056,0.8676470588235294,0.2323610661450878
RhoGEF,.,0.5270267116606224,0.23833605220228454,0.3839989961392594,0.5203252032520326,0.5752212389380531,0.23208581650322177
Rop,.,0.6216120344829196,0.06536160957041881,0.1956745092138725,0.5098039215686274,0.8478260869565217,0.22991254879223125
B,.,0.615114981960411,0.07305600870038086,0.2026542456742822,0.5227272727272727,0.825,0.22910255470263158
RGS,.,0.6040858619096294,0.22117998912452475,0.33258357528437055,0.4470588235294118,0.625,0.22504507618979847
KH,.,0.7082627385636473,0.037765089722675366,0.0,0.640625,0.8367346938775511,0.2219843497805288
Bacteriofer,.,0.5722073642596768,0.18056008700380682,0.3577781196764743,0.5421686746987951,0.5675675675675675,0.22052657913184484
MIP,.,0.5024200587161787,0.12857531266992966,0.26238972596654586,0.6744186046511628,0.6309523809523809,0.21042274191496535
MCR_alpha,.,0.5105087024097904,0.2946166394779771,0.250042987901821,0.5873015873015873,0.5263157894736842,0.1963551214036959
PAN,.,0.7455881186085479,0.15358890701468264,0.23263166428412269,0.40963855421686746,0.6129032258064516,0.1895794497101357
Bac_rhodopsin,.,0.4761471358360055,0.22262098966829857,0.40969469359148936,0.4661016949152542,0.56,0.1802922350387033
thionin,.,0.6395209357249207,0.06234366503534538,0.11053797441911126,0.46511627906976744,0.8333333333333334,0.16916204417020056
GAL4,.,0.6445664197600012,0.02906470908102236,0.03136825968081065,0.45454545454545453,0.8888888888888888,0.13986380863305528
6PGD,.,0.3328479213632609,0.27468733007069046,0.514255912516992,0.49645390070921985,0.4263565891472868,0.13806509177805415
phero,.,0.6363470882282931,0.03708537248504636,0.09060024438278137,0.6222222222222222,0.6388888888888888,0.12893189065453095
cytochrome_b,.,0.32391914156760065,0.234665579119087,0.3558300956156863,0.5045045045045045,0.6041666666666666,0.12796597840422438
voltage_CLC,.,0.3328152494037368,0.1933931484502451,0.30725287441789406,0.5596330275229358,0.6086956521739131,0.11796995626674725
GLA,.,0.6379526816677635,0.031266992930940804,0.07086866230097481,0.5,0.7419354838709677,0.10869204700595826
citrate_synt,.,0.4300750054842218,0.2518216421968462,0.24659580106590775,0.5190839694656488,0.5087719298245614,0.09664038632123728
rasgap,.,0.468035155028448,0.16435562805872786,0.30323471793649026,0.5043478260869565,0.4537037037037037,0.06722346155123705
psaA_psaB,.,0.0,0.1786025013594352,0.3434121276743952,0.5727272727272728,0.711340206185567,0.026107790612507627
COX1,.,0.2627572333384675,0.20777596519847807,0.18114434930580284,0.6884057971014492,0.43636363636363634,0.012197531031014444
lipoxygenase,.,0.07021670844010068,0.24902120717781454,0.43476108073742215,0.45864661654135336,0.5378151260504201,0.0
