,benchmark,alignment,threading,blosum,sum scores
PAP2,.,0.37366590088611745,0.4780216494228803,0.3492063492063492,0.44254760018901507
GAL4,.,0.7238420304124275,0.12068656180850396,0.5767195767195767,0.4387235277936996
Band_41_M,.,0.6080297560441964,0.23096704742539262,0.4603174603174603,0.4357686340227769
chorismate_bind,.,0.4220019691499836,0.4136714311345023,0.30158730158730157,0.43399338485630373
Bac_DNA_binding,.,0.6888611749261568,0.13964475808863075,0.6825396825396826,0.43016476714501006
ghf15,.,0.4520643255661306,0.37228634651037557,0.5714285714285714,0.4279451678047231
thionin,.,0.6909616015753199,0.12618862508223144,0.5767195767195767,0.4240989342855606
SAP,.,0.672792911060059,0.13982417319538262,0.6507936507936508,0.42167748349472023
Sec1,.,0.42712613499617114,0.3797619759583756,0.24867724867724866,0.41861726043097985
zf-CCHH,.,0.7072880428837108,0.09646552239698546,0.7195767195767195,0.41694289253613104
mthina,.,0.7169106224701892,0.08641827641887422,0.6825396825396826,0.41671605016528823
capsid_n,.,0.6031768953068593,0.20004784402846643,0.4603174603174603,0.416660411667443
Gly_radical,.,0.20015315610983478,0.5972728903773681,0.37037037037037035,0.4135629467882473
GGL,.,0.6623257849250629,0.13509957538424694,0.6296296296296297,0.41356258025530956
Ribosomal_S7,.,0.6241592823542281,0.16978649602296444,0.6507936507936508,0.4117039057037672
ATP-synt,.,0.36050322721802863,0.4323904072722917,0.5767195767195767,0.41114188615508523
alk_phosphatase,.,0.5193873755606607,0.27295018240535784,0.5396825396825397,0.4108448489521702
icd,.,0.47105568318564706,0.3181627893068594,0.5767195767195767,0.40917873937153587
Arch_histone,.,0.6481391532655071,0.1223611028048556,0.6878306878306878,0.3991801035604422
GLA,.,0.6796236735586916,0.0849829555648583,0.6825396825396826,0.39603192810832394
END,.,0.6955300295372497,0.06339333771903577,0.7671957671957672,0.39299612254072575
zf-CCHC,.,0.7046581336834045,0.049219544285628705,0.7195767195767195,0.3903008866025682
phero,.,0.6633453670276775,0.08839184259314602,0.7248677248677249,0.38915752107049734
GBP_PSP,.,0.7351755825402034,0.015310089109502973,0.6984126984126984,0.3884889919705692
Amidase,.,0.44806038726616343,0.3021350397703485,0.43915343915343913,0.38833395315073643
Sec23_NC,.,0.2206454436057324,0.5288559296692771,0.3492063492063492,0.38796321319143284
cytochr_c552,.,0.36296247675309046,0.38448657376951106,0.291005291005291,0.3868669320444816
PARATHYROID,.,0.659700251613609,0.08719574188146612,0.708994708994709,0.38657150775424526
P53,.,0.6767268351383875,0.06608456432031555,0.7195767195767195,0.38438965627412586
cat,.,0.39519527404003935,0.3256982237904426,0.14285714285714285,0.37268185724127006
UcrQ,.,0.6201465922765561,0.08534178577836224,0.5978835978835979,0.3644529651936325
PGI,.,0.27673121102723985,0.41361162609891655,0.48677248677248675,0.35636273135438934
GLUCAGON,.,0.6549261568756154,0.006159918665151588,0.8359788359788359,0.3407347624546259
Egg_lysin,.,0.5909462859643364,0.06321392261228373,0.8148148148148148,0.3370351994252837
neur_chan_memb,.,0.6536702767749699,0.0,0.8412698412698413,0.3367734944878849
zf-TAZ,.,0.6036669948583306,0.03701931702649352,0.7566137566137566,0.32983790119241396
VPR,.,0.6373613390219888,0.0,0.8465608465608465,0.32806181355737996
ANATO,.,0.6223957991467016,0.011721786974463215,0.8148148148148148,0.3263291108689898
Rop,.,0.6277956459905919,0.0,0.8148148148148148,0.322952145053467
PAH,.,0.6116661196805602,0.013456133006399102,0.783068783068783,0.32152410910068163
B,.,0.6243168143529154,0.0,0.8624338624338624,0.3210938712837456
fusion_gly,.,0.6239054808007877,0.0,0.8253968253968254,0.3208741508631748
PABP,.,0.6233016081391533,0.0,0.8201058201058201,0.32055158258616656
CARD,.,0.6138365605513619,0.008492315052927432,0.8253968253968254,0.32003198188605925
tetR,.,0.6180592932939503,0.0,0.8359788359788359,0.3177513159495298
MCR_alpha,.,0.52612186850454,0.09174092458584981,0.746031746031746,0.3176463522111107
HLH,.,0.6169128104146154,0.0,0.8412698412698413,0.31713890371347075
SNAP-25,.,0.6168953068592058,0.0,0.8201058201058201,0.31712955390834013
utg,.,0.6137315392189039,0.0,0.8359788359788359,0.3154395766309709
HMG_box,.,0.6119199212340006,0.0006578553914239559,0.8095238095238095,0.3148232758187303
GroEL,.,0.5047631550158626,0.10196758567071307,0.6296296296296297,0.3116999877015053
Ribosomal_S15,.,0.5993479925609889,0.0,0.8412698412698413,0.30775637426484
SRP54M,.,0.5906312219669619,0.0,0.8253968253968254,0.3031001713097646
UCR_14kD,.,0.5882201072092769,0.0,0.8253968253968254,0.3018122356530144
Dehydratase_SU,.,0.5768077890821572,0.010406076191615304,0.8835978835978836,0.30127473536858257
lh2,.,0.582347664369325,0.0,0.8518518518518519,0.29867537603167343
bromodomain,.,0.5775298107428071,0.0,0.8412698412698413,0.29610184216945556
BAG,.,0.5757794552018379,0.0,0.8412698412698413,0.2951668616563883
Syntaxin,.,0.5652773219560223,0.0,0.8412698412698413,0.28955697857798424
RGS,.,0.5617766108740838,0.0,0.8412698412698413,0.28768701755184956
NusB,.,0.5591510775626299,0.0,0.8412698412698413,0.2862845467822486
gluts,.,0.5300864238048354,0.02631421565695824,0.8148148148148148,0.284815356114131
gag_p17,.,0.5518389672902309,0.0,0.8518518518518519,0.28237866568890974
Bcl-2,.,0.5506049666338475,0.0,0.8412698412698413,0.28171950442719723
Bacteriofer,.,0.546679794333224,0.001973566174271868,0.8677248677248677,0.2806770226829962
hormone,.,0.5315654742369543,0.0038873273129597405,0.8253968253968254,0.27362573218912256
ENTH,.,0.46099989060277863,0.05466180252377233,0.7195767195767195,0.26305399389097056
Chorismate_mut,.,0.5110163001859752,0.0,0.8412698412698413,0.2605725826728967
Heme_oxygenase,.,0.49530685920577616,0.0,0.8359788359788359,0.2521811325681173
RhoGEF,.,0.49526310031725196,0.0,0.8412698412698413,0.25215775805529067
MIP,.,0.48488786784815663,0.0,0.8359788359788359,0.24661566106408397
Bac_rhodopsin,.,0.4795099004485286,0.0,0.8412698412698413,0.24374293343768458
citrate_synt,.,0.4226496007001422,0.05131272053106858,0.6878306878306878,0.24077960493585499
Glu_syn_central,.,0.0963176895306859,0.3705520004784399,0.10582010582010581,0.23699096210083975
hormone_rec,.,0.4655070561207745,0.0,0.8412698412698413,0.23626308933314583
Zn_dep_PLPC,.,0.4623564161470298,0.0,0.8201058201058201,0.2345801244096246
rasgap,.,0.42212886992670384,0.037856587524669465,0.7619047619047619,0.2333136387580873
ADP_PFK_GK,.,0.3424964445903074,0.11715806470904813,0.8571428571428571,0.23313685748952237
COX3,.,0.450278962914342,0.0,0.8465608465608465,0.22812875886946002
6PGD,.,0.3310928782408927,0.09072423898092193,0.8465608465608465,0.21292540705574406
annexin,.,0.40269992342194505,0.0,0.8095238095238095,0.202713651073007
lyase_1,.,0.3126835138387485,0.08839184259314609,0.7248677248677249,0.2018458625338691
DNA_photolyase,.,0.28170222076359264,0.11608157406853618,0.6878306878306878,0.20008762206140054
COX1,.,0.29775298107428066,0.08689671670354611,0.7883597883597884,0.1930718332601679
phc,.,0.3814856142653977,0.0,0.8888888888888888,0.19138168725463087
cytochrome_b,.,0.34950661853188925,0.0,0.8359788359788359,0.1742995932808905
voltage_CLC,.,0.2881304014878022,0.0,0.8412698412698413,0.14151450159018425
psaA_psaB,.,0.030443058746307816,0.0,0.8253968253968254,0.0038666704564103795
lipoxygenase,.,0.0,0.02320435380659044,0.746031746031746,0.0
