,benchmark,alignment,threading,modeller,secondary_structure,sum scores
Glyco_transf_28,.,0.4888874302592714,0.7259135219185413,0.31318236644435504,0.6296296296296297,0.4645658993332698
serpin,.,0.6836801225248879,0.5959571795945207,0.32698804958672506,0.5492957746478874,0.4634106969248534
GTP_cyclohydroI,.,0.6766787003610109,0.7498355361521416,0.10514793429310483,0.624,0.46323387803343086
thymid_phosphorylase,.,0.5440236297998031,0.3723461515459595,0.6248461131953156,0.6129032258064516,0.46218025908655924
Pept_C1-like,.,0.6053910950661854,0.5990670414448862,0.35519213172565994,0.5944055944055944,0.46213706573772134
DMRL_synthase,.,0.6878722240455092,0.663656479875603,0.17717635041387472,0.6176470588235294,0.45687682530152157
UcrQ,.,0.6201465922765561,0.08534178577836224,0.8028349875736039,0.631578947368421,0.4524728010420854
GLUCAGON,.,0.6549261568756154,0.006159918665151588,0.9775637965403735,0.5,0.4516176148287874
ech,.,0.5097122853079532,0.5915316069613018,0.3705545459018791,0.6666666666666666,0.45149145287002374
Bac_DNA_binding,.,0.6888611749261568,0.13964475808863075,0.8382444711635777,0.46875,0.4494671089680361
NHase_alpha,.,0.6777332895744448,0.5797500149512559,0.2891451241951262,0.584070796460177,0.4461887889815891
GroEL,.,0.5047631550158626,0.10196758567071307,0.8462322864391645,0.6666666666666666,0.43863034010647234
GATase_2,.,0.5017175363745761,0.5487112014831635,0.40821983646200266,0.6595744680851063,0.4376698565751709
NO_synthase,.,0.45748605185428287,0.5816039710543609,0.4945837869505189,0.5774647887323944,0.4328324877208254
Peptidase_M17,.,0.6414440433212997,0.5987680162669681,0.2624796170437295,0.6013986013986014,0.4280197843872121
tms,.,0.6484673449294388,0.7005561868309285,0.15320300872403478,0.5985401459854015,0.4257503841739457
ptpase,.,0.6248462969040587,0.6275940434184528,0.20282097524957407,0.6439393939393939,0.42468111065516834
PABP,.,0.6233016081391533,0.0,0.9746423965115584,0.5,0.4238230129536696
ATP-gua_Ptrans,.,0.5936855923859534,0.5828598768016262,0.3808128211129193,0.539568345323741,0.4231283374968897
fusion_gly,.,0.6239054808007877,0.0,0.9726097901964574,0.5,0.4228474513064069
Phage_integrase,.,0.6886730117055027,0.4701273847257943,0.2862803945096225,0.6470588235294118,0.4198596847070167
SNAP-25,.,0.6168953068592058,0.0,0.9716921177883046,0.5,0.41743419403103765
hemocyan,.,0.47131386062794,0.4539202200825305,0.5754536796594624,0.574468085106383,0.4082629020482411
AFOR,.,0.278748495788207,0.5821422163746179,0.5447621373919276,0.6643356643356644,0.4047345673571241
tyrosinase,.,0.614860518542829,0.37988158602954325,0.46544758538896264,0.60431654676259,0.40099118290592356
Ribosomal_S15,.,0.5993479925609889,0.0,0.9648144605752768,0.5,0.4007564421043301
UCR_14kD,.,0.5882201072092769,0.0,0.9752699861303294,0.5,0.4002973443367433
SRP54M,.,0.5906312219669619,0.0,0.9710153735674681,0.5,0.39903857525044173
phosfruc,.,0.5666338475002736,0.49279349321212645,0.3305106497070293,0.6640625,0.39381769528934085
lh2,.,0.582347664369325,0.0,0.9707586195386865,0.5,0.3932071171209361
Spermine_synth,.,0.631003172519418,0.5714969200406651,0.1545558250035201,0.696,0.3931727261945391
arginase,.,0.5997812055573788,0.5133664254530199,0.3105361090638609,0.6287878787878788,0.39277375791776376
ldh,.,0.6474827699376436,0.6582142216374599,0.15646755308701177,0.5857142857142857,0.38963773022652565
Clp_N,.,0.6311125697407285,0.29513785060702047,0.5880568655003633,0.5324675324675324,0.38888389355306563
Ribosomal_S7,.,0.6241592823542281,0.16978649602296444,0.6999852379893733,0.5492957746478874,0.38646124511184987
S_T_dehydratase,.,0.5585253254567334,0.5534956043298851,0.3044003468186504,0.6259541984732825,0.3858799532981138
TyrKc,.,0.586929219997812,0.6187428981520219,0.18325159250471518,0.6511627906976745,0.3843170062970548
ku,.,0.5244196477409474,0.5594761078882821,0.27296421582304886,0.6830985915492958,0.38422964799356346
Isochorismatase,.,0.7027283666994859,0.6208958794330457,0.11972069676144932,0.5957446808510638,0.38363632270132725
AMP-binding,.,0.5402297341647522,0.5690449135817224,0.31754025374028866,0.6090225563909775,0.3814156930668392
capsid_n,.,0.6031768953068593,0.20004784402846643,0.6602082847456906,0.5714285714285714,0.38074935900445644
Hydrolase,.,0.6677343835466578,0.6949943185216171,0.1008692684244682,0.5669291338582677,0.37778970076133533
Fe_hyd_lg_C,.,0.5871392626627283,0.5021828837988149,0.28184437623962383,0.6583333333333333,0.37708827957105895
Endonuclease_3,.,0.564922874958976,0.5409963518928269,0.37479079313979513,0.5462184873949579,0.37533252256443334
GGL,.,0.6623257849250629,0.13509957538424694,0.6261510585779209,0.6029411764705882,0.37505194541510806
DNA_ligase_N,.,0.6325172300623564,0.6040906644339425,0.18702406998310753,0.6013986013986014,0.37403657846736915
zf-TAZ,.,0.6036669948583306,0.03701931702649352,0.9163904594065835,0.4666666666666667,0.37315770742603704
Arch_histone,.,0.6481391532655071,0.1223611028048556,0.6888330364801587,0.5636363636363636,0.37262935715060835
ATP-synt,.,0.36050322721802863,0.4323904072722917,0.44252974790493266,0.7868852459016393,0.37217799698583376
icd,.,0.47105568318564706,0.3181627893068594,0.5302045049621756,0.7021276595744681,0.3716604287127161
urease,.,0.45274258833825615,0.4372346151545955,0.4433536943669503,0.6870229007633588,0.3708432087613128
Flavoprotein,.,0.656886555081501,0.5167753124813104,0.14581420667005707,0.696,0.36751262238536997
Skp1,.,0.6406126244393393,0.40440165061898103,0.33788080501074164,0.6310679611650486,0.36647949982886696
Aldolase_II,.,0.6397024395580352,0.6415884217451091,0.13726761589711792,0.5944055944055944,0.365797387768484
pgk,.,0.49331582977792365,0.5469170504156439,0.2961486145996149,0.672,0.3626683327670615
Sec23_NC,.,0.2206454436057324,0.5288559296692771,0.6183996535630082,0.6391752577319587,0.3617771148467127
Pro_CA,.,0.6476578054917405,0.6539082590754107,0.1360873638415795,0.5673758865248227,0.3603794120169652
alk_phosphatase,.,0.5193873755606607,0.27295018240535784,0.5524787296874121,0.6597938144329897,0.36009316693922755
Trypan_glycop,.,0.5720774532326879,0.4260510735003876,0.4931971666208449,0.5111111111111111,0.35860920538882246
CODH,.,0.30687233344273057,0.7990550804377688,0.3101884180508721,0.5785714285714286,0.3533176957677076
Elicitin,.,0.6435313423039054,0.3871778003707913,0.34553769499178005,0.6063829787234043,0.34508468465885844
p450,.,0.5849600700142216,0.29729083188804417,0.49315273065164533,0.6057692307692307,0.34408985435558664
Band_41_M,.,0.6080297560441964,0.23096704742539262,0.588327107072557,0.5538461538461539,0.3440879431991732
CH,.,0.6245399846843891,0.22857484600203234,0.5770884053607226,0.5507246376811594,0.3439225716348901
tubulin,.,0.41018706924844106,0.5429699180670988,0.40655553221682733,0.6176470588235294,0.3414860838381766
RNA_dep_RNA_pol,.,0.4608292309375342,0.4081095628251894,0.44755237549102767,0.6589147286821705,0.3401520803420656
UPP_synthetase,.,0.6399868723334428,0.5329226720889874,0.1988318247140048,0.6031746031746031,0.33981755147554965
6PGD,.,0.3310928782408927,0.09072423898092193,0.8936328981016436,0.6538461538461539,0.3359802621412924
alpha-amylase,.,0.5726419428946504,0.5186292685844146,0.22782032438530128,0.647887323943662,0.3343979671260397
MIP,.,0.48488786784815663,0.0,0.9753352375099572,0.5,0.32978503250126223
mofe,.,0.4306837326331911,0.8967765085820235,0.0,0.6323529411764706,0.32950513069912457
DSBA,.,0.6356284870364293,0.5966150349859445,0.18859939324456043,0.5328467153284672,0.325323873917648
Amidase,.,0.44806038726616343,0.3021350397703485,0.641467210275777,0.5616438356164384,0.3250622478801042
Haloperoxidase,.,0.5762214199759327,0.6552239698582589,0.08994663458189774,0.6285714285714286,0.3227795816653305
ung,.,0.6889618203697626,0.6060044255726315,0.06677264963369631,0.5845070422535211,0.3202412042691156
dNK,.,0.6094125369215622,0.5792117696310001,0.1576486775051357,0.5915492957746479,0.31448939905906054
parv,.,0.6464063012799475,0.4693499192632004,0.20355812163433315,0.6181818181818182,0.3142667195907371
ghf15,.,0.4520643255661306,0.37228634651037557,0.48837109322979844,0.6206896551724138,0.3114775954199231
SRP54,.,0.5351055683185647,0.6896716703546429,0.11473083729497265,0.5905511811023622,0.30918868590313586
Rop,.,0.6277956459905919,0.0,0.9665116317623946,0.3333333333333333,0.30753719665964485
ANATO,.,0.6223957991467016,0.011721786974463215,0.9600358346785665,0.3333333333333333,0.30743214072959363
B,.,0.6243168143529154,0.0,0.9691718793170873,0.3333333333333333,0.306978254666166
Gly_radical,.,0.20015315610983478,0.5972728903773681,0.5676978855702913,0.5571428571428572,0.30386786716743913
Ald_Xan_dh_2,.,0.29273821244940373,0.5622271395251467,0.3946990342264645,0.6691729323308271,0.30152617104619744
NTP_transf_2,.,0.48859424570615906,0.4811315112732482,0.34595599285153383,0.6013986013986014,0.3003264863383732
Bacteriofer,.,0.546679794333224,0.001973566174271868,0.9565770635566577,0.4,0.2922351710415292
biopterin_H,.,0.5647172081829122,0.29077208300938867,0.5029115782824789,0.5443037974683544,0.29051054464136805
RRF,.,0.5630018597527623,0.4943484241373117,0.2043428117800027,0.6390977443609023,0.2892037537426813
ATP-sulfurylase,.,0.5321562192320315,0.44471024460259456,0.27257863156025186,0.648,0.28691922706369133
HMG_box,.,0.6119199212340006,0.0006578553914239559,0.9514699684409204,0.3333333333333333,0.2868755152597884
Arginosuc_synth,.,0.48786784815665685,0.6218527600023881,0.2245540352971533,0.5620437956204379,0.2861499285376463
lyase_1,.,0.3126835138387485,0.08839184259314609,0.819440450280853,0.6666666666666666,0.2799117485078748
transcript_fac2,.,0.5702658352477846,0.6292685844148057,0.1461362720320964,0.5373134328358209,0.2770450503595636
cytochr_c552,.,0.36296247675309046,0.38448657376951106,0.5441329458771258,0.5912408759124088,0.27693494482701897
MCR_alpha,.,0.52612186850454,0.09174092458584981,0.7831637292355554,0.4791666666666667,0.27513935599578404
galpha,.,0.486349414724866,0.6113868787751902,0.19342824729134825,0.5887096774193549,0.27492155776542954
citrate_synt,.,0.4226496007001422,0.05131272053106858,0.8477587165038325,0.5555555555555556,0.2731478589098495
PAP2,.,0.37366590088611745,0.4780216494228803,0.44850706729554923,0.574468085106383,0.2713630536079802
PAH,.,0.6116661196805602,0.013456133006399102,0.9536672112571849,0.2857142857142857,0.2644263618387938
OTCace,.,0.5579783393501805,0.5496680820525066,0.18668188575893976,0.5683453237410072,0.2631767281763133
CARD,.,0.6138365605513619,0.008492315052927432,0.9532519087361524,0.2857142857142857,0.2622354253041002
Egg_lysin,.,0.5909462859643364,0.06321392261228373,0.8244202503162655,0.375,0.25696776834454244
gag_p17,.,0.5518389672902309,0.0,0.9682704570048603,0.3333333333333333,0.2568737437710595
rasgap,.,0.42212886992670384,0.037856587524669465,0.9340122756409514,0.45,0.2504245335403651
Colicin_Pyocin,.,0.6480166283776392,0.31176365049937155,0.35313782688209844,0.5280898876404494,0.24838309259545216
cytochrome_b,.,0.34950661853188925,0.0,0.9631940760378491,0.5,0.22905442695579825
ADP_PFK_GK,.,0.3424964445903074,0.11715806470904813,0.8377407635544359,0.5151515151515151,0.22894933715046098
Dehydratase_SU,.,0.5768077890821572,0.010406076191615304,0.9676878942925542,0.25,0.22372919236055896
chorismate_bind,.,0.4220019691499836,0.4136714311345023,0.3147509288957703,0.6538461538461539,0.22329814688216243
Heme_oxygenase,.,0.49530685920577616,0.0,0.9690521019746882,0.3333333333333333,0.21880645705194274
ENTH,.,0.46099989060277863,0.05466180252377233,0.8566116701122717,0.4230769230769231,0.2172072972854946
DNA_photolyase,.,0.28170222076359264,0.11608157406853618,0.7530176861972747,0.6410256410256411,0.21480162571654465
cat,.,0.39519527404003935,0.3256982237904426,0.4481628112102409,0.6183206106870229,0.21176295808067125
Zn_dep_PLPC,.,0.4623564161470298,0.0,0.9711001337304582,0.3333333333333333,0.19770580809475335
voltage_CLC,.,0.2881304014878022,0.0,0.9724849196707404,0.5,0.19348972071399384
hormone,.,0.5315654742369543,0.0038873273129597405,0.9692959643757108,0.25,0.18948394519880504
COX1,.,0.29775298107428066,0.08689671670354611,0.897066571760887,0.45714285714285713,0.17863425141737285
annexin,.,0.40269992342194505,0.0,0.976810523800573,0.3333333333333333,0.16087056687131548
PGI,.,0.27673121102723985,0.41361162609891655,0.3970165744802048,0.6187050359712231,0.1562415324592168
phc,.,0.3814856142653977,0.0,0.9672008569871949,0.3333333333333333,0.13982347478424612
Glu_syn_central,.,0.0963176895306859,0.3705520004784399,0.4136423332482325,0.6535433070866141,0.0387910214101679
psaA_psaB,.,0.030443058746307816,0.0,0.972373778419767,0.5,0.017460890501099023
lipoxygenase,.,0.0,0.02320435380659044,0.888823195139741,0.5652173913043478,0.0
