,benchmark,alignment,threading,blosum,sum scores
Ald_Xan_dh_2,.,0.2921526925579628,0.5579559617781443,0.2698412698412698,0.4183572715973903
PAP2,.,0.37291851360144634,0.47439017152353025,0.3492063492063492,0.4169409797559511
GAL4,.,0.7223942388736282,0.11976971927117275,0.5767195767195767,0.41433865298053896
Band_41_M,.,0.6068136062502456,0.2292124161671304,0.4603174603174603,0.4112339373074263
chorismate_bind,.,0.4211579025517178,0.4105288147664547,0.30158730158730157,0.40903901231143475
Bac_DNA_binding,.,0.6874833502923797,0.13858389221912212,0.6825396825396826,0.40619654665494737
ghf15,.,0.4511601297912945,0.3694581280788162,0.5714285714285714,0.40344031902892513
thionin,.,0.6895795757763676,0.1252299839753093,0.5767195767195767,0.40050213966544596
SAP,.,0.6714472253398723,0.13876194432903952,0.6507936507936508,0.398175151598664
Sec1,.,0.4262718193053633,0.37687696599204595,0.24867724867724866,0.3946038391917157
zf-CCHH,.,0.7058733617779486,0.09573268443230991,0.7195767195767195,0.39382348461713135
mthina,.,0.7154766947764681,0.08576176627692991,0.6825396825396826,0.3936375511944973
capsid_n,.,0.6019704519549487,0.19852810255801404,0.4603174603174603,0.3932632886517235
GGL,.,0.6610010350113327,0.13407323876787863,0.6296296296296297,0.3905195568569779
Gly_radical,.,0.1997528200783464,0.5927354739153627,0.37037037037037035,0.38921150601921367
Ribosomal_S7,.,0.6229108711127027,0.16849664668526212,0.6507936507936508,0.38866482339771574
alk_phosphatase,.,0.5183485236895315,0.2708766098878258,0.5396825396825397,0.38756092091398664
ATP-synt,.,0.35978216723512224,0.4291055849011794,0.5767195767195767,0.387390265258017
icd,.,0.47011350187568507,0.3157457415870367,0.5767195767195767,0.38585837265395984
Arch_histone,.,0.6468427787215645,0.12143153896373585,0.6878306878306878,0.37696349380605304
GLA,.,0.6782643252992581,0.08433734939758988,0.6825396825396826,0.3740941344030979
END,.,0.6941388662040413,0.0629117455041839,0.7671957671957672,0.37128627309132056
zf-CCHC,.,0.7032487127865388,0.04884562882070126,0.7195767195767195,0.3687792723428517
phero,.,0.6620185777983518,0.08772033948602237,0.7248677248677249,0.3675878420091391
GBP_PSP,.,0.7337051222143128,0.015193780046293463,0.6984126984126984,0.36716294218519835
Amidase,.,0.4471641999624426,0.29983975310107336,0.43915343915343913,0.3662044312568953
Sec23_NC,.,0.22020411995650332,0.5248382693334892,0.3492063492063492,0.36521222507196294
PARATHYROID,.,0.6583807531563479,0.0865333254199057,0.708994708994709,0.3651473224236355
cytochr_c552,.,0.3622364979059581,0.38156567155320664,0.291005291005291,0.36458489202093874
P53,.,0.6753732809859248,0.06558252715294638,0.7195767195767195,0.36314513393370884
cat,.,0.3944048248123223,0.3232239302035716,0.14285714285714285,0.35134574882205943
UcrQ,.,0.6189062070110007,0.08469345361742486,0.5978835978835979,0.34424949510442343
PGI,.,0.27617770751540505,0.41046946406314716,0.48677248677248675,0.33567451798039716
GLUCAGON,.,0.6536162073167003,0.006113122440500887,0.8359788359788359,0.3220588254902157
Egg_lysin,.,0.5897643056471441,0.06273369339426633,0.8148148148148148,0.31840104430647637
neur_chan_memb,.,0.6523628391627325,0.0,0.8412698412698413,0.31833267718561636
zf-TAZ,.,0.6024595712345457,0.03673808534631115,0.7566137566137566,0.3116734108595275
VPR,.,0.6360865217068515,0.0,0.8465608465608465,0.31009972393391605
ANATO,.,0.6211509151334379,0.011632737847943433,0.8148148148148148,0.30842905340988575
Rop,.,0.6265399614818568,0.0,0.8148148148148148,0.30527084392097886
PAH,.,0.6104426966193998,0.013353908243812619,0.783068783068783,0.30388318809187237
B,.,0.6230680880240017,0.0,0.8624338624338624,0.3035146867342061
fusion_gly,.,0.6226575772000541,0.0,0.8253968253968254,0.30330704047564433
PABP,.,0.6220549123734076,0.0,0.8201058201058201,0.3030021980960536
CARD,.,0.6126087962861871,0.008427799869428406,0.8253968253968254,0.30248710923524375
tetR,.,0.6168230829362878,0.0,0.8359788359788359,0.300355812800766
MCR_alpha,.,0.5250695466475677,0.09104397887114908,0.746031746031746,0.2999969015750484
HLH,.,0.6156788931929444,0.0,0.8412698412698413,0.29977705408009375
SNAP-25,.,0.6156614246472445,0.0,0.8201058201058201,0.2997682180690911
utg,.,0.6125039850119879,0.0,0.8359788359788359,0.2981711090803658
HMG_box,.,0.6106959905320483,0.0006528577363641723,0.8095238095238095,0.29758681310340684
GroEL,.,0.5037535537572658,0.10119294913644661,0.6296296296296297,0.29434835266455006
Ribosomal_S15,.,0.5981492075830958,0.0,0.8412698412698413,0.29091011703895475
SRP54M,.,0.5894498718245459,0.0,0.8253968253968254,0.286509783559645
UCR_14kD,.,0.5870435796543848,0.0,0.8253968253968254,0.28529262304403274
Dehydratase_SU,.,0.5756540878580506,0.01032702237521509,0.8835978835978836,0.2847552004299098
lh2,.,0.5811828825720686,0.0,0.8518518518518519,0.28232814135265044
bromodomain,.,0.5763746653681714,0.0,0.8412698412698413,0.27989602932417657
BAG,.,0.5746278107981816,0.0,0.8412698412698413,0.27901242822391364
Syntaxin,.,0.564146683378242,0.0,0.8412698412698413,0.2737108216223357
RGS,.,0.5606529742382622,0.0,0.8412698412698413,0.2719436194218097
NusB,.,0.5580326923832774,0.0,0.8412698412698413,0.27061821777141526
gluts,.,0.5290261722485949,0.026114309454566897,0.8148148148148148,0.2691552679740791
gag_p17,.,0.5507352074171445,0.0,0.8518518518518519,0.26692697417506667
Bcl-2,.,0.5495036749453016,0.0,0.8412698412698413,0.26630403539938124
Bacteriofer,.,0.5455863535720993,0.001958573209092517,0.8677248677248677,0.2653132534174813
hormone,.,0.5305022643602363,0.003857795714879201,0.8253968253968254,0.2586440303874399
ENTH,.,0.460077822371093,0.05424654282153213,0.7195767195767195,0.24850949351937984
Chorismate_mut,.,0.5099941917085548,0.0,0.8412698412698413,0.24631918751418316
Heme_oxygenase,.,0.4943161719428953,0.0,0.8359788359788359,0.23838886763932288
RhoGEF,.,0.4942725005786456,0.0,0.8412698412698413,0.23836677761181632
MIP,.,0.4839180201150304,0.0,0.8359788359788359,0.23312923209000747
Bac_rhodopsin,.,0.47855080944873635,0.0,0.8412698412698413,0.23041436770944942
citrate_synt,.,0.4218042387426141,0.05092290343640545,0.6878306878306878,0.22746861658884124
hormone_rec,.,0.464575972888817,0.0,0.8412698412698413,0.22334555890734553
Glu_syn_central,.,0.09612503985011986,0.36773695768294723,0.10582010582010581,0.22298441298212698
Zn_dep_PLPC,.,0.4614316346628352,0.0,0.8201058201058201,0.22175507692687219
rasgap,.,0.42128454950804206,0.037568995192592824,0.7619047619047619,0.22045101695169617
ADP_PFK_GK,.,0.34181140084635103,0.11626802777612849,0.8571428571428571,0.22005945040108554
COX3,.,0.44937833812990485,0.0,0.8465608465608465,0.2156582293350576
6PGD,.,0.33043064332286676,0.09003501691494994,0.8465608465608465,0.20103350073092094
annexin,.,0.40189446378115407,0.0,0.8095238095238095,0.19163974242715903
lyase_1,.,0.31205810038299786,0.08772033948602243,0.7248677248677249,0.19056940658520338
DNA_photolyase,.,0.28113877449417646,0.11519971511662347,0.6878306878306878,0.1888293969214161
COX1,.,0.2971574309009839,0.08623657190337652,0.7883597883597884,0.18228176383220268
phc,.,0.3807225863928763,0.0,0.8888888888888888,0.18093049709197165
cytochrome_b,.,0.3488075533991606,0.0,0.8359788359788359,0.16478710499016688
voltage_CLC,.,0.2875540979024644,0.0,0.8412698412698413,0.13380363240944534
psaA_psaB,.,0.030382168108549514,0.0,0.8253968253968254,0.0037198784287286986
lipoxygenase,.,0.0,0.02302807288266353,0.746031746031746,0.0
