,benchmark,alignment,threading,secondary_structure,sum scores
tRNA-synt_1c,.,0.5834227019356627,0.45290569193095487,0.5869565217391305,1.623284915605748
toxin_2,.,0.723938688381538,0.14865914113360762,0.75,1.6225978295151455
Glyco_hydro_47,.,0.4766533871040087,0.6160186346532867,0.528169014084507,1.6208410358418024
aldose,.,0.5019307695758015,0.4954309263572839,0.6229508196721312,1.6203125156052165
tetR,.,0.6157992815172137,0.0,1.0,1.6157992815172137
spidertoxin,.,0.729786045449541,0.15409424834259033,0.7291666666666666,1.613046960458798
mdd,.,0.413099058469493,0.6587827748909978,0.5390070921985816,1.6108889255590721
XPG_C,.,0.6303157328157429,0.3986740727468194,0.5803571428571429,1.6093469484197054
rub,.,0.771210941163518,0.2002627963925216,0.6274509803921569,1.5989247179481965
myb_DNA-binding,.,0.666427444248264,0.2467897031595285,0.6727272727272727,1.5859444201350652
Huristasin,.,0.7660812513507231,0.12285731350415051,0.6923076923076923,1.581246257162566
ChtBD,.,0.7411137706482247,0.15672221226781272,0.6744186046511628,1.5722545875672003
Phage_F,.,0.48765897756882065,0.3713193573433669,0.711864406779661,1.5708427416918487
squash,.,0.7244035410354797,0.05208146688168172,0.7931034482758621,1.5695884561930233
GerE,.,0.6744685796304829,0.32126858985844764,0.5671641791044776,1.562901348593408
XPG_NC,.,0.5787986413254009,0.3683927611539159,0.6111111111111112,1.558302513590428
Bcl-2,.,0.5529422318636106,0.0,1.0,1.5529422318636106
gln-synt_NC,.,0.4089113069291589,0.5166338171175993,0.6267605633802817,1.5523056874270398
PBP_GOBP,.,0.621532464249161,0.3792629755718799,0.5514018691588785,1.5521973089799193
Peptidase_M27,.,0.5227635082511345,0.39180553066953333,0.6363636363636364,1.550932675284304
GSH_synthase_NC,.,0.5111829684511843,0.4835453622409347,0.5492957746478874,1.5440241053400063
Ferrochelatase,.,0.5230204005072603,0.38439945051663316,0.6354166666666666,1.54283651769056
Fe_dep_repress,.,0.6771475988729362,0.2751597682613625,0.5901639344262295,1.5424713015605283
ghf9,.,0.5206431277243831,0.44639550857074584,0.5675675675675675,1.5346062038626966
sodfe,.,0.6230085753081687,0.4114555336558555,0.4935064935064935,1.5279706024705177
Arg_repressor_N,.,0.7198895771064145,0.22206295168129891,0.5797101449275363,1.5216626737152499
TMV_coat,.,0.6313229135659499,0.24631189153676106,0.6419753086419753,1.5196101137446862
Asn_synthase_NC,.,0.3557182992917114,0.4782894343904908,0.6853146853146853,1.5193224189968877
rhv,.,0.40307210517087416,0.4162933763363792,0.6923076923076923,1.5116731738149456
SAP,.,0.6668025884953045,0.13964044675386683,0.7045454545454546,1.510988489794626
Parvo_coat2,.,0.5347885124307308,0.3326763423520271,0.6433566433566433,1.5108214981394013
Terpene_synth_N,.,0.5073377399190178,0.0,1.0,1.5073377399190178
SAM,.,0.6470789719416569,0.3562085647733373,0.5,1.503287536714994
Cyclotide,.,0.7114529092028592,0.07465806605745658,0.7,1.4861109752603157
Colicin_Pyocin,.,0.6437149066828685,0.3113539986860175,0.5280898876404494,1.4831587930093353
prenyltrans,.,0.5432945004668915,0.38392163889386616,0.5462184873949579,1.4734346267557155
RuBisCO_large,.,0.4971599133906107,0.36654124111569,0.6090909090909091,1.4727920635972098
HTH_AraC,.,0.6582354356362569,0.1843158334826486,0.6296296296296297,1.472180898748535
STAT,.,0.4462585477839985,0.5098847279460059,0.509090909090909,1.4652341848209134
tRNA-synt_1b,.,0.45513968006719974,0.41049991041032036,0.5979381443298969,1.463577734807417
ghf15,.,0.4611175220906952,0.3717971689661344,0.6206896551724138,1.4536043462292434
A2M_B,.,0.4455164145996354,0.0,1.0,1.4455164145996355
RNA_pol_N,.,0.6502187661831926,0.21543331541539681,0.576271186440678,1.4419232680392673
GSH_synth_ATP,.,0.5869417180790982,0.30060323717374315,0.5365853658536586,1.4241303211065
neurotox,.,0.7038236169614132,0.10816460610404303,0.6111111111111112,1.4230993341765674
Fe_hyd_SSU,.,0.6593323247933648,0.12190169025861514,0.639344262295082,1.4205782773470619
Ribosomal_L11,.,0.6770089586077256,0.16394911306217455,0.5737704918032787,1.4147285634731788
Glyco_hydro_67,.,0.20803379560347257,0.5340739413486223,0.671875,1.4139827369520948
Sec23_NC,.,0.24547074486521314,0.5281610225168716,0.6391752577319587,1.4128070251140434
recombinase,.,0.6725969360501388,0.14549363913277136,0.5813953488372093,1.3994859240201194
Dehydratase_LU,.,0.3471593017423819,0.42429672101773824,0.6268656716417911,1.3983216944019112
GGL,.,0.6570488380722479,0.1349220569790356,0.6029411764705882,1.3949120715218717
Band_41_M,.,0.6064532965800707,0.23066356089111803,0.5538461538461539,1.3909630113173428
RuBisCO_large_NC,.,0.39022749236459126,0.36654124111569,0.6090909090909091,1.3658596425711904
Glyco_hydro_48,.,0.3218819192705891,0.4747655736725781,0.5594405594405595,1.3560880523837269
MDH,.,0.6891603700879549,0.06832706205578426,0.5952380952380952,1.3527255273818346
UCR_TM,.,0.6502473097672067,0.07095502598100677,0.6222222222222222,1.3434245579704358
UcrQ,.,0.6177443228850223,0.08522964821119243,0.631578947368421,1.3345529184646359
ARM,.,0.3251807420516313,0.0,1.0,1.3251807420516313
Sec7,.,0.5415411088774624,0.14304485456608693,0.5625,1.2470859634435494
Malate_synthase,.,0.15489379747919382,0.49985068386788345,0.5891472868217055,1.2438917681687829
Fork_head,.,0.6853273745203659,0.08857432957056649,0.45714285714285713,1.2310445612337895
PEP-utilizers_NC,.,0.0,0.5565310876187044,0.6532258064516129,1.2097568940703174
dpo1,.,0.3324512006654733,0.18055306695335296,0.6956521739130435,1.2086564415318697
Lyase_8_N,.,0.45403055794551433,0.17876127336797393,0.5692307692307692,1.2020226005442574
Glu_syn_central,.,0.12961641500740095,0.37006510183360164,0.6535433070866141,1.1532248239276166
FAD_binding_2,.,0.32009182878742776,0.14818132951083968,0.6595744680851063,1.1278476263833737
ACBP,.,0.6039333058771239,0.0,0.5,1.103933305877124
TBCA,.,0.5889683125440897,0.0,0.5,1.0889683125440897
SPEC,.,0.5857265769310753,0.0,0.5,1.0857265769310753
mmo,.,0.5541329070824786,0.04592964223854732,0.47368421052631576,1.0737467598473418
cytprime,.,0.5679683900195319,0.0,0.5,1.0679683900195318
HTH_AraC_2,.,0.6100864870595623,0.025324016006689275,0.42857142857142855,1.0639819316376802
MIF4G,.,0.517613430164044,0.08839515021202862,0.45454545454545453,1.0605540349215272
mcp2,.,0.5581942513221796,0.0,0.5,1.0581942513221796
hexokinase,.,0.35541655283213514,0.13778892671564177,0.5161290322580645,1.0093345118058414
hemery,.,0.5766211736306216,0.0055545601146747715,0.4,0.9821757337452964
DnaJ,.,0.6146004509886274,0.009436779549662516,0.3333333333333333,0.9573705638716232
Integrase_Zn,.,0.6235060492009835,0.0,0.3333333333333333,0.9568393825343169
sigma54,.,0.616545492356436,0.0,0.3333333333333333,0.9498788256897692
ENTH,.,0.46944409331305376,0.05458997790121227,0.4230769230769231,0.9471109942911891
capsid_c,.,0.6115585204637108,0.0,0.3333333333333333,0.9448918537970441
Cytochrome_C1_C,.,0.6618523154963117,0.008301976945589177,0.25,0.920154292441901
MM_CoA_mutase_N,.,0.36156565635971444,0.04712417129546662,0.5,0.9086898276551811
VHS,.,0.5581983289770386,0.004897569133369154,0.3333333333333333,0.896429231443741
Lipoprotein_6,.,0.5418061564433063,0.0,0.3333333333333333,0.8751394897766396
Dehydratase_SU,.,0.5773592291601254,0.010392402795197962,0.25,0.8377516319553233
PPTA,.,0.14556820081634653,0.0,0.5,0.6455682008163466
Terpene_synth_NC,.,0.25798506762790585,0.0,0.3333333333333333,0.5913184009612391
bromodomain,.,0.578032042211883,0.0,0.0,0.578032042211883
BAG,.,0.5764009802682282,0.0,0.0,0.5764009802682282
Yers_vir_YopE,.,0.5739543873527456,0.0,0.0,0.5739543873527456
TPR,.,0.5723233254090907,0.0,0.0,0.5723233254090907
Syntaxin,.,0.5666146086062983,0.0,0.0,0.5666146086062983
Colicin,.,0.5070808476628921,0.0,0.0,0.5070808476628921
PEP-utilizers_C,.,0.37088717536770255,0.0,0.0,0.37088717536770255
