,benchmark,alignment,threading,secondary_structure,sum scores
hemocyan,.,0.47131386062794,0.4539202200825305,0.574468085106383,0.47233987539964756
icd,.,0.47105568318564706,0.3181627893068594,0.7021276595744681,0.46852348920399717
chorismate_bind,.,0.4220019691499836,0.4136714311345023,0.6538461538461539,0.4676892504933639
p450,.,0.5849600700142216,0.29729083188804417,0.6057692307692307,0.46700443141179687
Colicin_Pyocin,.,0.6480166283776392,0.31176365049937155,0.5280898876404494,0.46693593853859744
SRF-TF,.,0.6937140356634942,0.20495185694635434,0.5882352941176471,0.46649338394810924
mthina,.,0.7169106224701892,0.08641827641887422,0.6774193548387096,0.46368320279449177
END,.,0.6955300295372497,0.06339333771903577,0.7142857142857143,0.46023989541713306
e3,.,0.7089071217591074,0.1687100053824526,0.5945945945945946,0.45978437904309033
Clp_N,.,0.6311125697407285,0.29513785060702047,0.5324675324675324,0.45362147508908696
alk_phosphatase,.,0.5193873755606607,0.27295018240535784,0.6597938144329897,0.4506132375293034
COX3,.,0.450278962914342,0.0,1.0,0.44976720097684525
ghf15,.,0.4520643255661306,0.37228634651037557,0.6206896551724138,0.4473745997217526
Sec1,.,0.42712613499617114,0.3797619759583756,0.6363636363636364,0.4465577155441868
PAP2,.,0.37366590088611745,0.4780216494228803,0.574468085106383,0.43874954154463935
CH,.,0.6245399846843891,0.22857484600203234,0.5507246376811594,0.42855725242633824
GGL,.,0.6623257849250629,0.13509957538424694,0.6029411764705882,0.42697108743868933
biopterin_H,.,0.5647172081829122,0.29077208300938867,0.5443037974683544,0.4267091809467211
PARATHYROID,.,0.659700251613609,0.08719574188146612,0.6470588235294118,0.42404271262626325
Band_41_M,.,0.6080297560441964,0.23096704742539262,0.5538461538461539,0.42353490160359814
Sec23_NC,.,0.2206454436057324,0.5288559296692771,0.6391752577319587,0.42163204784698033
P53,.,0.6767268351383875,0.06608456432031555,0.6451612903225806,0.42131054225513287
capsid_n,.,0.6031768953068593,0.20004784402846643,0.5714285714285714,0.4152272860431384
gluts,.,0.5300864238048354,0.02631421565695824,0.8125,0.4125999132963758
phero,.,0.6633453670276775,0.08839184259314602,0.6052631578947368,0.4071647948012229
Gly_radical,.,0.20015315610983478,0.5972728903773681,0.5571428571428572,0.4060542912434818
Ribosomal_S7,.,0.6241592823542281,0.16978649602296444,0.5492957746478874,0.40088083864909
cat,.,0.39519527404003935,0.3256982237904426,0.6183206106870229,0.39904141529555476
cytochr_c552,.,0.36296247675309046,0.38448657376951106,0.5912408759124088,0.39880200969673596
UcrQ,.,0.6201465922765561,0.08534178577836224,0.631578947368421,0.39806093177779167
Arch_histone,.,0.6481391532655071,0.1223611028048556,0.5636363636363636,0.3967224133879447
Amidase,.,0.44806038726616343,0.3021350397703485,0.5616438356164384,0.386538715211672
PGI,.,0.27673121102723985,0.41361162609891655,0.6187050359712231,0.38526382560669437
Bac_DNA_binding,.,0.6888611749261568,0.13964475808863075,0.46875,0.3798781846796469
GroEL,.,0.5047631550158626,0.10196758567071307,0.6666666666666666,0.3689814661276657
GLUCAGON,.,0.6549261568756154,0.006159918665151588,0.5,0.31768638652719966
fusion_gly,.,0.6239054808007877,0.0,0.5,0.300705183152599
PABP,.,0.6233016081391533,0.0,0.5,0.3004293810964111
Glu_syn_central,.,0.0963176895306859,0.3705520004784399,0.6535433070866141,0.29911008827870966
SNAP-25,.,0.6168953068592058,0.0,0.5,0.2975034810220699
zf-TAZ,.,0.6036669948583306,0.03701931702649352,0.4666666666666667,0.29314528775502463
Ribosomal_S15,.,0.5993479925609889,0.0,0.5,0.2894892328676245
MCR_alpha,.,0.52612186850454,0.09174092458584981,0.4791666666666667,0.2884303074429614
SRP54M,.,0.5906312219669619,0.0,0.5,0.28550809014352097
UCR_14kD,.,0.5882201072092769,0.0,0.5,0.28440688048439394
lh2,.,0.582347664369325,0.0,0.5,0.2817248054162479
6PGD,.,0.3310928782408927,0.09072423898092193,0.6538461538461539,0.27867189453948626
lyase_1,.,0.3126835138387485,0.08839184259314609,0.6666666666666666,0.2750540846660871
DNA_photolyase,.,0.28170222076359264,0.11608157406853618,0.6410256410256411,0.2618399294992532
citrate_synt,.,0.4226496007001422,0.05131272053106858,0.5555555555555556,0.25759626811203584
Egg_lysin,.,0.5909462859643364,0.06321392261228373,0.375,0.2574329130968835
MIP,.,0.48488786784815663,0.0,0.5,0.2372127518262713
ADP_PFK_GK,.,0.3424964445903074,0.11715806470904813,0.5151515151515151,0.23260815003553936
ANATO,.,0.6223957991467016,0.011721786974463215,0.3333333333333333,0.22924891023159286
Rop,.,0.6277956459905919,0.0,0.3333333333333333,0.22636153976777737
B,.,0.6243168143529154,0.0,0.3333333333333333,0.22477268009626006
Bacteriofer,.,0.546679794333224,0.001973566174271868,0.4,0.22066364757892584
HMG_box,.,0.6119199212340006,0.0006578553914239559,0.3333333333333333,0.21941120084971416
ENTH,.,0.46099989060277863,0.05466180252377233,0.4230769230769231,0.2161353636552499
PAH,.,0.6116661196805602,0.013456133006399102,0.2857142857142857,0.20339186503595244
rasgap,.,0.42212886992670384,0.037856587524669465,0.45,0.2030031574641911
CARD,.,0.6138365605513619,0.008492315052927432,0.2857142857142857,0.202116067683207
gag_p17,.,0.5518389672902309,0.0,0.3333333333333333,0.19167043765683914
cytochrome_b,.,0.34950661853188925,0.0,0.5,0.17538112853394472
COX1,.,0.29775298107428066,0.08689671670354611,0.45714285714285713,0.17185794435836643
Dehydratase_SU,.,0.5768077890821572,0.010406076191615304,0.25,0.16976675510689979
Heme_oxygenase,.,0.49530685920577616,0.0,0.3333333333333333,0.16585096835327826
Zn_dep_PLPC,.,0.4623564161470298,0.0,0.3333333333333333,0.15080176920041707
voltage_CLC,.,0.2881304014878022,0.0,0.5,0.14734924708400704
hormone,.,0.5315654742369543,0.0038873273129597405,0.25,0.14612632772461856
annexin,.,0.40269992342194505,0.0,0.3333333333333333,0.12355532404092745
phc,.,0.3814856142653977,0.0,0.3333333333333333,0.11386627789310931
neur_chan_memb,.,0.6536702767749699,0.0,0.0,0.0859383218556482
HLH,.,0.6169128104146154,0.0,0.0,0.06915037060942854
lipoxygenase,.,0.0,0.02320435380659044,0.5652173913043478,0.056137868317190025
bromodomain,.,0.5775298107428071,0.0,0.0,0.05116327998847891
BAG,.,0.5757794552018379,0.0,0.0,0.05036385373865898
Syntaxin,.,0.5652773219560223,0.0,0.0,0.045567296239739055
RGS,.,0.5617766108740838,0.0,0.0,0.0439684437400991
NusB,.,0.5591510775626299,0.0,0.0,0.04276930436536913
psaA_psaB,.,0.030443058746307816,0.0,0.5,0.029657714585509108
Chorismate_mut,.,0.5110163001859752,0.0,0.0,0.020785082495319556
RhoGEF,.,0.49526310031725196,0.0,0.0,0.013590246246939745
Bac_rhodopsin,.,0.4795099004485286,0.0,0.0,0.006395409998559883
hormone_rec,.,0.4655070561207745,0.0,0.0,0.0
