,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
OTCace,.,0.5579783393501805,0.5496680820525066,0.8133181142410603,0.5683453237410072,0.4642857142857143,0.5965999099893446
kunitz,.,0.8094913029209058,0.23335924884875237,0.24906768293273035,0.7543859649122807,0.9069767441860465,0.5964953763736929
CODH,.,0.30687233344273057,0.7990550804377688,0.689811581949128,0.5785714285714286,0.5698924731182796,0.5934792577782473
FN1,.,0.783371622360792,0.19466539082590684,0.2303154585785206,0.7608695652173914,0.972972972972973,0.5928121509106586
S_T_dehydratase,.,0.5585253254567334,0.5534956043298851,0.6955996531813496,0.6259541984732825,0.5052631578947369,0.5916967872290746
phoslip,.,0.6925719286730118,0.4746127623945925,0.346077960045521,0.6388888888888888,0.7831325301204819,0.5905160385648408
Topoisomerase_I,.,0.7458264960070013,0.4618144847796174,0.5376785259362257,0.6,0.5866666666666667,0.5894203350011106
DISIN,.,0.8105415162454874,0.2087195741881458,0.1723130653062899,0.7571428571428571,0.9818181818181818,0.5889382572865361
aakinase,.,0.6817766108740838,0.5492494468034191,0.48914114404082987,0.6194029850746269,0.5892857142857143,0.588380323501622
ku,.,0.5244196477409474,0.5594761078882821,0.7270357841769511,0.6830985915492958,0.425,0.5851157789225212
WW,.,0.7809517558254021,0.1315112732492071,0.2101800760836481,0.8235294117647058,0.9696969696969697,0.5840656763932993
ech,.,0.5097122853079532,0.5915316069613018,0.6294454540981209,0.6666666666666666,0.514018691588785,0.5825723159120084
Fz,.,0.7508412646318784,0.47383529693200194,0.5801986778527176,0.5700934579439252,0.5348837209302325,0.5820665467220922
Ribosomal_S5_N,.,0.7689705721474674,0.32850906046289013,0.1309625062649946,0.7352941176470589,0.9454545454545454,0.5818467292409683
Colicin_Pyocin,.,0.6480166283776392,0.31176365049937155,0.6468621731179016,0.5280898876404494,0.7727272727272727,0.5812715533687425
FN2,.,0.8097319768077891,0.1962203217510908,0.21745762464664203,0.8135593220338984,0.8695652173913043,0.5809641787174686
Topoisom_bac,.,0.6915435947926922,0.38376891334250324,0.45715163529137387,0.6974789915966386,0.6727272727272727,0.57968037299354
planttoxin,.,0.7353768734274149,0.221996292087793,0.16296540032787202,0.8085106382978723,0.972972972972973,0.5793985541839808
pgk,.,0.49331582977792365,0.5469170504156439,0.7038513854003852,0.672,0.4838709677419355,0.5787782749222261
C1,.,0.7532436276118586,0.22080019137611318,0.22098004756829612,0.8,0.8974358974358975,0.5762879566567678
S4,.,0.737682966852642,0.22289336762155326,0.3530149873255258,0.6041666666666666,0.9736842105263158,0.5759498776668814
aconitase,.,0.5175888852423148,0.656599485676691,0.6037338209113218,0.631578947368421,0.47474747474747475,0.5735598583880512
lacI,.,0.6946329723225031,0.2284552359308645,0.3683860160822769,0.631578947368421,0.9574468085106383,0.572314400548919
cytc,.,0.7187659993436166,0.47748340410262463,0.39523567352320943,0.631578947368421,0.64,0.5665214238313019
Endonuclease_3,.,0.564922874958976,0.5409963518928269,0.6252092068602049,0.5462184873949579,0.5783132530120482,0.5640615453915108
Arginosuc_synth,.,0.48786784815665685,0.6218527600023881,0.7754459647028468,0.5620437956204379,0.4019607843137255,0.5619056125760367
arginase,.,0.5997812055573788,0.5133664254530199,0.6894638909361391,0.6287878787878788,0.41237113402061853,0.5601112942838035
TFIIS,.,0.7964730335849469,0.1379702170922786,0.23146328328107563,0.74,0.9333333333333333,0.5586060111025344
ATP-sulfurylase,.,0.5321562192320315,0.44471024460259456,0.7274213684397481,0.648,0.48214285714285715,0.5570081947479797
ATP-gua_Ptrans,.,0.5936855923859534,0.5828598768016262,0.6191871788870807,0.539568345323741,0.49572649572649574,0.5558775047991092
SRP19,.,0.7468548298873209,0.2893367621553721,0.30496372948090744,0.6756756756756757,0.8135593220338984,0.5556658094740011
alpha-amylase,.,0.5726419428946504,0.5186292685844146,0.7721796756146987,0.647887323943662,0.3185840707964602,0.5555103072591411
phosfruc,.,0.5666338475002736,0.49279349321212645,0.6694893502929707,0.6640625,0.4336283185840708,0.5544089969225059
AMP-binding,.,0.5402297341647522,0.5690449135817224,0.6824597462597113,0.6090225563909775,0.42424242424242425,0.5538747051183113
NTP_transf_2,.,0.48859424570615906,0.4811315112732482,0.6540440071484661,0.6013986013986014,0.5983606557377049,0.5533861902969516
PCI_1,.,0.772834482004157,0.1995095987082103,0.20930072096678493,0.7547169811320755,0.8863636363636364,0.5531191990160308
actin,.,0.4621726288152281,0.6060642306082158,0.5860676607147457,0.6884057971014492,0.4722222222222222,0.5505300681958156
7kD_DNA_binding,.,0.7613215184334318,0.254709646552239,0.3716521416024401,0.7384615384615385,0.6875,0.5501022405618137
Ala_racemase_N,.,0.6473777486051855,0.5073261168590386,0.540506725438461,0.6271186440677966,0.4888888888888889,0.5492959790952936
SCP,.,0.7377792364073952,0.3618204652831767,0.3740336641995617,0.6808510638297872,0.647887323943662,0.546356833289831
P,.,0.7999606170003282,0.1920339692602111,0.2001253748603368,0.6833333333333333,0.9245283018867925,0.5455627199175009
zf-CCHC,.,0.7046581336834045,0.049219544285628705,0.09510908553365213,0.9411764705882353,1.0,0.5423006364205227
NO_synthase,.,0.45748605185428287,0.5816039710543609,0.505416213049481,0.5774647887323944,0.6585365853658537,0.5390926215791615
PK,.,0.3980527294606717,0.6228694456073182,0.5108007620632411,0.6610169491525424,0.5857142857142857,0.5384103808722619
pot,.,0.7915807898479379,0.20238024041624234,0.24547987370915894,0.6323529411764706,0.9056603773584906,0.5380781545146198
GGL,.,0.6623257849250629,0.13509957538424694,0.37384894142207914,0.6029411764705882,1.0,0.5370021039388223
LMWPc,.,0.6792210917842686,0.42676873392739617,0.5682739174900384,0.6595744680851063,0.4375,0.5360461517462566
DEFSN,.,0.730992232797287,0.1385084624125347,0.22074534114079672,0.8333333333333334,0.8461538461538461,0.5355129030196778
urease_gamma,.,0.7053232687889728,0.2934035045750846,0.403405894363161,0.6,0.75,0.5296652416616122
GATase_2,.,0.5017175363745761,0.5487112014831635,0.5917801635379973,0.6595744680851063,0.4482758620689655,0.5289763567168437
subt,.,0.7420982387047369,0.6180850427605968,0.34280204770760153,0.5602836879432624,0.4857142857142857,0.5286188867814471
myb_DNA-binding,.,0.6723903292856362,0.2471144070330714,0.2680771860963396,0.6727272727272727,0.8863636363636364,0.5278512485352703
DNA_topoisoIV,.,0.40961382780877365,0.7065964954249131,0.47162440319835386,0.5944055944055944,0.5537190082644629,0.5242917608634673
LDLa,.,0.7569631331364184,0.11572274385503224,0.1349950704698586,0.7857142857142857,0.9411764705882353,0.5238307318648769
GBP_PSP,.,0.7351755825402034,0.015310089109502973,0.11055971737633136,0.8695652173913043,1.0,0.5225146844473155
ATP-synt,.,0.36050322721802863,0.4323904072722917,0.5574702520950674,0.7868852459016393,0.5794392523364486,0.517889121838618
aldedh,.,0.5413630893775299,0.5518210633335306,0.47443485557424014,0.5944055944055944,0.5537190082644629,0.5175752272027242
Ribosomal_S30AE,.,0.7503161579695876,0.33843669636983437,0.3032994252357321,0.6373626373626373,0.676056338028169,0.5141623074005627
BRCT,.,0.7290449622579586,0.31445487710065134,0.2380298290755451,0.6951219512195121,0.7254901960784313,0.513056124057319
SAP,.,0.672792911060059,0.13982417319538262,0.21134127246895923,0.7045454545454546,0.9714285714285714,0.5123220550900879
RNA_dep_RNA_pol,.,0.4608292309375342,0.4081095628251894,0.5524476245089723,0.6589147286821705,0.6016949152542372,0.5063628356624782
chorismate_bind,.,0.4220019691499836,0.4136714311345023,0.6852490711042297,0.6538461538461539,0.5042016806722689,0.5053575488902191
Ald_Xan_dh_2,.,0.29273821244940373,0.5622271395251467,0.6053009657735355,0.6691729323308271,0.5480769230769231,0.5048744232599339
SRF-TF,.,0.6937140356634942,0.20495185694635434,0.32799650073557884,0.5882352941176471,0.8615384615384616,0.5045155926443646
ghf22,.,0.6704649381905698,0.44333472878416325,0.36188059019145496,0.59375,0.6,0.5021879331472308
PAP2,.,0.37366590088611745,0.4780216494228803,0.5514929327044508,0.574468085106383,0.688,0.5009314929065256
IF3,.,0.720765780549174,0.25578613719275084,0.2911331022208579,0.6851851851851852,0.7111111111111111,0.500377559914267
VPR,.,0.6373613390219888,0.0,0.024501584496699265,1.0,1.0,0.4996737384598802
tetR,.,0.6180592932939503,0.0,0.024501584496699265,1.0,1.0,0.49326076619183945
tubulin,.,0.41018706924844106,0.5429699180670988,0.5934444677831726,0.6176470588235294,0.4752475247524752,0.49224249442244195
utg,.,0.6137315392189039,0.0,0.024501584496699265,1.0,1.0,0.49182289959172787
Peptidase_M16,.,0.46305218247456514,0.6202978290772053,0.3898340316550395,0.6518518518518519,0.5051546391752577,0.4891508044140467
NiFeSe_Hases,.,0.44100645443605735,0.6402727109622598,0.5014815851755065,0.6312056737588653,0.4090909090909091,0.48678084738340355
urease,.,0.45274258833825615,0.4372346151545955,0.5566463056330496,0.6870229007633588,0.4830508474576271,0.48466775574134374
TonB_dep_Rec,.,0.5289005579258287,0.5430895281382669,0.5627824495368914,0.6619718309859155,0.3162393162393162,0.48343394608448664
Peptidase_S11,.,0.665305765233563,0.42007056994198827,0.49197986641675295,0.5865384615384616,0.4358974358974359,0.4790511328707902
tyrosinase,.,0.614860518542829,0.37988158602954325,0.5345524146110374,0.60431654676259,0.45864661654135336,0.47654787466629117
GAL4,.,0.7238420304124275,0.12068656180850396,0.11853788895614865,0.6666666666666666,0.9583333333333334,0.475155376785431
e3,.,0.7089071217591074,0.1687100053824526,0.2262466776956924,0.5945945945945946,0.8787878787878788,0.4715604385867671
Bcl-2,.,0.5506049666338475,0.0,0.024501584496699265,1.0,1.0,0.4708495289413636
zf-CCHH,.,0.7072880428837108,0.09646552239698546,0.12690717884891484,0.7142857142857143,0.9230769230769231,0.46849619442437757
PBD,.,0.7209189366590087,0.17917588660965192,0.16460552377263013,0.631578947368421,0.8703703703703703,0.46803978647138683
peroxidase,.,0.659555847281479,0.4779020393517135,0.3684461273166849,0.5957446808510638,0.45794392523364486,0.46569513177079996
biopterin_H,.,0.5647172081829122,0.29077208300938867,0.4970884217175211,0.5443037974683544,0.6521739130434783,0.46219422048845527
Arch_histone,.,0.6481391532655071,0.1223611028048556,0.3111669635198413,0.5636363636363636,0.9,0.46094769732380103
P53,.,0.6767268351383875,0.06608456432031555,0.1515573375984594,0.6451612903225806,1.0,0.459029473004195
UcrQ,.,0.6201465922765561,0.08534178577836224,0.1971650124263961,0.631578947368421,1.0,0.4572693520035864
p450,.,0.5849600700142216,0.29729083188804417,0.5068472693483547,0.6057692307692307,0.5392156862745098,0.4572197648627662
kazal,.,0.7716179849031835,0.12457388912146357,0.14604142986225258,0.7083333333333334,0.7727272727272727,0.45363513437809055
thionin,.,0.6909616015753199,0.12618862508223144,0.1177015726652817,0.6888888888888889,0.8918918918918919,0.4510897100993666
Clp_N,.,0.6311125697407285,0.29513785060702047,0.41194313449963665,0.5324675324675324,0.6363636363636364,0.44822980885786257
PARATHYROID,.,0.659700251613609,0.08719574188146612,0.1105046971954497,0.6470588235294118,1.0,0.4473775356143102
mthina,.,0.7169106224701892,0.08641827641887422,0.09781366853138714,0.6774193548387096,0.9230769230769231,0.44644038772934796
icd,.,0.47105568318564706,0.3181627893068594,0.4697954950378244,0.7021276595744681,0.5316455696202531,0.44349948820663426
Trypan_glycop,.,0.5720774532326879,0.4260510735003876,0.5068028333791551,0.5111111111111111,0.47540983606557374,0.443055980349723
dsrm,.,0.7271239470517449,0.2449016207164641,0.21379198432364435,0.660377358490566,0.6428571428571429,0.44225851247564163
PEPCK_ATP,.,0.45748605185428287,0.5603731834220411,0.3594415734476819,0.5985915492957746,0.5,0.43788629395683804
PGI,.,0.27673121102723985,0.41361162609891655,0.6029834255197952,0.6187050359712231,0.562962962962963,0.4375879075763162
COX3,.,0.450278962914342,0.0,0.024501584496699265,1.0,1.0,0.43751690250985786
alk_phosphatase,.,0.5193873755606607,0.27295018240535784,0.447521270312588,0.6597938144329897,0.5747126436781609,0.4373789348845078
HMG-CoA_red,.,0.47927797833935015,0.45122899348124945,0.2774594457035393,0.6201550387596899,0.6355140186915887,0.4338140286558633
END,.,0.6955300295372497,0.06339333771903577,0.0,0.7142857142857143,0.9473684210526315,0.41950831273918515
Band_41_M,.,0.6080297560441964,0.23096704742539262,0.411672892927443,0.5538461538461539,0.6065573770491803,0.41635058247576995
phero,.,0.6633453670276775,0.08839184259314602,0.11468773031564941,0.6052631578947368,0.9354838709677419,0.4150544161066071
cat,.,0.39519527404003935,0.3256982237904426,0.5518371887897591,0.6183206106870229,0.5041322314049587,0.4110713391366058
CH,.,0.6245399846843891,0.22857484600203234,0.4229115946392774,0.5507246376811594,0.5666666666666667,0.41048466452057525
Gly_radical,.,0.20015315610983478,0.5972728903773681,0.4323021144297086,0.5571428571428572,0.5865384615384616,0.40383706070319836
ghf15,.,0.4520643255661306,0.37228634651037557,0.5116289067702016,0.6206896551724138,0.4158415841584158,0.4035384866115989
thymid_phosphorylase,.,0.5440236297998031,0.3723461515459595,0.3751538868046844,0.6129032258064516,0.4583333333333333,0.40029891968494574
capsid_n,.,0.6031768953068593,0.20004784402846643,0.33979171525430935,0.5714285714285714,0.6078431372549019,0.3868523540810126
Sec23_NC,.,0.2206454436057324,0.5288559296692771,0.38160034643699176,0.6391752577319587,0.5394736842105263,0.38268685518397355
GLA,.,0.6796236735586916,0.0849829555648583,0.04193270261064045,0.7647058823529411,0.7333333333333333,0.3809684557139248
Bac_DNA_binding,.,0.6888611749261568,0.13964475808863075,0.16175552883642233,0.46875,0.8387096774193549,0.3786901289025826
AFOR,.,0.278748495788207,0.5821422163746179,0.4552378626080724,0.6643356643356644,0.30275229357798167,0.3738710728757968
Fe-ADH,.,0.41569193742478944,0.5313677411638046,0.1896247327878432,0.60431654676259,0.5391304347826087,0.3728460563557179
Ribosomal_S7,.,0.6241592823542281,0.16978649602296444,0.3000147620106267,0.5492957746478874,0.6290322580645161,0.3702403332771066
hemocyan,.,0.47131386062794,0.4539202200825305,0.42454632034053763,0.574468085106383,0.34615384615384615,0.36961364271585484
cytochr_c552,.,0.36296247675309046,0.38448657376951106,0.4558670541228742,0.5912408759124088,0.4330708661417323,0.3554021133333208
Beta_elim_lyase,.,0.5146964227108631,0.4493152323425636,0.09162585077501918,0.582089552238806,0.5876288659793815,0.35464728261879447
Amidase,.,0.44806038726616343,0.3021350397703485,0.35853278972422303,0.5616438356164384,0.5333333333333333,0.34745403979396533
GLUCAGON,.,0.6549261568756154,0.006159918665151588,0.022436203459626446,0.5,1.0,0.340748341059305
Sec1,.,0.42712613499617114,0.3797619759583756,0.21904427499104123,0.6363636363636364,0.5,0.3336960629001538
Glu_syn_central,.,0.0963176895306859,0.3705520004784399,0.5863576667517675,0.6535433070866141,0.45132743362831856,0.33230133117486327
fusion_gly,.,0.6239054808007877,0.0,0.027390209803542582,0.5,1.0,0.3300412781609248
PABP,.,0.6233016081391533,0.0,0.025357603488441672,0.5,1.0,0.32916532610893495
SNAP-25,.,0.6168953068592058,0.0,0.02830788221169541,0.5,1.0,0.3280170863251277
Ribosomal_S15,.,0.5993479925609889,0.0,0.03518553942472322,0.5,1.0,0.324472165959644
zf-TAZ,.,0.6036669948583306,0.03701931702649352,0.08360954059341646,0.4666666666666667,0.9333333333333333,0.3210707671806984
SRP54M,.,0.5906312219669619,0.0,0.02898462643253182,0.5,1.0,0.31951586793353065
UCR_14kD,.,0.5882201072092769,0.0,0.024730013869670598,0.5,1.0,0.3173012257626808
lh2,.,0.582347664369325,0.0,0.029241380461313513,0.5,1.0,0.31684901751708455
GroEL,.,0.5047631550158626,0.10196758567071307,0.1537677135608355,0.6666666666666666,0.631578947368421,0.29929163661127706
MIP,.,0.48488786784815663,0.0,0.024664762490042798,0.5,1.0,0.28294811884084753
Rop,.,0.6277956459905919,0.0,0.0334883682376054,0.3333333333333333,1.0,0.2779859736044493
Bacteriofer,.,0.546679794333224,0.001973566174271868,0.043422936443342296,0.4,1.0,0.27714172697237405
B,.,0.6243168143529154,0.0,0.030828120682912692,0.3333333333333333,1.0,0.2759463066610237
PAH,.,0.6116661196805602,0.013456133006399102,0.04633278874281511,0.2857142857142857,1.0,0.2655441257395148
citrate_synt,.,0.4226496007001422,0.05131272053106858,0.15224128349616753,0.5555555555555556,0.7407407407407407,0.2540254467667489
cytochrome_b,.,0.34950661853188925,0.0,0.03680592396215091,0.5,1.0,0.24200244516505395
Heme_oxygenase,.,0.49530685920577616,0.0,0.030947898025311872,0.3333333333333333,1.0,0.23312342935926914
HMG_box,.,0.6119199212340006,0.0006578553914239559,0.048530031559079596,0.3333333333333333,0.8333333333333334,0.22255357380148136
voltage_CLC,.,0.2881304014878022,0.0,0.027515080329259627,0.5,1.0,0.21852379907900132
CARD,.,0.6138365605513619,0.008492315052927432,0.04674809126384756,0.2857142857142857,0.8571428571428571,0.21729072116403172
Egg_lysin,.,0.5909462859643364,0.06321392261228373,0.1755797496837345,0.375,0.5833333333333334,0.20936312804117502
lyase_1,.,0.3126835138387485,0.08839184259314609,0.18055954971914695,0.6666666666666666,0.5357142857142857,0.20801507374316444
annexin,.,0.40269992342194505,0.0,0.023189476199426993,0.3333333333333333,1.0,0.1997777278677353
ANATO,.,0.6223957991467016,0.011721786974463215,0.039964165321433584,0.3333333333333333,0.75,0.19917714916202792
ADP_PFK_GK,.,0.3424964445903074,0.11715806470904813,0.1622592364455641,0.5151515151515151,0.6129032258064516,0.19670306804096227
phc,.,0.3814856142653977,0.0,0.03279914301280506,0.3333333333333333,1.0,0.1959221650649194
MCR_alpha,.,0.52612186850454,0.09174092458584981,0.2168362707644445,0.4791666666666667,0.425531914893617,0.19319097854622827
ENTH,.,0.46099989060277863,0.05466180252377233,0.1433883298877283,0.4230769230769231,0.6538461538461539,0.19205319680594204
gluts,.,0.5300864238048354,0.02631421565695824,0.07547878734512668,0.8125,0.26666666666666666,0.18377136992449308
Dehydratase_SU,.,0.5768077890821572,0.010406076191615304,0.032312105707445846,0.25,0.75,0.15336443711639736
DNA_photolyase,.,0.28170222076359264,0.11608157406853618,0.24698231380272528,0.6410256410256411,0.3157894736842105,0.14740241782728228
gag_p17,.,0.5518389672902309,0.0,0.03172954299513971,0.3333333333333333,0.6666666666666666,0.1414178174927232
hormone,.,0.5315654742369543,0.0038873273129597405,0.030704035624289246,0.25,0.75,0.135632908557402
psaA_psaB,.,0.030443058746307816,0.0,0.027626221580233028,0.5,1.0,0.13294587328088095
rasgap,.,0.42212886992670384,0.037856587524669465,0.06598772435904862,0.45,0.55,0.12228216474986336
6PGD,.,0.3310928782408927,0.09072423898092193,0.1063671018983564,0.6538461538461539,0.3076923076923077,0.11023818444515852
COX1,.,0.29775298107428066,0.08689671670354611,0.10293342823911295,0.45714285714285713,0.4857142857142857,0.0905420098472171
lipoxygenase,.,0.0,0.02320435380659044,0.1111768048602591,0.5652173913043478,0.5714285714285714,0.03757808528098071
Zn_dep_PLPC,.,0.4623564161470298,0.0,0.028899866269541774,0.3333333333333333,0.3333333333333333,0.0
