,benchmark,alignment,threading,blosum,sum scores
Yers_vir_YopE,.,0.5778688524590164,0.0,0.8333333333333334,0.4554555812765284
S_100,.,0.6434426229508197,0.31736526946107785,0.45,0.45524521630639836
TPR,.,0.5737704918032787,0.0,0.8333333333333334,0.45326900762434813
IMPDH,.,0.610655737704918,0.6167664670658682,0.17777777777777778,0.45225326196636256
Syntaxin,.,0.569672131147541,0.0,0.8333333333333334,0.45108243397216785
GGL,.,0.6598360655737705,0.1317365269461078,0.6111111111111112,0.45091076684578246
TBCA,.,0.5901639344262295,0.0,0.8111111111111111,0.45015921398569164
Ala_racemase_N,.,0.6475409836065574,0.5029940119760479,0.25,0.44976437959500515
VHS,.,0.5614754098360656,0.0,0.8388888888888889,0.4496733087296516
mmo,.,0.5573770491803278,0.041916167664670656,0.8,0.44910186087165
Huristasin,.,0.7663934426229508,0.11976047904191617,0.5111111111111111,0.44801977605295956
SPEC,.,0.5901639344262295,0.0,0.8055555555555556,0.44719519192384727
SAM_PNT,.,0.6598360655737705,0.32934131736526945,0.40555555555555556,0.4466688430566758
planttoxin,.,0.7254098360655737,0.2215568862275449,0.4444444444444444,0.4448965981976697
enolase,.,0.4098360655737705,0.6646706586826348,0.31666666666666665,0.4447697391008832
Bcl-2,.,0.5573770491803278,0.0,0.8333333333333334,0.44452271301562685
UCR_TM,.,0.6516393442622951,0.0658682634730539,0.6722222222222223,0.4439995647219981
mcp2,.,0.5614754098360656,0.0,0.8277777777777777,0.4437452646059627
cytprime,.,0.569672131147541,0.0,0.8166666666666667,0.4421903677866346
ghf15,.,0.46311475409836067,0.3712574850299401,0.55,0.4411411615870655
OTCace,.,0.5614754098360656,0.5449101796407185,0.2777777777777778,0.4410297234355305
HTH_AraC_2,.,0.6147540983606558,0.023952095808383235,0.7444444444444445,0.44048940842926326
Lipoprotein_4,.,0.6229508196721312,0.3652694610778443,0.39444444444444443,0.44023016197229814
XPG_C,.,0.6352459016393442,0.39520958083832336,0.35,0.439051478024862
Sec7,.,0.5450819672131147,0.1377245508982036,0.6944444444444444,0.43734178983055577
PAF-AH,.,0.6762295081967213,0.5449101796407185,0.15,0.43408127827415754
SRP54,.,0.5409836065573771,0.688622754491018,0.1388888888888889,0.4326704072642545
RNA_pol_N,.,0.6516393442622951,0.2155688622754491,0.5,0.4319837387587128
xia,.,0.5409836065573771,0.6467065868263473,0.17777777777777778,0.4310552814700759
myb_DNA-binding,.,0.6680327868852459,0.24550898203592814,0.45,0.4300276064016125
tRNA-synt_1d_M,.,0.5368852459016393,0.6766467065868264,0.15,0.4300223690994516
Asn_synthase_NC,.,0.35655737704918034,0.47904191616766467,0.5277777777777778,0.4299397361098018
aldose,.,0.5040983606557377,0.49101796407185627,0.36666666666666664,0.42908925643111595
MIF4G,.,0.5204918032786885,0.08383233532934131,0.7555555555555555,0.42807380173436166
RuBisCO_large,.,0.5,0.3652694610778443,0.49444444444444446,0.4279853495200886
AlaDh_PNT,.,0.5860655737704918,0.5449101796407185,0.22777777777777777,0.42747296679201274
Lipoprotein_6,.,0.5450819672131147,0.0,0.8111111111111111,0.4261069038117085
hemery,.,0.5778688524590164,0.0,0.7722222222222223,0.4228513385962401
Colicin,.,0.5081967213114754,0.0,0.8333333333333334,0.41828382918946344
mdd,.,0.4139344262295082,0.6586826347305389,0.26666666666666666,0.4170853598783083
ICL,.,0.4139344262295082,0.6227544910179641,0.3,0.4157009663404409
tRNA-synt_1c,.,0.5860655737704918,0.4491017964071856,0.3,0.41488918450549966
NADHdh_2,.,0.639344262295082,0.5508982035928144,0.14444444444444443,0.4146328476608462
Arthro_defensin,.,0.7008196721311475,0.1317365269461078,0.5,0.41349606213069745
Terpene_synth_N,.,0.5081967213114754,0.0,0.8222222222222222,0.4123557850657747
trp_syntA,.,0.5368852459016393,0.6287425149700598,0.16111111111111112,0.4103923786778954
Rib_hydrolayse,.,0.6475409836065574,0.592814371257485,0.08333333333333333,0.4087650325120079
RuvA,.,0.6639344262295082,0.5149700598802395,0.14444444444444443,0.40858376366499416
Peptidase_A6,.,0.6188524590163934,0.3772455089820359,0.3111111111111111,0.39997276602876325
sodfe,.,0.6270491803278688,0.40718562874251496,0.2722222222222222,0.3995715304909911
Asn_synthase,.,0.48770491803278687,0.5988023952095808,0.2111111111111111,0.39485592181755325
asprs,.,0.5204918032786885,0.5089820359281437,0.26666666666666666,0.3940674168811051
Cu_amine_oxid,.,0.4959016393442623,0.5029940119760479,0.29444444444444445,0.3925733309590897
Phage_F,.,0.4918032786885246,0.3712574850299401,0.42777777777777776,0.39123869179175086
UcrQ,.,0.6188524590163934,0.08383233532934131,0.5777777777777777,0.3857028634076681
A2M_B,.,0.44672131147540983,0.0,0.8333333333333334,0.3854852244067591
ghf14,.,0.5,0.6407185628742516,0.1388888888888889,0.3852466361972065
PBP_GOBP,.,0.6229508196721312,0.3772455089820359,0.2777777777777778,0.38437520730987723
cbp,.,0.610655737704918,0.46706586826347307,0.19444444444444445,0.3812764701980048
Band_41_M,.,0.610655737704918,0.2275449101796407,0.43333333333333335,0.3809392461310885
ghf18,.,0.680327868852459,0.5808383233532934,0.0,0.3754077821654731
gdh,.,0.6147540983606558,0.6227544910179641,0.022222222222222223,0.3746419722050554
RuBisCO_large_NC,.,0.39344262295081966,0.3652694610778443,0.49444444444444446,0.37113443456340106
FAD-oxidase_C,.,0.6188524590163934,0.5988023952095808,0.016666666666666666,0.3610855065227688
tRNA-synt_1b,.,0.45901639344262296,0.40718562874251496,0.36666666666666664,0.36031038580295405
ENTH,.,0.4713114754098361,0.05389221556886228,0.7055555555555556,0.3591849477608205
Ferrochelatase,.,0.5245901639344263,0.38323353293413176,0.32222222222222224,0.358804370470461
alpha-amylase,.,0.5778688524590164,0.5149700598802395,0.13333333333333333,0.3567376728455193
gln-synt_NC,.,0.4098360655737705,0.5149700598802395,0.29444444444444445,0.3530447928996148
Glyco_hydro_48,.,0.3237704918032787,0.47305389221556887,0.4222222222222222,0.35293597339916044
5_3_exonuclease,.,0.5614754098360656,0.4311377245508982,0.21666666666666667,0.34772514871028526
PEP-utilizers_C,.,0.3729508196721312,0.0,0.8333333333333334,0.3461268986675139
actin,.,0.4713114754098361,0.6047904191616766,0.1111111111111111,0.3359519844137888
FAD_binding_2,.,0.319672131147541,0.1437125748502994,0.7222222222222222,0.3350951035880174
hexokinase,.,0.35655737704918034,0.1377245508982036,0.6833333333333333,0.3308313577065738
Parvo_coat2,.,0.5368852459016393,0.32934131736526945,0.3111111111111111,0.3306832584399124
XPG_NC,.,0.5819672131147541,0.3652694610778443,0.2222222222222222,0.32647974153331916
Malate_synthase,.,0.1557377049180328,0.49700598802395207,0.5166666666666667,0.3264538459837457
dpo1,.,0.3319672131147541,0.17964071856287425,0.65,0.3222910636495151
ARM,.,0.32786885245901637,0.0,0.8333333333333334,0.32207458849353077
Dehydratase_LU,.,0.3483606557377049,0.4251497005988024,0.3611111111111111,0.30789313808670876
tln,.,0.5450819672131147,0.5449101796407185,0.03888888888888889,0.3048304801675005
Peptidase_M27,.,0.5245901639344263,0.38922155688622756,0.20555555555555555,0.2997546614898844
Lyase_8_N,.,0.45491803278688525,0.17365269461077845,0.4888888888888889,0.2987368791032808
MM_CoA_mutase_N,.,0.36475409836065575,0.041916167664670656,0.7055555555555556,0.2959445241678218
ghf1,.,0.5655737704918032,0.5089820359281437,0.03333333333333333,0.29363080045762385
Sec23_NC,.,0.2459016393442623,0.5269461077844312,0.31666666666666665,0.2838274436960921
FAD-oxidase_NC,.,0.45081967213114754,0.6227544910179641,0.011111111111111112,0.2812509819941551
Terpene_synth_NC,.,0.2581967213114754,0.0,0.8166666666666667,0.27601077022093273
rhv,.,0.4057377049180328,0.41317365269461076,0.21666666666666667,0.25505108697296736
Glyco_hydro_67,.,0.20901639344262296,0.5329341317365269,0.2611111111111111,0.2377028145261812
PPTA,.,0.14754098360655737,0.0,0.8444444444444444,0.23179339192128684
PEP-utilizers_NC,.,0.0,0.5568862275449101,0.23333333333333334,0.12414646522838703
Glu_syn_central,.,0.13114754098360656,0.3652694610778443,0.06111111111111111,0.0
