,benchmark,alignment,threading,modeller,secondary_structure,sum scores
peroxidase,.,0.659555847281479,0.4779020393517135,0.3684461273166849,0.5957446808510638,0.5208167508661253
toxin,.,0.8299223279728696,0.13151127324920694,0.3526686321177461,0.7868852459016393,0.5205936511434412
hormone5,.,0.7854239142325785,0.4372944201901785,0.21467830471052624,0.6588235294117647,0.5189851201900008
GATA,.,0.796494913029209,0.20549010226661002,0.3690983001333488,0.7121212121212122,0.5145935328251284
RING,.,0.7757006892024942,0.2698403205549898,0.27264792986313857,0.7627118644067796,0.5138162370223467
RNA_dep_RNA_pol,.,0.4608292309375342,0.4081095628251894,0.5524476245089723,0.6589147286821705,0.5136139076535146
phycoerythr_ab,.,0.7769915764139591,0.18270438370910774,0.4074940580521861,0.7066666666666667,0.5114394916262271
CAT_RBD,.,0.8089268132589432,0.25500867173015884,0.3167731198916526,0.6909090909090909,0.5106840377814873
ghf22,.,0.6704649381905698,0.44333472878416325,0.36188059019145496,0.59375,0.5099459774873364
FYVE,.,0.7712897932392517,0.285389629806829,0.3340565582651652,0.65625,0.5023730889681575
kunitz,.,0.8094913029209058,0.23335924884875237,0.24906768293273035,0.7543859649122807,0.5021430500568572
FN2,.,0.8097319768077891,0.1962203217510908,0.21745762464664203,0.8135593220338984,0.49899335749059803
Ribosomal_S30AE,.,0.7503161579695876,0.33843669636983437,0.3032994252357321,0.6373626373626373,0.4964444632230687
SRP19,.,0.7468548298873209,0.2893367621553721,0.30496372948090744,0.6756756756756757,0.4921985422617519
Trypan_glycop,.,0.5720774532326879,0.4260510735003876,0.5068028333791551,0.5111111111111111,0.49193248692769626
TIL,.,0.8123006235641614,0.18132886789067587,0.16370688126422786,0.8571428571428571,0.49140503606961966
urease_gamma,.,0.7053232687889728,0.2934035045750846,0.403405894363161,0.6,0.48723920157152684
C1,.,0.7532436276118586,0.22080019137611318,0.22098004756829612,0.8,0.4848406319263956
p450,.,0.5849600700142216,0.29729083188804417,0.5068472693483547,0.6057692307692307,0.4847878394683477
AFOR,.,0.278748495788207,0.5821422163746179,0.4552378626080724,0.6643356643356644,0.47992809047172785
PAP2,.,0.37366590088611745,0.4780216494228803,0.5514929327044508,0.574468085106383,0.47897805926435
BRCT,.,0.7290449622579586,0.31445487710065134,0.2380298290755451,0.6951219512195121,0.47864168041914135
PEPCK_ATP,.,0.45748605185428287,0.5603731834220411,0.3594415734476819,0.5985915492957746,0.4783854991216259
FN1,.,0.783371622360792,0.19466539082590684,0.2303154585785206,0.7608695652173914,0.47613487638253243
Ribosomal_S5_N,.,0.7689705721474674,0.32850906046289013,0.1309625062649946,0.7352941176470589,0.474283927653588
icd,.,0.47105568318564706,0.3181627893068594,0.4697954950378244,0.7021276595744681,0.4734084777413187
ghf15,.,0.4520643255661306,0.37228634651037557,0.5116289067702016,0.6206896551724138,0.47189945448431203
IF3,.,0.720765780549174,0.25578613719275084,0.2911331022208579,0.6851851851851852,0.47061763000896123
DISIN,.,0.8105415162454874,0.2087195741881458,0.1723130653062899,0.7571428571428571,0.4692163078087595
WW,.,0.7809517558254021,0.1315112732492071,0.2101800760836481,0.8235294117647058,0.46835777334920586
PCI_1,.,0.772834482004157,0.1995095987082103,0.20930072096678493,0.7547169811320755,0.46504754867545606
planttoxin,.,0.7353768734274149,0.221996292087793,0.16296540032787202,0.8085106382978723,0.4625127410866859
hemocyan,.,0.47131386062794,0.4539202200825305,0.42454632034053763,0.574468085106383,0.4609604199236925
DEFSN,.,0.730992232797287,0.1385084624125347,0.22074534114079672,0.8333333333333334,0.460734654365808
lacI,.,0.6946329723225031,0.2284552359308645,0.3683860160822769,0.631578947368421,0.46055711071652977
S4,.,0.737682966852642,0.22289336762155326,0.3530149873255258,0.6041666666666666,0.4587704711026378
PGI,.,0.27673121102723985,0.41361162609891655,0.6029834255197952,0.6187050359712231,0.45683823750809954
TFIIS,.,0.7964730335849469,0.1379702170922786,0.23146328328107563,0.74,0.4547716901056516
thymid_phosphorylase,.,0.5440236297998031,0.3723461515459595,0.3751538868046844,0.6129032258064516,0.45427244705358977
alk_phosphatase,.,0.5193873755606607,0.27295018240535784,0.447521270312588,0.6597938144329897,0.45266157430024734
biopterin_H,.,0.5647172081829122,0.29077208300938867,0.4970884217175211,0.5443037974683544,0.4517265708112282
cat,.,0.39519527404003935,0.3256982237904426,0.5518371887897591,0.6183206106870229,0.4497594076060336
P,.,0.7999606170003282,0.1920339692602111,0.2001253748603368,0.6833333333333333,0.4444965095071402
pot,.,0.7915807898479379,0.20238024041624234,0.24547987370915894,0.6323529411764706,0.44326178035825103
Clp_N,.,0.6311125697407285,0.29513785060702047,0.41194313449963665,0.5324675324675324,0.44287957828328534
myb_DNA-binding,.,0.6723903292856362,0.2471144070330714,0.2680771860963396,0.6727272727272727,0.4393867623023954
dsrm,.,0.7271239470517449,0.2449016207164641,0.21379198432364435,0.660377358490566,0.43462448330569703
HMG-CoA_red,.,0.47927797833935015,0.45122899348124945,0.2774594457035393,0.6201550387596899,0.4285263469503839
CH,.,0.6245399846843891,0.22857484600203234,0.4229115946392774,0.5507246376811594,0.4280639646672128
SRF-TF,.,0.6937140356634942,0.20495185694635434,0.32799650073557884,0.5882352941176471,0.4240645354965332
Band_41_M,.,0.6080297560441964,0.23096704742539262,0.411672892927443,0.5538461538461539,0.42056161580339607
cytochr_c552,.,0.36296247675309046,0.38448657376951106,0.4558670541228742,0.5912408759124088,0.41720140893411495
LDLa,.,0.7569631331364184,0.11572274385503224,0.1349950704698586,0.7857142857142857,0.416809425540648
zf-CCHC,.,0.7046581336834045,0.049219544285628705,0.09510908553365213,0.9411764705882353,0.4157189217114975
Gly_radical,.,0.20015315610983478,0.5972728903773681,0.4323021144297086,0.5571428571428572,0.4146081001752581
GGL,.,0.6623257849250629,0.13509957538424694,0.37384894142207914,0.6029411764705882,0.4103380139798963
Sec23_NC,.,0.2206454436057324,0.5288559296692771,0.38160034643699176,0.6391752577319587,0.40900913051018983
kazal,.,0.7716179849031835,0.12457388912146357,0.14604142986225258,0.7083333333333334,0.4023586949980767
Fe-ADH,.,0.41569193742478944,0.5313677411638046,0.1896247327878432,0.60431654676259,0.3991311539644344
GBP_PSP,.,0.7351755825402034,0.015310089109502973,0.11055971737633136,0.8695652173913043,0.39562536140637095
SAP,.,0.672792911060059,0.13982417319538262,0.21134127246895923,0.7045454545454546,0.3949145109032058
capsid_n,.,0.6031768953068593,0.20004784402846643,0.33979171525430935,0.5714285714285714,0.39017095784255446
Glu_syn_central,.,0.0963176895306859,0.3705520004784399,0.5863576667517675,0.6535433070866141,0.38758156313228986
e3,.,0.7089071217591074,0.1687100053824526,0.2262466776956924,0.5945945945945946,0.384776934808856
PBD,.,0.7209189366590087,0.17917588660965192,0.16460552377263013,0.631578947368421,0.3840416863423487
Amidase,.,0.44806038726616343,0.3021350397703485,0.35853278972422303,0.5616438356164384,0.3753003637432238
Sec1,.,0.42712613499617114,0.3797619759583756,0.21904427499104123,0.6363636363636364,0.37257544288690453
VPR,.,0.6373613390219888,0.0,0.024501584496699265,1.0,0.37242931169159577
Arch_histone,.,0.6481391532655071,0.1223611028048556,0.3111669635198413,0.5636363636363636,0.3668420502092539
zf-CCHH,.,0.7072880428837108,0.09646552239698546,0.12690717884891484,0.7142857142857143,0.3667215532771876
Ribosomal_S7,.,0.6241592823542281,0.16978649602296444,0.3000147620106267,0.5492957746478874,0.36615128460476526
tetR,.,0.6180592932939503,0.0,0.024501584496699265,1.0,0.36591663819590176
utg,.,0.6137315392189039,0.0,0.024501584496699265,1.0,0.3644564173645163
Beta_elim_lyase,.,0.5146964227108631,0.4493152323425636,0.09162585077501918,0.582089552238806,0.3642856665341879
GAL4,.,0.7238420304124275,0.12068656180850396,0.11853788895614865,0.6666666666666666,0.3615884536079977
thionin,.,0.6909616015753199,0.12618862508223144,0.1177015726652817,0.6888888888888889,0.35956654704071545
mthina,.,0.7169106224701892,0.08641827641887422,0.09781366853138714,0.6774193548387096,0.34432284926209067
Bcl-2,.,0.5506049666338475,0.0,0.024501584496699265,1.0,0.3431569778159145
GLA,.,0.6796236735586916,0.0849829555648583,0.04193270261064045,0.7647058823529411,0.3418541300362067
P53,.,0.6767268351383875,0.06608456432031555,0.1515573375984594,0.6451612903225806,0.33115315777707677
UcrQ,.,0.6201465922765561,0.08534178577836224,0.1971650124263961,0.631578947368421,0.3293656725189532
PARATHYROID,.,0.659700251613609,0.08719574188146612,0.1105046971954497,0.6470588235294118,0.31932006999175055
COX3,.,0.450278962914342,0.0,0.024501584496699265,1.0,0.30930613554981207
END,.,0.6955300295372497,0.06339333771903577,0.0,0.7142857142857143,0.3087759096732964
phero,.,0.6633453670276775,0.08839184259314602,0.11468773031564941,0.6052631578947368,0.30826271690397994
Bac_DNA_binding,.,0.6888611749261568,0.13964475808863075,0.16175552883642233,0.46875,0.3039855126985428
gluts,.,0.5300864238048354,0.02631421565695824,0.07547878734512668,0.8125,0.29904854030900035
GroEL,.,0.5047631550158626,0.10196758567071307,0.1537677135608355,0.6666666666666666,0.29324028789292456
MCR_alpha,.,0.52612186850454,0.09174092458584981,0.2168362707644445,0.4791666666666667,0.2550121152274662
DNA_photolyase,.,0.28170222076359264,0.11608157406853618,0.24698231380272528,0.6410256410256411,0.2455397166201774
lyase_1,.,0.3126835138387485,0.08839184259314609,0.18055954971914695,0.6666666666666666,0.23289021384140046
Egg_lysin,.,0.5909462859643364,0.06321392261228373,0.1755797496837345,0.375,0.21819215662225272
zf-TAZ,.,0.6036669948583306,0.03701931702649352,0.08360954059341646,0.4666666666666667,0.21354353212773233
GLUCAGON,.,0.6549261568756154,0.006159918665151588,0.022436203459626446,0.5,0.2110331321694322
6PGD,.,0.3310928782408927,0.09072423898092193,0.1063671018983564,0.6538461538461539,0.21052975045419617
citrate_synt,.,0.4226496007001422,0.05131272053106858,0.15224128349616753,0.5555555555555556,0.21043824100075773
fusion_gly,.,0.6239054808007877,0.0,0.027390209803542582,0.5,0.20015960865483373
PABP,.,0.6233016081391533,0.0,0.025357603488441672,0.5,0.19927003834733015
SNAP-25,.,0.6168953068592058,0.0,0.02830788221169541,0.5,0.19810394710380952
ADP_PFK_GK,.,0.3424964445903074,0.11715806470904813,0.1622592364455641,0.5151515151515151,0.19535814130278398
Ribosomal_S15,.,0.5993479925609889,0.0,0.03518553942472322,0.5,0.19450391455358532
SRP54M,.,0.5906312219669619,0.0,0.02898462643253182,0.5,0.18947056192982759
UCR_14kD,.,0.5882201072092769,0.0,0.024730013869670598,0.5,0.18722148914957892
lh2,.,0.582347664369325,0.0,0.029241380461313513,0.5,0.18676225051068668
ENTH,.,0.46099989060277863,0.05466180252377233,0.1433883298877283,0.4230769230769231,0.17682148918977017
MIP,.,0.48488786784815663,0.0,0.024664762490042798,0.5,0.1523343011822249
ANATO,.,0.6223957991467016,0.011721786974463215,0.039964165321433584,0.3333333333333333,0.15161307522900913
Rop,.,0.6277956459905919,0.0,0.0334883682376054,0.3333333333333333,0.14729501044274576
HMG_box,.,0.6119199212340006,0.0006578553914239559,0.048530031559079596,0.3333333333333333,0.14723555703315855
Bacteriofer,.,0.546679794333224,0.001973566174271868,0.043422936443342296,0.4,0.1464376384731294
B,.,0.6243168143529154,0.0,0.030828120682912692,0.3333333333333333,0.14522363319561643
rasgap,.,0.42212886992670384,0.037856587524669465,0.06598772435904862,0.45,0.1410043112159695
PAH,.,0.6116661196805602,0.013456133006399102,0.04633278874281511,0.2857142857142857,0.1346597315984523
CARD,.,0.6138365605513619,0.008492315052927432,0.04674809126384756,0.2857142857142857,0.1338573491263259
COX1,.,0.29775298107428066,0.08689671670354611,0.10293342823911295,0.45714285714285713,0.13046124208568546
gag_p17,.,0.5518389672902309,0.0,0.03172954299513971,0.3333333333333333,0.12107314205302724
cytochrome_b,.,0.34950661853188925,0.0,0.03680592396215091,0.5,0.11075205311285263
Dehydratase_SU,.,0.5768077890821572,0.010406076191615304,0.032312105707445846,0.25,0.10508812189460257
Heme_oxygenase,.,0.49530685920577616,0.0,0.030947898025311872,0.3333333333333333,0.10173499698205331
Zn_dep_PLPC,.,0.4623564161470298,0.0,0.028899866269541774,0.3333333333333333,0.08992621554376685
hormone,.,0.5315654742369543,0.0038873273129597405,0.030704035624289246,0.25,0.08708092472336171
voltage_CLC,.,0.2881304014878022,0.0,0.027515080329259627,0.5,0.08690838910054435
annexin,.,0.40269992342194505,0.0,0.023189476199426993,0.3333333333333333,0.0678708763805176
phc,.,0.3814856142653977,0.0,0.03279914301280506,0.3333333333333333,0.0639553718956441
lipoxygenase,.,0.0,0.02320435380659044,0.1111768048602591,0.5652173913043478,0.04775317270856763
psaA_psaB,.,0.030443058746307816,0.0,0.027626221580233028,0.5,0.0
