,benchmark,alignment,threading,secondary_structure,sum scores
cbm12,.,0.7151515151515152,0.06859205776173286,0.8485915492957746,0.5124729000590895
Peptidase_A6,.,0.5878787878787879,0.6064981949458483,0.43661971830985913,0.5114700088599403
asprs,.,0.5636363636363636,0.5812274368231047,0.4859154929577465,0.5113071032613679
Asp_Glu_race,.,0.7878787878787878,0.44765342960288806,0.3873239436619718,0.5053702275067314
TPR,.,0.696969696969697,0.26714801444043323,0.6584507042253521,0.5051546171556798
actin,.,0.5696969696969697,0.7148014440433214,0.3380281690140845,0.5051232713938001
Glyco_hydro_20,.,0.7272727272727273,0.6425992779783394,0.25,0.50313417209897
cNMP,.,0.7272727272727273,0.3176895306859206,0.573943661971831,0.5024102754986517
EGF_Lam,.,0.7393939393939394,0.10108303249097472,0.778169014084507,0.5022155045951847
Lipoprotein_6,.,0.5878787878787879,0.24187725631768953,0.7887323943661971,0.5020974528768712
chromo,.,0.7515151515151515,0.11913357400722022,0.7464788732394366,0.5010777631202507
PK,.,0.5636363636363636,0.4187725631768953,0.6338028169014085,0.5003915045249888
MCR_beta_N,.,0.6787878787878788,0.4296028880866426,0.5070422535211268,0.499807999992611
BAG,.,0.5333333333333333,0.2563176895306859,0.823943661971831,0.4984305182799478
dutpase,.,0.7636363636363637,0.30324909747292417,0.545774647887324,0.49773023202329214
SAM,.,0.696969696969697,0.20938628158844766,0.704225352112676,0.4961725843385722
ETF_alpha,.,0.7333333333333333,0.6750902527075813,0.2007042253521127,0.49508344899900225
UreE,.,0.806060606060606,0.2924187725631769,0.5105633802816901,0.49501971838921355
Seedstore_7s,.,0.7393939393939394,0.6534296028880866,0.2147887323943662,0.49394784342312803
Fe_Asc_oxidored,.,0.7393939393939394,0.7833935018050542,0.08450704225352113,0.49370971954144427
Ham1p_like,.,0.7757575757575758,0.5054151624548736,0.3204225352112676,0.4894392491425809
Bcl-2,.,0.6666666666666666,0.44404332129963897,0.4894366197183099,0.4883537506041131
MutS_D2,.,0.7636363636363637,0.4223826714801444,0.4119718309859155,0.4867384336447744
PAX,.,0.6363636363636364,0.1552346570397112,0.8063380281690141,0.4866975629276272
Fe_hyd_SSU,.,0.6909090909090909,0.039711191335740074,0.8626760563380281,0.4832207810740409
TBCA,.,0.6484848484848484,0.30685920577617326,0.6373239436619719,0.4827499596488259
AlaDh_PNT,.,0.6848484848484848,0.4404332129963899,0.4647887323943662,0.4808035783351949
Exonuclease,.,0.7515151515151515,0.30685920577617326,0.5316901408450704,0.48079913335607005
squash,.,0.6484848484848484,0.010830324909747292,0.9295774647887324,0.47992104793442397
capsid_c,.,0.6727272727272727,0.1407942238267148,0.7746478873239436,0.4793791068432128
ghf1,.,0.6242424242424243,0.5054151624548736,0.45774647887323944,0.47880564680911686
Methyltransf_1,.,0.7696969696969697,0.4548736462093863,0.3626760563380282,0.4786877105448068
igC1,.,0.696969696969697,0.20938628158844766,0.6795774647887324,0.47770369607518737
Staphylokinase,.,0.7636363636363637,0.33574007220216606,0.4859154929577465,0.47722300333269524
spidertoxin,.,0.6545454545454545,0.032490974729241874,0.8908450704225352,0.4716703007738421
bowman,.,0.6545454545454545,0.02888086642599278,0.8943661971830986,0.47160362608697065
MDH,.,0.6484848484848484,0.032490974729241874,0.8943661971830986,0.4697674456194326
SPEC,.,0.6363636363636364,0.22021660649819494,0.7183098591549296,0.46942881902792816
mmo,.,0.6060606060606061,0.2563176895306859,0.7112676056338029,0.46849652795176067
UCR_TM,.,0.6666666666666666,0.07581227436823104,0.8274647887323944,0.4657224568888979
toxin_2,.,0.6787878787878788,0.007220216606498195,0.8802816901408451,0.46298452292904957
Terpene_synth_N,.,0.6727272727272727,0.36462093862815886,0.528169014084507,0.4624056365568014
CBM_20,.,0.7636363636363637,0.21299638989169675,0.5880281690140845,0.46176400093379194
tRNA-synt_1d_M,.,0.7454545454545455,0.5812274368231047,0.23591549295774647,0.4602178409223944
Ribosomal_L11,.,0.7212121212121212,0.1299638989169675,0.7112676056338029,0.46010256010015865
Transglutamin_N,.,0.793939393939394,0.41155234657039713,0.35563380281690143,0.4591149088294374
SET,.,0.7818181818181819,0.6534296028880866,0.12323943661971831,0.457137989931949
TFIIS,.,0.703030303030303,0.04693140794223827,0.8063380281690141,0.45549888944794287
Cyclotide,.,0.6363636363636364,0.018050541516245487,0.897887323943662,0.4525029735178536
GGL,.,0.6727272727272727,0.05054151624548736,0.823943661971831,0.44868970097182254
Yers_vir_YopE,.,0.6181818181818182,0.2563176895306859,0.6725352112676056,0.44855652477908453
Peptidase_M10A,.,0.7575757575757576,0.5848375451263538,0.2007042253521127,0.44562133765469986
egf,.,0.696969696969697,0.01444043321299639,0.8309859154929577,0.44508072428452583
isoamylase_NC,.,0.5696969696969697,0.6642599277978339,0.30633802816901406,0.4435063357693358
Huristasin,.,0.6666666666666666,0.039711191335740074,0.823943661971831,0.43603317132057906
dpo1,.,0.3575757575757576,0.7075812274368231,0.45774647887323944,0.4304747537885654
scorptoxin,.,0.7212121212121212,0.06859205776173286,0.7323943661971831,0.4299465517237398
Arthro_defensin,.,0.6666666666666666,0.0,0.852112676056338,0.4273845119378284
integrase,.,0.6848484848484848,0.10830324909747292,0.7253521126760564,0.42717808018003445
ARM,.,0.4,0.4620938628158845,0.6514084507042254,0.42343038550784406
Cytochrome_C1_C,.,0.6303030303030303,0.02888086642599278,0.852112676056338,0.42177760372445383
Glyco_hydro_67,.,0.16363636363636364,0.5992779783393501,0.7464788732394366,0.4203514004224231
malt_amylase_NC,.,0.5393939393939394,0.703971119133574,0.2605633802816901,0.41625659328948994
S1,.,0.7090909090909091,0.148014440433213,0.6408450704225352,0.4117772088717628
Lyase_8_NC,.,0.3333333333333333,0.7942238267148014,0.36971830985915494,0.4112714626105674
neurotox,.,0.6666666666666666,0.018050541516245487,0.8028169014084507,0.4039721718906909
planttoxin,.,0.6787878787878788,0.036101083032490974,0.7711267605633803,0.4028344304157568
EPSP_syntase,.,0.696969696969697,0.776173285198556,0.0,0.3931887679880225
UcrQ,.,0.6121212121212121,0.04693140794223827,0.8098591549295775,0.39001828560503327
STAT,.,0.48484848484848486,0.5740072202166066,0.4084507042253521,0.3888153703452699
arrestin_NC,.,0.5757575757575758,0.5306859205776173,0.35563380281690143,0.38489715011029324
hemery,.,0.6606060606060606,0.3104693140794224,0.4823943661971831,0.37844742767326234
Syntaxin,.,0.6363636363636364,0.2563176895306859,0.5563380281690141,0.37511271197066354
Glyco_hydro_47,.,0.5878787878787879,0.740072202166065,0.11971830985915492,0.37410110399426977
5_3_exonuclease,.,0.7636363636363637,0.6389891696750902,0.035211267605633804,0.3667335222314765
PPTA,.,0.5393939393939394,0.4259927797833935,0.47183098591549294,0.36626962804645596
Asn_synthase_NC,.,0.5212121212121212,0.7328519855595668,0.18309859154929578,0.3662284109672991
GSH_synthase_NC,.,0.5151515151515151,0.555956678700361,0.33098591549295775,0.3399511952837501
Glyco_hydro_48,.,0.19393939393939394,0.5848375451263538,0.6161971830985915,0.33461612352100534
Arginosuc_synth,.,0.503030303030303,0.3862815884476534,0.5035211267605634,0.3330117746919746
PEP-utilizers_NC,.,0.0,0.7328519855595668,0.6549295774647887,0.3292266729227343
gln-synt_NC,.,0.3939393939393939,0.5776173285198556,0.38380281690140844,0.30493255292584687
mofe,.,0.5878787878787879,0.7220216606498195,0.03169014084507042,0.29461535228826385
Cyclodex_gly_tran,.,0.5757575757575758,0.592057761732852,0.17253521126760563,0.2936861784701835
Phage_F,.,0.41818181818181815,0.5342960288808665,0.3873239436619718,0.29327498903764243
Peptidase_M27,.,0.6,0.48375451263537905,0.24295774647887325,0.2834668828273484
Glu_syn_central,.,0.07878787878787878,0.6462093862815884,0.5528169014084507,0.24682709308294284
hexokinase,.,0.4909090909090909,0.6209386281588448,0.15845070422535212,0.24119547771287478
FAD_binding_2,.,0.40606060606060607,0.48736462093862815,0.3626760563380282,0.23055743040028603
Parvo_coat2,.,0.5212121212121212,0.36462093862815886,0.2640845070422535,0.15099299679107153
Terpene_synth_NC,.,0.2606060606060606,0.35018050541516244,0.5316901408450704,0.14541749206657809
Sec23_NC,.,0.21212121212121213,0.49458483754512633,0.41901408450704225,0.13286163830616046
Cu_amine_oxid,.,0.2909090909090909,0.5848375451263538,0.22887323943661972,0.11705102074038808
Malate_synthase,.,0.12727272727272726,0.6425992779783394,0.33098591549295775,0.11423215352426809
Transglutamin_NC,.,0.16363636363636364,0.6389891696750902,0.22183098591549297,0.0569838819284236
rhv,.,0.2606060606060606,0.47653429602888087,0.2112676056338028,0.0
