,benchmark,alignment,threading,secondary_structure,sum scores
MMOB,.,0.7931459363551233,0.20910016977928556,0.6421052631578947,0.47778503361418756
RhoGEF,.,0.651722004085276,0.29185059422750237,0.7006802721088435,0.47773650077957924
FYVE,.,0.7704578685373508,0.1392869269949056,0.734375,0.47767093148369383
dsrm,.,0.833631788485655,0.16162988115449842,0.6470588235294118,0.47678437061883694
Gly_radical,.,0.379624001270488,0.6646859083191867,0.5951417004048583,0.47537080078112176
GATA,.,0.7873137393418653,0.09354838709677335,0.7575757575757576,0.47487131286829887
Arch_histone,.,0.7852053864309694,0.0698471986417651,0.7818181818181819,0.47409915542487374
C1,.,0.7546589123089477,0.09354838709677352,0.7843137254901961,0.471955929747549
S4,.,0.7724676491043607,0.10937181663836931,0.75,0.4716201086622051
GAL4,.,0.7270257985728915,0.021120543293718003,0.8787878787878788,0.4692031728442239
Mur_ligase_C,.,0.8657773250751615,0.21531409168081375,0.5444444444444444,0.46851416648671224
Arg_repressor_C,.,0.7691599993428511,0.1782003395585726,0.676056338028169,0.4674699918783238
CBM_20,.,0.8266495807937264,0.22061120543293627,0.5742574257425742,0.4665345711441254
B,.,0.7333125236162908,0.08298811544991436,0.803921568627451,0.46589599771964624
VPR,.,0.7146659218978463,0.08217317487266491,0.8222222222222222,0.46532399908726896
KH,.,0.7888251819481181,0.13884550084889538,0.6901408450704225,0.46470819602720026
chorismate_bind,.,0.4563680472271053,0.5519185059422728,0.6081081081081081,0.4640100707451915
FN1,.,0.7541879555548254,0.10088285229201956,0.7608695652173914,0.4637862316842397
zf-CCHC,.,0.7176888071103518,0.01589134125636663,0.8823529411764706,0.46378264291291765
Dehydratase_SU,.,0.7900244787987317,0.29840407470288377,0.527027027027027,0.46354736238770344
Bac_rhodopsin,.,0.6069701599610092,0.37996604414261154,0.6283783783783784,0.46347788915587357
cytb,.,0.7980088386535018,0.2216977928692689,0.5930232558139535,0.4622043458032383
HLH,.,0.7614604040370851,0.10981324278437946,0.7384615384615385,0.46072878188591826
Ribosomal_L30,.,0.7848439545033872,0.13623089983021974,0.6885245901639344,0.46066189903695925
PABP,.,0.7319270345605591,0.1673344651952449,0.7068965517241379,0.4589662394117298
Elicitin,.,0.7259688839967801,0.1687606112054321,0.7108433734939759,0.45867790535202885
hormone5,.,0.7775496010558193,0.19514431239388702,0.632183908045977,0.4583354383715076
ATP-synt_DE_N,.,0.7991040869189023,0.20648556876061025,0.5930232558139535,0.45524856195485636
DNA_photolyase,.,0.5100297359904057,0.4682512733446498,0.6136363636363636,0.45194950419454183
PX,.,0.7306072604007514,0.19745331069609395,0.6634615384615384,0.45175474811542304
Ald_Xan_dh_2,.,0.3940100872365244,0.5840747028862482,0.6118143459915611,0.45095506887860776
P53,.,0.7313356004972427,0.01799660441426133,0.8387096774193549,0.45003995391256424
GBP_PSP,.,0.7178859517981239,0.0,0.8695652173913043,0.4497488949085813
UCR_14kD,.,0.7330332353086135,0.1784380305602705,0.673469387755102,0.4485119016732664
PCI_1,.,0.7619696944804965,0.09351443123938807,0.7272727272727273,0.4474358889826976
Arginosuc_synth,.,0.5880333174522335,0.3821731748726624,0.6016597510373444,0.4420698157240152
CARD,.,0.7035984381759736,0.24926994906621233,0.6185567010309279,0.44185244767878745
prc,.,0.5943802811502298,0.3996264855687558,0.5772357723577236,0.4417625011657394
hormone,.,0.6731669651218191,0.30719864176570183,0.5897435897435898,0.4412040752560183
7kD_DNA_binding,.,0.7522876998143555,0.14084889643463402,0.6714285714285714,0.43847239479709915
LDLa,.,0.7725278877589579,0.026757215619694182,0.7619047619047619,0.436809299659919
DEFSN,.,0.7292491525516547,0.03174872665534779,0.8,0.43671470336222434
Fe-ADH,.,0.6194559901865756,0.3716808149405734,0.5695364238410596,0.4365547401440076
hip,.,0.82366502927051,0.17517826825127228,0.5609756097560976,0.4361337946751699
fusion_gly,.,0.7018788983992947,0.05959252971137474,0.796875,0.4354082676981401
BAG,.,0.6179719287869578,0.25993208828522746,0.6796116504854369,0.4349989313855389
PGI,.,0.4416424342987947,0.49619694397283154,0.6088709677419355,0.4296748816806128
Rop,.,0.7067856106282892,0.09100169779286857,0.746031746031746,0.4282502706759696
Chorismate_mut,.,0.6941464456455667,0.201799660441425,0.6422018348623854,0.42545597250983574
SNAP-25,.,0.6894752117936334,0.06550084889643408,0.782608695652174,0.4251784774969189
cks,.,0.747457654963939,0.09561969439728288,0.6901408450704225,0.42302696423034375
cat,.,0.5228605694195733,0.3913752122241048,0.6188524590163934,0.42296293278654323
hemocyan,.,0.3672805533194238,0.5597283531409167,0.6017316017316018,0.4208206972529078
PBD,.,0.7562196410871435,0.09911714770797879,0.6714285714285714,0.41984749290034323
Glu_syn_central,.,0.2038695121216602,0.6255348047538212,0.6938775510204082,0.4181310899016604
SRP54M,.,0.739785440864808,0.14611205432937058,0.6363636363636364,0.417628147811749
Ribosomal_L12,.,0.825641952389558,0.15511035653650188,0.5352112676056338,0.41452518638280317
e3,.,0.7555241584386141,0.082954159592529,0.6756756756756757,0.41363356007945534
Sec23_NC,.,0.322818949985488,0.48536502546689014,0.7020408163265306,0.411697544915114
BChl_A,.,0.5729627013203218,0.4010526315789434,0.5333333333333333,0.4102804065815879
PARATHYROID,.,0.7080341936508459,0.03276740237690977,0.7647058823529411,0.4093732076981804
zf-CCHH,.,0.7470031269337978,0.04125636672325943,0.7142857142857143,0.40791362364169137
hormone_rec,.,0.625967241124382,0.34054329371816366,0.5347222222222222,0.4072669465686146
COX3,.,0.5001341679125116,0.39032258064515774,0.6026490066225165,0.4032625713346979
mthina,.,0.7135816261150997,0.03514431239388765,0.7419354838709677,0.4020581879879604
SRF-TF,.,0.7446154857152245,0.12505942275042375,0.6190476190476191,0.4011028464369683
myb_DNA-binding,.,0.7717119278012344,0.14777589134125504,0.5636363636363636,0.39834440324674986
tetR,.,0.7555570158865761,0.12329371816638278,0.5833333333333334,0.38802668944968416
urease,.,0.43385521913179675,0.4360950764006773,0.5794392523364486,0.38172251260650936
END,.,0.7089980121243984,0.021765704584040577,0.7142857142857143,0.37958402946445396
thionin,.,0.7392213880081268,0.020747028862478607,0.6829268292682927,0.37852260920072456
ANATO,.,0.7392816266627239,0.1296095076400672,0.5735294117647058,0.3782887127114098
GLA,.,0.7402892550668924,0.01307300509337851,0.6764705882352942,0.37208644211699266
lh2,.,0.7146823506218272,0.07969439728353082,0.625,0.366934462279783
6PGD,.,0.4245072751866029,0.3823429541595902,0.6091370558375635,0.3652643899983413
Skp1,.,0.7514553111326511,0.23989813242784275,0.4230769230769231,0.36449725764661695
voltage_CLC,.,0.42622133872195483,0.35083191850593926,0.6075949367088608,0.34982284308778505
Ribosomal_S15,.,0.7109420777954844,0.11120543293718074,0.5303030303030303,0.3339582615731858
UcrQ,.,0.6945735924690729,0.0619694397283527,0.5737704918032787,0.32305080467498026
GLUCAGON,.,0.7205309763590663,0.013412563667232496,0.5862068965517241,0.3180431996376634
planttoxin,.,0.7522876998143555,0.05432937181663788,0.5106382978723404,0.3166167283436913
neur_chan_memb,.,0.6818249026598104,0.01005093378607802,0.5652173913043478,0.28697335014877073
cytochrome_b,.,0.33568264086261757,0.15259762308998204,0.6617647058823529,0.2342280205773418
COX1,.,0.2809585612818786,0.15079796264855597,0.6476190476190476,0.19940745669547474
lipoxygenase,.,0.09583969946387601,0.3760611205432913,0.6020408163265306,0.19673002214952304
psaA_psaB,.,0.0,0.17008488964346255,0.5045871559633027,0.0
