,benchmark,alignment,threading,blosum,sum scores
PAP2,.,0.41855555322143567,0.5164685908319163,0.6043956043956044,0.4340654549390905
RNA_pol_H,.,0.7627407936474593,0.17035653650254565,0.7728937728937729,0.43297208268931037
BRCT,.,0.7640432325693759,0.16533106960950697,0.8205128205128205,0.4308594471816938
RNA_pol_K,.,0.7420540722223389,0.18217317487266427,0.6446886446886447,0.4279387462323036
CARD,.,0.6747578934100792,0.24926994906621233,0.7692307692307693,0.42782559390545016
CAT_RBD,.,0.7849190177089679,0.13874363327673916,0.8974358974358975,0.4276183656718531
PGI,.,0.4235394828057055,0.49619694397283154,0.4249084249084249,0.42539042628077967
RhoGEF,.,0.6250078776547696,0.29185059422750237,0.5787545787545788,0.4237573282352294
Arg_repressor_C,.,0.737632082011638,0.1782003395585726,0.8168498168498168,0.4231750950802073
hemocyan,.,0.3522257000609206,0.5597283531409167,0.3882783882783883,0.42097431152708964
PAH,.,0.7372487028128479,0.17089983022071223,0.8131868131868132,0.4188148657494018
zf-TAZ,.,0.7252694157931222,0.18098471986417566,0.7655677655677655,0.41773988828652203
kazal,.,0.7887948238556393,0.1122920203735137,0.8205128205128205,0.4148077042057209
lacI,.,0.750036762388925,0.14825127334465094,0.7985347985347986,0.41321951785508415
PX,.,0.7006596222927127,0.19745331069609395,0.7106227106227107,0.4131201556480446
KH,.,0.7564911875301977,0.13884550084889538,0.7582417582417582,0.4115447731943527
cat,.,0.5014284813982313,0.3913752122241048,0.5054945054945055,0.41010742308437786
RING,.,0.7659653803331723,0.12346349745330969,0.8791208791208791,0.40819238086020054
Ribosomal_L30,.,0.7526731508518371,0.13623089983021974,0.8241758241758241,0.4078945672566584
myb_DNA-binding,.,0.7400794067600782,0.14777589134125504,0.8315018315018315,0.40729945167925025
kunitz,.,0.7966619750856039,0.0904923599320876,0.7545787545787546,0.4069016895588696
HMG_box,.,0.748513749133458,0.13806451612903128,0.8388278388278388,0.40657479826792464
Ribosomal_S5_N,.,0.7516227968825494,0.13412563667232522,0.7545787545787546,0.4061039095331499
DISIN,.,0.78211457261097,0.10247877758913337,0.8315018315018315,0.4054484564641762
UCR_14kD,.,0.7029861563346848,0.1784380305602705,0.7948717948717948,0.4036501119500271
FYVE,.,0.7388767514652438,0.1392869269949056,0.7252747252747253,0.40179993356144567
toxin,.,0.8001333949540996,0.07096774193548323,0.8461538461538461,0.3977922881148551
COX3,.,0.47963363653551244,0.39032258064515774,0.6263736263736264,0.3971426024156929
PABP,.,0.7019252988257042,0.1673344651952449,0.9743589743589743,0.39674739945562076
utg,.,0.7487973447051657,0.11901528013582258,0.9523809523809523,0.39592621905091735
Chorismate_mut,.,0.6656933386551268,0.201799660441425,0.652014652014652,0.39574484714018165
Elicitin,.,0.6962113732327795,0.1687606112054321,0.8095238095238095,0.3943142951476254
7kD_DNA_binding,.,0.7214513791147618,0.14084889643463402,0.9084249084249084,0.39279823158100496
SRP54M,.,0.7094615885553431,0.14611205432937058,0.9926739926739927,0.3889811979394829
ins,.,0.7671680356280066,0.08784380305602642,1.0,0.3886624016500399
TIL,.,0.7633079847908746,0.0894397283531402,0.7765567765567766,0.3873776216143684
Bac_DNA_binding,.,0.7301903241392349,0.12254668930390401,0.8681318681318682,0.3873715500596644
BAG,.,0.5926412200911707,0.25993208828522746,0.8241758241758241,0.3872786554750801
urease,.,0.41607146608407036,0.4360950764006773,0.40293040293040294,0.38704783581091057
SAP,.,0.7670945108501566,0.08397283531409104,0.9340659340659341,0.3864240958888519
phycoerythr_ab,.,0.7501102871667752,0.10006791171477003,0.8498168498168498,0.3859195484786503
S4,.,0.7408041509988865,0.10937181663836931,0.7692307692307693,0.38591828235710923
GATA,.,0.7550416990525807,0.09354838709677335,0.8278388278388278,0.38501837250733095
tetR,.,0.7245866857130853,0.12329371816638278,0.9523809523809523,0.3846156626770217
P,.,0.7608186458836628,0.08499151103565294,0.8168498168498168,0.38344089921258423
HLH,.,0.7302480936075457,0.10981324278437946,0.7545787545787546,0.3801787259312431
SRF-TF,.,0.7140936495599017,0.12505942275042375,0.7252747252747253,0.3796633306766375
FN2,.,0.7648992710543454,0.07378607809847135,0.8901098901098901,0.3793979207581647
ANATO,.,0.7089784257294709,0.1296095076400672,0.9523809523809523,0.3793426420859782
PBD,.,0.7252221498645044,0.09911714770797879,0.8131868131868132,0.3712572411291645
PCI_1,.,0.7307365082032646,0.09351443123938807,0.8241758241758241,0.3712071022304202
FN1,.,0.7232737432514758,0.10088285229201956,0.8241758241758241,0.3711535667015891
Arch_histone,.,0.7530197676617021,0.0698471986417651,0.967032967032967,0.37042176545129585
Glu_syn_central,.,0.1955128878432032,0.6255348047538212,0.5421245421245421,0.3693894169811483
C1,.,0.7237253954582695,0.09354838709677352,0.9816849816849816,0.3672479083975215
cks,.,0.7168193181102032,0.09561969439728288,0.8937728937728938,0.36450441386757004
e3,.,0.7245551750940067,0.082954159592529,0.9230769230769231,0.3617070638378546
TFIIS,.,0.7405363107367183,0.06302207130729989,0.8058608058608059,0.3594650922743216
Sec23_NC,.,0.3095865806776884,0.48536502546689014,0.40293040293040294,0.3545811696950952
Ribosomal_S15,.,0.6818005167741529,0.11120543293718074,0.7875457875457875,0.35347710523509684
6PGD,.,0.4071066949562002,0.3823429541595902,0.6703296703296703,0.3514590793238818
WW,.,0.746045417305632,0.04105263157894708,0.9377289377289377,0.35012466169750045
B,.,0.7032539965968532,0.08298811544991436,0.8754578754578755,0.3496389595835588
GGL,.,0.7169243535071319,0.06675721561969396,0.8241758241758241,0.3481859772440749
planttoxin,.,0.7214513791147618,0.05432937181663788,0.7692307692307693,0.34370265098696656
Rop,.,0.6778144234607062,0.09100169779286857,0.9377289377289377,0.33975056573031504
LDLa,.,0.7408619204671975,0.026757215619694182,0.9377289377289377,0.33907133544119555
VPR,.,0.6853717202697309,0.08217317487266491,0.8131868131868132,0.3390292073517272
lh2,.,0.6853874755792702,0.07969439728353082,0.8131868131868132,0.3376315631856656
voltage_CLC,.,0.4087504989181354,0.35083191850593926,0.46886446886446886,0.3345108923439403
zf-CCHH,.,0.7163834212129488,0.04125636672325943,0.9487179487179487,0.33340854552676813
phero,.,0.7002657395542298,0.054838709677418836,0.9010989010989011,0.3319698653415444
fusion_gly,.,0.6731088376782975,0.05959252971137474,0.8095238095238095,0.31925721678061125
DEFSN,.,0.6993571833707959,0.03174872665534779,0.8388278388278388,0.31835187309175816
thionin,.,0.70892065626116,0.020747028862478607,0.8498168498168498,0.31753575110166343
UcrQ,.,0.666102976703149,0.0619694397283527,0.8095238095238095,0.3166305144745581
SNAP-25,.,0.661213578976115,0.06550084889643408,0.8791208791208791,0.31585992266841706
GLA,.,0.7099447513812155,0.01307300509337851,0.9157509157509157,0.31376224322150265
mthina,.,0.6843318698401362,0.03514431239388765,0.9047619047619048,0.3117525737934124
P53,.,0.7013581076822889,0.01799660441426133,0.9706959706959707,0.3116836454567112
GAL4,.,0.697224964813142,0.021120543293718003,0.9194139194139194,0.3111109717621847
PARATHYROID,.,0.6790118269856942,0.03276740237690977,0.9304029304029304,0.3073849310943134
GLUCAGON,.,0.6909963657752664,0.013412563667232496,0.9010989010989011,0.3032026479006944
zf-CCHC,.,0.6882706972249648,0.01589134125636663,0.9963369963369964,0.30306254940690985
END,.,0.6799361384786674,0.021765704584040577,0.9047619047619048,0.30166650934560113
GBP_PSP,.,0.6884597609394366,0.0,0.9487179487179487,0.29415227815921385
neur_chan_memb,.,0.6538768565006406,0.01005093378607802,0.9413919413919414,0.2802315897639776
cytochrome_b,.,0.3219229880469719,0.15259762308998204,0.7802197802197802,0.17275231881219846
lipoxygenase,.,0.09191122408251583,0.3760611205432913,0.5201465201465202,0.1690364992019
COX1,.,0.26944205197151444,0.15079796264855597,0.7728937728937729,0.1419507464185283
psaA_psaB,.,0.0,0.17008488964346255,0.706959706959707,0.0
