,benchmark,alignment,threading,blosum,sum scores
BRCT,.,0.7967000169763482,0.16533106960950697,0.8205128205128205,0.4394530905611923
CAT_RBD,.,0.8184680762511842,0.13874363327673916,0.8974358974358975,0.43677880517303747
RNA_pol_K,.,0.7737709945401874,0.18217317487266427,0.6446886446886447,0.4360754437286248
PAP2,.,0.4364454812794691,0.5164685908319163,0.6043956043956044,0.43439403452561126
CARD,.,0.7035984381759736,0.24926994906621233,0.7692307692307693,0.43436868386790356
Arg_repressor_C,.,0.7691599993428511,0.1782003395585726,0.8168498168498168,0.43131225291886466
RhoGEF,.,0.651722004085276,0.29185059422750237,0.5787545787545788,0.4292104254028657
PAH,.,0.7687602337259798,0.17089983022071223,0.8131868131868132,0.42703934948162026
PGI,.,0.4416424342987947,0.49619694397283154,0.4249084249084249,0.4260290460671493
zf-TAZ,.,0.7562689272590865,0.18098471986417566,0.7655677655677655,0.42570402226580983
kazal,.,0.8225095423505123,0.1122920203735137,0.8205128205128205,0.4243433539884426
lacI,.,0.7820948813572317,0.14825127334465094,0.7985347985347986,0.4218710360044666
PX,.,0.7306072604007514,0.19745331069609395,0.7106227106227107,0.4206027594689551
KH,.,0.7888251819481181,0.13884550084889538,0.7582417582417582,0.420386409394927
hemocyan,.,0.3672805533194238,0.5597283531409167,0.3882783882783883,0.4200191879125409
RING,.,0.7987043213020313,0.12346349745330969,0.8791208791208791,0.4173328552275004
kunitz,.,0.8307129518583626,0.0904923599320876,0.7545787545787546,0.41679875750464884
Ribosomal_L30,.,0.7848439545033872,0.13623089983021974,0.8241758241758241,0.4167263663083556
myb_DNA-binding,.,0.7717119278012344,0.14777589134125504,0.8315018315018315,0.415845716180533
HMG_box,.,0.7805067713724009,0.13806451612903128,0.8388278388278388,0.4153371302894525
DISIN,.,0.8155437633825647,0.10247877758913337,0.8315018315018315,0.41503262935320534
Ribosomal_S5_N,.,0.7837487062379864,0.13412563667232522,0.7545787545787546,0.4149503938473807
cat,.,0.5228605694195733,0.3913752122241048,0.5054945054945055,0.41293134634138623
UCR_14kD,.,0.7330332353086135,0.1784380305602705,0.7948717948717948,0.41139730904714966
FYVE,.,0.7704578685373508,0.1392869269949056,0.7252747252747253,0.4104392859792664
toxin,.,0.8343327473755114,0.07096774193548323,0.8461538461538461,0.4079731284146814
utg,.,0.7808024884040591,0.11901528013582258,0.9523809523809523,0.404930751802669
PABP,.,0.7319270345605591,0.1673344651952449,0.9743589743589743,0.40462207674710404
Chorismate_mut,.,0.6941464456455667,0.201799660441425,0.652014652014652,0.40278235581680394
Elicitin,.,0.7259688839967801,0.1687606112054321,0.8095238095238095,0.40210725514027945
7kD_DNA_binding,.,0.7522876998143555,0.14084889643463402,0.9084249084249084,0.4012233511949761
COX3,.,0.5001341679125116,0.39032258064515774,0.6263736263736264,0.399736296449678
ins,.,0.7999583805659148,0.08784380305602642,1.0,0.3982632711739649
SRP54M,.,0.739785440864808,0.14611205432937058,0.9926739926739927,0.39720635440440644
TIL,.,0.7959333431905679,0.0894397283531402,0.7765567765567766,0.39691535029976843
Bac_DNA_binding,.,0.7614001653824881,0.12254668930390401,0.8681318681318682,0.39612393870112983
SAP,.,0.7998817131873368,0.08397283531409104,0.9340659340659341,0.39607271774897795
phycoerythr_ab,.,0.7821715487358097,0.10006791171477003,0.8498168498168498,0.39517650101327806
S4,.,0.7724676491043607,0.10937181663836931,0.7692307692307693,0.39495454286605625
GATA,.,0.7873137393418653,0.09354838709677335,0.8278388278388278,0.3944122146379922
tetR,.,0.7555570158865761,0.12329371816638278,0.9523809523809523,0.3932960875530577
P,.,0.7933376048015685,0.08499151103565294,0.8168498168498168,0.3930066401917548
BAG,.,0.6179719287869578,0.25993208828522746,0.8241758241758241,0.39277075173517767
FN2,.,0.7975926443126496,0.07378607809847135,0.8901098901098901,0.38914984804664626
HLH,.,0.7614604040370851,0.10981324278437946,0.7545787545787546,0.38909154131723034
urease,.,0.43385521913179675,0.4360950764006773,0.40293040293040294,0.3883572101011827
SRF-TF,.,0.7446154857152245,0.12505942275042375,0.7252747252747253,0.3882043970716052
ANATO,.,0.7392816266627239,0.1296095076400672,0.9523809523809523,0.387769478664901
PCI_1,.,0.7619696944804965,0.09351443123938807,0.8241758241758241,0.38032989327426964
PBD,.,0.7562196410871435,0.09911714770797879,0.8131868131868132,0.3802481356154911
FN1,.,0.7541879555548254,0.10088285229201956,0.8241758241758241,0.38010054206658317
Arch_histone,.,0.7852053864309694,0.0698471986417651,0.967032967032967,0.3800904301998524
C1,.,0.7546589123089477,0.09354838709677352,0.9816849816849816,0.3762919626350639
cks,.,0.747457654963939,0.09561969439728288,0.8937728937728938,0.37344533945512626
e3,.,0.7555241584386141,0.082954159592529,0.9230769230769231,0.37089332450841145
TFIIS,.,0.7721883607966836,0.06302207130729989,0.8058608058608059,0.3690799657526826
Glu_syn_central,.,0.2038695121216602,0.6255348047538212,0.5421245421245421,0.36585813667998707
Ribosomal_S15,.,0.7109420777954844,0.11120543293718074,0.7875457875457875,0.361831315288109
WW,.,0.7779329379487095,0.04105263157894708,0.9377289377289377,0.36007674554577235
B,.,0.7333125236162908,0.08298811544991436,0.8754578754578755,0.35858687035755604
GGL,.,0.7475671797904789,0.06675721561969396,0.8241758241758241,0.3574902473979429
Sec23_NC,.,0.322818949985488,0.48536502546689014,0.40293040293040294,0.35408291172512213
6PGD,.,0.4245072751866029,0.3823429541595902,0.6703296703296703,0.3533428123968472
planttoxin,.,0.7522876998143555,0.05432937181663788,0.7692307692307693,0.3532134325489127
LDLa,.,0.7725278877589579,0.026757215619694182,0.9377289377289377,0.349144903498798
Rop,.,0.7067856106282892,0.09100169779286857,0.9377289377289377,0.3483137730184206
VPR,.,0.7146659218978463,0.08217317487266491,0.8131868131868132,0.34778760780417806
lh2,.,0.7146823506218272,0.07969439728353082,0.8131868131868132,0.34642124374686045
zf-CCHH,.,0.7470031269337978,0.04125636672325943,0.9487179487179487,0.34302676278900834
phero,.,0.7301965423012261,0.054838709677418836,0.9010989010989011,0.3412376223451689
voltage_CLC,.,0.42622133872195483,0.35083191850593926,0.46886446886446886,0.33680839182975825
fusion_gly,.,0.7018788983992947,0.05959252971137474,0.8095238095238095,0.3281619926316839
DEFSN,.,0.7292491525516547,0.03174872665534779,0.8388278388278388,0.32789921906189873
thionin,.,0.7392213880081268,0.020747028862478607,0.8498168498168498,0.32732796762197425
UcrQ,.,0.6945735924690729,0.0619694397283527,0.8095238095238095,0.3254272123853161
SNAP-25,.,0.6894752117936334,0.06550084889643408,0.8791208791208791,0.32455769564997655
GLA,.,0.7402892550668924,0.01307300509337851,0.9157509157509157,0.3236621933631969
P53,.,0.7313356004972427,0.01799660441426133,0.9706959706959707,0.3214259047857144
mthina,.,0.7135816261150997,0.03514431239388765,0.9047619047619048,0.3210894859162028
GAL4,.,0.7270257985728915,0.021120543293718003,0.9194139194139194,0.3207678661688574
PARATHYROID,.,0.7080341936508459,0.03276740237690977,0.9304029304029304,0.31669224680136443
GLUCAGON,.,0.7205309763590663,0.013412563667232496,0.9010989010989011,0.31288669294339044
zf-CCHC,.,0.7176888071103518,0.01589134125636663,0.9963369963369964,0.3126850459268338
END,.,0.7089980121243984,0.021765704584040577,0.9047619047619048,0.31112220036817867
GBP_PSP,.,0.7178859517981239,0.0,0.9487179487179487,0.3039762937255206
neur_chan_memb,.,0.6818249026598104,0.01005093378607802,0.9413919413919414,0.2895432102388852
cytochrome_b,.,0.33568264086261757,0.15259762308998204,0.7802197802197802,0.17656747539454032
lipoxygenase,.,0.09583969946387601,0.3760611205432913,0.5201465201465202,0.16747847756705583
COX1,.,0.2809585612818786,0.15079796264855597,0.7728937728937729,0.1452022988980559
psaA_psaB,.,0.0,0.17008488964346255,0.706959706959707,0.0
