,benchmark,alignment,threading,secondary_structure,sum scores
WW,.,0.708041008054291,0.02229276386985055,0.8823529411764706,1.6126867131006122
Arg_repressor_N,.,0.7696496926811008,0.18919991342615902,0.6511627906976745,1.6100123968049345
DNA_ligase_C,.,0.7502747153224735,0.18259865810547515,0.675,1.6078733734279487
TFIIS,.,0.7017074613889124,0.04563162830964535,0.86,1.6073390896985578
P-II,.,0.6722193375436224,0.21387345790346962,0.7204301075268817,1.6065229029739738
Terpene_synth_N,.,0.672648014200669,0.361806507466992,0.5686274509803921,1.6030819726480532
UBQ,.,0.6932727953340659,0.19562080657961153,0.7125,1.6013936019136774
MCR_alpha_N,.,0.6458587419849541,0.35938965442608656,0.5959595959595959,1.6012079923706364
eIF-1a,.,0.7305314383007498,0.15579684005482974,0.7142857142857143,1.600613992641294
HTH_AraC,.,0.6935988311013971,0.12809321116802472,0.7777777777777778,1.5994698200471995
Syntaxin,.,0.6372006810524917,0.2556814082678006,0.7050359712230215,1.5979180605433139
Fork_head,.,0.7032893386304083,0.19140033186638708,0.7029702970297029,1.5976599675264982
Ribosomal_L11,.,0.7207141390844433,0.13058220907582352,0.746268656716418,1.5975650048766847
gln-synt_N,.,0.703204810838878,0.23331649953105857,0.66,1.5965213103699365
IF3,.,0.7343593397171941,0.1990476877570153,0.6625,1.5959070274742095
pp-binding,.,0.7541026167389178,0.23162109515907844,0.6091954022988506,1.5949191141968468
igC2,.,0.7646987791771823,0.14508332732126056,0.6842105263157895,1.5939926328142322
Colicin,.,0.6328535374880756,0.37919342038813586,0.5816993464052288,1.5937463042814404
csp,.,0.7199533889606705,0.11085058798066494,0.7540983606557377,1.584902337597073
cytprime,.,0.7095806214000218,0.24150494192338146,0.6311475409836066,1.5822331043070097
Urease_beta,.,0.6958810814727157,0.19057066589712138,0.6862745098039216,1.5727262571737586
PK,.,0.5617234009153153,0.4162758819709942,0.5882352941176471,1.5662345770039565
Phage_F,.,0.41123978119377397,0.5336195079720045,0.6184738955823293,1.563333184748108
hemery,.,0.659250359243114,0.3100064930380185,0.5922330097087378,1.5614898619898705
Inh,.,0.7291125789429196,0.24810619724406552,0.58,1.5572187761869851
DEP,.,0.7241677031383962,0.21982540942211987,0.6122448979591837,1.5562380105196998
GGL,.,0.6745619649088912,0.049599595988745186,0.8307692307692308,1.5549307916668673
E2_C,.,0.7031806600412979,0.16741216362455788,0.6805555555555556,1.5511483792214114
LEM,.,0.7209979109560093,0.10417718779308799,0.7241379310344828,1.5493130297835802
CBM_20,.,0.7617523818724113,0.21304379193420353,0.5742574257425742,1.5490535995491892
gln-synt_NC,.,0.39308441911294123,0.5748863718346408,0.5774058577405857,1.5453766486881677
Dehydratase_SU,.,0.7213722483185008,0.2956857369598134,0.527027027027027,1.5440850123053411
RNA_pol_N,.,0.7034583942134689,0.1405742731404654,0.7,1.5440326673539342
TrpBP,.,0.6544805767210462,0.1724983767404942,0.7164179104477612,1.5433968639093014
Arg_repressor_C,.,0.6983686136234649,0.16798932255969903,0.676056338028169,1.542414274211333
Fe_hyd_SSU,.,0.6911958267421782,0.03812856215280252,0.8095238095238095,1.53884819841879
igcon,.,0.7498460386654269,0.2458697063703908,0.5376344086021505,1.5333501536379681
Exonuclease,.,0.7535652614927608,0.3056417285910094,0.46938775510204084,1.528594745185811
Cu_amine_oxid,.,0.2900571166362769,0.5824976552918256,0.6546184738955824,1.5271732458236849
igC1,.,0.6967142839892287,0.20756078205035625,0.6224489795918368,1.5267240456314217
FAD_binding_2,.,0.4025817202613116,0.4844527811846163,0.6386138613861386,1.5256483628320665
Dehydratase_LU,.,0.318760339560214,0.6567707957578836,0.5487804878048781,1.5243116231229756
PPTA,.,0.5357371427191383,0.4243921794964266,0.5621301775147929,1.5222594997303578
CBS,.,0.7427638172750655,0.05360363610129103,0.7222222222222222,1.5185896755985788
S1,.,0.7116334391943294,0.14663444195945377,0.6578947368421053,1.5161626179958885
Ribosomal_L2_C,.,0.748789441271298,0.19208570810186776,0.5735294117647058,1.5144045611378716
capsid_c,.,0.6759928996655115,0.14115143207560735,0.6944444444444444,1.511588776185563
enolase,.,0.4797133300327243,0.5088016737609116,0.5224719101123596,1.5109869139059955
Ribosomal_L2_N,.,0.7072862956299132,0.09339153019262623,0.7076923076923077,1.5083701335148472
egf,.,0.6988274787774866,0.01255320683933331,0.7948717948717948,1.5062524804886148
Lipoprotein_6,.,0.581774600606185,0.2415410143568276,0.6818181818181818,1.5051337967811944
Parvo_coat2,.,0.5162414113726106,0.364728374576146,0.6218487394957983,1.502818525444555
Huristasin,.,0.6677152137949356,0.040617560060601396,0.7884615384615384,1.4967943123170753
recombinase,.,0.7083670438216223,0.06514681480412637,0.7209302325581395,1.494444091183888
neurotox,.,0.6668035211862872,0.016449029651540208,0.8055555555555556,1.488808106393383
SLT_beta,.,0.7350053735524615,0.17293124594185058,0.5797101449275363,1.4876467644218483
ChtBD,.,0.6923248765290474,0.04949137868840609,0.7441860465116279,1.4860023017290813
Arginosuc_synth,.,0.498671706133095,0.3846764302719837,0.6016597510373444,1.485007887442423
ACT,.,0.7190779225483921,0.17664670658682569,0.5888888888888889,1.4846135180241067
Cytochrome_C1_C,.,0.6309395867798534,0.026513238583074663,0.8260869565217391,1.4835397818846672
7kD_DNA_binding,.,0.6797664617874005,0.12830964576870296,0.6714285714285714,1.4795046789846749
mmo,.,0.6078936881890524,0.2570521607387622,0.6071428571428571,1.4720887060706715
ARM,.,0.39828891599145066,0.462520741649229,0.609271523178808,1.4700811808194876
BAG,.,0.5316798087256832,0.25481566986508786,0.6796116504854369,1.466107129076208
bowman,.,0.6550239696665983,0.029543322992568923,0.7777777777777778,1.462345070436945
Yers_vir_YopE,.,0.6206151208143649,0.25452709039751686,0.5849056603773585,1.4600478715892402
Antifreeze,.,0.6958629683745305,0.1216723180145729,0.6363636363636364,1.4538989227527397
DnaJ,.,0.7171820849383551,0.07535531346944606,0.6571428571428571,1.4496802555506583
Glyco_hydro_67,.,0.16333184403414927,0.5993795541447227,0.672,1.434711398178872
SPEC,.,0.640213493050608,0.2201500613231359,0.5686274509803921,1.4289910053541361
Glu_syn_central,.,0.07512105587287024,0.643207560782053,0.6938775510204082,1.4122061676753312
Malate_synthase,.,0.12258944851653726,0.6414760839766281,0.6460905349794238,1.4101560674725893
integrase,.,0.6888954632726746,0.10724334463602855,0.6071428571428571,1.4032816650515603
Sec23_NC,.,0.20626592443215438,0.4943005555154731,0.7020408163265306,1.402607296274158
Transglutamin_NC,.,0.15836885513144072,0.6367145227617058,0.606425702811245,1.4015090807043915
myb_DNA-binding,.,0.7011821815415454,0.1356684221917601,0.5636363636363636,1.4004869673696692
Glyco_hydro_48,.,0.18908866965331528,0.5854195224009786,0.624,1.3985081920542939
squash,.,0.6470964703609337,0.01190390303729881,0.7241379310344828,1.3831383044327152
rub,.,0.6960440993563812,0.08902676574561681,0.5961538461538461,1.3812247112558442
tetR,.,0.6833709683262289,0.10966019767693468,0.5833333333333334,1.376364499336497
UCR_TM,.,0.669719729994083,0.0756078205035707,0.6133333333333333,1.358660883830987
spidertoxin,.,0.6578194244864937,0.031924103600028675,0.6666666666666666,1.356410194753189
rhv,.,0.25430186081895356,0.47474929658754483,0.6265560165975104,1.3556071740040088
MDH,.,0.6500851315614699,0.0324291176682777,0.6727272727272727,1.3552415219570202
Arthro_defensin,.,0.6657650368903433,0.0,0.6666666666666666,1.33243170355701
PEP-utilizers_NC,.,0.0,0.7307192843229242,0.5934959349593496,1.3242152192822738
toxin_2,.,0.6791928803448734,0.005338720150061329,0.6388888888888888,1.3234204893838235
PAX,.,0.6366572881069398,0.1542096529831894,0.5164835164835165,1.3073504575736457
Cyclotide,.,0.6400565128663375,0.016557246951879292,0.6,1.2566137598182168
UcrQ,.,0.6161351478632582,0.04451338287280837,0.5737704918032787,1.2344190225393452
planttoxin,.,0.6797664617874005,0.036397085347377234,0.5106382978723404,1.226801845007118
Terpene_synth_NC,.,0.25587770036105445,0.3490729384604264,0.5761589403973509,1.1811095792188318
Integrase_Zn,.,0.6221124702643305,0.1031671596565899,0.43636363636363634,1.1616432662845566
