,benchmark,alignment,threading,blosum,sum scores
NTP_transf_2,.,0.6163055218647985,0.3985934949139769,0.453781512605042,0.42886986634387697
MIP,.,0.7335795272834791,0.28029637071455427,0.6050420168067226,0.4282175553220592
Peptidase_S11,.,0.666298582574537,0.3452216501318594,0.5210084033613446,0.4267156510834001
TyrKc,.,0.7220542712840101,0.2821800828833351,0.8235294117647058,0.42207038509463485
Levi_coat,.,0.8706214586991547,0.13261333668215503,0.8403361344537815,0.42143309524583267
GLUCAGON,.,0.9475148289615806,0.0514881326133367,0.8235294117647058,0.4187350000819374
zf-CCHC,.,0.9139165957652228,0.08351123948260716,0.773109243697479,0.41773074497172524
Cytidylyl_trans,.,0.7634064070768692,0.2323245008162752,0.5462184873949579,0.41664883303977684
glnasn,.,0.6426144832039005,0.35225417556197364,0.42857142857142855,0.4160990878685826
ldh,.,0.6454264043011532,0.3492402360919247,0.7310924369747899,0.4159702867814898
Heme_oxygenase,.,0.8213645661736754,0.164134120306417,0.7647058823529411,0.4101250638244644
rasgap,.,0.7267367836691347,0.25844530955669975,0.7394957983193278,0.40992321309796736
Hpr_kinase,.,0.8311399141941674,0.15345975134999357,0.6890756302521008,0.40955187400878384
END,.,0.9292373418294384,0.05387416802712551,0.7478991596638656,0.4086030688695641
neur_chan_memb,.,0.9321035704156938,0.047092804219515304,0.773109243697479,0.4061068915880327
tubulin,.,0.46079904418819356,0.5152580685671231,0.7310924369747899,0.40410538876825175
cat3,.,0.6987684268327269,0.27502197664196887,0.5294117647058824,0.40266020031620026
6PGD,.,0.43105060854558513,0.5423835237975643,0.5378151260504201,0.4024330521196882
GroEL,.,0.7491416399654847,0.22403616727364037,0.6638655462184874,0.40226962662729093
7kD_DNA_binding,.,0.8751289802863815,0.09657164385281927,0.8823529411764706,0.40132781729345723
Amidase,.,0.4895397742015291,0.47984427979404803,0.5378151260504201,0.39985083899343665
Pep_deformylase,.,0.8164648238325398,0.15145045836996104,0.6134453781512605,0.3989143924662175
peroxidase,.,0.6683562329911962,0.29750094185608406,0.36134453781512604,0.3976022025844905
tRNA-synt_2d,.,0.7004157539991431,0.2589476328017079,0.3025210084033613,0.3934619506452568
RNA_pol_A_bac,.,0.7465047096661297,0.20168278287077715,0.7310924369747899,0.38633652284130954
Peptidase_M17,.,0.6319098737049172,0.3115659927163128,0.2773109243697479,0.3833325259410562
Peptidase_M16,.,0.5402086614410795,0.39959814140399363,0.0,0.38099323684234454
prc,.,0.5811504739836958,0.3540123069195026,0.5966386554621849,0.3780323424132041
GATase_2,.,0.5691485189140916,0.3601657666708526,0.680672268907563,0.3743035105034042
ku,.,0.5040579762615931,0.4233329147306291,0.47058823529411764,0.3730772095931354
thymid_phosphorylase,.,0.5027304598637485,0.42006781363807605,0.3445378151260504,0.370149089159449
ghf15,.,0.5014874217821305,0.421072460128092,0.5714285714285714,0.3699970975572639
Sec23_NC,.,0.18509199085220515,0.7292477709406019,0.37815126050420167,0.3647561860871739
BAG,.,0.7892628060076152,0.12407384151701627,0.7226890756302521,0.3641166293655204
Syntaxin,.,0.8494596404844229,0.06040437021223169,0.5798319327731093,0.3619025762953417
Peptidase_M24,.,0.6609100728323769,0.24676629411025985,0.7310924369747899,0.3605077977423359
GBP_PSP,.,0.9063919914556219,0.0,0.7478991596638656,0.3596889169807838
HMG-CoA_red,.,0.5666684769163001,0.33793796307924134,0.7983193277310925,0.3585505008756778
NO_synthase,.,0.4881579503146818,0.4164259701117665,0.4789915966386555,0.35853614304802134
alk_phosphatase,.,0.44987720473319937,0.4539746326761271,0.6218487394957983,0.358069388033899
citrate_synt,.,0.5665176227801814,0.33542634685420025,0.47058823529411764,0.3568529865747597
alpha-amylase,.,0.5914568285633256,0.3101846037925401,0.19327731092436976,0.3566600975329385
Spermine_synth,.,0.705333598836613,0.19414793419565488,0.7310924369747899,0.35528300802845536
E2_N,.,0.7587057921954105,0.138766796433505,0.7226890756302521,0.35400216302668996
RNase_U2,.,0.7475667227844054,0.14793419565490398,0.7142857142857143,0.3527450829884009
EFTU_C,.,0.7989054023883227,0.09217631545899783,0.7563025210084033,0.34992752816677325
actin,.,0.5811504739836958,0.3040311440411903,0.7478991596638656,0.3461657947136866
OTCace,.,0.6535483909897841,0.23144543513751079,0.7142857142857143,0.346046064016809
p450,.,0.555625954152411,0.3250031395202812,0.5042016806722689,0.3432632365083961
Dala_Dala_ligas_C,.,0.7476391327697424,0.13047846289087023,0.7394957983193278,0.3416619778223181
Ribosomal_L5_NC,.,0.7779728824604913,0.09719954790907955,0.773109243697479,0.3397842253886974
ATP-synt,.,0.4999125046010512,0.36958432751475545,0.6974789915966386,0.3361656276598447
BChl_A,.,0.5915956143685548,0.2766545271882455,0.8403361344537815,0.3353707737213351
Histidine_kinase,.,0.7853043934758605,0.06932060781112653,0.8235294117647058,0.3266837773147544
lipase,.,0.5256723568846811,0.3194775838251909,0.5126050420168067,0.3206427520074487
cah,.,0.6784513917802599,0.16626899409770166,0.6218487394957983,0.320368880237519
dhfr,.,0.7444772300766943,0.09606932060781104,0.6218487394957983,0.3177077633162096
aldedh,.,0.42770768088919464,0.40261208087404254,0.37815126050420167,0.31118745770095346
cytochr_c552,.,0.4537390706178382,0.37197036292854446,0.6554621848739496,0.30824804541896
NHase_alpha,.,0.7511389487276963,0.061911339947256123,0.7310924369747899,0.3001769398133804
urease,.,0.3406648443487024,0.4561095064674119,0.7815126050420168,0.28979987132868323
Cu_nir,.,0.5570982905209295,0.23433379379630803,0.773109243697479,0.2863937963114919
DNA_photolyase,.,0.4772542133560218,0.28255682531709125,0.7394957983193278,0.26623312974636176
PAP2,.,0.4120369532291836,0.33191008413914336,0.865546218487395,0.25611870012584703
GFP,.,0.6574524960325363,0.08087404244631413,0.6890756302521008,0.25253523216227336
AFOR,.,0.36139823681685707,0.37209594373979554,0.5126050420168067,0.24945426014480002
Bacterial_PQQ,.,0.3026194312195652,0.4306166017832481,0.48739495798319327,0.249289672710971
serpin,.,0.5569051972266976,0.15998995353509976,0.7142857142857143,0.23887119756157646
ADP_PFK_GK,.,0.4505288946012322,0.26258947632801694,0.7983193277310925,0.23646323168496225
DNA_topoisoIV,.,0.47648184017909406,0.23106869270375463,0.6470588235294118,0.23291333875588438
Arginosuc_synth,.,0.5616782220934934,0.14178073590355383,0.42857142857142855,0.23030466863386292
leukocidin,.,0.5741448079023431,0.12219012934823563,0.7226890756302521,0.2257625985047144
Gly_radical,.,0.10973733277819017,0.5647369082004282,0.5210084033613446,0.21182484915320088
Ald_Xan_dh_2,.,0.231772294732777,0.3984679141027248,0.44537815126050423,0.1836225062292778
PEPCK_ATP,.,0.39547920324879465,0.2323245008162751,0.48739495798319327,0.18206906107082657
chorismate_bind,.,0.37758790270511644,0.24412909707396696,0.6218487394957983,0.1781883539945532
NiFeSe_Hases,.,0.35686657856785114,0.25756624387793525,0.5966386554621849,0.1735441726455039
TonB_dep_Rec,.,0.19271314180892213,0.4195654903930674,0.29411764705882354,0.17217072308561826
AMP-binding,.,0.3761095321711531,0.22830591485620985,0.7142857142857143,0.1671573830389403
PGI,.,0.3666419265883432,0.23571518272008002,0.8235294117647058,0.16584504628395114
hemocyan,.,0.2834488876016003,0.2843149566746199,0.42016806722689076,0.14378937837332947
COX1,.,0.3626654115602542,0.20180836368202953,0.5714285714285714,0.14169172526229834
GP120,.,0.5507020751494964,0.001255808112520436,0.6470588235294118,0.13371195356786575
Pept_C1-like,.,0.44418698671880186,0.08652517895265611,0.8739495798319328,0.12016629688399937
Glu_syn_central,.,0.07880620070841104,0.38113776214994366,0.6218487394957983,0.07504653214296267
lipoxygenase,.,0.0,0.4061283435890998,0.5546218487394958,0.040735245656930964
psaA_psaB,.,0.07927083144765665,0.26296621876177295,0.5966386554621849,0.0
