,benchmark,alignment,threading,secondary_structure,sum scores
Heme_oxygenase,.,0.8213645661736754,0.164134120306417,0.7017543859649122,0.42978211099671554
Levi_coat,.,0.8706214586991547,0.13261333668215503,0.6829268292682927,0.42914563849986137
RNA_pol_A_bac,.,0.7465047096661297,0.20168278287077715,0.7358490566037735,0.42790641100692467
biopterin_H,.,0.6749877808149743,0.3791284691699107,0.6290322580645161,0.42738855414463905
planttoxin,.,0.9204515969418849,0.2883335426346848,0.46808510638297873,0.4237274160076916
Histidine_kinase,.,0.7853043934758605,0.06932060781112653,0.8108108108108109,0.41705948126929987
GLA,.,0.9514732414933352,0.0637950521160366,0.6470588235294118,0.4152466608569474
Peptidase_S21,.,0.7863181332705781,0.29724978023358,0.578125,0.41487682807837156
Haloperoxidase,.,0.7462392063865607,0.3252543011427852,0.5849056603773585,0.4117898059667176
glnasn,.,0.6426144832039005,0.35225417556197364,0.6545454545454545,0.407716505202622
fibrinogen_C,.,0.7225792436777032,0.41655155092301926,0.5,0.4017198376906629
6PGD,.,0.43105060854558513,0.5423835237975643,0.6623376623376623,0.39976105315239646
aconitase,.,0.5290756261955191,0.49403491146552797,0.6103896103896104,0.39843635341984324
RNase_U2,.,0.7475667227844054,0.14793419565490398,0.7241379310344828,0.3903532042742546
Desulfoferrodox,.,0.8037810080676792,0.31382644731884946,0.5,0.38916860664873165
p450,.,0.555625954152411,0.3250031395202812,0.7368421052631579,0.3890891493593028
E2_N,.,0.7587057921954105,0.138766796433505,0.717948717948718,0.38789376455664637
Dehydratase_MU,.,0.8305606343114716,0.24186864247142995,0.5396825396825397,0.38596385142301326
HSP20,.,0.814449412573994,0.2781614969232702,0.515625,0.38370363504252997
Fe_hyd_lg_C,.,0.5545277360414668,0.5299510234836116,0.5230769230769231,0.38330696402236825
NHase_alpha,.,0.7511389487276963,0.061911339947256123,0.7931034482758621,0.38248942620441334
TNF,.,0.791736813839962,0.3194775838251912,0.49206349206349204,0.3808123898223013
MATH,.,0.8338613228097489,0.2085897274896393,0.5606060606060606,0.38068364372061475
alpha-amylase,.,0.5914568285633256,0.3101846037925401,0.7012987012987013,0.38061542900319306
END,.,0.9292373418294384,0.05387416802712551,0.6190476190476191,0.3801599898648064
Dala_Dala_ligas_C,.,0.7476391327697424,0.13047846289087023,0.717948717948718,0.3766069941283886
Sec1,.,0.456907007476331,0.6255180208464146,0.5131578947368421,0.37632510726999135
Peptidase_M17,.,0.6319098737049172,0.3115659927163128,0.6507936507936508,0.3755592010114556
Hpr_kinase,.,0.8311399141941674,0.15345975134999357,0.6052631578947368,0.3729894588741887
cah,.,0.6784513917802599,0.16626899409770166,0.7391304347826086,0.36948358856547003
START,.,0.7544215347296394,0.2815521788270748,0.5471698113207547,0.36907113245443895
Topoisom_bac,.,0.661290225255396,0.3822679894512114,0.5384615384615384,0.3684158104237015
ldh,.,0.6454264043011532,0.3492402360919247,0.5844155844155844,0.3667028049850385
Cytidylyl_trans,.,0.7634064070768692,0.2323245008162752,0.5818181818181818,0.36580876467681017
alk_phosphatase,.,0.44987720473319937,0.4539746326761271,0.6710526315789473,0.3642665669080077
NO_synthase,.,0.4881579503146818,0.4164259701117665,0.6619718309859155,0.3593980526799749
GATase_2,.,0.5691485189140916,0.3601657666708526,0.6338028169014085,0.35739282120947924
Sec23_NC,.,0.18509199085220515,0.7292477709406019,0.6447368421052632,0.35503662402272096
ghf15,.,0.5014874217821305,0.421072460128092,0.6307692307692307,0.35168500234922334
tRNA-synt_2d,.,0.7004157539991431,0.2589476328017079,0.5932203389830508,0.35125033359041274
prc,.,0.5811504739836958,0.3540123069195026,0.6119402985074627,0.3480543211963738
7kD_DNA_binding,.,0.8751289802863815,0.09657164385281927,0.5714285714285714,0.3457369700758282
Spermine_synth,.,0.705333598836613,0.19414793419565488,0.6122448979591837,0.3274245999723617
Peptidase_M16,.,0.5402086614410795,0.39959814140399363,0.5714285714285714,0.32713824262517915
cytochr_c552,.,0.4537390706178382,0.37197036292854446,0.6842105263157895,0.3263711650806599
citrate_synt,.,0.5665176227801814,0.33542634685420025,0.6052631578947368,0.32478919004178114
ADP_PFK_GK,.,0.4505288946012322,0.26258947632801694,0.7843137254901961,0.31908892798306365
actin,.,0.5811504739836958,0.3040311440411903,0.6122448979591837,0.3190856737791962
PAP2,.,0.4120369532291836,0.33191008413914336,0.746268656716418,0.3148807179050185
aldedh,.,0.42770768088919464,0.40261208087404254,0.6521739130434783,0.3103776597547814
ku,.,0.5040579762615931,0.4233329147306291,0.5324675324675324,0.2971780225367545
dhfr,.,0.7444772300766943,0.09606932060781104,0.6190476190476191,0.29702392425506274
ATP-synt,.,0.4999125046010512,0.36958432751475545,0.5833333333333334,0.2930795279102631
AMP-binding,.,0.3761095321711531,0.22830591485620985,0.84,0.2881725256085538
Arginosuc_synth,.,0.5616782220934934,0.14178073590355383,0.74,0.28761475366205913
Ribosomal_L5_NC,.,0.7779728824604913,0.09719954790907955,0.5384615384615384,0.27022245564921576
AFOR,.,0.36139823681685707,0.37209594373979554,0.68,0.2701409387938525
Pept_C1-like,.,0.44418698671880186,0.08652517895265611,0.8787878787878788,0.26781177766920355
BChl_A,.,0.5915956143685548,0.2766545271882455,0.5394736842105263,0.26677598433980637
DNA_photolyase,.,0.4772542133560218,0.28255682531709125,0.6470588235294118,0.26627799962207493
serpin,.,0.5569051972266976,0.15998995353509976,0.6883116883116883,0.2653082157371059
COX1,.,0.3626654115602542,0.20180836368202953,0.8363636363636363,0.2627602052671409
Cu_nir,.,0.5570982905209295,0.23433379379630803,0.6,0.2572755342014456
urease,.,0.3406648443487024,0.4561095064674119,0.5866666666666667,0.2526155822714664
DNA_topoisoIV,.,0.47648184017909406,0.23106869270375463,0.6724137931034483,0.2505881664602101
lipase,.,0.5256723568846811,0.3194775838251909,0.53125,0.24850961244581427
EFTU_C,.,0.7989054023883227,0.09217631545899783,0.48484848484848486,0.24823568699748794
PGI,.,0.3666419265883432,0.23571518272008002,0.75,0.23448915173483054
zf-CCHC,.,0.9139165957652228,0.08351123948260716,0.35294117647058826,0.23332980225203262
GBP_PSP,.,0.9063919914556219,0.0,0.43478260869565216,0.2279681256680513
Gly_radical,.,0.10973733277819017,0.5647369082004282,0.6623376623376623,0.22542404013387957
TonB_dep_Rec,.,0.19271314180892213,0.4195654903930674,0.7121212121212122,0.21818600803403326
NiFeSe_Hases,.,0.35686657856785114,0.25756624387793525,0.6739130434782609,0.19716130511199959
PEPCK_ATP,.,0.39547920324879465,0.2323245008162751,0.6551724137931034,0.19402996252890714
chorismate_bind,.,0.37758790270511644,0.24412909707396696,0.6607142857142857,0.19371224617357205
Bacterial_PQQ,.,0.3026194312195652,0.4306166017832481,0.546875,0.19235920216888627
GFP,.,0.6574524960325363,0.08087404244631413,0.53125,0.18621606269761767
GP120,.,0.5507020751494964,0.001255808112520436,0.7142857142857143,0.18427247433248142
hemocyan,.,0.2834488876016003,0.2843149566746199,0.6923076923076923,0.1806732668679313
leukocidin,.,0.5741448079023431,0.12219012934823563,0.5,0.14350557759357765
Ald_Xan_dh_2,.,0.231772294732777,0.3984679141027248,0.5277777777777778,0.12116123336868803
Glu_syn_central,.,0.07880620070841104,0.38113776214994366,0.6883116883116883,0.11546837472637791
psaA_psaB,.,0.07927083144765665,0.26296621876177295,0.65,0.02448688305318331
lipoxygenase,.,0.0,0.4061283435890998,0.5441176470588235,0.0
