,benchmark,alignment,threading,modeller,secondary_structure,sum scores
Bac_rhodopsin,.,0.7294581922847162,0.410774833605425,0.3142953399831391,0.8275862068965517,0.5120129535855225
lyase_1,.,0.534874459187922,0.6898153962074601,0.2968393608154432,0.76,0.51170807149822
phoslip,.,0.874447119591125,0.3153334170538738,0.5022020217151909,0.589041095890411,0.5114447503082165
Transpeptidase,.,0.6400318603935483,0.46653271380133127,0.5287755124807366,0.6451612903225806,0.5111727229833092
gag_p17,.,0.8848319183215366,0.26937084013562707,0.3986519242629728,0.7272727272727273,0.5109779428285235
tetR,.,0.9611761795284903,0.257566243877935,0.36876725732963395,0.6923076923076923,0.5108164605477975
SRP54M,.,0.8979260573366401,0.2609569257817402,0.459513424182493,0.66,0.5100763526682358
RuvA,.,0.8899066514605699,0.47582569383398204,0.38004111638966226,0.527027027027027,0.5071617268496119
Levi_coat,.,0.8706214586991547,0.13261333668215503,0.5857996420642978,0.6829268292682927,0.5067246193288665
pgk,.,0.5393397416170357,0.6878061032274284,0.45231888469402554,0.5921052631578947,0.5065208248426989
RhoGEF,.,0.7728197051706766,0.4960442044455609,0.22121388969014497,0.78125,0.5063946787781534
Desulfoferrodox,.,0.8037810080676792,0.31382644731884946,0.6533727551327757,0.5,0.5062136376788493
GTP_cyclohydroI,.,0.7664355581301329,0.2619615722717565,0.5619607418161651,0.68,0.5058894937064725
dCMP_cyt_deam,.,0.8668380369652976,0.2603290217254797,0.564562389340337,0.5769230769230769,0.5050012661375112
MCR_alpha,.,0.7179812096088051,0.2985055883461006,0.5514812896522159,0.7,0.5046447779700998
COX3,.,0.6980805319720256,0.3412030641717943,0.3185694683714563,0.9074074074074074,0.5032345203949816
DAO,.,0.6371294268146244,0.436016576667085,0.4813279318934097,0.7105263157894737,0.5030989848027593
ghf6,.,0.5649970130881049,0.4676629411026001,0.5480140305695577,0.6842105263157895,0.5030387017509408
Dala_Dala_ligas_C,.,0.7476391327697424,0.13047846289087023,0.6674411422069302,0.717948717948718,0.5023214645807476
CH,.,0.9463079958726308,0.3854075097325131,0.38255734381748147,0.5454545454545454,0.5003526255005192
ATP-gua_Ptrans,.,0.6487814002884331,0.5044581187994474,0.3476166040093261,0.7538461538461538,0.4977353003488183
tRNA-synt_1_edit,.,0.7961477887800729,0.3821424086399592,0.5518233206424994,0.5238095238095238,0.49732943692868004
Amidase,.,0.4895397742015291,0.47984427979404803,0.5499771310003235,0.7333333333333333,0.4966895622808738
aminotran_4,.,0.7641425752611286,0.5398719075725243,0.2711494580764223,0.6753246753246753,0.49554062147786615
DSBA,.,0.819530179878472,0.4636443551425337,0.30142833237979433,0.6623376623376623,0.49369260593883485
Fe-ADH,.,0.6965237172872807,0.5703880447067698,0.2460840144895432,0.7333333333333333,0.49337414878818403
PBP,.,0.8089945270119416,0.46665829461258246,0.37020104002154625,0.5945945945945946,0.49031121917810844
tubulin,.,0.46079904418819356,0.5152580685671231,0.5273568057983672,0.7368421052631579,0.4902109910382898
TyrKc,.,0.7220542712840101,0.2821800828833351,0.4811765662077461,0.7547169811320755,0.4901442587251335
CODH,.,0.32825256602885544,0.7190757252291863,0.5313452868346277,0.6575342465753424,0.4881024925730026
lh2,.,0.8997242386391751,0.2771568504332538,0.3973759137639505,0.6607142857142857,0.48745844458775167
peroxidase,.,0.6683562329911962,0.29750094185608406,0.4760165230514736,0.7922077922077922,0.48699499440043015
fibrinogen_C,.,0.7225792436777032,0.41655155092301926,0.5910583645557598,0.5,0.48496767965308857
THAUMATIN,.,0.8037085980823422,0.3992213989702375,0.4965601837169535,0.5303030303030303,0.4847614506864338
E2_N,.,0.7587057921954105,0.138766796433505,0.6142405500034264,0.717948717948718,0.4846930348962115
adeno_fiber,.,0.7352208202844506,0.46452342082129827,0.474582485374199,0.5522388059701493,0.4830803191087351
HSP20,.,0.814449412573994,0.2781614969232702,0.6166964096467337,0.515625,0.48222966240366844
NTP_transf_2,.,0.6163055218647985,0.3985934949139769,0.39002191280456805,0.8115942028985508,0.47784558333379085
cah,.,0.6784513917802599,0.16626899409770166,0.6288042461437449,0.7391304347826086,0.47583507390531166
Pept_C1-like,.,0.44418698671880186,0.08652517895265611,0.8028882749762146,0.8787878787878788,0.47569613893769297
Peptidase_S11,.,0.666298582574537,0.3452216501318594,0.4650075937828194,0.7358490566037735,0.4756901823357931
cyclo,.,0.8045413129137174,0.3933191008413907,0.4552089206628982,0.5492957746478874,0.47047556482443986
Fe_hyd_lg_C,.,0.5545277360414668,0.5299510234836116,0.5940280834503344,0.5230769230769231,0.4700686034857355
aldedh,.,0.42770768088919464,0.40261208087404254,0.716531067575902,0.6521739130434783,0.4687357398389966
MATH,.,0.8338613228097489,0.2085897274896393,0.5873231158573803,0.5606060606060606,0.4642332568218894
TNF,.,0.791736813839962,0.3194775838251912,0.586529027693004,0.49206349206349204,0.4639346495099536
Ald_Xan_dh_1,.,0.8277909523723322,0.5653648122566894,0.23588657613623867,0.5573770491803278,0.4621702608962024
ADP_PFK_GK,.,0.4505288946012322,0.26258947632801694,0.686613364101567,0.7843137254901961,0.46093380330990374
RNA_dep_RNA_pol,.,0.5345546484193504,0.6299133492402367,0.4448349368194082,0.5733333333333334,0.4601998273975745
tms,.,0.6830011525256,0.42157478337310017,0.474452410966283,0.6031746031746031,0.45997413448444957
RNA_pol_A_bac,.,0.7465047096661297,0.20168278287077715,0.4903383815122863,0.7358490566037735,0.4558969223078458
SNAP-25,.,0.9261961224452853,0.1812131106366948,0.2407299593457713,0.8245614035087719,0.4550248475777727
Pep_deformylase,.,0.8164648238325398,0.15145045836996104,0.4130840320197869,0.7916666666666666,0.45500681838207574
thymid_phosphorylase,.,0.5027304598637485,0.42006781363807605,0.4318000213550241,0.8169014084507042,0.45439936445007373
tyrosinase,.,0.6454686434592664,0.4803466030390556,0.33192872521661804,0.7101449275362319,0.4525186825637755
Dehydratase_MU,.,0.8305606343114716,0.24186864247142995,0.5549361181984647,0.5396825396825397,0.45208066741767694
fusion_gly,.,0.9289959752116483,0.16677131734270992,0.2825826829878547,0.7843137254901961,0.4497971458952379
GroEL,.,0.7491416399654847,0.22403616727364037,0.42676670592378807,0.7619047619047619,0.4493729533509488
aconitase,.,0.5290756261955191,0.49403491146552797,0.5214566038818335,0.6103896103896104,0.44578299299618385
Ribosomal_L5_NC,.,0.7779728824604913,0.09719954790907955,0.7397615090033738,0.5384615384615384,0.44496980571993705
glnasn,.,0.6426144832039005,0.35225417556197364,0.5025244825789219,0.6545454545454545,0.4442109909406771
Sec1,.,0.456907007476331,0.6255180208464146,0.5532805938609087,0.5131578947368421,0.4426093406636059
alk_phosphatase,.,0.44987720473319937,0.4539746326761271,0.5726032252461007,0.6710526315789473,0.4419031624476166
zf-CCHC,.,0.9139165957652228,0.08351123948260716,0.7914768592815469,0.35294117647058826,0.43895421029343956
dhfr,.,0.7444772300766943,0.09606932060781104,0.6796680409315252,0.6190476190476191,0.43760851467579215
lipase,.,0.5256723568846811,0.3194775838251909,0.7624578039066945,0.53125,0.4373978491407771
GBP_PSP,.,0.9063919914556219,0.0,0.7970640746342156,0.43478260869565216,0.43707540754619584
Hpr_kinase,.,0.8311399141941674,0.15345975134999357,0.5477587902219488,0.6052631578947368,0.43675401218335314
Syntaxin,.,0.8494596404844229,0.06040437021223169,0.36009262343283605,0.8666666666666667,0.43623404242255637
ech,.,0.7635874320402117,0.44769559211352433,0.3226210582848728,0.59375,0.43156243847066506
Cu_nir,.,0.5570982905209295,0.23433379379630803,0.7263441792419604,0.6,0.4264175912974123
uce,.,0.9077255420189111,0.2688685168906188,0.3775351202495032,0.5555555555555556,0.422203130614168
Peptidase_M17,.,0.6319098737049172,0.3115659927163128,0.510422558554998,0.6507936507936508,0.41960271167833935
Aldolase_II,.,0.8500871936906766,0.34635187743312784,0.3440765147325761,0.5616438356164384,0.4182835824798666
Heme_oxygenase,.,0.8213645661736754,0.164134120306417,0.4137326510350015,0.7017543859649122,0.4176722636376917
voltage_CLC,.,0.49208619201921283,0.5801833479844287,0.32500389649506684,0.6883116883116883,0.4096508848799887
EFTU_C,.,0.7989054023883227,0.09217631545899783,0.7082685059610797,0.48484848484848486,0.4089287721023172
Haloperoxidase,.,0.7462392063865607,0.3252543011427852,0.4265267009515735,0.5849056603773585,0.4082658153990397
GATase_2,.,0.5691485189140916,0.3601657666708526,0.5171439089574764,0.6338028169014085,0.40687782840482306
arginase,.,0.7010131363781733,0.3203566495039552,0.37103066677078567,0.6842105263157895,0.40497671445535854
tRNA-synt_2d,.,0.7004157539991431,0.2589476328017079,0.5160276467879016,0.5932203389830508,0.400810131441368
PK,.,0.5117274005418682,0.6422202687429392,0.3627620333170249,0.5466666666666666,0.39808348780922836
Sec23_NC,.,0.18509199085220515,0.7292477709406019,0.5030716492931327,0.6447368421052632,0.3974438253892307
biopterin_H,.,0.6749877808149743,0.3791284691699107,0.3789977162873494,0.6290322580645161,0.3974427686634269
cytochrome_b,.,0.5264085250689404,0.6132111013437141,0.2928212377308215,0.6290322580645161,0.3970921844275008
START,.,0.7544215347296394,0.2815521788270748,0.47666817001786493,0.5471698113207547,0.396226832499363
Spermine_synth,.,0.705333598836613,0.19414793419565488,0.5471477815476655,0.6122448979591837,0.39573854621782273
rasgap,.,0.7267367836691347,0.25844530955669975,0.33291870588554023,0.7272727272727273,0.3887067340486014
Peptidase_S21,.,0.7863181332705781,0.29724978023358,0.3827720096193228,0.578125,0.3882334894007612
BChl_A,.,0.5915956143685548,0.2766545271882455,0.6318072565646778,0.5394736842105263,0.3856637058119755
p450,.,0.555625954152411,0.3250031395202812,0.42055156521170955,0.7368421052631579,0.3848781005440168
Glyco_transf_28,.,0.6679881488990665,0.3894260956925779,0.31592252907231544,0.6578947368421053,0.38134088625340895
AMP-binding,.,0.3761095321711531,0.22830591485620985,0.5794266335398184,0.84,0.3774921127339571
ATP-synt,.,0.4999125046010512,0.36958432751475545,0.5696725191119497,0.5833333333333334,0.37679449032966617
GFP,.,0.6574524960325363,0.08087404244631413,0.7520344485224395,0.53125,0.37633005099078587
Cytidylyl_trans,.,0.7634064070768692,0.2323245008162752,0.4358737631217858,0.5818181818181818,0.37206527356940844
GP120,.,0.5507020751494964,0.001255808112520436,0.7357729004744321,0.7142857142857143,0.3661242907448955
serpin,.,0.5569051972266976,0.15998995353509976,0.5846480644220517,0.6883116883116883,0.35978994244529466
cytochr_c552,.,0.4537390706178382,0.37197036292854446,0.4785821220200578,0.6842105263157895,0.3590853273335874
hormone_rec,.,0.7709973872063625,0.418184101469296,0.14744356456787153,0.647887323943662,0.35700729561697386
Arginosuc_synth,.,0.5616782220934934,0.14178073590355383,0.5407776416085114,0.74,0.3568636572765026
DNA_photolyase,.,0.4772542133560218,0.28255682531709125,0.5757472266357709,0.6470588235294118,0.3560201375182722
TonB_dep_Rec,.,0.19271314180892213,0.4195654903930674,0.6527108131323837,0.7121212121212122,0.35315212097738397
urease,.,0.3406648443487024,0.4561095064674119,0.5915957462066943,0.5866666666666667,0.3520719365145529
RRF,.,0.8106358200129132,0.3471053623006401,0.17625021713597253,0.6379310344827587,0.3504498425236155
cat,.,0.47980666533915034,0.6080622880823809,0.2444715508050366,0.631578947368421,0.34628150115612477
alpha-amylase,.,0.5914568285633256,0.3101846037925401,0.3483658784962876,0.7012987012987013,0.3397118101077885
actin,.,0.5811504739836958,0.3040311440411903,0.45081077376901835,0.6122448979591837,0.33811347064171926
leukocidin,.,0.5741448079023431,0.12219012934823563,0.7432197320422574,0.5,0.33359114077551083
hemocyan,.,0.2834488876016003,0.2843149566746199,0.6744487136785304,0.6923076923076923,0.3309689711615815
NO_synthase,.,0.4881579503146818,0.4164259701117665,0.36783617827939064,0.6619718309859155,0.3309021355844731
NiFeSe_Hases,.,0.35686657856785114,0.25756624387793525,0.6051434691077265,0.6739130434782609,0.30959808039940107
ghf15,.,0.5014874217821305,0.421072460128092,0.33908412445198066,0.6307692307692307,0.3090375964192538
Peptidase_M16,.,0.5402086614410795,0.39959814140399363,0.379069972764376,0.5714285714285714,0.3079397050202496
ldh,.,0.6454264043011532,0.3492402360919247,0.3071582996938582,0.5844155844155844,0.30582254828890554
COX1,.,0.3626654115602542,0.20180836368202953,0.4676423256577427,0.8363636363636363,0.2965718688488271
PAP2,.,0.4120369532291836,0.33191008413914336,0.35579506826436247,0.746268656716418,0.28486893690744525
6PGD,.,0.43105060854558513,0.5423835237975643,0.20328274529990262,0.6623376623376623,0.28124579890244045
PGI,.,0.3666419265883432,0.23571518272008002,0.45974817008161123,0.75,0.26720931687499444
citrate_synt,.,0.5665176227801814,0.33542634685420025,0.28752111199116476,0.6052631578947368,0.25815851167752896
Bacterial_PQQ,.,0.3026194312195652,0.4306166017832481,0.513738483825163,0.546875,0.25770083027895496
Gly_radical,.,0.10973733277819017,0.5647369082004282,0.43395359585138815,0.6623376623376623,0.24567755424435353
ATP-synt_g,.,0.6921972206633962,0.32563104357654116,0.0,0.7466666666666667,0.24241153815451863
chorismate_bind,.,0.37758790270511644,0.24412909707396696,0.4807600157453461,0.6607142857142857,0.24173254459392754
PEPCK_ATP,.,0.39547920324879465,0.2323245008162751,0.4653842390360278,0.6551724137931034,0.23400786943850518
ku,.,0.5040579762615931,0.4233329147306291,0.2773494271594471,0.5324675324675324,0.22819910324385312
Glu_syn_central,.,0.07880620070841104,0.38113776214994366,0.554926396881529,0.6883116883116883,0.21047681492344064
AFOR,.,0.36139823681685707,0.37209594373979554,0.21608422166515004,0.68,0.17214046619996728
DNA_topoisoIV,.,0.47648184017909406,0.23106869270375463,0.21871541561817218,0.6724137931034483,0.15604694508208725
Ald_Xan_dh_2,.,0.231772294732777,0.3984679141027248,0.3602677346303589,0.5277777777777778,0.11417383995135895
psaA_psaB,.,0.07927083144765665,0.26296621876177295,0.3677146140079396,0.65,0.03170578342329007
lipoxygenase,.,0.0,0.4061283435890998,0.34883234234334737,0.5441176470588235,0.0
