,benchmark,alignment,threading,blosum,sum scores
ghf15,.,0.428060777749163,0.421072460128092,0.53125,0.35871853450042823
Pep_deformylase,.,0.6969199072881792,0.15145045836996104,0.5703125,0.358190752620908
END,.,0.793180530517641,0.05387416802712551,0.6953125,0.3572805277568736
GATase_2,.,0.4858150914241566,0.3601657666708526,0.6328125,0.35653760709902677
7kD_DNA_binding,.,0.7469945918104558,0.09657164385281927,0.8203125,0.35486708622617175
neur_chan_memb,.,0.7956270924542879,0.047092804219515304,0.71875,0.3542815590941272
RNA_pol_A_bac,.,0.6372031934071594,0.20168278287077715,0.6796875,0.35162911788344886
alk_phosphatase,.,0.38400721091939216,0.4539746326761271,0.578125,0.351003607038375
NO_synthase,.,0.41668297707957763,0.4164259701117665,0.4453125,0.34763236561882593
HMG-CoA_red,.,0.4836981715168684,0.33793796307924134,0.7421875,0.33969506964293766
citrate_synt,.,0.4835694050991501,0.33542634685420025,0.4375,0.3378683599018682
alpha-amylase,.,0.5048570692763327,0.3101846037925401,0.1796875,0.33513278881521547
Peptidase_M24,.,0.5641411279938191,0.24676629411025985,0.6796875,0.33227256833538293
actin,.,0.4960597476178213,0.3040311440411903,0.6953125,0.32478931147382073
p450,.,0.4742724697398918,0.3250031395202812,0.46875,0.3242252703853955
BAG,.,0.6737007468452227,0.12407384151701627,0.671875,0.3231868112426179
ATP-synt,.,0.42671645634818434,0.36958432751475545,0.6484375,0.3221671813633333
Spermine_synth,.,0.6020602626834921,0.19414793419565488,0.6796875,0.322103126425821
OTCace,.,0.5578573268091681,0.23144543513751079,0.6640625,0.3173257032398096
E2_N,.,0.6476178212722122,0.138766796433505,0.671875,0.3153068282387076
RNase_U2,.,0.6381097089878959,0.14793419565490398,0.6640625,0.3150711109374113
Syntaxin,.,0.7250836981715169,0.06040437021223169,0.5390625,0.31468656382957716
BChl_A,.,0.5049755343806335,0.2766545271882455,0.78125,0.312017458785594
EFTU_C,.,0.6819314962657739,0.09217631545899783,0.703125,0.3068133013114225
GBP_PSP,.,0.7736801442183878,0.0,0.6953125,0.30651742586246333
Dala_Dala_ligas_C,.,0.6381715168684007,0.13047846289087023,0.6875,0.3030373808614678
lipase,.,0.4487046098377543,0.3194775838251909,0.4765625,0.30271374995848543
aldedh,.,0.36508369817151687,0.40261208087404254,0.3515625,0.3023772311882936
Ribosomal_L5_NC,.,0.6640638681431882,0.09719954790907955,0.71875,0.2979270958375852
cytochr_c552,.,0.3873036312129796,0.37197036292854446,0.609375,0.29655074366627465
urease,.,0.2907854751480814,0.4561095064674119,0.7265625,0.2879865066500483
cah,.,0.5791140870460983,0.16626899409770166,0.578125,0.28694052063482317
Histidine_kinase,.,0.6703219160442956,0.06932060781112653,0.765625,0.2829690008452186
dhfr,.,0.6354725727530259,0.09606932060781104,0.578125,0.2773646992589157
Cu_nir,.,0.475529229976822,0.23433379379630803,0.71875,0.2623664934648294
NHase_alpha,.,0.6411588977594643,0.061911339947256123,0.6796875,0.25766700473332355
DNA_photolyase,.,0.4073757404069019,0.28255682531709125,0.6875,0.2485779003750465
Bacterial_PQQ,.,0.25831058459953643,0.4306166017832481,0.453125,0.2478823435241893
PAP2,.,0.35170744269894405,0.33191008413914336,0.8046875,0.24420893397551705
AFOR,.,0.30848313159927887,0.37209594373979554,0.4765625,0.24210682617450008
Gly_radical,.,0.09366984290497042,0.5647369082004282,0.484375,0.22676723107040628
ADP_PFK_GK,.,0.3845634818439351,0.26258947632801694,0.7421875,0.21898146061327975
GFP,.,0.5611898016997167,0.08087404244631413,0.640625,0.2154606322249943
DNA_topoisoIV,.,0.4067164563481844,0.23106869270375463,0.6015625,0.21250048020730214
serpin,.,0.47536440896214266,0.15998995353509976,0.6640625,0.2108187764246699
Arginosuc_synth,.,0.4794385784187484,0.14178073590355383,0.3984375,0.2010396520759864
leukocidin,.,0.4900798351789853,0.12219012934823563,0.671875,0.1948481765746067
Ald_Xan_dh_2,.,0.19783672418233322,0.3984679141027248,0.4140625,0.1838028013726881
TonB_dep_Rec,.,0.1644965233067216,0.4195654903930674,0.2734375,0.1753329223392477
PEPCK_ATP,.,0.3375740406901879,0.2323245008162751,0.453125,0.1655341332531793
chorismate_bind,.,0.3223023435488025,0.24412909707396696,0.578125,0.16313547070520307
NiFeSe_Hases,.,0.30461498841102236,0.25756624387793525,0.5546875,0.1601950268319488
AMP-binding,.,0.3210404326551635,0.22830591485620985,0.6640625,0.151315401330315
PGI,.,0.31295905227916554,0.23571518272008002,0.765625,0.15085041021383216
hemocyan,.,0.2419469482359001,0.2843149566746199,0.390625,0.1353447706030699
COX1,.,0.3095647695081123,0.20180836368202953,0.53125,0.12504419374965173
GP120,.,0.4700695338655678,0.001255808112520436,0.6015625,0.09733772078218758
Pept_C1-like,.,0.37915014164305944,0.08652517895265611,0.8125,0.09342883692221607
Glu_syn_central,.,0.06726757661601855,0.38113776214994366,0.578125,0.08148085501776983
lipoxygenase,.,0.0,0.4061283435890998,0.515625,0.052232140205733
psaA_psaB,.,0.06766417718259078,0.26296621876177295,0.5546875,0.0
