,benchmark,alignment,threading,secondary_structure,sum scores
PARATHYROID,.,0.8967230180133563,0.08159268929503911,0.6538461538461539,0.46613887285714484
ghf15,.,0.7074579799959821,0.4209094865100091,0.5,0.46397214192695985
Peptidase_M17,.,0.7539158808525145,0.2535900783289814,0.6153846153846154,0.46084464669608605
Egg_lysin,.,0.8446492600461444,0.2615317667536989,0.515625,0.46022533231050183
HMG-CoA_red,.,0.7000249593649363,0.34105744125326365,0.5806451612903226,0.4601805261364726
Ald_Xan_dh_1,.,0.8142475360236687,0.2542428198433417,0.55,0.4583319692236616
Astacin,.,0.8552448148441256,0.2609878154917318,0.5,0.45704272964968196
FN2,.,0.955514497738438,0.10835509138381148,0.55,0.4556933511687768
chorismate_bind,.,0.6585771944456281,0.3843559617058307,0.5694444444444444,0.45484137397954477
PEPCK_ATP,.,0.6271253508008303,0.4629025239338555,0.5185185185185185,0.45265362172437756
NTP_transf_2,.,0.7411561664850517,0.3545474325500432,0.5128205128205128,0.45264089827365295
Peptidase_M16,.,0.6789251645187407,0.16220626631853777,0.7666666666666667,0.45222631890139325
ANATO,.,0.8596400981329178,0.020343777197563088,0.7272727272727273,0.4519171065345642
planttoxin,.,0.933413284469796,0.1999564838990425,0.46808510638297873,0.448604118733229
GLA,.,0.9128400713472579,0.12967798085291554,0.5588235294117647,0.44853942442146383
CODH,.,0.6136716443351372,0.5021758050478674,0.48314606741573035,0.44719859798455663
GGL,.,0.8887999415585601,0.19092689295039136,0.5151515151515151,0.444848694838674
S_T_dehydratase,.,0.756503132095917,0.3188642297650126,0.5194805194805194,0.44483129637190383
GAL4,.,0.9242848533180736,0.09247171453437768,0.5757575757575758,0.44349865119554255
Dehydratase_SU,.,0.8222893216531622,0.00021758050478677058,0.75,0.4320738224950359
cat,.,0.6334108494098023,0.3798955613577015,0.5578947368421052,0.43132819136565587
Ribosomal_S7,.,0.8311742468055056,0.21214099216710142,0.5277777777777778,0.4312664448951675
SRF-TF,.,0.8736934381220817,0.18244125326370733,0.5142857142857142,0.4308823606436383
urease_gamma,.,0.8715962427024295,0.16873368146214096,0.5277777777777778,0.4295617266120099
Beta_elim_lyase,.,0.6962445287245764,0.33496518711923373,0.5365853658536586,0.42938320961082244
zf-CCHC,.,0.911068565201775,0.12619669277632717,0.5294117647058824,0.42874475914094073
Bac_rhodopsin,.,0.7609562480595615,0.005330722367275889,0.8,0.4285220257754829
alpha-amylase,.,0.7392811702898329,0.27806788511749264,0.5473684210526316,0.42762579029189385
Heme_oxygenase,.,0.7828200429788089,0.19538729329852023,0.578125,0.42283758445923464
Gly_radical,.,0.5066111878831414,0.5155570060922552,0.5294117647058824,0.42012381204412946
thionin,.,0.891648961751295,0.04765013054830287,0.6111111111111112,0.4194558412186767
parv,.,0.8401778811325464,0.18831592689295013,0.5192307692307693,0.4179222555496276
ku,.,0.6766605587245156,0.35302436901653567,0.5176470588235295,0.4176980726500178
citrate_synt,.,0.7083224262937777,0.08681462140992159,0.75,0.41644468644214305
P53,.,0.91560386444021,0.0852915578764142,0.5384615384615384,0.4131440563599567
annexin,.,0.7156336939251341,0.1639469103568317,0.65625,0.41113038451006845
hormone,.,0.8146888906475432,0.22693646649260196,0.4927536231884058,0.4103014568917838
lipoxygenase,.,0.437397651384636,0.43918624891209657,0.6547619047619048,0.4085694086251411
6PGD,.,0.6429988981353527,0.12826370757180147,0.76,0.4085218989101727
serpin,.,0.7920945777301587,0.27045256744995594,0.4666666666666667,0.40735196656575257
UCR_14kD,.,0.845413260119196,0.169604003481288,0.5121951219512195,0.40620908274377626
Arginosuc_synth,.,0.7067244181728527,0.24423411662315048,0.5714285714285714,0.4034536809120651
ENTH,.,0.7549051239749919,0.07082245430809397,0.6956521739130435,0.4028784468277803
rasgap,.,0.7406021903364643,0.2751305483028714,0.5,0.39965380625399916
zf-TAZ,.,0.8463598896917823,0.00021758050478677058,0.6666666666666666,0.39823272833759465
GLUCAGON,.,0.9002842932542751,0.12902523933855514,0.4827586206896552,0.3975612009310374
phero,.,0.8836254390717552,0.12402088772845941,0.5,0.39503618466508617
NO_synthase,.,0.6875544083717362,0.20496083550913816,0.6140350877192983,0.39441033339783127
Ribosomal_S15,.,0.8356791077940182,0.00021758050478677058,0.6666666666666666,0.39213363147500574
DNA_photolyase,.,0.6409443162655919,0.3563968668407306,0.5,0.38915159024367013
lyase_1,.,0.647153719249758,0.145343777197563,0.7037037037037037,0.3885006204427123
tyrosinase,.,0.7663377306458388,0.20496083550913816,0.5238095238095238,0.38787641661822564
PAP2,.,0.6456683326535456,0.369995648389904,0.4731182795698925,0.3842641486852008
PGI,.,0.5940115787102703,0.2967798085291555,0.5897435897435898,0.37955466372463476
cytochrome_b,.,0.6688653229193934,0.00794168842471714,0.8,0.37742586606265427
AFOR,.,0.5748598318591074,0.26762402088772824,0.625,0.3721020191856797
gluts,.,0.7911936055324562,0.04895561357702347,0.6111111111111112,0.3628378252074585
SRP54M,.,0.8419341681530679,0.00794168842471714,0.6,0.362047242745238
hemocyan,.,0.6172420510510327,0.29873803307223645,0.5211267605633803,0.35475569413868063
Pro_CA,.,0.8095783084855753,0.2055047867711052,0.42,0.35360006303253716
GBP_PSP,.,0.9415676916240023,0.003698868581375111,0.43478260869565216,0.3221737825612578
MCR_alpha,.,0.7986327138134865,0.14055700609225402,0.43478260869565216,0.3187036960113463
B,.,0.8691794456585923,0.004786771105308962,0.5,0.31870020594018617
Rop,.,0.8649393974444045,0.00021758050478677058,0.5,0.3136698250812865
hormone_rec,.,0.7570845026694345,0.05189295039164491,0.5263157894736842,0.2966165965148038
Skp1,.,0.8299993303585017,0.00021758050478677058,0.5,0.2937178350882237
cytochr_c552,.,0.6695349644176858,0.12869886858137505,0.5121951219512195,0.28241822603513184
voltage_CLC,.,0.6255303865048975,0.00021758050478677058,0.6666666666666666,0.2721314238688511
Chorismate_mut,.,0.7832857482026212,0.00021758050478677058,0.5,0.26704275969633107
fusion_gly,.,0.8595792216330729,0.00794168842471714,0.4,0.25791624439290806
COX1,.,0.6228853025866424,0.18429068755439484,0.42105263157894735,0.23547898513427498
DNA_topoisoIV,.,0.6160823537289899,0.00794168842471714,0.6,0.2330780243912645
Glu_syn_central,.,0.46764414033250734,0.18037423846823303,0.5116279069767442,0.19631609294344352
psaA_psaB,.,0.0,0.00021758050478677058,1.0,0.10527677340271994
neur_chan_memb,.,0.8813851838774678,0.00021758050478677058,0.0,0.037543599952100125
SNAP-25,.,0.8552082889442189,0.00021758050478677058,0.0,0.02259568515635657
bromodomain,.,0.8284226290125222,0.00021758050478677058,0.0,0.007300144435130545
BAG,.,0.827205099015627,0.00021758050478677058,0.0,0.0066048925841658
Syntaxin,.,0.8198999190342551,0.00021758050478677058,0.0,0.002433381478376827
RGS,.,0.8174648590404646,0.00021758050478677058,0.0,0.001042877776447275
NusB,.,0.8156385640451216,0.00021758050478677058,0.0,0.0
