,benchmark,alignment,threading,secondary_structure,sum scores
gdh,.,0.5906130466246252,0.3874329017998092,0.5846153846153846,1.5626613330398191
SAP,.,0.8375219683655536,0.21166193032312325,0.5111111111111111,1.5602950097997879
DHPS,.,0.5942158585754161,0.35954110093674196,0.6031746031746031,1.5569315626867613
MAAL_C,.,0.6104724490850822,0.3749079044311111,0.5692307692307692,1.5546111227469626
Glyco_hydro_20,.,0.5581153726868604,0.4116408799073769,0.5842696629213483,1.5540259155155858
ACBP,.,0.7517781453530445,0.27512893379644177,0.5254237288135594,1.5523308079630458
Cyclodex_gly_tran,.,0.5693424997415487,0.3895379433743811,0.5934065934065934,1.5522870365225232
PPDK_N_term,.,0.4878993073503567,0.45826755078412684,0.6025641025641025,1.548730960698586
Phage_F,.,0.47979427271787456,0.4280602041890317,0.6354166666666666,1.5432711435735729
Dala_Dala_ligas_C,.,0.6981339811847411,0.27333964845805614,0.5714285714285714,1.5429022010713687
UcrQ,.,0.7420965574278922,0.24797389748447451,0.5454545454545454,1.535525000366912
planttoxin,.,0.8728677762845034,0.19324281654562628,0.46808510638297873,1.5341956992131085
VHS,.,0.6663909852165822,0.007157141353541716,0.8571428571428571,1.5306909837129812
HMA,.,0.8531996278300424,0.14798442269234785,0.5263157894736842,1.5274998399960746
Ferrochelatase,.,0.5854802026258659,0.29049573729081074,0.6491228070175439,1.5250987469342205
tRNA-synt_1d_M,.,0.5566628760467282,0.4731080938848534,0.4935064935064935,1.523277463438075
DHquinase_II,.,0.7287552982528688,0.2217661298810644,0.5714285714285714,1.5219499995625045
Parvo_coat2,.,0.45384575622867784,0.37396063572255467,0.6914893617021277,1.5192957536533602
Fe_hyd_SSU,.,0.811139253592474,0.21250394695295147,0.4918032786885246,1.5154464792339501
Bcl-2,.,0.5145404734828906,0.0,1.0,1.5145404734828904
OTCace,.,0.5704486715600124,0.46353015472055503,0.4777777777777778,1.5117566040583452
MCR_alpha_N,.,0.6518918639512045,0.2658667508683289,0.5909090909090909,1.5086677057286244
cbp,.,0.7112994934353356,0.26849805283654304,0.5283018867924528,1.5080994330643316
MAAL,.,0.45782590716427174,0.42584991053573273,0.6222222222222222,1.5058980399222266
UCR_TM,.,0.7892122402563837,0.16514051152510215,0.5454545454545454,1.4998072972360312
FAD-oxidase_NC,.,0.4301922878114339,0.5436269866329861,0.5238095238095238,1.497628798253944
squash,.,0.8502584513594542,0.06083570150510461,0.5862068965517241,1.4973010494162828
GGL,.,0.7971053447741135,0.1845068940111561,0.5151515151515151,1.4967637539367848
STAT,.,0.4416106688721183,0.6302494474265874,0.42391304347826086,1.4957731597769666
TPR,.,0.4953995658017162,0.0,1.0,1.495399565801716
PBP_GOBP,.,0.7449033391915643,0.297758130723081,0.4520547945205479,1.4947162644351932
prenyltrans,.,0.5564767910679211,0.5014209030628342,0.43617021276595747,1.4940679068967126
Astacin,.,0.7401219890416624,0.25228923271234543,0.5,1.4924112217540078
His_biosynth,.,0.6722630001033806,0.2963898536996096,0.5178571428571429,1.486509996660133
PK,.,0.49661428719115064,0.48721187243447944,0.5,1.4838261596256301
tRNA-synt_1b,.,0.5116664943657604,0.41385117356067697,0.5526315789473685,1.478149246873806
sigma54,.,0.7563268892794376,0.13388064414272147,0.5862068965517241,1.4764144299738833
Glyco_hydro_47,.,0.45960922154450534,0.48658035996210924,0.5238095238095238,1.4699991053161385
Transaldolase,.,0.5307350356662875,0.4590043153352269,0.46511627906976744,1.4548556300712818
gln-synt_NC,.,0.38476687687377237,0.49678981159877783,0.5698924731182796,1.4514491615908298
FAD_binding_2,.,0.3664788586787967,0.5841490369434787,0.5,1.4506278956222753
URO-D,.,0.5440762948413109,0.36617198189664146,0.5396825396825397,1.449930816420492
GSH_synthase_NC,.,0.48426031220924226,0.42258709609514583,0.5393258426966292,1.4461732510010172
Dehydratase_SU,.,0.6841569316654607,0.0,0.75,1.4341569316654605
Peptidase_M17,.,0.5680450739170889,0.24513209135880357,0.6153846153846154,1.428561780660508
dpo1,.,0.344893001137186,0.45921481949268417,0.620253164556962,1.4243609851868322
aldosered,.,0.5937868293187223,0.2813388064414262,0.5483870967741935,1.423512732534342
tRNA-synt_1c,.,0.5917398945518454,0.3134406904536356,0.5138888888888888,1.4190694738943699
parv,.,0.7145353044557016,0.18198084412167082,0.5192307692307693,1.4157469178081417
A2M_B,.,0.5591956993693786,0.367856015156298,0.4827586206896552,1.409810335215332
XPG_NC,.,0.5610100279127468,0.372487106620355,0.47619047619047616,1.4096876107235778
Peptidase_M27,.,0.5005737620179882,0.2793390169455838,0.6276595744680851,1.407572353431657
HTH_AraC_2,.,0.7347617078465833,0.054204820545205645,0.6153846153846154,1.4043511437764045
mmo,.,0.5196526413728937,0.021576676139353705,0.8571428571428571,1.3983721746551043
PPTA,.,0.3966608084358524,0.0,1.0,1.3966608084358523
ghf15,.,0.4891502119301148,0.40700978844332136,0.5,1.3961600003734362
enolase,.,0.46185774837175647,0.31691400905167766,0.6119402985074627,1.3907120559308968
F_bP_aldolase,.,0.5326320686446812,0.3447005578360159,0.5121951219512195,1.3895277484319166
Cytochrome_C1_C,.,0.7844102139977258,0.014735291021997655,0.5833333333333334,1.3824788383530568
Sec23_NC,.,0.2070040318412075,0.63940637827597,0.5352112676056338,1.3816216777228112
TGT,.,0.4572263000103381,0.27691821913482706,0.6451612903225806,1.3793058094677457
Sec7,.,0.6500155070815673,0.12230291548258049,0.6052631578947368,1.3775815804588847
Asn_synthase_NC,.,0.3912540059960715,0.39595832017682225,0.5897435897435898,1.3769559159164837
hexokinase,.,0.44572521451462843,0.3838543311230384,0.5454545454545454,1.3750340910922123
ARM,.,0.3742479065439885,0.0,1.0,1.3742479065439885
Cu_amine_oxid,.,0.3517729763258555,0.45268919061151414,0.5625,1.3669621669373697
alpha-amylase,.,0.5431923911919777,0.26881380907272795,0.5473684210526316,1.3593746213173374
DHDPS,.,0.5488162927737,0.1133564887906533,0.6774193548387096,1.339592136403063
ENTH,.,0.5697250077535408,0.06830859909483199,0.6956521739130435,1.3336857807614164
RuBisCO_large,.,0.48742375684896105,0.011156720345226794,0.8333333333333334,1.3319138105275212
XPG_C,.,0.7361470071332575,0.14503736448794832,0.43902439024390244,1.3202087618651084
RuBisCO_large_NC,.,0.3550242944277887,0.4197452899694757,0.5352112676056338,1.3099808520028982
PEP-utilizers_C,.,0.4837227333815777,0.21008314914219478,0.6071428571428571,1.3009487396666297
Arginosuc_synth,.,0.4879044763775458,0.2360804125881481,0.5714285714285714,1.2954134603942653
MIF4G,.,0.6465005685929909,0.1812440795705711,0.45,1.277744648163562
ghf1,.,0.4881577587098108,0.21829281128302225,0.5483870967741935,1.2548376667670267
mcp2,.,0.6664685206244185,0.004736343542784959,0.5714285714285714,1.2426334355957749
MM_CoA_mutase_N,.,0.388421379096454,0.06830859909483197,0.7272727272727273,1.1840027054640134
Glyco_hydro_67,.,0.2161221958027499,0.31965056309862,0.625,1.1607727589013699
Glyco_hydro_48,.,0.21378062648609536,0.3792232396589821,0.5588235294117647,1.151827395556842
SPEC,.,0.7085547399979325,0.0,0.4,1.1085547399979325
Dehydratase_LU,.,0.2970639925566009,0.1655615198400165,0.6304347826086957,1.093060295005313
rhv,.,0.19679520314276858,0.239869487422376,0.6458333333333334,1.082498023898478
PEP-utilizers_NC,.,0.0,0.4818440164193238,0.5952380952380952,1.077082111657419
Terpene_synth_NC,.,0.2828595058410007,0.00010525207872855466,0.75,1.0329647579197294
Malate_synthase,.,0.1393052827457872,0.2580780970424157,0.4605263157894737,0.8579096955776766
Glu_syn_central,.,0.08189806678383126,0.17429744237448638,0.5116279069767442,0.7678234161350619
bromodomain,.,0.6945725214514629,0.0,0.0,0.6945725214514629
BAG,.,0.6925049105758297,0.0,0.0,0.6925049105758297
Yers_vir_YopE,.,0.6894034942623798,0.0,0.0,0.6894034942623798
Syntaxin,.,0.6800992453220305,0.0,0.0,0.6800992453220305
Colicin,.,0.6046314483614185,0.0,0.0,0.6046314483614185
mdd,.,0.41234363692753023,0.0,0.0,0.41234363692753023
