,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
Trypan_glycop,.,0.7286977907918206,0.5723455178416011,0.7861016804785594,0.43902439024390244,0.4444444444444444,0.49390792715981136
AP_endonucleas1,.,0.8196777198098217,0.6038946910356835,0.3936243062647905,0.5955056179775281,0.5540540540540541,0.49221747586513914
HMG_box,.,0.8140405559241966,0.00021758050478677058,0.14967425741903537,1.0,1.0,0.4909799107672589
Amidase_2,.,0.9058149232651718,0.42798085291557875,0.5173800548178638,0.5319148936170213,0.5802469135802469,0.4907192698099415
RNA_pol_A_bac,.,0.8661356206663541,0.4800913838120105,0.3533462643367736,0.6,0.6593406593406593,0.4887806585237764
Glyco_transf_28,.,0.7644870850505578,0.760987815491733,0.4192170574889896,0.4673913043478261,0.5466666666666666,0.4887087888662414
PGAM,.,0.8517444161030517,0.5395996518711931,0.5005656958829818,0.5056179775280899,0.5507246376811594,0.48410842657247855
tms,.,0.829965848283587,0.5751740644038292,0.48200197296049413,0.5263157894736842,0.5274725274725275,0.4808996145527092
Extradiol_dioxy,.,0.8577529266377301,0.5711488250652765,0.48863419942664216,0.5578947368421052,0.4594594594594595,0.478252669115108
AMP-binding,.,0.675287793653016,0.5966057441253271,0.5729547698036263,0.6292134831460674,0.45901639344262296,0.47745860883647384
lipoxygenase,.,0.437397651384636,0.43918624891209657,0.7902847055629073,0.6547619047619048,0.6111111111111112,0.47731111640706464
RRF,.,0.782783517078902,0.00021758050478677058,0.14732239413107037,1.0,1.0,0.4762514144596877
VAT-N,.,0.9180267491340317,0.45017406440383156,0.22354267288509752,0.648936170212766,0.6891891891891891,0.47605217408333567
FN1,.,0.9333006629450833,0.28252828546562164,0.2244272314841192,0.5454545454545454,0.9428571428571428,0.4754820440632322
PTS_EIIA_2,.,0.8695051349327618,0.39817232375979217,0.5764284825098518,0.6125,0.47058823529411764,0.4748800484015446
e3,.,0.9195303986801975,0.26403394255874646,0.3293762926263216,0.5526315789473685,0.8611111111111112,0.4746561764582706
Histidine_kinase,.,0.9251919131657607,0.3012402088772846,0.41175249138801007,0.6419753086419753,0.6447368421052632,0.47387324881279724
tRNA-synt_1_edit,.,0.8770386017885516,0.4244995648389908,0.6573085845878862,0.6056338028169014,0.3582089552238806,0.47290595907983113
RhoGEF,.,0.7716035478824109,0.00021758050478677058,0.14732239413107037,1.0,1.0,0.47135199422940527
PARATHYROID,.,0.8967230180133563,0.08159268929503911,0.2820723370106872,0.6538461538461539,1.0,0.46920057121297953
Bacterial_PQQ,.,0.7151375504513992,0.6655787641427338,0.31154653671141536,0.6979166666666666,0.5189873417721519,0.4669799013760101
MIP,.,0.7600278814369288,0.00021758050478677058,0.14816372663779195,1.0,1.0,0.4666478656281673
Gly_radical,.,0.5066111878831414,0.5155570060922552,0.6941145694729591,0.5294117647058824,0.6619718309859155,0.4663223339993358
ech,.,0.7562596260965379,0.028938207136640543,0.20840228788404297,1.0,0.9090909090909091,0.46414198566443043
MoCF_biosynth,.,0.8638679710471368,0.34355961705831095,0.4617971762646341,0.5932203389830508,0.64,0.46403421264758493
BChl_A,.,0.8299871550585327,0.37750217580504725,0.23492741522995803,0.7303370786516854,0.7294117647058823,0.4639117207120377
PCI_1,.,0.9295628458546147,0.23357267188859815,0.13743124550860353,0.6923076923076923,0.9047619047619048,0.46192686758448487
SAP,.,0.912599609172871,0.21899477806788484,0.3660219076709699,0.5111111111111111,0.8888888888888888,0.46191807427992165
actin,.,0.7251365155509019,0.29949956483899004,0.7093046735505758,0.7592592592592593,0.40384615384615385,0.461668226006579
Amidase,.,0.7004115251389506,0.43701044386422916,0.577697671360412,0.5873015873015873,0.5892857142857143,0.4593284067293823
Peptidase_S11,.,0.8226850189021532,0.4986945169712789,0.4891674213595186,0.5909090909090909,0.4897959183673469,0.4591290219329474
GLUCAGON,.,0.9002842932542751,0.12902523933855514,0.3740337442536599,0.4827586206896552,1.0,0.4568720969207768
ATP-sulfurylase,.,0.7061278284743739,0.4652959094865099,0.685469417096038,0.5432098765432098,0.48484848484848486,0.4563679631191791
TIR,.,0.8726615814497128,0.26882071366405524,0.5004115716634508,0.631578947368421,0.6111111111111112,0.4562068728969925
ACPS,.,0.9377202968338132,0.30363359442993876,0.41705756439603975,0.5306122448979592,0.6938775510204082,0.4554694714500864
arginase,.,0.7794809669623234,0.33072236727589155,0.6233043754000435,0.59375,0.5555555555555556,0.4554309130011434
RNA_dep_RNA_pol,.,0.6995714294410927,0.4871627502175804,0.5673741026264032,0.5208333333333334,0.6071428571428571,0.45511153283784034
phosfruc,.,0.77269019340464,0.4092689295039161,0.63162564069661,0.5625,0.5,0.4524822683113836
OTCace,.,0.7553312594739052,0.4793298520452569,0.5685526070287136,0.4777777777777778,0.5945945945945946,0.45226373398469333
icd,.,0.7384167239920373,0.32049608355091336,0.7225585695803641,0.6493506493506493,0.4411764705882353,0.4506915355629229
Bcl-2,.,0.7224092483578564,0.00021758050478677058,0.1490035113144996,1.0,1.0,0.45053019743587985
P53,.,0.91560386444021,0.0852915578764142,0.33126012597925514,0.5384615384615384,1.0,0.4500861573660233
Fapy_DNA_glyco,.,0.7970621001174916,0.5367711053089645,0.4004552615028354,0.5822784810126582,0.5522388059701493,0.44929237335551675
UPP_synthetase,.,0.834181545897837,0.31647084421235855,0.6697534022323127,0.5263157894736842,0.5192307692307693,0.4480419209189403
HMG-CoA_red,.,0.7000249593649363,0.34105744125326365,0.4541834201485566,0.5806451612903226,0.7894736842105263,0.44779314328426906
SRF-TF,.,0.8736934381220817,0.18244125326370733,0.38132930155828076,0.5142857142857142,0.9117647058823529,0.44697353850856647
Pro_CA,.,0.8095783084855753,0.2055047867711052,0.44261580897461955,0.42,0.98,0.44442499643663447
Sua5_yciO_yrdC,.,0.8945832090438127,0.38392080069625734,0.5910022208509906,0.5061728395061729,0.4805194805194805,0.44376749347551847
COX3,.,0.7011694375620179,0.00021758050478677058,0.15352585708360453,1.0,1.0,0.44320406934809164
ATP-synt,.,0.6571618158242373,0.393385552654482,0.5530102237043706,0.603448275862069,0.6470588235294118,0.4428323681656089
hormone,.,0.8146888906475432,0.22693646649260196,0.6228449206430754,0.4927536231884058,0.6956521739130435,0.44231147829961714
BRCT,.,0.9082804215088848,0.41329416884247205,0.1787462787328478,0.5375,0.8113207547169812,0.44067492234263256
Dala_Dala_ligas_C,.,0.8305198244321744,0.2827458659704086,0.5544963864083355,0.5714285714285714,0.6078431372549019,0.4397512001515455
CoA_trans,.,0.8266054654921561,0.6789599651871213,0.40300439281893263,0.5760869565217391,0.359375,0.43843562529669516
urease,.,0.6706003031649691,0.4499564838990426,0.5591815528554438,0.6354166666666666,0.5274725274725275,0.43782023978443063
LDLa,.,0.935595706989231,0.1476283724978241,0.22110712662719326,0.5952380952380952,0.9393939393939394,0.4362144292076061
glnasn,.,0.783574911576884,0.620104438642298,0.37165937557364226,0.5116279069767442,0.5517241379310345,0.4360950241152941
Egg_lysin,.,0.8446492600461444,0.2615317667536989,0.6483827563029871,0.515625,0.5645161290322581,0.4343482933553334
END,.,0.9079090748598319,0.12880765883376843,0.2272980696507052,0.6666666666666666,0.9,0.4325850922774222
p450,.,0.7879762825156603,0.40241514360313296,0.5311275680034186,0.5666666666666667,0.5411764705882353,0.4320069158728443
parv,.,0.8401778811325464,0.18831592689295013,0.5746134821283935,0.5192307692307693,0.7045454545454546,0.43092070639860236
ricin,.,0.8112067548564227,0.40600522193211463,0.49750586621171883,0.6119402985074627,0.5,0.43082194099180887
Plectin,.,0.8118398704548083,0.40372062663185343,0.44648911027638727,0.5735294117647058,0.5901639344262295,0.43042087634697546
GATase_2,.,0.7125685621579502,0.6130330722367292,0.4716111285620571,0.6105263157894737,0.4155844155844156,0.4293605918992343
aminotran_4,.,0.8012656224317727,0.2943864229765006,0.5451128737786901,0.6440677966101694,0.5357142857142857,0.42814384390569515
Ald_Xan_dh_2,.,0.5412073027449213,0.7060487380330732,0.45282954658005375,0.59375,0.524390243902439,0.4271266328306492
Ribosomal_S7,.,0.8311742468055056,0.21214099216710142,0.6286109237515913,0.5277777777777778,0.6119402985074627,0.4242423685133222
Bacteriofer,.,0.8054387064961313,0.0,0.1724909246702386,0.8333333333333334,1.0,0.42407528182341636
Transpeptidase,.,0.7487292030657404,0.3718450826805918,0.5056864820928869,0.6891891891891891,0.4925373134328358,0.4226397678825299
zf-CCHC,.,0.911068565201775,0.12619669277632717,0.23748327575176867,0.5294117647058824,1.0,0.4209626662883412
Peptidase_S21,.,0.8014421642813224,0.3001523063533504,0.494297780909586,0.7096774193548387,0.4915254237288136,0.4178664679125823
Dehydratase_MU,.,0.8887147144587774,0.4893385552654489,0.2896367674751407,0.6590909090909091,0.46774193548387094,0.41673924193629985
mdm2,.,0.8567758588152214,0.014469103568320272,0.17257275705737948,1.0,0.75,0.4164302172386178
CODH,.,0.6136716443351372,0.5021758050478674,0.5466212649916622,0.48314606741573035,0.647887323943662,0.4162919052134969
thymid_phosphorylase,.,0.7456336330486342,0.5066362053959971,0.4500078373526226,0.5894736842105263,0.5,0.4155246724171755
transcript_fac2,.,0.8082572884389438,0.40970409051348966,0.57170774389125,0.53125,0.47058823529411764,0.41541774299035955
ribonuclease_T2,.,0.8617007676526629,0.5,0.3975373598780199,0.5294117647058824,0.5,0.41416551000135865
cytc,.,0.8930552088977093,0.4790034812880766,0.2283980611887905,0.569620253164557,0.6129032258064516,0.41168088274708614
urease_gamma,.,0.8715962427024295,0.16873368146214096,0.33227904739101727,0.5277777777777778,0.8823529411764706,0.4115754704944454
fibrinogen_C,.,0.8781526417357107,0.4242819843342044,0.32835796135196677,0.6153846153846154,0.5303030303030303,0.40883237597614475
Heme_oxygenase,.,0.7828200429788089,0.19538729329852023,0.7269912227879854,0.578125,0.49206349206349204,0.408353308653365
tryp_alpha_amyl,.,0.8789836059585917,0.32669712793733685,0.4032790526038977,0.5384615384615384,0.6274509803921569,0.40812773058418056
DEFSN,.,0.9198895700292815,0.11379460400348111,0.2069937651327214,0.6333333333333333,0.8888888888888888,0.40288115402255814
mthina,.,0.9066489313130451,0.08659704090513483,0.1274812204343208,0.6774193548387096,0.9583333333333334,0.40006758164839473
UCR_14kD,.,0.845413260119196,0.169604003481288,0.44516372723049075,0.5121951219512195,0.775,0.3960780191966049
tubulin,.,0.6697571636421191,0.5097911227154045,0.4703630535165124,0.5777777777777777,0.5168539325842697,0.39483648053866033
aldedh,.,0.6906225839639123,0.4291775456919055,0.4471251144743625,0.5638297872340425,0.6067415730337079,0.3917485025054232
phero,.,0.8836254390717552,0.12402088772845941,0.2639215627389339,0.5,0.9655172413793104,0.39156818166069457
OMPdecase,.,0.8260149634436618,0.3493255004351605,0.5056410742979389,0.5573770491803278,0.49019607843137253,0.38782985888921995
THAUMATIN,.,0.8526880018506456,0.2948215839860741,0.47586198666282903,0.5952380952380952,0.5,0.38347164253066435
Peptidase_M17,.,0.7539158808525145,0.2535900783289814,0.5225979186312641,0.6153846153846154,0.5692307692307692,0.3817667424417318
NO_synthase,.,0.6875544083717362,0.20496083550913816,0.4217563859670439,0.6140350877192983,0.7777777777777778,0.37798271121700866
rasgap,.,0.7406021903364643,0.2751305483028714,0.7269643387505433,0.5,0.4594594594594595,0.3762613541203036
PGI,.,0.5940115787102703,0.2967798085291555,0.6758112282887219,0.5897435897435898,0.5454545454545454,0.37610543725699946
Beta_elim_lyase,.,0.6962445287245764,0.33496518711923373,0.48792232978642175,0.5365853658536586,0.64,0.37343952335079617
Sec1,.,0.6864708066744993,0.4249347258485641,0.421354010611523,0.6236559139784946,0.5384615384615384,0.37307122620834743
dNK,.,0.8147345480224267,0.469647519582245,0.40128999447270747,0.46987951807228917,0.5373134328358209,0.3721895110598608
PEPCK_ATP,.,0.6271253508008303,0.4629025239338555,0.4392783196532379,0.5185185185185185,0.6438356164383562,0.3716615801419344
NiFeSe_Hases,.,0.6529065484850882,0.48313751087902607,0.5647912679072689,0.5494505494505495,0.44047619047619047,0.3712679329273339
galpha,.,0.7274498225450029,0.38696692776327174,0.6427787131273541,0.5245901639344263,0.4067796610169492,0.37030523416139927
alk_phosphatase,.,0.720220738188437,0.3506309834638807,0.49879820156280846,0.569620253164557,0.5466666666666666,0.3691533653100757
DSBA,.,0.8154011456957271,0.16449086161879878,0.31552640699331186,0.7666666666666667,0.6206896551724138,0.3677676288879884
CPS,.,0.8398187097834623,0.2600087032201916,0.3439309334652531,0.6379310344827587,0.5961538461538461,0.36560648383126765
annexin,.,0.7156336939251341,0.1639469103568317,0.3820170903137436,0.65625,0.7586206896551724,0.3650039837011645
Astacin,.,0.8552448148441256,0.2609878154917318,0.45536067870522934,0.5,0.6037735849056604,0.3645212754052212
zf-TAZ,.,0.8463598896917823,0.00021758050478677058,0.15560616777275357,0.6666666666666666,1.0,0.3616654974562452
GAL4,.,0.9242848533180736,0.09247171453437768,0.10889614191440772,0.5757575757575758,0.96,0.35840504302133686
Ribosomal_S15,.,0.8356791077940182,0.00021758050478677058,0.15639472607641144,0.6666666666666666,1.0,0.35733040855325854
Ald_Xan_dh_1,.,0.8142475360236687,0.2542428198433417,0.4336259507810321,0.55,0.5892857142857143,0.3496367812680595
sugbp,.,0.829825832333944,0.32919930374238443,0.4889918554808569,0.5066666666666667,0.484375,0.3486098447473935
planttoxin,.,0.933413284469796,0.1999564838990425,0.027557728470631697,0.46808510638297873,1.0,0.34420734199954556
cat,.,0.6334108494098023,0.3798955613577015,0.40561747208018945,0.5578947368421052,0.6477272727272727,0.34224988640212256
chorismate_bind,.,0.6585771944456281,0.3843559617058307,0.5356944446857815,0.5694444444444444,0.47619047619047616,0.34212570418696925
Peptidase_M16,.,0.6789251645187407,0.16220626631853777,0.33707196309306886,0.7666666666666667,0.6666666666666666,0.33654885397426815
Sec23_NC,.,0.5413138366196496,0.6611183637946043,0.40399487288620567,0.5352112676056338,0.46774193548387094,0.33560382820088674
S_T_dehydratase,.,0.756503132095917,0.3188642297650126,0.5247303473670085,0.5194805194805194,0.4864864864864865,0.3341508431963553
alpha-amylase,.,0.7392811702898329,0.27806788511749264,0.643962659907976,0.5473684210526316,0.3950617283950617,0.3331328958122263
ghf15,.,0.7074579799959821,0.4209094865100091,0.5680006318404507,0.5,0.391304347826087,0.32609076240852086
CARD,.,0.8457998258932103,0.014469103568320272,0.2092150915117881,0.8,0.7,0.3181200125064587
Pep_deformylase,.,0.8524384082012819,0.3070060922541336,0.41154528758723663,0.5,0.49056603773584906,0.3146456236915673
serpin,.,0.7920945777301587,0.27045256744995594,0.5491901986963144,0.4666666666666667,0.4777777777777778,0.3122905485231617
citrate_synt,.,0.7083224262937777,0.08681462140992159,0.2966606320745386,0.75,0.7142857142857143,0.31224742901143215
PAP2,.,0.6456683326535456,0.369995648389904,0.2901452364223234,0.4731182795698925,0.7752808988764045,0.3114257448264741
FN2,.,0.955514497738438,0.10835509138381148,0.08184437840515431,0.55,0.8571428571428571,0.31083344306173705
GBP_PSP,.,0.9415676916240023,0.003698868581375111,0.16848926643330228,0.43478260869565216,1.0,0.30894098667810704
GLA,.,0.9128400713472579,0.12967798085291554,0.2282166267214677,0.5588235294117647,0.71875,0.3088400938396682
B,.,0.8691794456585923,0.004786771105308962,0.1602387541038729,0.5,1.0,0.30265960391727353
Bac_rhodopsin,.,0.7609562480595615,0.005330722367275889,0.16341550577349456,0.8,0.8,0.3006864666865083
Rop,.,0.8649393974444045,0.00021758050478677058,0.1608432064414416,0.5,1.0,0.29906400395230504
ANATO,.,0.8596400981329178,0.020343777197563088,0.17889828419515963,0.7272727272727273,0.7272727272727273,0.29355430135048316
ku,.,0.6766605587245156,0.35302436901653567,0.5303904535963317,0.5176470588235295,0.4235294117647059,0.2882184927873092
Dehydratase_SU,.,0.8222893216531622,0.00021758050478677058,0.16018880962760657,0.75,0.75,0.2800865984322949
gag_p17,.,0.8281943421381044,0.00021758050478677058,0.1511573067895866,1.0,0.5,0.27871647382630793
tyrosinase,.,0.7663377306458388,0.20496083550913816,0.41176804806577383,0.5238095238095238,0.5714285714285714,0.2781623207126881
ATP-gua_Ptrans,.,0.7537362951779725,0.38870757180156634,0.2672290370160738,0.5168539325842697,0.547945205479452,0.27648272322336714
TonB_dep_Rec,.,0.6284220202475238,0.4823759791122714,0.35808695287828207,0.6304347826086957,0.375,0.2764159773294094
Haloperoxidase,.,0.8003616064090778,0.3157093124456044,0.40986921538707227,0.5263157894736842,0.41304347826086957,0.2724629788396363
voltage_CLC,.,0.6255303865048975,0.00021758050478677058,0.1556050207956226,0.6666666666666666,1.0,0.26489044057866484
cytochrome_b,.,0.6688653229193934,0.00794168842471714,0.17062435078737936,0.8,0.8,0.2646326320513221
fusion_gly,.,0.8595792216330729,0.00794168842471714,0.17174141123033454,0.4,1.0,0.2610526969668362
thionin,.,0.891648961751295,0.04765013054830287,0.2159884919599188,0.6111111111111112,0.6666666666666666,0.25833699113740677
ENTH,.,0.7549051239749919,0.07082245430809397,0.25948222130736354,0.6956521739130435,0.6521739130434783,0.2583240740344122
SRP54M,.,0.8419341681530679,0.00794168842471714,0.17786588183200028,0.6,0.8,0.2560040089224633
AFOR,.,0.5748598318591074,0.26762402088772824,0.5665456808482477,0.625,0.375,0.24780372203338022
Zn_dep_PLPC,.,0.7517182392081184,0.00021758050478677058,0.15675235549247934,1.0,0.5,0.24765412786448102
DNA_topoisoIV,.,0.6160823537289899,0.00794168842471714,0.16287786088369602,0.6,1.0,0.23810668629945855
lyase_1,.,0.647153719249758,0.145343777197563,0.3454225385475296,0.7037037037037037,0.52,0.22702898585418066
Arginosuc_synth,.,0.7067244181728527,0.24423411662315048,0.38238359842906733,0.5714285714285714,0.45454545454545453,0.22601773068129724
hemocyan,.,0.6172420510510327,0.29873803307223645,0.410878366746203,0.5211267605633803,0.47761194029850745,0.21124098269308927
DNA_photolyase,.,0.6409443162655919,0.3563968668407306,0.5109186075602963,0.5,0.3090909090909091,0.20762712357428903
Skp1,.,0.8299993303585017,0.00021758050478677058,0.15846284212929315,0.5,0.75,0.17315099744715887
ghf6,.,0.7679387825917561,0.3942558746736292,0.03796199849508404,0.5119047619047619,0.5147058823529411,0.16793057938791878
hormone_rec,.,0.7570845026694345,0.05189295039164491,0.26541863478858047,0.5263157894736842,0.5789473684210527,0.1472863226764941
psaA_psaB,.,0.0,0.00021758050478677058,0.15114615846899143,1.0,1.0,0.13488632623092464
peroxidase,.,0.788009764590575,0.3764142732811131,0.0,0.5208333333333334,0.4659090909090909,0.1347998731987001
MCR_alpha,.,0.7986327138134865,0.14055700609225402,0.35586395444322816,0.43478260869565216,0.41304347826086957,0.13116837575264248
6PGD,.,0.6429988981353527,0.12826370757180147,0.25940942949744783,0.76,0.3333333333333333,0.12289701291304883
COX1,.,0.6228853025866424,0.18429068755439484,0.37262959425659914,0.42105263157894735,0.47368421052631576,0.10122076903468427
cytochr_c552,.,0.6695349644176858,0.12869886858137505,0.13562193134695485,0.5121951219512195,0.525,0.055867464670851935
gluts,.,0.7911936055324562,0.04895561357702347,0.20415672872540713,0.6111111111111112,0.23529411764705882,0.020660033227908804
Glu_syn_central,.,0.46764414033250734,0.18037423846823303,0.41562815323940683,0.5116279069767442,0.2682926829268293,0.0
