,benchmark,alignment,threading,blosum,sum scores
GLA,.,0.9128400713472579,0.12967798085291554,0.6538461538461539,0.5319223561972832
hormone,.,0.8146888906475432,0.22693646649260196,0.6666666666666666,0.5314667827109513
HMG-CoA_red,.,0.7000249593649363,0.34105744125326365,0.4935897435897436,0.531189693022988
urease_gamma,.,0.8715962427024295,0.16873368146214096,0.6217948717948718,0.53080567799175
zf-CCHC,.,0.911068565201775,0.12619669277632717,0.7051282051282052,0.5292416717352694
END,.,0.9079090748598319,0.12880765883376843,0.6794871794871795,0.528961740623496
DEFSN,.,0.9198895700292815,0.11379460400348111,0.532051282051282,0.527414119449078
Beta_elim_lyase,.,0.6962445287245764,0.33496518711923373,0.4935897435897436,0.5261513169598511
ku,.,0.6766605587245156,0.35302436901653567,0.42948717948717946,0.5253731643039266
GLUCAGON,.,0.9002842932542751,0.12902523933855514,0.6666666666666666,0.5251815870407772
parv,.,0.8401778811325464,0.18831592689295013,0.5897435897435898,0.524765294286771
actin,.,0.7251365155509019,0.29949956483899004,0.6474358974358975,0.5227965610575127
Gly_radical,.,0.5066111878831414,0.5155570060922552,0.6987179487179487,0.5215371123744565
alpha-amylase,.,0.7392811702898329,0.27806788511749264,0.3333333333333333,0.5190777375477331
GAL4,.,0.9242848533180736,0.09247171453437768,0.5192307692307693,0.5187753704426952
rasgap,.,0.7406021903364643,0.2751305483028714,0.5769230769230769,0.51825287461527
PAP2,.,0.6456683326535456,0.369995648389904,0.48717948717948717,0.5182177852112033
Pro_CA,.,0.8095783084855753,0.2055047867711052,0.5641025641025641,0.5179213388938788
UCR_14kD,.,0.845413260119196,0.169604003481288,0.6538461538461539,0.5178877426990891
cat,.,0.6334108494098023,0.3798955613577015,0.36538461538461536,0.51701463470889
phero,.,0.8836254390717552,0.12402088772845941,0.47435897435897434,0.5141260960562519
Peptidase_M17,.,0.7539158808525145,0.2535900783289814,0.4807692307692308,0.5140544615549635
P53,.,0.91560386444021,0.0852915578764142,0.782051282051282,0.5106808735730143
DNA_photolyase,.,0.6409443162655919,0.3563968668407306,0.4230769230769231,0.5088670210932612
mthina,.,0.9066489313130451,0.08659704090513483,0.5705128205128205,0.5067770918608564
DSBA,.,0.8154011456957271,0.16449086161879878,0.7692307692307693,0.4999620968867359
PARATHYROID,.,0.8967230180133563,0.08159268929503911,0.6474358974358975,0.4991576559063237
Heme_oxygenase,.,0.7828200429788089,0.19538729329852023,0.44871794871794873,0.49910235038190565
tyrosinase,.,0.7663377306458388,0.20496083550913816,0.44871794871794873,0.4955765635462445
Arginosuc_synth,.,0.7067244181728527,0.24423411662315048,0.6089743589743589,0.48519633471645857
GBP_PSP,.,0.9415676916240023,0.003698868581375111,0.6794871794871795,0.48229152116424373
thionin,.,0.891648961751295,0.04765013054830287,0.5961538461538461,0.47924611374558373
MCR_alpha,.,0.7986327138134865,0.14055700609225402,0.7307692307692307,0.4791902971907386
hemocyan,.,0.6172420510510327,0.29873803307223645,0.21794871794871795,0.46734560893897975
NO_synthase,.,0.6875544083717362,0.20496083550913816,0.5384615384615384,0.4553706809326388
PGI,.,0.5940115787102703,0.2967798085291555,0.5576923076923077,0.45449093664453144
neur_chan_memb,.,0.8813851838774678,0.00021758050478677058,0.7115384615384616,0.449801661283805
ANATO,.,0.8596400981329178,0.020343777197563088,0.7307692307692307,0.4489754856250328
annexin,.,0.7156336939251341,0.1639469103568317,0.6794871794871795,0.4487696823157785
lipoxygenase,.,0.437397651384636,0.43918624891209657,0.358974358974359,0.44724035954567726
B,.,0.8691794456585923,0.004786771105308962,0.7051282051282052,0.44590446415814317
mdm2,.,0.8567758588152214,0.014469103568320272,0.717948717948718,0.4445157129476035
lh2,.,0.868229772261014,0.00021758050478677058,0.6923076923076923,0.4430879949910258
fusion_gly,.,0.8595792216330729,0.00794168842471714,0.7307692307692307,0.4426151989005421
Rop,.,0.8649393974444045,0.00021758050478677058,0.717948717948718,0.44140880173269764
PABP,.,0.8623430147260253,0.00021758050478677058,0.6987179487179487,0.44008377689518247
CARD,.,0.8457998258932103,0.014469103568320272,0.6923076923076923,0.4389142597657984
tetR,.,0.8585960661605799,0.00021758050478677058,0.7115384615384616,0.4381715780968457
SNAP-25,.,0.8552082889442189,0.00021758050478677058,0.7115384615384616,0.43644267698998246
utg,.,0.8546238745457091,0.00021758050478677058,0.7051282051282052,0.43614442989877156
PAH,.,0.8514796033287269,0.0003263707571801561,0.6987179487179487,0.4345953178809579
SRP54M,.,0.8419341681530679,0.00794168842471714,0.7628205128205128,0.4336103114643457
zf-TAZ,.,0.8463598896917823,0.00021758050478677058,0.6987179487179487,0.43192702962461715
AFOR,.,0.5748598318591074,0.26762402088772824,0.5064102564102564,0.42983791357951867
Peptidase_M16,.,0.6789251645187407,0.16220626631853777,0.6858974358974359,0.4291477254157022
gluts,.,0.7911936055324562,0.04895561357702347,0.5705128205128205,0.4286464684454491
Ribosomal_S15,.,0.8356791077940182,0.00021758050478677058,0.7435897435897436,0.4264762533586841
Skp1,.,0.8299993303585017,0.00021758050478677058,0.7435897435897436,0.423577664440978
bromodomain,.,0.8284226290125222,0.00021758050478677058,0.7115384615384616,0.42277301864281513
gag_p17,.,0.8281943421381044,0.00021758050478677058,0.6987179487179487,0.42265651587281095
BAG,.,0.827205099015627,0.00021758050478677058,0.7115384615384616,0.4221516705361258
ENTH,.,0.7549051239749919,0.07082245430809397,0.5128205128205128,0.42128660113566224
Dehydratase_SU,.,0.8222893216531622,0.00021758050478677058,0.75,0.4196429775553672
Syntaxin,.,0.8198999190342551,0.00021758050478677058,0.7115384615384616,0.4184235818959892
RGS,.,0.8174648590404646,0.00021758050478677058,0.7115384615384616,0.4171808856826104
NusB,.,0.8156385640451216,0.00021758050478677058,0.7115384615384616,0.4162488635225763
HMG_box,.,0.8140405559241966,0.00021758050478677058,0.75,0.4154333441325464
hormone_rec,.,0.7570845026694345,0.05189295039164491,0.5705128205128205,0.41273842686476625
COX1,.,0.6228853025866424,0.18429068755439484,0.5192307692307693,0.41181907738056983
Bacteriofer,.,0.8054387064961313,0.0,0.7051282051282052,0.41093248082336187
cytochr_c552,.,0.6695349644176858,0.12869886858137505,0.75,0.4072555820875958
citrate_synt,.,0.7083224262937777,0.08681462140992159,0.5769230769230769,0.40567518432737376
lyase_1,.,0.647153719249758,0.145343777197563,0.5961538461538461,0.4043281290762978
ech,.,0.7562596260965379,0.028938207136640543,0.6666666666666666,0.40060285583527394
Chorismate_mut,.,0.7832857482026212,0.00021758050478677058,0.7564102564102564,0.3997380909575716
RRF,.,0.782783517078902,0.00021758050478677058,0.6987179487179487,0.3994817848635623
RhoGEF,.,0.7716035478824109,0.00021758050478677058,0.7051282051282052,0.3937762558738867
6PGD,.,0.6429988981353527,0.12826370757180147,0.7371794871794872,0.39349122223145233
Bac_rhodopsin,.,0.7609562480595615,0.005330722367275889,0.7307692307692307,0.3909519816633468
MIP,.,0.7600278814369288,0.00021758050478677058,0.6987179487179487,0.38786878874953695
Zn_dep_PLPC,.,0.7517182392081184,0.00021758050478677058,0.7115384615384616,0.3836280879213817
Bcl-2,.,0.7224092483578564,0.00021758050478677058,0.7371794871794872,0.3686706856231006
COX3,.,0.7011694375620179,0.00021758050478677058,0.717948717948718,0.3578312679019037
cytochrome_b,.,0.6688653229193934,0.00794168842471714,0.7371794871794872,0.34528723146871126
Glu_syn_central,.,0.46764414033250734,0.18037423846823303,0.6602564102564102,0.330595386199507
voltage_CLC,.,0.6255303865048975,0.00021758050478677058,0.7051282051282052,0.31923001677382346
DNA_topoisoIV,.,0.6160823537289899,0.00794168842471714,0.6794871794871795,0.31835023767345816
psaA_psaB,.,0.0,0.00021758050478677058,0.7307692307692307,0.0
