,benchmark,alignment,threading,blosum,sum scores
HTH_AraC_2,.,0.7357512953367875,0.05263157894736842,0.7037037037037037,0.4868754181776128
ICL,.,0.44041450777202074,0.6210526315789474,0.42962962962962964,0.4863694748928225
RuvA,Superfamily,0.694300518134715,0.3368421052631579,0.45925925925925926,0.48601428205615343
Dehydratase_SU,.,0.689119170984456,0.0,0.8,0.48535862086055787
actin,.,0.5233160621761658,0.28421052631578947,0.6814814814814815,0.4853018313081834
Methyltransf_2,.,0.6113989637305699,0.5368421052631579,0.34074074074074073,0.4852884083230767
fer4,.,0.8860103626943006,0.23157894736842105,0.37037037037037035,0.48476594444123217
ghf17,.,0.6217616580310881,0.5157894736842106,0.34814814814814815,0.4836105351847415
CPS,.,0.7150259067357513,0.24210526315789474,0.5259259259259259,0.48225997637554613
EFG_C,.,0.8238341968911918,0.22105263157894736,0.43703703703703706,0.48168072294132713
Lyase_8_N,.,0.5440414507772021,0.49473684210526314,0.43703703703703706,0.4785583300980497
MAAL,.,0.46113989637305697,0.42105263157894735,0.5925925925925926,0.4780317360669413
Cytochrome_C1_C,.,0.7875647668393783,0.010526315789473684,0.674074074074074,0.476692535168221
PK,.,0.49740932642487046,0.4842105263157895,0.4888888888888889,0.4758458545691841
Astacin,.,0.7461139896373057,0.24210526315789474,0.48148148148148145,0.4754328396428246
cbp,.,0.7150259067357513,0.2631578947368421,0.4888888888888889,0.4740895085948406
hexokinase,.,0.45077720207253885,0.37894736842105264,0.6370370370370371,0.47393049784819213
oxidored_FMN,.,0.5544041450777202,0.5684210526315789,0.34074074074074073,0.4722970238144406
VHS,.,0.6683937823834197,0.0,0.7925925925925926,0.47097847366203816
OTCace,.,0.5751295336787565,0.4631578947368421,0.4222222222222222,0.470734794855486
NTP_transf_2_2,.,0.7927461139896373,0.45263157894736844,0.21481481481481482,0.47057268649688994
TBCA,.,0.7150259067357513,0.0,0.7407407407407407,0.46831039723775614
bromodomain,.,0.6994818652849741,0.0,0.7555555555555555,0.46793765126671677
Yers_vir_YopE,.,0.694300518134715,0.0,0.7555555555555555,0.46528919305143684
BAG,.,0.694300518134715,0.0,0.7555555555555555,0.46528919305143684
F_bP_aldolase,.,0.533678756476684,0.3368421052631579,0.5777777777777777,0.464493106780879
TGT,.,0.46113989637305697,0.2736842105263158,0.7111111111111111,0.46328503812127764
cytprime,.,0.689119170984456,0.0,0.7555555555555555,0.4626407348361569
SPEC,.,0.7098445595854922,0.0,0.7333333333333333,0.46187562468507604
PPDK_N_term,.,0.49222797927461137,0.45263157894736844,0.4962962962962963,0.4608420548318616
Furin-like,.,0.8808290155440415,0.5157894736842106,0.044444444444444446,0.4607945581153303
RNase_HII,.,0.6580310880829016,0.3157894736842105,0.4666666666666667,0.4605002849802991
Syntaxin,.,0.6839378238341969,0.0,0.7555555555555555,0.459992276620877
hemery,.,0.7046632124352331,0.0,0.7333333333333333,0.4592271664697961
egf,.,0.8911917098445595,0.11578947368421053,0.42962962962962964,0.4585188458710897
apbact,.,0.694300518134715,0.47368421052631576,0.26666666666666666,0.457517284674668
tRNA-synt_1c,.,0.5958549222797928,0.30526315789473685,0.5259259259259259,0.45362874914299395
mle,.,0.5958549222797928,0.4631578947368421,0.362962962962963,0.4510381130174044
A2M_B,.,0.5647668393782384,0.35789473684210527,0.4962962962962963,0.4494955022674519
EPSP_syntase,.,0.5181347150259067,0.5684210526315789,0.32592592592592595,0.44618518763268106
Peptidase_A6,.,0.5958549222797928,0.30526315789473685,0.5111111111111111,0.44605612046819365
mmo,.,0.5233160621761658,0.021052631578947368,0.8592592592592593,0.4416595765770975
planttoxin,.,0.8704663212435233,0.18947368421052632,0.34074074074074073,0.4401531046332014
UcrQ,.,0.7461139896373057,0.24210526315789474,0.4074074074074074,0.4375696962688231
mcp2,.,0.6683937823834197,0.0,0.725925925925926,0.4369016446254368
bv,.,0.8808290155440415,0.4631578947368421,0.044444444444444446,0.4338917983495924
Lipoprotein_6,.,0.6476683937823834,0.0,0.7333333333333333,0.4300941261017172
Phage_F,.,0.48186528497409326,0.42105263157894735,0.4740740740740741,0.42804453952965854
ghf15,.,0.49222797927461137,0.4,0.48148148148148145,0.42636666639132337
PEP-utilizers_NC,.,0.0,0.47368421052631576,0.8962962962962963,0.4244606025061745
Sec7,.,0.6528497409326425,0.11578947368421053,0.6,0.4237749977284179
RRF,.,0.6217616580310881,0.0,0.7407407407407407,0.42063814936271793
Colicin,.,0.6062176165803109,0.0,0.7555555555555555,0.4202654033916785
Arginosuc_synth,.,0.49222797927461137,0.23157894736842105,0.6370370370370371,0.4197904362263652
FAD_binding_2,.,0.36787564766839376,0.5789473684210527,0.4074074074074074,0.4164099090541132
isoamylase_NC,.,0.43005181347150256,0.5684210526315789,0.34814814814814815,0.41252034098512314
Terpene_synth_N,.,0.6113989637305699,0.0,0.7333333333333333,0.411554918594758
Parvo_coat2,.,0.45595854922279794,0.3684210526315789,0.5185185185185185,0.41061737471192206
GSH_synthase_NC,.,0.48704663212435234,0.42105263157894735,0.4222222222222222,0.4041887973831374
DHquinase_II,.,0.7305699481865285,0.22105263157894736,0.37777777777777777,0.40371796036708774
Transaldolase,.,0.533678756476684,0.45263157894736844,0.34074074074074073,0.40251711946869756
DNA_pol_B_exo,.,0.5181347150259067,0.5263157894736842,0.2814814814814815,0.4019450937956897
GGL,.,0.8031088082901554,0.17894736842105263,0.34074074074074073,0.4003425958814151
HPPK,.,0.772020725388601,0.43157894736842106,0.11851851851851852,0.3999956633432732
Glyco_hydro_48,.,0.21761658031088082,0.37894736842105264,0.7185185185185186,0.3963993358719984
Glyco_hydro_20,.,0.5595854922279793,0.4105263157894737,0.3333333333333333,0.3904508883951065
Bcl-2,.,0.5181347150259067,0.0,0.7851851851851852,0.3903868710815209
RuBisCO_large,.,0.49222797927461137,0.010526315789473684,0.8,0.3900977606330693
Peptidase_M17,.,0.5699481865284974,0.24210526315789474,0.4888888888888889,0.3891715746607082
Sec23_NC,.,0.20725388601036268,0.631578947368421,0.45185185185185184,0.3839283501705751
TPR,.,0.49740932642487046,0.0,0.7925925925925926,0.38357935255780146
ghf14,.,0.5077720207253886,0.6210526315789474,0.14814814814814814,0.37691948687025556
FAD_binding,.,0.689119170984456,0.2736842105263158,0.3037037037037037,0.37156991103658477
dpo1,.,0.3471502590673575,0.45263157894736844,0.4666666666666667,0.3715399674544238
Transglutamin_NC,.,0.32124352331606215,0.7473684210526316,0.1925925925925926,0.368859500582351
Plectin,.,0.6683937823834197,0.3894736842105263,0.1925925925925926,0.36336743459908644
gln-synt_NC,.,0.38860103626943004,0.49473684210526314,0.362962962962963,0.3612414402656512
Glyco_hydro_67,.,0.21761658031088082,0.3157894736842105,0.6888888888888889,0.34897076680351224
AlaDh_PNT,.,0.5544041450777202,0.47368421052631576,0.17777777777777778,0.3405731408133089
mdd,.,0.41450777202072536,0.0,0.7555555555555555,0.3222724494263222
PPTA,.,0.39896373056994816,0.0,0.7703703703703704,0.3218997034552828
ENTH,.,0.5751295336787565,0.06315789473684211,0.5259259259259259,0.3192822213594799
DHDPS,.,0.5544041450777202,0.10526315789473684,0.4888888888888889,0.31127902462394985
Glyco_hydro_47,.,0.46113989637305697,0.4842105263157895,0.18518518518518517,0.3020677592288185
alpha-amylase,.,0.5440414507772021,0.2631578947368421,0.31851851851851853,0.29960515773040036
ARM,.,0.37823834196891193,0.0,0.7407407407407407,0.2961606132445626
STAT,.,0.44559585492227977,0.6210526315789474,0.05185185185185185,0.29591590190069467
Malate_synthase,.,0.13989637305699482,0.25263157894736843,0.7185185185185186,0.29210583920502886
MM_CoA_mutase_N,.,0.38860103626943004,0.06315789473684211,0.6370370370370371,0.28073244067040587
asprs,Superfamily,0.48186528497409326,0.49473684210526314,0.1111111111111111,0.28017900066908413
Peptidase_M27,.,0.5025906735751295,0.2736842105263158,0.3037037037037037,0.27622541528650846
prenyltrans,.,0.5595854922279793,0.49473684210526314,0.0,0.26311115883728037
ghf1,.,0.49222797927461137,0.21052631578947367,0.32592592592592595,0.2500041301492636
Cu_amine_oxid,.,0.35233160621761656,0.45263157894736844,0.2,0.23788110952329813
Terpene_synth_NC,.,0.2849740932642487,0.0,0.7185185185185186,0.23712942235732395
Glu_syn_central,.,0.08290155440414508,0.16842105263157894,0.6962962962962963,0.20856944019956883
Dehydratase_LU,.,0.3005181347150259,0.15789473684210525,0.4888888888888889,0.20840733184097276
rhv,.,0.19689119170984457,0.23157894736842105,0.1111111111111111,0.0
