,benchmark,alignment,threading,blosum,sum scores
Ribosomal_S7,.,0.8290721292661377,0.21214099216710142,0.6538461538461539,0.5319152823627591
GLA,.,0.9105314132866985,0.12967798085291554,0.6538461538461539,0.5314024099576308
hormone,.,0.8126284661183422,0.22693646649260196,0.6666666666666666,0.5310731108179931
HMG-CoA_red,.,0.6982545306603273,0.34105744125326365,0.4935897435897436,0.5309438560272961
urease_gamma,.,0.8693918941484727,0.16873368146214096,0.6217948717948718,0.5303376456261166
zf-CCHC,.,0.9087643874462226,0.12619669277632717,0.7051282051282052,0.5287206901333231
END,.,0.9056128877513534,0.12880765883376843,0.6794871794871795,0.5284444948077193
DEFSN,.,0.9175630831261177,0.11379460400348111,0.532051282051282,0.526879472011686
Beta_elim_lyase,.,0.6944836610832293,0.33496518711923373,0.4935897435897436,0.5259041166359973
ku,.,0.6749492207780379,0.35302436901653567,0.42948717948717946,0.5251503069780897
GLUCAGON,.,0.8980073899328106,0.12902523933855514,0.6666666666666666,0.5246695063764389
parv,.,0.8380529925584531,0.18831592689295013,0.5897435897435898,0.5243303719782478
actin,.,0.7233025773681031,0.29949956483899004,0.6474358974358975,0.5225078633790851
Gly_radical,.,0.5053299207267273,0.5155570060922552,0.6987179487179487,0.521529249836664
alpha-amylase,.,0.7374114589500466,0.27806788511749264,0.3333333333333333,0.5187661487540518
GAL4,.,0.9219472503316969,0.09247171453437768,0.5192307692307693,0.5182243290438007
PAP2,.,0.644035376950332,0.369995648389904,0.48717948717948717,0.5180261044075625
rasgap,.,0.7387291380132194,0.2751305483028714,0.5769230769230769,0.5179385556700081
Pro_CA,.,0.8075308090974507,0.2055047867711052,0.5641025641025641,0.5175174719229039
UCR_14kD,.,0.843275130781165,0.169604003481288,0.6538461538461539,0.5174375250680741
cat,.,0.6318088940300638,0.3798955613577015,0.36538461538461536,0.516837301896361
Peptidase_M17,.,0.752009156958651,0.2535900783289814,0.4807692307692308,0.5137177305382047
phero,.,0.8813906675532158,0.12402088772845941,0.47435897435897434,0.5136218320838524
P53,.,0.9132882164879906,0.0852915578764142,0.782051282051282,0.5101310114868599
DNA_photolyase,.,0.6393233080423965,0.3563968668407306,0.4230769230769231,0.5086698480085114
mthina,.,0.904355931225654,0.08659704090513483,0.5705128205128205,0.506233960535037
DSBA,.,0.813338919806781,0.16449086161879878,0.7692307692307693,0.49952843163023886
Heme_oxygenase,.,0.7808402177510194,0.19538729329852023,0.44871794871794873,0.49870972293650834
PARATHYROID,.,0.8944551214906169,0.08159268929503911,0.6474358974358975,0.498617901874029
tyrosinase,.,0.7643995907300974,0.20496083550913816,0.44871794871794873,0.4952008631842138
Arginosuc_synth,.,0.7049370459092745,0.24423411662315048,0.6089743589743589,0.48488479795330386
GBP_PSP,.,0.939186378720394,0.003698868581375111,0.6794871794871795,0.48167289718777256
MCR_alpha,.,0.796612896859734,0.14055700609225402,0.7307692307692307,0.47875253981438476
thionin,.,0.8893938979922092,0.04765013054830287,0.5961538461538461,0.4786882220334818
hemocyan,.,0.6156809880771298,0.29873803307223645,0.21794871794871795,0.46712757002128646
NO_synthase,.,0.6858155188589021,0.20496083550913816,0.5384615384615384,0.4550469267501526
PGI,.,0.5925092677772819,0.2967798085291555,0.5576923076923077,0.45428697543529506
neur_chan_memb,.,0.8791560781741948,0.00021758050478677058,0.7115384615384616,0.4492205155325477
ANATO,.,0.8574659877886978,0.020343777197563088,0.7307692307692307,0.4484214160912504
annexin,.,0.713823789268506,0.1639469103568317,0.6794871794871795,0.44840145494668343
lipoxygenase,.,0.4362914317463498,0.43918624891209657,0.358974358974359,0.4472297959113821
B,.,0.8669812094107788,0.004786771105308962,0.7051282051282052,0.4453342583023124
mdm2,.,0.8546089924005744,0.014469103568320272,0.717948717948718,0.4439598137036666
lh2,.,0.866033937826194,0.00021758050478677058,0.6923076923076923,0.4425155233265433
fusion_gly,.,0.8574052652512243,0.00794168842471714,0.7307692307692307,0.44205331984441165
Rop,.,0.8627518846757568,0.00021758050478677058,0.717948717948718,0.44083849959338944
PABP,.,0.8601620684525165,0.00021758050478677058,0.6987179487179487,0.4395151866938703
CARD,.,0.8436607188941212,0.014469103568320272,0.6923076923076923,0.4383655976243395
tetR,.,0.856424596271029,0.00021758050478677058,0.7115384615384616,0.4376054584649042
SNAP-25,.,0.8530453870606345,0.00021758050478677058,0.7115384615384616,0.4358787911059771
utg,.,0.8524624507008899,0.00021758050478677058,0.7051282051282052,0.43558092935133735
PAH,.,0.849326131640389,0.0003263707571801561,0.6987179487179487,0.4340339593812358
SRP54M,.,0.8398048377645606,0.00794168842471714,0.7628205128205128,0.43306006676291986
zf-TAZ,.,0.8442193662388765,0.00021758050478677058,0.6987179487179487,0.4313689779771352
AFOR,.,0.5734059574881516,0.26762402088772824,0.5064102564102564,0.4296281265804672
Peptidase_M16,.,0.6772080991720482,0.16220626631853777,0.6858974358974359,0.4288026002930984
gluts,.,0.789192602780485,0.04895561357702347,0.5705128205128205,0.42815563875757295
Ribosomal_S15,.,0.8335655970391691,0.00021758050478677058,0.7435897435897436,0.4259252441384333
Skp1,.,0.8279001842929014,0.00021758050478677058,0.7435897435897436,0.4230304002105286
bromodomain,.,0.8263274705723402,0.00021758050478677058,0.7115384615384616,0.42222679401832347
gag_p17,.,0.826099761056815,0.00021758050478677058,0.6987179487179487,0.42211044177041734
BAG,.,0.8251130198228724,0.00021758050478677058,0.7115384615384616,0.4216062486961574
ENTH,.,0.7529958981925937,0.07082245430809397,0.5128205128205128,0.42083353863327994
Dehydratase_SU,.,0.8202096749218957,0.00021758050478677058,0.75,0.4191007969579119
Syntaxin,.,0.8178263153260648,0.00021758050478677058,0.7115384615384616,0.4178829767631609
RGS,.,0.815397413827129,0.00021758050478677058,0.7115384615384616,0.41664188611882885
NusB,.,0.8135757377029271,0.00021758050478677058,0.7115384615384616,0.4157110681355797
HMG_box,.,0.8119817710942506,0.00021758050478677058,0.75,0.4148966024002368
hormone_rec,.,0.7551697650341412,0.05189295039164491,0.5705128205128205,0.4122719463156844
COX1,.,0.6213099673009136,0.18429068755439484,0.5192307692307693,0.4115248803287509
Bacteriofer,.,0.8034016765492596,0.0,0.7051282051282052,0.4104012730503486
cytochr_c552,.,0.6678416477667769,0.12869886858137505,0.75,0.40689544058304206
citrate_synt,.,0.7065310125179511,0.08681462140992159,0.5769230769230769,0.40526295829288456
lyase_1,.,0.6455170068646828,0.145343777197563,0.5961538461538461,0.4039932798303571
ech,.,0.7543469746513767,0.028938207136640543,0.6666666666666666,0.4001223904131264
Chorismate_mut,.,0.7813047451626908,0.00021758050478677058,0.7564102564102564,0.39922162756232166
RRF,.,0.7808037842285354,0.00021758050478677058,0.6987179487179487,0.39896565261692823
RhoGEF,.,0.7696520902215462,0.00021758050478677058,0.7051282051282052,0.39326749519613824
6PGD,.,0.6413726936821236,0.12826370757180147,0.7371794871794872,0.393148301988863
Bac_rhodopsin,.,0.7590317184174492,0.005330722367275889,0.7307692307692307,0.3904534776002374
MIP,.,0.75810569972098,0.00021758050478677058,0.6987179487179487,0.3873676605456443
Zn_dep_PLPC,.,0.7498170733558615,0.00021758050478677058,0.7115384615384616,0.38313243872186087
Bcl-2,.,0.7205822076892949,0.00021758050478677058,0.7371794871794872,0.368194361454018
COX3,.,0.6993961143648271,0.00021758050478677058,0.717948717948718,0.35736894830883087
cytochrome_b,.,0.6671736998545695,0.00794168842471714,0.7371794871794872,0.3448511005803179
Glu_syn_central,.,0.46646142449000655,0.18037423846823303,0.6602564102564102,0.33040106934784036
voltage_CLC,.,0.6239483615541327,0.00021758050478677058,0.7051282051282052,0.3188175701692636
DNA_topoisoIV,.,0.6145242237382615,0.00794168842471714,0.6794871794871795,0.3179489095011132
psaA_psaB,.,0.0,0.00021758050478677058,0.7307692307692307,0.0
