,benchmark,alignment,threading,blosum,sum scores
NMT,.,0.544109470382011,0.3934169278996849,0.3904761904761905,0.42747983335597467
Beta_elim_lyase,.,0.5404690417244628,0.39545454545454406,0.6666666666666666,0.42657299626165884
transketolase_C,.,0.8027964578980328,0.13056426332288373,0.34285714285714286,0.4251229801526762
Fe-ADH,.,0.5315025840020134,0.3979623824451386,0.3333333333333333,0.4229188433499797
aminotran_4,.,0.6739416712025705,0.25297805642633137,0.4666666666666667,0.421478800309094
lyase_1,.,0.4199778764946535,0.5057993730407502,0.3523809523809524,0.4208324100308578
alpha-amylase,.,0.5611527633896957,0.36410658307209887,0.6666666666666666,0.42053939127298856
GTP_cyclohydroI,.,0.7312579378317794,0.1912225705329147,0.3238095238095238,0.4189671826319823
RNA_pol_A_bac,.,0.725961172662839,0.19231974921630057,0.6571428571428571,0.41659114418334736
biopterin_H,.,0.6384270070643044,0.27884012539184877,0.3238095238095238,0.4160175632710074
pgk,.,0.4824738527089588,0.43416927899686386,0.5047619047619047,0.41566451666037985
serpin,.,0.5825037018828391,0.3293103448275854,0.13333333333333333,0.41293232108344397
RuvA,.,0.7245974751110564,0.18181818181818132,0.5428571428571428,0.40987802473190116
cytochr_c552,.,0.42096699617813516,0.48479623824451257,0.5904761904761905,0.40950889768433474
peroxidase,.,0.6629384463212357,0.24169278996865107,0.34285714285714286,0.4088684367493177
Zn_dep_PLPC,.,0.5983471751561229,0.30015673981191104,0.3523809523809524,0.4054017261343701
Sec1,.,0.4338138465050129,0.4493730407523498,0.21904761904761905,0.39673567130146065
PK,.,0.4653486207925833,0.4167711598746066,0.4380952380952381,0.39613192464788805
NTP_transf_2,.,0.5765455726651801,0.2984326018808768,0.47619047619047616,0.3920913528470248
UPP_synthetase,.,0.708180429476937,0.16222570532915317,0.44761904761904764,0.38950458811477917
phosfruc,.,0.6400716380173125,0.22836990595611226,0.41904761904761906,0.38839306359437575
NiFeSe_Hases,.,0.4488613418081576,0.4158307210031333,0.3333333333333333,0.3862716853505161
MCR_alpha,.,0.6484469650413499,0.2155172413793098,0.638095238095238,0.38585987938457805
Chorismate_mut,.,0.6702017452987551,0.18730407523510934,0.638095238095238,0.3822058593433357
galpha,.,0.5906800344143416,0.25235109717868276,0.580952380952381,0.3740163822189171
fbpase,.,0.6245851842747528,0.2150470219435731,0.7523809523809524,0.3720933411285375
Peptidase_M17,.,0.6116973644935297,0.22147335423197415,0.5428571428571428,0.3684375662632911
Amidase,.,0.5475918740013695,0.2811912225705322,0.5142857142857142,0.3659551411552714
TonB_dep_Rec,.,0.2547948893532094,0.573197492163009,0.49523809523809526,0.36550777106760185
Arginosuc_synth,.,0.570499651759638,0.25517241379310274,0.6190476190476191,0.36419498468704564
Cytidylyl_trans,.,0.7193065627213082,0.10047021943573647,0.7142857142857143,0.3608595562914275
prc,.,0.5242158739077251,0.2844827586206888,0.7619047619047619,0.3545917702729948
PAP2,.,0.37710041613260054,0.43119122257053133,0.3142857142857143,0.35436150165475033
lh2,.,0.8078239952241322,0.0,0.7238095238095238,0.35409691872731724
Nitroreductase,.,0.7388665507816387,0.06833855799373026,0.4095238095238095,0.3537467656818546
Fapy_DNA_glyco,.,0.671840523472571,0.13119122257053265,0.6476190476190476,0.35138556408591864
SNAP-25,.,0.7962589035403461,0.0,0.7333333333333333,0.34755363104954606
fusion_gly,.,0.7961594062940788,0.0,0.7047619047619048,0.34749733758268264
ENTH,.,0.6317723971227738,0.1562695924764887,0.8476190476190476,0.3429046725103434
utg,.,0.7860399510707659,0.0,0.7333333333333333,0.3417719608646328
cat,.,0.40039447731755423,0.3830721003134784,0.13333333333333333,0.3403159998416763
CARD,.,0.7633136094674556,0.01739811912225702,0.6761904761904762,0.3387573637081245
zf-TAZ,.,0.7701613611223289,0.0,0.6952380952380952,0.3327881858293124
icd,.,0.5510508665039594,0.21661442006269513,0.3523809523809524,0.33137595890284194
mofe,.,0.45067570335773943,0.3136363636363626,0.4666666666666667,0.3294787772020946
ghf15,.,0.48043123277088123,0.28213166144200563,0.5619047619047619,0.3284891317225292
rasgap,.,0.5930972322207201,0.16943573667711567,0.5238095238095238,0.32847220060338367
Bacterial_PQQ,.,0.38628927946435365,0.37570532915360394,0.45714285714285713,0.3281676075848548
aconitase,.,0.4793309102827478,0.28244514106583024,0.6571428571428571,0.3280439524399826
alk_phosphatase,.,0.4735366588824703,0.2800940438871466,0.42857142857142855,0.3234354840901304
DNA_topoisoIV,.,0.38178263948636015,0.37100313479623703,0.0,0.3229574411736643
Egg_lysin,.,0.7348456914765976,0.015830721003134766,0.7714285714285715,0.32176400825760737
GP120,.,0.6032283930024173,0.1463949843260184,0.4857142857142857,0.3211682229306826
PEPCK_ATP,.,0.40809088195529647,0.3405956112852652,0.8380952380952381,0.32063815345304236
BAG,.,0.7368766058562908,0.0,0.7333333333333333,0.31395636547329786
Pept_C1-like,.,0.4670810434334744,0.25595611285266395,0.5142857142857142,0.30612629353651677
Syntaxin,.,0.7228299357950123,0.0,0.7333333333333333,0.30600905250434507
NusB,.,0.714636044925933,0.0,0.7333333333333333,0.3013731199391225
S_T_dehydratase,.,0.5880404309986598,0.11818181818181796,0.8285714285714286,0.29661276978109435
Bcl-2,.,0.7037849923035954,0.0,0.6857142857142857,0.2952338206706065
hemocyan,.,0.3388934735659228,0.3620689655172403,0.7714285714285715,0.29363687892452417
DNA_photolyase,.,0.41708075079451473,0.28322884012539096,0.5428571428571428,0.29326751104929266
chorismate_bind,.,0.4103149380483323,0.27335423197492065,0.41904761904761906,0.2838527079519125
aldedh,.,0.40061688292685776,0.28260188087774246,0.38095238095238093,0.2835978775068903
tubulin,.,0.4386423893385774,0.23636363636363555,0.6952380952380952,0.27895128157013244
Gly_radical,.,0.13838896399955525,0.5192789968652027,0.47619047619047616,0.2691417660808287
PGI,.,0.31981341339935265,0.33667711598745925,0.4380952380952381,0.2684755999066456
ku,.,0.4229159716491376,0.22163009404388662,0.5714285714285714,0.261717671457646
KAS,.,0.5885730339051498,0.05313479623824442,0.6,0.260111856976768
RhoGEF,.,0.6291854687198216,0.0,0.7333333333333333,0.2530269660446594
lipoxygenase,.,0.0,0.6286833855799362,0.21904761904761905,0.25274289787535686
MIP,.,0.6121129118161759,0.0,0.7428571428571429,0.24336766940697796
Bac_rhodopsin,.,0.6081154636279037,0.0,0.7333333333333333,0.24110599659123014
hormone_rec,.,0.5893865702128656,0.0,0.7333333333333333,0.230509579299293
COX3,.,0.5644010558413662,0.0,0.7238095238095238,0.2163732963557681
citrate_synt,.,0.5127151627950532,0.04858934169278988,0.7142857142857143,0.21462133218037813
6PGD,.,0.38810364101393546,0.1725705329153601,0.638095238095238,0.2142647042962733
CODH,.,0.3024306591985204,0.23652037617554786,0.9809523809523809,0.20197420555079326
Peptidase_M16,.,0.4300739206011975,0.08699059561128514,0.5142857142857142,0.18959126946563598
AFOR,.,0.2885303086170468,0.22382445141065774,0.6285714285714286,0.1869265876410751
NO_synthase,.,0.447257680309495,0.05235109717868331,0.5428571428571428,0.17971517654531233
COX1,.,0.3178702907075425,0.12272727272727246,0.5904761904761905,0.1463278623481383
Ald_Xan_dh_2,.,0.15275168413721257,0.2788401253918484,0.3047619047619048,0.14123259460865512
cytochrome_b,.,0.43031973732726986,0.0,0.7142857142857143,0.1405128826867095
urease,.,0.3385130429184298,0.09012539184952963,0.49523809523809526,0.1395616367632237
Glu_syn_central,.,0.05828197519592177,0.3166144200626951,0.44761904761904764,0.10915551163126502
voltage_CLC,.,0.3487846704007398,0.0,0.7142857142857143,0.09438204228234195
psaA_psaB,.,0.022562463785928688,0.1594043887147332,0.5714285714285714,0.0
