,benchmark,alignment,threading,blosum,sum scores
FAD_binding,.,0.5799086757990868,0.19718309859154928,0.6341463414634146,0.3575058138902092
Fe_hyd_lg_C,.,0.5753424657534246,0.5915492957746479,0.24390243902439024,0.3573004683764281
Transaldolase,.,0.547945205479452,0.15492957746478872,0.7073170731707317,0.35702183700790546
MSP_domain,.,0.7671232876712328,0.4225352112676056,0.21951219512195122,0.35654946976595686
TBCA,.,0.6621004566210046,0.0,0.7398373983739838,0.35320371653611876
arrestin_NC,.,0.5525114155251142,0.29577464788732394,0.5528455284552846,0.3528307568397109
VHS,.,0.6255707762557078,0.0,0.7723577235772358,0.3513490764893899
Mur_ligase,.,0.6301369863013698,0.5633802816901409,0.2032520325203252,0.35081285622548825
mmo,.,0.6210045662100456,0.014084507042253521,0.7560975609756098,0.3482304368489985
DNA_ligase,.,0.7168949771689498,0.38028169014084506,0.2926829268292683,0.34761657711522215
IRF,.,0.7808219178082192,0.4788732394366197,0.13008130081300814,0.3475781201815458
Fe_Asc_oxidored,.,0.6255707762557078,0.38028169014084506,0.3821138211382114,0.3467407748709335
SPEC,.,0.6621004566210046,0.0,0.7235772357723578,0.345682120791052
PPTA,.,0.5114155251141552,0.2535211267605634,0.6178861788617886,0.34436152420065813
EPSP_syntase,.,0.4885844748858447,0.22535211267605634,0.6666666666666666,0.34333479663175315
RuBisCO_large_N,.,0.7488584474885844,0.3380281690140845,0.2926829268292683,0.342856624569627
squash,.,0.7808219178082192,0.08450704225352113,0.5121951219512195,0.34191043888068556
Asn_synthase,.,0.5525114155251142,0.23943661971830985,0.5853658536585366,0.3418132081427115
URO-D,.,0.5342465753424658,0.22535211267605634,0.6097560975609756,0.3381315009450974
ghf10,.,0.5616438356164384,0.4647887323943662,0.34146341463414637,0.33745669059945665
Peptidase_M17,.,0.5525114155251142,0.19718309859154928,0.6178861788617886,0.33731084449249554
START,.,0.639269406392694,0.23943661971830985,0.4878048780487805,0.33681598357235887
tRNA-synt_1b,.,0.5296803652968036,0.323943661971831,0.5121951219512195,0.3364959928600712
Bcl-2,.,0.6255707762557078,0.0,0.7398373983739838,0.33630588499925634
Lyase_8_N,.,0.5388127853881278,0.39436619718309857,0.43089430894308944,0.3356883972528689
MAAL,.,0.4200913242009132,0.15492957746478872,0.7886178861788617,0.335487405354221
PMSR,.,0.6484018264840182,0.2676056338028169,0.44715447154471544,0.3352668221874739
xia,.,0.4931506849315068,0.19718309859154928,0.6666666666666666,0.33241665548029437
Huristasin,.,0.776255707762557,0.29577464788732394,0.2845528455284553,0.3322236452093908
planttoxin,.,0.7945205479452054,0.15492957746478872,0.4065040650406504,0.33193267859799086
Lipoprotein_6,.,0.6073059360730594,0.0,0.7479674796747967,0.3316177671033585
mcp2,.,0.6301369863013698,0.0,0.7235772357723578,0.33089651819629723
Colicin,.,0.5707762557077626,0.0,0.7804878048780488,0.32976312705662975
cNMP,.,0.7579908675799086,0.16901408450704225,0.42276422764227645,0.32907162785297844
dTDP_sugar_isom,.,0.7123287671232876,0.29577464788732394,0.34146341463414637,0.3289780251276154
Fe_hyd_SSU,.,0.7579908675799086,0.28169014084507044,0.3089430894308943,0.3285419380117765
NTP_transf_2_2,.,0.7397260273972602,0.352112676056338,0.25203252032520324,0.32634336236952755
flavbb,.,0.4931506849315068,0.28169014084507044,0.5609756097560976,0.3226173934180596
XPG_NC,.,0.5570776255707762,0.28169014084507044,0.4959349593495935,0.3221022156273015
Pectinesterase,.,0.5616438356164384,0.36619718309859156,0.4065040650406504,0.3219367782522412
PK,.,0.4383561643835616,0.36619718309859156,0.5284552845528455,0.32131856490333155
CBD_3,.,0.7534246575342466,0.30985915492957744,0.2682926829268293,0.32065608980056814
oxidored_FMN,.,0.4748858447488584,0.4084507042253521,0.44715447154471544,0.3201539728552097
Glyco_hydro_18,.,0.5251141552511416,0.323943661971831,0.4796747967479675,0.3193405724278298
sti,.,0.7214611872146118,0.6056338028169014,0.0,0.31858304339465887
aldosered,.,0.547945205479452,0.19718309859154928,0.5772357723577236,0.3163946261877207
ghf15,.,0.4474885844748858,0.23943661971830985,0.6341463414634146,0.31579672970943257
Exonuclease,.,0.6438356164383562,0.23943661971830985,0.43089430894308944,0.31260262740673295
ETF_beta,.,0.6118721461187214,0.14084507042253522,0.5609756097560976,0.3123834954450302
IMPDH,.,0.5753424657534246,0.22535211267605634,0.5121951219512195,0.31201198695366666
GSH_synthase_NC,.,0.4337899543378995,0.5211267605633803,0.35772357723577236,0.31189661615263775
PAF-AH,.,0.6757990867579908,0.2535211267605634,0.3821138211382114,0.3113386278130703
hemery,.,0.680365296803653,0.23943661971830985,0.3821138211382114,0.3069356717083949
gdh,.,0.5525114155251142,0.30985915492957744,0.43902439024390244,0.3066947716710263
RuBisCO_large,.,0.4748858447488584,0.028169014084507043,0.7967479674796748,0.3059582851109991
Asp_Glu_race_D,.,0.7351598173515982,0.3380281690140845,0.21951219512195122,0.30267275689050305
RRF,.,0.5981735159817352,0.2535211267605634,0.43902439024390244,0.3017563209049715
gln-synt_NC,Fold,0.3881278538812785,0.43661971830985913,0.4634146341463415,0.30057358879379464
Lipoprotein_4,.,0.6210045662100456,0.22535211267605634,0.43902439024390244,0.2992870955219441
FAD-oxidase_NC,.,0.3835616438356164,0.5492957746478874,0.34959349593495936,0.297931670010485
Ribosomal_L18p,.,0.6986301369863014,0.16901408450704225,0.4146341463414634,0.2978518537330436
Parvo_coat2,.,0.3515981735159817,0.08450704225352113,0.8373983739837398,0.29379283322388833
ghf9,.,0.4337899543378995,0.4084507042253521,0.42276422764227645,0.28986151875863925
mofe,.,0.4246575342465753,0.28169014084507044,0.5528455284552846,0.28717316141390903
Sec23_NC,.,0.2465753424657534,0.7323943661971831,0.2682926829268293,0.28165422863009876
Arthro_defensin,.,0.7671232876712328,0.14084507042253522,0.3333333333333333,0.27889693904576013
Dehydratase_LU,.,0.319634703196347,0.15492957746478872,0.7642276422764228,0.2777359750102492
Glyco_hydro_18_D1,.,0.5799086757990868,0.38028169014084506,0.2764227642276423,0.27672811310692114
tln,.,0.5114155251141552,0.323943661971831,0.3983739837398374,0.2753959068761723
Asn_synthase_NC,.,0.3698630136986301,0.2535211267605634,0.6016260162601627,0.27136083125024957
Seedstore_7s,.,0.5844748858447488,0.18309859154929578,0.45528455284552843,0.2703653045897988
MIF4G,.,0.6164383561643836,0.16901408450704225,0.4065040650406504,0.25607093490256977
Cu_amine_oxid,.,0.3242009132420091,0.4647887323943662,0.3983739837398374,0.2539463707175846
mdd,.,0.4018264840182648,0.0,0.7804878048780488,0.251610656198641
RuBisCO_large_NC,.,0.3470319634703196,0.028169014084507043,0.7967479674796748,0.24681587473198063
Malate_synthase,.,0.2237442922374429,0.30985915492957744,0.6341463414634146,0.2448734367800662
Lyase_8_NC,.,0.319634703196347,0.36619718309859156,0.4715447154471545,0.240075027300795
hexokinase,.,0.3926940639269406,0.36619718309859156,0.3902439024390244,0.2362627116491857
Glyco_hydro_47,.,0.4337899543378995,0.4084507042253521,0.3008130081300813,0.2334495506706381
TGT,.,0.4337899543378995,0.28169014084507044,0.42276422764227645,0.2312248533375902
UcrQ,.,0.7077625570776256,0.23943661971830985,0.17886178861788618,0.2255890985477066
PEP-utilizers_C,.,0.45662100456621,0.09859154929577464,0.5691056910569106,0.22478295414554855
ARM,.,0.365296803652968,0.0,0.7560975609756098,0.2234304310441783
aldose,.,0.5159817351598174,0.29577464788732394,0.3089430894308943,0.22310898912684618
ghf1,.,0.4246575342465753,0.1267605633802817,0.5609756097560976,0.21926692377182708
DHDPS,.,0.5662100456621004,0.11267605633802817,0.3983739837398374,0.20301487847971755
mle,.,0.5342465753424658,0.15492957746478872,0.37398373983739835,0.19649243740771244
FAD_binding_2,.,0.3105022831050228,0.18309859154929578,0.5447154471544715,0.18500034466119802
MM_CoA_mutase_N,.,0.3789954337899543,0.07042253521126761,0.5691056910569106,0.1758446920361495
Terpene_synth_NC,.,0.2922374429223744,0.0,0.7235772357723578,0.17459157648031987
prenyltrans,.,0.5114155251141552,0.2112676056338028,0.2764227642276423,0.1668624584139054
phosphotriesterase,.,0.5388127853881278,0.352112676056338,0.08943089430894309,0.1581893314661162
Glyco_hydro_67,.,0.1872146118721461,0.14084507042253522,0.6178861788617886,0.14227178893673836
Glu_syn_central,.,0.1187214611872146,0.28169014084507044,0.5365853658536586,0.13813222654761947
Peptidase_M27,.,0.4155251141552511,0.15492957746478872,0.36585365853658536,0.13781368704037614
rhv,.,0.1643835616438356,0.2535211267605634,0.45528455284552843,0.10861616714979698
Glyco_hydro_48,.,0.2511415525114155,0.323943661971831,0.2682926829268293,0.09482609121549311
PEP-utilizers_NC,.,0.0,0.18309859154929578,0.45528455284552843,0.0
