,benchmark,alignment,threading,secondary_structure,sum scores
Fe_Asc_oxidored,.,0.6210883796308942,0.38436665260790054,0.4383561643835616,0.5052756111104079
rnh,.,0.6998579661850264,0.22100379586672259,0.5217391304347826,0.5046894543440376
PAF-AH,.,0.6742691176604482,0.26093069028539195,0.5070422535211268,0.5045156705620314
DNA_pol_B_exo,.,0.5062731601613359,0.3310839308308727,0.6,0.5021498532335239
STAT,.,0.39534566114009456,0.4761703922395605,0.5616438356164384,0.5001171258577979
TIR,.,0.7156865422960313,0.3236327850414727,0.39344262295081966,0.49992440201322397
oxidored_FMN,.,0.47184816949368585,0.41304653451426865,0.5454545454545454,0.49875591809879033
Glyco_hydro_18,.,0.5231806469822368,0.33755096302544585,0.559322033898305,0.49376970126105624
F_bP_aldolase,.,0.526877168064243,0.41389006045269155,0.4782608695652174,0.49327302393337424
prenyltrans,.,0.510743583440314,0.21734851680022466,0.6909090909090909,0.49325999276204013
URO-D,.,0.5321624648329738,0.22564318852804663,0.6578947368421053,0.49166139720909996
KSI,.,0.7625895677983849,0.22733024040489205,0.4186046511627907,0.48818605552378047
ETF_beta,.,0.6081460034780075,0.15070996766483893,0.6470588235294118,0.48692218095460743
cNMP,.,0.7574590514690485,0.1803739631660338,0.4666666666666667,0.4862368339804439
flavbb,.,0.4895750821702039,0.28904822156614585,0.625,0.4858123996381587
xia,.,0.4891744739741244,0.2055391536623084,0.7083333333333334,0.4855332737536956
arrestin_NC,.,0.5519470468802636,0.3026852242373114,0.5441176470588235,0.48345219294585506
FAD-oxidase_NC,.,0.383272786867335,0.5560241810769012,0.45714285714285713,0.48233340250702156
PPTA,.,0.5103247657807762,0.265991845915928,0.6153846153846154,0.48003847414812606
PK,.,0.435770670017208,0.37410375369042503,0.5789473684210527,0.4786439483997205
T-box,.,0.679463367111888,0.12765359201462098,0.5813953488372093,0.4784940635633308
FAD_binding,.,0.5785237587974471,0.19794742021650458,0.6,0.4726624804101982
Glyco_hydro_20,.,0.476546211065891,0.30310698720652285,0.5961538461538461,0.47234083647721214
AlaDh_PNT,.,0.5574599619422215,0.3302404048924497,0.4857142857142857,0.47118218829517095
OTCace,.,0.5333870512505349,0.3378321383382533,0.5,0.47011891384098486
mle,.,0.5329591288592682,0.1605511036131026,0.6764705882352942,0.46951916516836045
aldosered,.,0.5454189542305136,0.20821031913397967,0.6153846153846154,0.4690508748491333
ghf9,.,0.4326477470341337,0.4193729790524384,0.5142857142857142,0.46773964311927474
tln,.,0.5093232452905775,0.3260227752003365,0.5303030303030303,0.46742126583039273
aldose,.,0.5150319120847104,0.30619991564740545,0.5441176470588235,0.46727617956983575
ARM,.,0.3650132473846659,0.00028117531280753556,1.0,0.4672495175465205
Ribosomal_L7Ae,.,0.7334043502408202,0.10037958667229013,0.5294117647058824,0.4662330957030663
phosphotriesterase,.,0.5361503373303106,0.35217207929143746,0.4714285714285714,0.46456480249748344
alpha-amylase,.,0.51028834685386,0.32686630113875914,0.5151515151515151,0.46095923397628824
ETF_alpha,.,0.5101745377072465,0.253338956839589,0.5882352941176471,0.46068929453463947
Peptidase_A6,.,0.547868127065636,0.3787431463517496,0.41935483870967744,0.457888713358546
Cyclodex_gly_tran,.,0.4352152813817341,0.4431322929846743,0.4657534246575342,0.45698542910702616
Phage_F,.,0.45370699152349475,0.3534373681990712,0.5362318840579711,0.45663442626624423
ANK,.,0.7302586654284232,0.18557570645297308,0.42424242424242425,0.4550364861187863
gln-synt_NC,Fold,0.3859905492884652,0.44664698439476935,0.5070422535211268,0.4548442125756642
START,.,0.6358517021295969,0.24096724307605724,0.4523809523809524,0.449768745981415
XPG_NC,.,0.5567270310380306,0.2853929424996478,0.4861111111111111,0.44929954469387134
Ribosomal_L18p,.,0.6965074249087251,0.17278222972022997,0.45588235294117646,0.44781801730300475
Peptidase_M17,.,0.5496025784600257,0.1989315338113309,0.575,0.4470247758494187
IMPDH,.,0.57468611437364,0.23703078869675204,0.509090909090909,0.44570441412432554
Arginosuc_synth,.,0.51755847513953,0.22915787993814107,0.5686274509803921,0.44305816674393583
hexokinase,.,0.39280544098768133,0.3771966821313081,0.5384615384615384,0.43972607597456564
GSH_synth_ATP,.,0.5349530651079366,0.45198931533811326,0.3088235294117647,0.43357648690050565
EPSP_syntase,.,0.4883823623136945,0.23267257134823516,0.5714285714285714,0.43198680071554046
Phage_G,.,0.6430489925614342,0.05932799100238995,0.5789473684210527,0.4265823631810313
Seedstore_7s,.,0.5812688354137645,0.18951216083227856,0.5087719298245614,0.42572445213616256
GSH_synthase_NC,.,0.4294701956606849,0.530718402924223,0.3142857142857143,0.4232648526001185
tRNA-synt_1b,.,0.5252883923775187,0.3364262617742157,0.3968253968253968,0.4155478043396658
ENTH,.,0.5652171933753972,0.14044706874736385,0.5517241379310345,0.4149900536378146
enolase,.,0.4271530414356341,0.24884015183466837,0.5714285714285714,0.4101631588282293
RRF,.,0.5933553667841177,0.2651483199775056,0.3888888888888889,0.4101490224159882
Cu_amine_oxid,.,0.3218659237205576,0.4713904119218321,0.4520547945205479,0.40914096723360943
MAAL,.,0.41971902797884064,0.1653310839308305,0.6585365853658537,0.40830581516299413
Asn_synthase_NC,.,0.36761720065918263,0.25572894699845294,0.6190476190476191,0.4077280725073456
asprs,.,0.5005417315378803,0.3118234219035561,0.4090909090909091,0.39758783038973466
ICL,.,0.4200103793941712,0.39884718121748847,0.4,0.3963293620112901
TGT,.,0.4300665555889396,0.29382820188387393,0.4918032786885246,0.39479918742107756
ghf1,.,0.4219633443500587,0.13538591311682815,0.6578947368421053,0.3945792925235141
Glyco_hydro_47,.,0.4326067757413528,0.4190918037396309,0.35,0.3880191756737783
Asn_synthase,.,0.5497345970700974,0.2505272037115136,0.3968253968253968,0.3857858587679363
mofe,.,0.42435788879480674,0.2815970757767462,0.46808510638297873,0.37462401206108786
TBCA,.,0.6603570875784145,0.00028117531280753556,0.5,0.3681334447355859
Lyase_8_NC,.,0.3174273670026313,0.37396316603402113,0.4492753623188406,0.35846072031452697
ghf15,.,0.44750211685012703,0.2533389568395892,0.425531914893617,0.3515385891182294
mcp2,.,0.6254996221536333,0.00028117531280753556,0.5,0.3512517877929458
Bcl-2,.,0.621229502972695,0.00028117531280753556,0.5,0.3491837462346076
Peptidase_M27,.,0.4128768220844373,0.1674398987768871,0.5362318840579711,0.34678058756338165
PEP-utilizers_C,.,0.45459925523294464,0.10262898917475038,0.5142857142857142,0.32497006752545377
Malate_synthase,.,0.22183678857902453,0.31871221706734093,0.5294117647058824,0.3242178501045005
Glyco_hydro_48,.,0.24949241120610385,0.3253198369183177,0.49295774647887325,0.32315684569177616
Parvo_coat2,.,0.35118315988819393,0.09672430760579198,0.6,0.31353731757672115
Dehydratase_LU,.,0.3171860916118107,0.1595669900182762,0.5581395348837209,0.3072341556362448
FAD_binding_2,.,0.3086549579816631,0.18937157317587514,0.5357142857142857,0.3066763329091568
mmo,.,0.6169821456210793,0.01630816814283705,0.4,0.30645815184445213
VHS,.,0.6228455928546066,0.0,0.4,0.3013997176438049
Cytochrome_C1_C,.,0.7380477634226508,0.0147617039223956,0.2222222222222222,0.278243188545979
Glyco_hydro_67,.,0.1857137654439012,0.14424293547026557,0.6326530612244898,0.27222718265281637
RuBisCO_large_NC,.,0.34504657070279426,0.041051595669900146,0.5454545454545454,0.25718608707634577
MM_CoA_mutase_N,.,0.37559749801972087,0.07802614930409103,0.42105263157894735,0.22964052640372318
rhv,.,0.1630111168774413,0.25376071980880055,0.4461538461538462,0.223949649881745
Glu_syn_central,.,0.11914907177260023,0.284268241248418,0.42857142857142855,0.20896672376727216
PEP-utilizers_NC,.,0.0,0.18360747926332016,0.6111111111111112,0.1909165901905621
Terpene_synth_NC,.,0.2891935939107555,0.001265288907633909,0.5,0.18885359103784835
RuBisCO_large,.,0.4705826117833439,0.041051595669900146,0.2727272727272727,0.1859005863279725
BAG,.,0.646968579570803,0.00028117531280753556,0.0,0.11949664441571
TPR,.,0.6424162137062632,0.00028117531280753556,0.0,0.11729190927888879
Syntaxin,.,0.6360429014959075,0.00028117531280753556,0.0,0.11420528008733907
Colicin,.,0.5695783598736264,0.00028117531280753556,0.0,0.0820161470897493
mdd,.,0.40023034971274574,0.00028117531280753556,0.0,0.0
