,benchmark,alignment,threading,blosum,sum scores
Beta_elim_lyase,.,0.5421316816860892,0.39545454545454406,0.6666666666666666,0.42675068963052926
transketolase_C,.,0.8052660932867584,0.13056426332288373,0.34285714285714286,0.4257589366111631
Fe-ADH,.,0.533137640531893,0.3979623824451386,0.3333333333333333,0.423087143571785
aminotran_4,.,0.6760149117914698,0.25297805642633137,0.4666666666666667,0.4218970342314014
lyase_1,.,0.4212698505885461,0.5057993730407502,0.3523809523809524,0.42081046237404346
alpha-amylase,.,0.5628790324947898,0.36410658307209887,0.6666666666666666,0.4207632387622381
GTP_cyclohydroI,.,0.7335074999266152,0.1912225705329147,0.3238095238095238,0.4194892589151721
RNA_pol_A_bac,.,0.7281944403675111,0.19231974921630057,0.6571428571428571,0.41710803973415317
biopterin_H,.,0.6403909942172777,0.27884012539184877,0.3238095238095238,0.4163833345244051
pgk,.,0.48395808260193146,0.43416927899686386,0.5047619047619047,0.4157599085256911
serpin,.,0.5842956526844161,0.3293103448275854,0.13333333333333333,0.41320614593010796
RuvA,.,0.7268265476854434,0.18181818181818132,0.5428571428571428,0.4104039162438365
cytochr_c552,.,0.4222620130918484,0.48479623824451257,0.5904761904761905,0.40950783963410237
peroxidase,.,0.6649778377902369,0.24169278996865107,0.34285714285714286,0.409288901593654
Zn_dep_PLPC,.,0.6001878650893827,0.30015673981191104,0.3523809523809524,0.4057158293432429
Sec1,.,0.43514838406669215,0.4493730407523498,0.21904761904761905,0.39677856070892575
PK,.,0.466780168491502,0.4167711598746066,0.4380952380952381,0.3962306296005142
NTP_transf_2,.,0.5783191945284293,0.2984326018808768,0.47619047619047616,0.3923901093403845
UPP_synthetase,.,0.7103589984442422,0.16222570532915317,0.44761904761904764,0.3900364467948262
phosfruc,.,0.6420406845334193,0.22836990595611226,0.41904761904761906,0.388808461373544
NiFeSe_Hases,.,0.4502421698417824,0.4158307210031333,0.3333333333333333,0.3863584363610374
MCR_alpha,.,0.6504417764992515,0.2155172413793098,0.638095238095238,0.3862941184878156
Chorismate_mut,.,0.6722634807878592,0.18730407523510934,0.638095238095238,0.3826840848995929
galpha,.,0.5924971379927789,0.25235109717868276,0.580952380952381,0.3743702994354321
fbpase,.,0.6265065899550886,0.2150470219435731,0.7523809523809524,0.37250942614164245
Peptidase_M17,.,0.6135791234919423,0.22147335423197415,0.5428571428571428,0.36883744729507617
Amidase,.,0.5492764258666745,0.2811912225705322,0.5142857142857142,0.36624783820481677
TonB_dep_Rec,.,0.2555787125370593,0.573197492163009,0.49523809523809526,0.36529247480883326
Arginosuc_synth,.,0.5722546746117944,0.25517241379310274,0.6190476190476191,0.36453046523261634
Cytidylyl_trans,.,0.7215193589103824,0.10047021943573647,0.7142857142857143,0.3614592439076684
prc,.,0.5258285143980979,0.2844827586206888,0.7619047619047619,0.35486308868720073
lh2,.,0.810309096779875,0.0,0.7238095238095238,0.3548618595011796
Nitroreductase,.,0.7411395191827869,0.06833855799373026,0.4095238095238095,0.3543924819552637
PAP2,.,0.37826048668799717,0.43119122257053133,0.3142857142857143,0.35437758879439674
Fapy_DNA_glyco,.,0.6739073003199577,0.13119122257053265,0.6476190476190476,0.351918816551133
SNAP-25,.,0.798708427510494,0.0,0.7333333333333333,0.3483095547773892
fusion_gly,.,0.7986086241817595,0.0,0.7047619047619048,0.348253183734725
ENTH,.,0.6337159127601492,0.1562695924764887,0.8476190476190476,0.34338266275995166
utg,.,0.7884580385710511,0.0,0.7333333333333333,0.3425199171014083
cat,.,0.4016262071799689,0.3830721003134784,0.13333333333333333,0.3403963410276564
CARD,.,0.7656617841312707,0.01739811912225702,0.6761904761904762,0.33947093546773427
zf-TAZ,.,0.7725306014618252,0.0,0.6952380952380952,0.3335237618809409
icd,.,0.552746059236211,0.21661442006269513,0.3523809523809524,0.3317332094618738
mofe,.,0.45206211289517717,0.3136363636363626,0.4666666666666667,0.329664832416208
rasgap,.,0.5949217718026243,0.16943573667711567,0.5238095238095238,0.32890742514114235
ghf15,.,0.4819091789708515,0.28213166144200563,0.5619047619047619,0.32872856428214114
aconitase,.,0.4808054715707283,0.28244514106583024,0.6571428571428571,0.32828222682769975
Bacterial_PQQ,.,0.38747761763583527,0.37570532915360394,0.45714285714285713,0.32824400771814466
alk_phosphatase,.,0.4749933953679514,0.2800940438871466,0.42857142857142855,0.32367149288930175
DNA_topoisoIV,.,0.3829571139225644,0.37100313479623703,0.0,0.3230348317015649
Egg_lysin,.,0.7371062905451023,0.015830721003134766,0.7714285714285715,0.3224568855856505
GP120,.,0.605084098981419,0.1463949843260184,0.4857142857142857,0.3216334167083544
PEPCK_ATP,.,0.40934628819678864,0.3405956112852652,0.8380952380952381,0.3207651825912954
BAG,.,0.7391434526080958,0.0,0.7333333333333333,0.3146659901379265
Syntaxin,.,0.7250535709043943,0.0,0.7333333333333333,0.30670772529121754
Pept_C1-like,.,0.4685179205682919,0.25595611285266395,0.5142857142857142,0.3063803901950976
NusB,.,0.7168344732439017,0.0,0.7333333333333333,0.3020654041306372
S_T_dehydratase,.,0.5898494143892917,0.11818181818181796,0.8285714285714286,0.297093146573287
Bcl-2,.,0.7059500396277922,0.0,0.6857142857142857,0.2959176445365544
hemocyan,.,0.339936008453929,0.3620689655172403,0.7714285714285715,0.2936893875509181
DNA_photolyase,.,0.41836381248715765,0.28322884012539096,0.5428571428571428,0.2934564996784106
chorismate_bind,.,0.4115771861332081,0.27335423197492065,0.41904761904761906,0.28404588008289844
aldedh,.,0.40184929697361077,0.28260188087774246,0.38095238095238093,0.28377463017222915
tubulin,.,0.4399917809023395,0.23636363636363555,0.6952380952380952,0.2792019724147788
Gly_radical,.,0.13881468870167615,0.5192789968652027,0.47619047619047616,0.2688873579646965
PGI,.,0.3207972524730678,0.33667711598745925,0.4380952380952381,0.26853755449153105
ku,.,0.424216984178237,0.22163009404388662,0.5714285714285714,0.26197021367826784
KAS,.,0.5903836557372237,0.05313479623824442,0.6,0.2606549560494537
RhoGEF,.,0.6311210262130508,0.0,0.7333333333333333,0.253652626313157
lipoxygenase,.,0.0,0.6286833855799362,0.21904761904761905,0.2522757950403771
MIP,.,0.6139959491590102,0.0,0.7428571428571429,0.24398001858071935
Bac_rhodopsin,.,0.6099862036574984,0.0,0.7333333333333333,0.24171522904309337
hormone_rec,.,0.5911996947192297,0.0,0.7333333333333333,0.23110420924748126
COX3,.,0.5661373176387706,0.0,0.7238095238095238,0.21694844565139748
citrate_synt,.,0.5142924237531923,0.04858934169278988,0.7142857142857143,0.21510964053455334
6PGD,.,0.38929756068923005,0.1725705329153601,0.638095238095238,0.2145370971199887
CODH,.,0.3033610238647371,0.23652037617554786,0.9809523809523809,0.20211854498677903
Peptidase_M16,.,0.43139695306308157,0.08699059561128514,0.5142857142857142,0.18997836060887618
AFOR,.,0.28941791176211584,0.22382445141065774,0.6285714285714286,0.18707225041091982
NO_synthase,.,0.44863357501394313,0.05235109717868331,0.5428571428571428,0.1801488458514975
COX1,.,0.31884815217072243,0.12272727272727246,0.5904761904761905,0.1465932394768815
Ald_Xan_dh_2,.,0.15322159274371094,0.2788401253918484,0.3047619047619048,0.14121969556206643
cytochrome_b,.,0.43164352599289635,0.0,0.7142857142857143,0.14098349174587327
urease,.,0.3395544074911205,0.09012539184952963,0.49523809523809526,0.13987433716858455
Glu_syn_central,.,0.05846126750227491,0.3166144200626951,0.44761904761904764,0.10903277352962178
voltage_CLC,.,0.3498576334869522,0.0,0.7142857142857143,0.09478908025441322
psaA_psaB,.,0.02263187248657052,0.1594043887147332,0.5714285714285714,0.0
