,benchmark,alignment,threading,secondary_structure,sum scores
Trypan_glycop,.,0.5691666422050665,0.38103448275861934,0.5555555555555556,0.4410400787411691
Rop,.,0.8202894296533301,0.19263322884012504,0.48936170212765956,0.4393655715589351
TyrKc,.,0.6469075645052397,0.3644200626959234,0.47368421052631576,0.43103599234698026
Fe-ADH,.,0.533137640531893,0.3979623824451386,0.546875,0.4276425271175726
Ribosomal_L5_NC,.,0.8061643232453695,0.19498432601880816,0.475,0.42676176843480634
phosfruc,.,0.6420406845334193,0.22836990595611226,0.6,0.4239946211349827
OTCace,.,0.5926673907300319,0.3763322884012528,0.5,0.42331421688877413
UPP_synthetase,.,0.7103589984442422,0.16222570532915317,0.5945945945945946,0.42243634827298737
NTP_transf_2,.,0.5783191945284293,0.2984326018808768,0.5892857142857143,0.4218857274445305
ADP_PFK_GK,.,0.44787624387236913,0.6885579937304059,0.3287671232876712,0.421482498797902
PK,.,0.466780168491502,0.4167711598746066,0.5789473684210527,0.4201791538916455
fbpase,.,0.6265065899550886,0.2150470219435731,0.6176470588235294,0.41858869895229306
Zn_dep_PLPC,.,0.6001878650893827,0.30015673981191104,0.5555555555555556,0.416997046020968
thymid_phosphorylase,.,0.5595209440220742,0.402978056426331,0.4931506849315068,0.41687625579207
ghf6,.,0.5998062641265741,0.4136363636363614,0.4383561643835616,0.41501918370005214
subt,.,0.7218363812487157,0.23479623824451348,0.4909090909090909,0.412966229431689
START,.,0.7248069979745795,0.26833855799372935,0.4523809523809524,0.4119944093199187
alpha-amylase,.,0.5628790324947898,0.36410658307209887,0.5151515151515151,0.41035990059011085
icd,.,0.552746059236211,0.21661442006269513,0.6666666666666666,0.4074133940319233
rasgap,.,0.5949217718026243,0.16943573667711567,0.6666666666666666,0.40500073885757715
serpin,.,0.5842956526844161,0.3293103448275854,0.5138888888888888,0.4032987587618686
PAP2,.,0.37826048668799717,0.43119122257053133,0.6176470588235294,0.40310773288022184
prc,.,0.5258285143980979,0.2844827586206888,0.6119402985074627,0.4007701989880307
cytochr_c552,.,0.4222620130918484,0.48479623824451257,0.5151515151515151,0.40075003873809306
Peptidase_M17,.,0.6135791234919423,0.22147335423197415,0.575,0.39488725306482453
cat,.,0.4016262071799689,0.3830721003134784,0.6119402985074627,0.388418487167461
Arginosuc_synth,.,0.5722546746117944,0.25517241379310274,0.5686274509803921,0.38813682425290996
AMP-binding,.,0.47484075498282796,0.46880877742946514,0.4461538461538462,0.38512223631283765
NiFeSe_Hases,.,0.4502421698417824,0.4158307210031333,0.5147058823529411,0.3807701699856053
Amidase,.,0.5492764258666745,0.2811912225705322,0.55,0.38062013178015075
Pept_C1-like,.,0.4685179205682919,0.25595611285266395,0.6557377049180327,0.38049672054211836
GP120,.,0.605084098981419,0.1463949843260184,0.6153846153846154,0.3740597018015364
Chorismate_mut,.,0.6722634807878592,0.18730407523510934,0.5,0.37054117710898826
DNA_photolyase,.,0.41836381248715765,0.28322884012539096,0.6578947368421053,0.3705025172221241
RRF,.,0.6700032289312238,0.2952978056426324,0.3888888888888889,0.36794784336967257
Nitroreductase,.,0.7411395191827869,0.06833855799373026,0.5384615384615384,0.3649336667814895
Sec1,.,0.43514838406669215,0.4493730407523498,0.46153846153846156,0.36402717766951637
ENTH,.,0.6337159127601492,0.1562695924764887,0.5517241379310345,0.36192929680612973
ku,.,0.424216984178237,0.22163009404388662,0.6851851851851852,0.3567801891142337
TonB_dep_Rec,.,0.2555787125370593,0.573197492163009,0.4931506849315068,0.3523891726665221
urease_gamma,.,0.8656705903073355,0.15893416927899653,0.2857142857142857,0.346791353550568
PEPCK_ATP,.,0.40934628819678864,0.3405956112852652,0.56,0.3466094770528769
fusion_gly,.,0.7986086241817595,0.0,0.5,0.34114406734255154
Bacterial_PQQ,.,0.38747761763583527,0.37570532915360394,0.5208333333333334,0.3341069896396635
aconitase,.,0.4808054715707283,0.28244514106583024,0.5098039215686274,0.32882074793171345
zf-TAZ,.,0.7725306014618252,0.0,0.5,0.32856808424648143
alk_phosphatase,.,0.4749933953679514,0.2800940438871466,0.5161290322580645,0.32793435230300133
NO_synthase,.,0.44863357501394313,0.05235109717868331,0.7692307692307693,0.3274516110452471
DNA_topoisoIV,.,0.3829571139225644,0.37100313479623703,0.5076923076923077,0.32332220682144475
KAS,.,0.5903836557372237,0.05313479623824442,0.6086956521739131,0.3187705651049193
aldedh,.,0.40184929697361077,0.28260188087774246,0.56,0.3150269365733968
tubulin,.,0.4399917809023395,0.23636363636363555,0.5609756097560976,0.3115932829781012
mofe,.,0.45206211289517717,0.3136363636363626,0.46808510638297873,0.30988254755885664
Fapy_DNA_glyco,.,0.6739073003199577,0.13119122257053265,0.42857142857142855,0.309827749415515
Bcl-2,.,0.7059500396277922,0.0,0.5,0.29645997432020244
hemocyan,.,0.339936008453929,0.3620689655172403,0.4931506849315068,0.29125444355625246
ghf15,.,0.4819091789708515,0.28213166144200563,0.425531914893617,0.28856211898828754
AFOR,.,0.28941791176211584,0.22382445141065774,0.6666666666666666,0.2839018405069139
S_T_dehydratase,.,0.5898494143892917,0.11818181818181796,0.47058823529411764,0.28327995633405295
chorismate_bind,.,0.4115771861332081,0.27335423197492065,0.46808510638297873,0.2709330776408135
lipoxygenase,.,0.0,0.6286833855799362,0.5068493150684932,0.26250159970778325
CARD,.,0.7656617841312707,0.01739811912225702,0.3333333333333333,0.25327169838086494
PGI,.,0.3207972524730678,0.33667711598745925,0.45454545454545453,0.2511626437237717
6PGD,.,0.38929756068923005,0.1725705329153601,0.5454545454545454,0.24889745258757734
citrate_synt,.,0.5142924237531923,0.04858934169278988,0.5416666666666666,0.2475596065384844
cytochrome_b,.,0.43164352599289635,0.0,0.6666666666666666,0.24455124985616308
Egg_lysin,.,0.7371062905451023,0.015830721003134766,0.3333333333333333,0.23874509945276032
CODH,.,0.3033610238647371,0.23652037617554786,0.5405405405405406,0.235924738629586
Gly_radical,.,0.13881468870167615,0.5192789968652027,0.3880597014925373,0.21939891708090745
Peptidase_M16,.,0.43139695306308157,0.08699059561128514,0.5142857142857142,0.2128982013392734
urease,.,0.3395544074911205,0.09012539184952963,0.5333333333333333,0.17930498645652274
Ald_Xan_dh_2,.,0.15322159274371094,0.2788401253918484,0.5166666666666667,0.17241624532395508
psaA_psaB,.,0.02263187248657052,0.1594043887147332,0.7297297297297297,0.15459133407563874
COX1,.,0.31884815217072243,0.12272727272727246,0.3888888888888889,0.1153840472185179
Glu_syn_central,.,0.05846126750227491,0.3166144200626951,0.42857142857142855,0.10245160107570984
utg,.,0.7884580385710511,0.0,0.0,0.09512675191984607
BAG,.,0.7391434526080958,0.0,0.0,0.07134506393988456
Syntaxin,.,0.7250535709043943,0.0,0.0,0.06455029594560985
NusB,.,0.7168344732439017,0.0,0.0,0.06058668128228292
voltage_CLC,.,0.3498576334869522,0.0,0.3333333333333333,0.0443622852603981
RhoGEF,.,0.6311210262130508,0.0,0.0,0.01925184265044506
Bac_rhodopsin,.,0.6099862036574984,0.0,0.0,0.009059690659032968
hormone_rec,.,0.5911996947192297,0.0,0.0,0.0
