,benchmark,alignment,threading,secondary_structure,sum scores
galpha,.,0.5717999539581917,0.5076592313894124,0.46153846153846156,0.42569098739739114
AMP-binding,.,0.4572176149220377,0.534354564185257,0.5480769230769231,0.42489405239565087
RNA_pol_A_bac,.,0.6894985373303611,0.28227179073725744,0.5670103092783505,0.4243808250429107
glnasn,.,0.6229625096154386,0.4057153095046141,0.5066666666666667,0.4223501994024716
HMG-CoA_red,.,0.5730520665472575,0.4239003852011116,0.5368421052631579,0.4214342546143879
bromodomain,.,0.7250798713075313,0.22852279853086102,0.5789473684210527,0.4206987947126899
fusion_gly,.,0.7422557117109023,0.12774343814386835,0.65625,0.41697522625784816
SRP54M,.,0.7652092375588858,0.2427662814655563,0.5151515151515151,0.4151301830342017
ptpase,.,0.5864940286020697,0.4149422198333802,0.5176470588235295,0.4127405050997562
hormone,.,0.6756859948680228,0.20451491534533775,0.6363636363636364,0.41125202010869233
Bacterial_PQQ,.,0.3772452400069624,0.6664875033593142,0.46153846153846156,0.4045781150813668
biopterin_H,.,0.6672300237508353,0.3101316850309064,0.525,0.40285872135666023
NTP_transf_2,.,0.5694248704372287,0.29723192690137074,0.6338028169014085,0.40173466094186655
Spermine_synth,.,0.6607897854564034,0.28558631192331846,0.5538461538461539,0.40159438906669526
THAUMATIN,.,0.7681233471271596,0.19905043447102008,0.5301204819277109,0.39986406757302434
Peptidase_M16,.,0.46004188681575975,0.42363164024008,0.6082474226804123,0.39668865794186486
gluts,.,0.6729964794861285,0.35474334856221457,0.4594594594594595,0.39389834784603295
alpha-amylase,.,0.5520805843940729,0.3747200573322591,0.5588235294117647,0.3929675182153112
phoslip,.,0.8010151657224353,0.19089850398638386,0.49230769230769234,0.39213851515132675
lipase,.,0.6161348463495023,0.36827017826749137,0.49038461538461536,0.38656475153039455
LDLa,.,0.8533343814395365,0.04720953148795139,0.5714285714285714,0.38489992726745936
Topoisom_bac,.,0.7182353634776164,0.312371226372839,0.43956043956043955,0.3838329769187648
actin,.,0.519127002397543,0.38618650900295715,0.5632183908045977,0.3828666833277463
Haloperoxidase,.,0.6277912846225976,0.3288542506494673,0.5084745762711864,0.3808504539856188
BChl_A,.,0.6224964766787012,0.3258980560781161,0.5048543689320388,0.3738350523952905
ATP-sulfurylase,.,0.5193740560025604,0.4224670787422751,0.51,0.3730031194601451
urease,.,0.3608554792559195,0.4635850577801678,0.6237623762376238,0.3708530787307209
Aldolase_II,.,0.6624630121449306,0.21768341843590464,0.5666666666666667,0.3700317540569833
COX3,.,0.5055165947029461,0.21401057063513418,0.7258064516129032,0.3691574414509086
serpin,.,0.607544118720487,0.376870017020515,0.4519230769230769,0.3638409328796934
Sec23_NC,.,0.22009668779723637,0.6603959509092558,0.5533980582524272,0.36239514172788556
GBP_PSP,.,0.8374836467358043,0.030905670518677843,0.5652173913043478,0.36222731614834836
chorismate_bind,.,0.4253420850201292,0.4944011466451683,0.5,0.3540345658693734
hormone_rec,.,0.5786388469334471,0.340768610588552,0.5,0.3538361370244806
RRF,.,0.6519744636410086,0.2160709486697129,0.546875,0.3511844760314423
aldedh,.,0.4354993570991415,0.4236316402400803,0.5531914893617021,0.34964920779188885
neur_chan_memb,.,0.7751138411782211,0.06629042372122206,0.5652173913043478,0.3462802491241274
CODH,.,0.3197659728577926,0.5864015049717847,0.5,0.3460118482005625
MIP,.,0.6234566168254735,0.2444683328854254,0.5362318840579711,0.344823639440539
Amidase,.,0.4760161483220007,0.21078563110275053,0.7142857142857143,0.34300978445936225
ech,.,0.6233555494416027,0.24823076233987304,0.524390243902439,0.3399894282194077
GP120,.,0.5290933694181326,0.19260055540625293,0.671875,0.338566616427852
NO_synthase,.,0.5153538200663675,0.367284780077041,0.5051546391752577,0.3351534214983515
Transpeptidase,.,0.5464825742985643,0.3140732777927085,0.5245901639344263,0.333589020335604
Bac_rhodopsin,.,0.5650396689481693,0.2524411000627075,0.5645161290322581,0.331728019850061
cat,.,0.38942947461804955,0.36065573770491877,0.6282051282051282,0.32953759530154575
hemocyan,.,0.32225896832660483,0.4431604407417375,0.6116504854368932,0.32881636140249887
rasgap,.,0.5590598487358155,0.232643554600018,0.5757575757575758,0.3231378836998663
MCR_alpha,.,0.6247199591238581,0.1816715936576193,0.5540540540540541,0.318992084383848
TonB_dep_Rec,.,0.2599902301528925,0.5571978858729736,0.5384615384615384,0.31615787185261784
alk_phosphatase,.,0.4384752300686697,0.1763862760906571,0.7377049180327869,0.3143358083070963
Zn_dep_PLPC,.,0.5869151427015312,0.16250111977067108,0.5967741935483871,0.31056787076753417
Arginosuc_synth,.,0.5312438587527163,0.3945176027949488,0.41414141414141414,0.30685216684198513
cytochrome_b,.,0.3397885445735237,0.0,1.0,0.3067846018086203
RNA_dep_RNA_pol,.,0.411922582383955,0.4099256472274489,0.5119047619047619,0.30321783573873884
DEFSN,.,0.8146424179810106,0.1352682970527639,0.36666666666666664,0.29306774978339034
GATase_2,.,0.49877876911156155,0.34264982531577615,0.4725274725274725,0.29151865951703965
Sec1,.,0.4171443972172781,0.41789841440473124,0.47572815533980584,0.2896363951286346
Fe-ADH,.,0.5509576134621755,0.19654214816805501,0.5625,0.2891806441836148
6PGD,.,0.3544433152347851,0.4138672399892511,0.5384615384615384,0.28727322386928117
tubulin,.,0.4092106075834227,0.293379915793246,0.6,0.2848020861036297
lyase_1,.,0.3602715343713328,0.3330645883723019,0.6086956521739131,0.28447188851831307
UCR_14kD,.,0.7193920235374707,0.13929947146824356,0.43902439024390244,0.28192137348139157
DNA_topoisoIV,.,0.39306228558273765,0.22852279853086127,0.6714285714285714,0.27914254721411813
citrate_synt,.,0.5028102347570733,0.25038072202812917,0.5294117647058824,0.27299010915644656
Heme_oxygenase,.,0.661671317637943,0.13437248051599054,0.48333333333333334,0.27108391682052774
cytochr_c552,.,0.46331534708224076,0.31290871629490347,0.5,0.2692205819704595
NiFeSe_Hases,.,0.4660947001386869,0.3603869927438862,0.44660194174757284,0.26736471646928256
ghf15,.,0.5247587016210086,0.26901370599301305,0.4673913043478261,0.2603205275896791
Gly_radical,.,0.15284195868589937,0.5467168323927283,0.5480769230769231,0.25232603178947927
voltage_CLC,.,0.34636353937978315,0.2424975365045241,0.6557377049180327,0.2505313278513674
ku,.,0.43683569250809945,0.20872525306817194,0.5975609756097561,0.24965856396057196
DNA_photolyase,.,0.39533630171983,0.4611663531308798,0.38202247191011235,0.2469420456514413
END,.,0.8100831559975071,0.0863567141449433,0.3333333333333333,0.24177001539628099
prc,.,0.4753985143094572,0.18928603422019205,0.5641025641025641,0.2411872758645027
AFOR,.,0.2954761116008512,0.3445310400430002,0.5858585858585859,0.2394608621305404
COX1,.,0.313696314970887,0.3449789483113868,0.5656565656565656,0.238554384635115
ATP-synt,.,0.37481962279406394,0.24196004658246043,0.6,0.23409136588186938
Glyco_transf_28,.,0.563226070893155,0.17253426498253177,0.45901639344262296,0.22108852433753046
PGI,.,0.2964250220383045,0.32786885245901726,0.5274725274725275,0.1956711723926303
Glu_syn_central,.,0.050909887197569934,0.331183373645078,0.5784313725490197,0.08265507513916977
lipoxygenase,.,0.016417835024340435,0.34632267311654663,0.5714285714285714,0.06708001611265836
Ald_Xan_dh_2,.,0.18211219602580586,0.18041745050613683,0.5166666666666667,0.0345933498542893
psaA_psaB,.,0.0,0.3271521992295981,0.4935064935064935,0.0
