,benchmark,alignment,threading,blosum,sum scores
RNA_pol_A_bac,.,0.6641804768292154,0.28227179073725744,0.6992481203007519,0.4080802321627809
Pep_deformylase,.,0.7448347107438016,0.1978858729732154,0.7518796992481203,0.40562128457097196
THAUMATIN,.,0.7399182207606767,0.19905043447102008,0.6090225563909775,0.4031489970230966
UPP_synthetase,.,0.6623090736013154,0.2755531667114579,0.7368421052631579,0.40241993839696855
Beta_elim_lyase,.,0.47568257539699704,0.46161426139926665,0.6616541353383458,0.40204737264075535
gag_p17,.,0.6634665310890918,0.27232822717907396,0.924812030075188,0.40105759630160676
Haloperoxidase,.,0.6047390852840638,0.3288542506494673,0.8421052631578947,0.3996069958845608
bromodomain,.,0.698455281035005,0.22852279853086102,0.48120300751879697,0.3952479533261081
BChl_A,.,0.5996387001860586,0.3258980560781161,0.6616541353383458,0.3942982109029314
ATP-sulfurylase,.,0.5003028860715676,0.4224670787422751,0.49624060150375937,0.3924750673976681
Spermine_synth,.,0.636525896759119,0.28558631192331846,0.8646616541353384,0.3920416470114388
DEFSN,.,0.7847291333131409,0.1352682970527639,0.7894736842105263,0.3906481396141264
Rop,.,0.7320540002596165,0.18749440114664545,0.6390977443609023,0.39035225745381785
alpha-amylase,.,0.5318084461944528,0.3747200573322591,0.39097744360902253,0.3817729544292098
Arginosuc_synth,.,0.5117368352732465,0.3945176027949488,0.24060150375939848,0.3815923623355587
chorismate_bind,.,0.40972372463329143,0.4944011466451683,0.5864661654135338,0.3801891102540673
Dehydratase_SU,.,0.6796276664791657,0.22350622592493086,0.6466165413533834,0.3795361168025979
hormone_rec,.,0.5573915018822205,0.340768610588552,0.39849624060150374,0.3762587051346674
CODH,.,0.308024317424603,0.5864015049717847,0.47368421052631576,0.3737980402027055
GLA,.,0.7998301674527281,0.09432948132222539,0.7819548872180451,0.3736226483389162
actin,.,0.500064904158193,0.38618650900295715,0.5639097744360902,0.3684116128647147
ATP-gua_Ptrans,.,0.5632977802777898,0.32186688166263616,0.631578947368421,0.36769551139285905
P53,.,0.8119347929557353,0.07050076144405641,0.7819548872180451,0.3658971992406095
phero,.,0.790083726364069,0.08698378572068464,0.6015037593984962,0.36235999318141554
PARATHYROID,.,0.7825656613733719,0.09110454178984159,0.9022556390977443,0.36012137787308235
Sec23_NC,.,0.2120148414175068,0.6603959509092558,0.6616541353383458,0.359291504451774
mthina,.,0.7665235169399853,0.1052584430708594,0.9398496240601504,0.3588771430612443
LDLa,.,0.8220003461555104,0.04720953148795139,0.6691729323308271,0.35718230073312673
Peptidase_M16,.,0.4431493661027216,0.42363164024008,0.6992481203007519,0.355581825592007
END,.,0.78033728527541,0.0863567141449433,0.8345864661654135,0.3555244934408774
GLUCAGON,.,0.7817056812773138,0.08205679476843156,0.8571428571428571,0.35359280184182207
NO_synthase,.,0.49643027129938117,0.367284780077041,0.37593984962406013,0.35356155193397126
Chorismate_mut,.,0.655083077322487,0.2008420675445672,0.5488721804511278,0.34842848798097314
Aldolase_II,.,0.6381376833542468,0.21768341843590464,0.5112781954887218,0.3483599300634979
hormone,.,0.6508751243996365,0.20451491534533775,0.5939849624060151,0.3480758869825002
zf-CCHC,.,0.7726677772489291,0.07695064050882398,0.9548872180451128,0.3442727470170452
ech,.,0.6004662282030201,0.24823076233987304,0.6240601503759399,0.34366558378392803
NTP_transf_2,.,0.5485158582493184,0.29723192690137074,0.7518796992481203,0.34172224083488173
MIP,.,0.6005635844403098,0.2444683328854254,0.5112781954887218,0.34125052845643883
Syntaxin,.,0.6692375924884254,0.17513213293917415,0.6090225563909775,0.3408141851757845
RRF,.,0.6280342693955259,0.2160709486697129,0.5639097744360902,0.3406398912731036
aldedh,.,0.4195080264808965,0.4236316402400803,0.6766917293233082,0.3400036529826903
fusion_gly,.,0.7150004326943878,0.12774343814386835,0.6766917293233082,0.3397428481096287
DNA_photolyase,.,0.3808197395179784,0.4611663531308798,0.3458646616541353,0.3392435194073278
Transpeptidase,.,0.5264159923845788,0.3140732777927085,0.7218045112781954,0.33825720648256835
GBP_PSP,.,0.8067316429405911,0.030905670518677843,0.9398496240601504,0.33637794436213525
SNAP-25,.,0.70374496992774,0.12872883633431892,0.6992481203007519,0.33297551422601346
UCR_14kD,.,0.6929762883475401,0.13929947146824356,0.7218045112781954,0.3328450139339789
GATase_2,.,0.4804638483838864,0.34264982531577615,0.518796992481203,0.3268077689528781
Sec1,.,0.4018270520531349,0.41789841440473124,0.2706766917293233,0.32457515108548307
neur_chan_memb,.,0.7466520271732076,0.06629042372122206,0.9022556390977443,0.3201055656495822
urease,.,0.3476050365626758,0.4635850577801678,0.15789473684210525,0.31895087165717945
NiFeSe_Hases,.,0.4489799229803989,0.3603869927438862,0.8120300751879699,0.31774951032690607
TonB_dep_Rec,.,0.2504435117476526,0.5571978858729736,0.39097744360902253,0.31661250120266493
RNA_dep_RNA_pol,.,0.3967969797931721,0.4099256472274489,0.5864661654135338,0.31600708851352804
Bac_rhodopsin,.,0.5442916792869196,0.2524411000627075,0.6541353383458647,0.309424400144386
MCR_alpha,.,0.6017805374064298,0.1816715936576193,0.47368421052631576,0.3006732788176839
ghf15,.,0.5054898100471636,0.26901370599301305,0.6842105263157895,0.2947766980110906
Heme_oxygenase,.,0.6373750594954782,0.13437248051599054,0.5714285714285714,0.2929606811960909
rasgap,.,0.5385314352472849,0.232643554600018,0.7293233082706767,0.2925834062435059
cytochr_c552,.,0.4463026264549348,0.31290871629490347,0.9398496240601504,0.28470010679844393
6PGD,.,0.34142832417463537,0.4138672399892511,0.45112781954887216,0.28211985222371977
hemocyan,.,0.31042577127774645,0.4431604407417375,0.12781954887218044,0.28099349546130403
cat,.,0.37512980831638615,0.36065573770491877,0.37593984962406013,0.26926396355168114
citrate_synt,.,0.4843472805157717,0.25038072202812917,0.7293233082706767,0.26856710816630996
Zn_dep_PLPC,.,0.5653638959802691,0.16250111977067108,0.7218045112781954,0.26404482666338264
Fe-ADH,.,0.5307267102245684,0.19654214816805501,0.6691729323308271,0.26365199603793027
Glyco_transf_28,.,0.5425446756955562,0.17253426498253177,0.6541353383458647,0.2556195983274767
GP120,.,0.5096653108909177,0.19260055540625293,0.6390977443609023,0.24717657912658184
COX3,.,0.48695426420319327,0.21401057063513418,0.6090225563909775,0.2463192803034095
Gly_radical,.,0.1472296741811258,0.5467168323927283,0.7142857142857143,0.2416946384310902
tubulin,.,0.39418458742590107,0.293379915793246,0.7142857142857143,0.2374892951026993
lyase_1,.,0.34704253385833583,0.3330645883723019,0.45864661654135336,0.23257534478893668
Amidase,.,0.45853706027432817,0.21078563110275053,0.6766917293233082,0.22546907551581605
prc,.,0.4579421054908918,0.18928603422019205,0.38345864661654133,0.21091013997814517
COX1,.,0.30217753450737744,0.3449789483113868,0.6240601503759399,0.21086292254228672
ku,.,0.420795292285059,0.20872525306817194,0.6240601503759399,0.1992419364915823
AFOR,.,0.28462636839600186,0.3445310400430002,0.42105263157894735,0.19900265184776927
BAG,.,0.6136525896759119,0.0,0.9849624060150376,0.18878594049252045
PGI,.,0.28554043529055423,0.32786885245901726,0.45112781954887216,0.18862561965345892
DNA_topoisoIV,.,0.37862922417896233,0.22852279853086127,0.5714285714285714,0.18450247111743232
ATP-synt,.,0.36105642334818916,0.24196004658246043,0.5789473684210527,0.18177739901663487
alk_phosphatase,.,0.4223746268010904,0.1763862760906571,0.8270676691729323,0.17897324498209216
voltage_CLC,.,0.33364523387131667,0.2424975365045241,0.5338345864661654,0.16406930222463875
Glu_syn_central,.,0.04904050019471251,0.331183373645078,0.3308270676691729,0.03497093316065009
lipoxygenase,.,0.015814979879710995,0.34632267311654663,0.6917293233082706,0.023053238365949278
Ald_Xan_dh_2,.,0.17542512223616458,0.18041745050613683,0.8571428571428571,0.018905171955402065
cytochrome_b,.,0.32731166976764303,0.0,0.9624060150375939,0.0001050811674593619
psaA_psaB,.,0.0,0.3271521992295981,0.7819548872180451,0.0
