,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
ATP-synt_g,.,0.57630868224976,0.5231568574755905,0.6392001323232029,0.5918367346938775,0.6741573033707865,0.44881079880438635
BIR,.,0.8345190034755952,0.3102212666845831,0.5080494599470351,0.7068965517241379,0.6444444444444445,0.448590942774765
cyclo,.,0.8485056064323775,0.4333960404909091,0.6729989642982276,0.5164835164835165,0.5316455696202531,0.4481333336070871
START,.,0.7350406234734614,0.5427752396309264,0.5485403600590237,0.5,0.6753246753246753,0.44757274642818734
annexin,.,0.5669318749684165,0.4687807936934536,0.8116989125427813,0.5490196078431373,0.6043956043956044,0.44721776366553606
eIF6,.,0.7787578818522283,0.5877452297769447,0.5001382279480596,0.5769230769230769,0.5555555555555556,0.4465083753118886
gag_p17,.,0.688757376515309,0.27232822717907396,0.58555317560866,0.7313432835820896,0.7192982456140351,0.4457437751543758
SRP19,.,0.8929247216435803,0.4041924213921001,0.4900117087063569,0.5061728395061729,0.703125,0.4453889951283425
FN2,.,0.8939915440288828,0.2630117351966319,0.44161768079872943,0.5084745762711864,0.8888888888888888,0.44520518070157816
GAL4,.,0.8386852256329346,0.15963450685299685,0.43704954235261406,0.6363636363636364,0.9230769230769231,0.44471699774667267
Peptidase_M17,.,0.5872351894171219,0.5186777747917245,0.7380330677581355,0.6346153846153846,0.5121951219512195,0.44303236875340546
DSBA,.,0.7348890223976552,0.362357789124788,0.7753741065071358,0.5609756097560976,0.5512820512820513,0.4405893738280084
BAG,.,0.6370445651014324,0.0,0.34468944657243183,1.0,1.0,0.43928243011218315
7kD_DNA_binding,.,0.8233398278485562,0.2904237212218947,0.5197389580970595,0.543859649122807,0.8,0.4374654015024063
Propep_M14,.,0.8606898410434647,0.21902714324106423,0.67211081001127,0.6190476190476191,0.5932203389830508,0.4319516245275564
SRP54M,.,0.7652092375588858,0.2427662814655563,0.6139134765135208,0.5151515151515151,0.8245614035087719,0.43091513662263153
Peptidase_M24,.,0.7200040426953549,0.5474334856221472,0.6110836333627583,0.5263157894736842,0.5555555555555556,0.4304124832146053
CARD,.,0.7530586920757557,0.2754635850577801,0.5510617810631979,0.7014925373134329,0.6792452830188679,0.43038312876133467
DISIN,.,0.8684046513456,0.27367195198423405,0.34599792887435166,0.4714285714285714,1.0,0.430042829899414
COX3,.,0.5055165947029461,0.21401057063513418,0.632199831750336,0.7258064516129032,0.8813559322033898,0.42978775472937736
Ribosomal_L14,.,0.9094267794878129,0.520827734479981,0.2803675703811821,0.6263736263736264,0.6212121212121212,0.4295044896465275
Cys-protease-3C,.,0.7881796079708477,0.7260593030547358,0.5428550153873151,0.4230769230769231,0.47368421052631576,0.42769539249805566
Band_41_M,.,0.8351703266160956,0.23846636208904448,0.7548382093919832,0.5,0.6206896551724138,0.4257459261490542
planttoxin,.,0.8587190270579845,0.16312819134641218,0.2553281728074632,0.723404255319149,0.9473684210526315,0.4252403309038461
Beta_elim_lyase,.,0.4938152375925749,0.46161426139926665,0.7195575235404282,0.6391752577319587,0.6190476190476191,0.41911485989528063
fibrinogen_C,.,0.833227586903913,0.564812326435549,0.47404009653902496,0.4807692307692308,0.5774647887323944,0.417911279709175
formyl_transf,.,0.7850745933441513,0.4939532383767821,0.721324109441723,0.39759036144578314,0.5294117647058824,0.4166810615785303
ANATO,.,0.8268547268653952,0.30663800053749046,0.41633757000768923,0.6268656716417911,0.75,0.41640754306862743
dNK,.,0.716859724086042,0.5054196900474799,0.7676350488119664,0.4807692307692308,0.45555555555555555,0.4162177213938681
PEPCK_ATP,.,0.41677943166441134,0.7089492072023681,0.5095941910588169,0.6442307692307693,0.6463414634146342,0.4160746706694455
Ribosomal_L5_NC,.,0.7881796079708477,0.36585147361820375,0.5248406459885973,0.5606060606060606,0.6862745098039216,0.41601533491615855
oxidored_q6,.,0.6680722519497584,0.5481501388515655,0.6002814595154433,0.5408163265306123,0.5652173913043478,0.4146792303170621
Pept_C1-like,.,0.5443713889465971,0.5298754815013905,0.6431592283280738,0.5480769230769231,0.6551724137931034,0.41389697923368723
thymid_phosphorylase,.,0.5860279956653323,0.4929678401863304,0.6587148879610192,0.5802469135802469,0.6,0.4127757215114293
mthina,.,0.7957428171971769,0.1052584430708594,0.31327908991041503,0.7419354838709677,0.96,0.4120517939726379
Dehydratase_SU,.,0.7055345622378565,0.22350622592493086,0.5065981732046699,0.6865671641791045,0.7936507936507936,0.41190262193983734
RGS,.,0.7258940252331569,0.30789214368897316,0.6603432459142543,0.6290322580645161,0.5925925925925926,0.41185995705263195
gln-synt_N,.,0.8557712283617539,0.5376690853713184,0.4464402509160951,0.5157894736842106,0.5588235294117647,0.4113359864094914
Ribosomal_L1,.,0.7366296273420962,0.3812595180507041,0.7360830316241784,0.45454545454545453,0.6046511627906976,0.41078538467554193
PCI_1,.,0.8399597976406381,0.23703305563020727,0.31294002948815464,0.6226415094339622,0.9,0.4105383395114213
ADP_PFK_GK,.,0.48410715388632164,0.6679208098181523,0.6083173670053991,0.5376344086021505,0.6101694915254238,0.4086991558970432
utg,.,0.7869499548004201,0.1891068709128374,0.4585892283458592,0.6037735849056604,0.8695652173913043,0.4086308386474645
cytc,.,0.8533231517302176,0.3138045328316765,0.5100888498137575,0.578125,0.6491228070175439,0.40716764376851544
neur_chan_memb,.,0.7751138411782211,0.06629042372122206,0.49658406940091143,0.5652173913043478,1.0,0.40664453842861426
PBP,.,0.7767028450468559,0.34041028397384315,0.6615083066602085,0.56,0.5606060606060606,0.4049911085110142
Pep_deformylase,.,0.7732272500126334,0.1978858729732154,0.7053267796196182,0.75,0.4727272727272727,0.4049660379425744
PX,.,0.7628903025845176,0.2128460091373288,0.6149729869769543,0.640625,0.6666666666666666,0.40448133826940674
tRNA-synt_1_edit,.,0.831037793586713,0.4755889993729285,0.6433767079149076,0.49038461538461536,0.45652173913043476,0.40402785162160343
tetR,.,0.8366751076648381,0.2539639881752217,0.40194280934253984,0.6129032258064516,0.7843137254901961,0.4010723813851382
GFP,.,0.7481793833766613,0.4651975275463593,0.7652215020462076,0.5096153846153846,0.4,0.40041359990518066
OMPdecase,.,0.7532327525701998,0.5743975633790213,0.6188454800539964,0.48484848484848486,0.4507042253521127,0.397842871824601
hormone_rec,.,0.5786388469334471,0.340768610588552,0.8384743940966778,0.5,0.6216216216216216,0.3967934187359636
CAT_RBD,.,0.8809313920909158,0.30009853981904555,0.48996851395470303,0.41304347826086957,0.7948717948717948,0.39654830533714286
kunitz,.,0.8672030724484697,0.29767983516975755,0.46313026187781564,0.5192307692307693,0.7297297297297297,0.39574198238549874
cah,.,0.7544287166126705,0.3516975723371866,0.6382030841028967,0.5494505494505495,0.5813953488372093,0.39499453336788853
Fe_hyd_lg_C,.,0.5747140635264656,0.3987279405177829,0.7750912004477172,0.6067415730337079,0.5189873417721519,0.394615009517927
aconitase,.,0.46761632575140794,0.5562124876825252,0.7293379393506796,0.5520833333333334,0.5679012345679012,0.39415333988785145
PTS_EIIA_2,.,0.789336268030702,0.28478007704022235,0.6658722215536238,0.6233766233766234,0.5070422535211268,0.39301293086914374
galpha,.,0.5717999539581917,0.5076592313894124,0.8721061146718094,0.46153846153846156,0.45569620253164556,0.392344830974994
Egg_lysin,.,0.7278760689279558,0.3441727134282907,0.6955529799695158,0.5113636363636364,0.5769230769230769,0.3869785638185163
mofe,.,0.4490929202297599,0.678581026605753,0.656598451842239,0.5463917525773195,0.5230769230769231,0.3860860618437274
pgk,.,0.5085486162190692,0.5620352951715507,0.7062445524873145,0.5288461538461539,0.5421686746987951,0.3836348283231926
RNA_pol_A_bac,.,0.6894985373303611,0.28227179073725744,0.6417904657338039,0.5670103092783505,0.6666666666666666,0.3833831612549935
CH,.,0.8146087288530536,0.28227179073725706,0.675295720423363,0.4918032786885246,0.5818181818181818,0.3827846403172571
PGM_PMM_III,.,0.7869443399457605,0.31962734032070317,0.7255457413211808,0.5,0.5076923076923077,0.3802959223465465
NTP_transf_2,.,0.5694248704372287,0.29723192690137074,0.6627309445991443,0.6338028169014085,0.671875,0.37832415231658745
MATH,.,0.8486908966361407,0.33978321239810144,0.5498982380027259,0.5405405405405406,0.5555555555555556,0.37807597934970644
NO_synthase,.,0.5153538200663675,0.367284780077041,0.6874103127914208,0.5051546391752577,0.7555555555555555,0.37653430697579154
DAO,.,0.703799572148075,0.566424796201739,0.6470653239102455,0.4326923076923077,0.4777777777777778,0.37528772678847105
phosfruc,.,0.6495713058467482,0.39792170563468704,0.7647119865732263,0.5353535353535354,0.47959183673469385,0.37503444507535144
LDLa,.,0.8533343814395365,0.04720953148795139,0.38281145010697903,0.5714285714285714,0.9696969696969697,0.3739249627987922
CoA_trans,.,0.7165789813530677,0.6617396757144165,0.49536075561765947,0.5728155339805825,0.37662337662337664,0.3733586475371098
biopterin_H,.,0.6672300237508353,0.3101316850309064,0.6688127134615738,0.525,0.6493506493506493,0.37228084140926976
cat,.,0.38942947461804955,0.36065573770491877,0.736622829665297,0.6282051282051282,0.703125,0.3712472365440359
ENTH,.,0.60641553293393,0.5137507838394707,0.663981090587445,0.5294117647058824,0.4936708860759494,0.3667551737718461
Ribosomal_S8,.,0.789622625618336,0.3483830511511253,0.5265394221768234,0.5492957746478874,0.5892857142857143,0.36504969126779946
hormone,.,0.6756859948680228,0.20451491534533775,0.5920595169847384,0.6363636363636364,0.6923076923076923,0.3641374761538992
ptpase,.,0.5864940286020697,0.4149422198333802,0.6489934958877245,0.5176470588235295,0.631578947368421,0.3636071433703121
UPP_synthetase,.,0.6875557976181788,0.2755531667114579,0.6377791518628108,0.6451612903225806,0.5535714285714286,0.36359263183522067
Topoisom_bac,.,0.7182353634776164,0.312371226372839,0.6220259559788212,0.43956043956043955,0.7073170731707317,0.36354659094425074
Spermine_synth,.,0.6607897854564034,0.28558631192331846,0.6201707751875023,0.5538461538461539,0.6779661016949152,0.36306824173642954
GBP_PSP,.,0.8374836467358043,0.030905670518677843,0.41128660008216844,0.5652173913043478,0.9523809523809523,0.36261734975562226
Sua5_yciO_yrdC,.,0.8046704361057615,0.40078831855236113,0.6561198117832864,0.4431818181818182,0.4880952380952381,0.3607808772492569
Sec23_NC,.,0.22009668779723637,0.6603959509092558,0.8313581565812712,0.5533980582524272,0.5274725274725275,0.3607250837706145
leukocidin,.,0.6974660160921734,0.4650183642390053,0.5338480381840182,0.5673076923076923,0.5212765957446809,0.35748130841377185
TIR,.,0.7965962751054189,0.20827734479978538,0.518699995672225,0.6333333333333333,0.625,0.3562303942615113
CODH,.,0.3197659728577926,0.5864015049717847,0.7329621248545305,0.5,0.64,0.3550760748455305
LysR_substrate,.,0.7702850661710621,0.3593120128997589,0.5262481688472527,0.5913978494623656,0.5301204819277109,0.3543420809875162
arginase,.,0.6599475572574804,0.43303771387619966,0.6721810503924937,0.5625,0.4473684210526316,0.3533741708913485
tyrosinase,.,0.6702227412843419,0.5539729463405915,0.6279749985030642,0.46601941747572817,0.4536082474226804,0.3520290632591793
glnasn,.,0.6229625096154386,0.4057153095046141,0.587157724870893,0.5066666666666667,0.6481481481481481,0.3515519352378443
gluts,.,0.6729964794861285,0.35474334856221457,0.6989682702950416,0.4594594594594595,0.582089552238806,0.3505572542401453
subt,.,0.6985721424600925,0.4721848965331932,0.6306991728021276,0.5368421052631579,0.42028985507246375,0.3465386545225365
ricin,.,0.7218176407503692,0.5694705724267688,0.5601983662352923,0.43137254901960786,0.47058823529411764,0.344402033996569
HMG-CoA_red,.,0.5730520665472575,0.4239003852011116,0.5457564268940982,0.5368421052631579,0.6705882352941176,0.3430271044249294
BChl_A,.,0.6224964766787012,0.3258980560781161,0.5415367514060823,0.5048543689320388,0.7553191489361702,0.343012799976454
ech,.,0.6233555494416027,0.24823076233987304,0.7452769805647331,0.524390243902439,0.6027397260273972,0.34047272451409244
icd,.,0.5773755046350626,0.42828988623130065,0.716909399512325,0.5604395604395604,0.4594594594594595,0.3398412105434906
p450,.,0.6406661463568016,0.3705993012631019,0.6265681277748893,0.5555555555555556,0.5393258426966292,0.3357852471594061
GP120,.,0.5290933694181326,0.19260055540625293,0.587581443686458,0.671875,0.75,0.33513496666155174
Aldolase_II,.,0.6624630121449306,0.21768341843590464,0.6888168989535677,0.5666666666666667,0.5689655172413793,0.32409824948894206
serpin,.,0.607544118720487,0.376870017020515,0.800703470934841,0.4519230769230769,0.46,0.3209583144354285
chorismate_bind,.,0.4253420850201292,0.4944011466451683,0.7949501149824607,0.5,0.4787234042553192,0.3194521371238379
cytochrome_b,.,0.3397885445735237,0.0,0.34775663631690934,1.0,1.0,0.3170117977801727
sugbp,.,0.6997681065025633,0.35483293021589235,0.6312708896660439,0.5,0.5,0.31631636047907585
GroEL,.,0.6541754866675277,0.5445668727044723,0.442096599495251,0.5,0.5441176470588235,0.3159359353931199
phoslip,.,0.8010151657224353,0.19089850398638386,0.6102679248437406,0.49230769230769234,0.5901639344262295,0.3158098428027791
ATP-gua_Ptrans,.,0.584770268221607,0.32186688166263616,0.420376077719725,0.75,0.6,0.31263451199200076
Dehydratase_MU,.,0.8338396060617972,0.6610230224849966,0.27315519697601165,0.5148514851485149,0.391304347826087,0.3114543315300672
GLA,.,0.8303190921902986,0.09432948132222539,0.33699825970088554,0.6764705882352942,0.7333333333333333,0.310322639486658
aldedh,.,0.4354993570991415,0.4236316402400803,0.6657855237704524,0.5531914893617021,0.5853658536585366,0.30700728770569086
dsrm,.,0.826046187794429,0.2561139478634779,0.3146783158908191,0.55,0.7142857142857143,0.3060307071345937
MIP,.,0.6234566168254735,0.2444683328854254,0.6332063417910704,0.5362318840579711,0.6119402985074627,0.3011177964265
NMT,.,0.5646971628139406,0.48804084923407876,0.5038424476472614,0.5392156862745098,0.5529411764705883,0.3008824927365276
Peptidase_M16,.,0.46004188681575975,0.42363164024008,0.6719485362338516,0.6082474226804123,0.4835164835164835,0.3003208440168131
PK,.,0.4706090432849146,0.6011824778285436,0.5682328508951083,0.47619047619047616,0.5294117647058824,0.2995896210089087
S_T_dehydratase,.,0.6437992352567954,0.42058586401505127,0.6169797703196447,0.532608695652174,0.4230769230769231,0.29602521588485115
ATP-sulfurylase,.,0.5193740560025604,0.4224670787422751,0.6603901755950246,0.51,0.5212765957446809,0.2945528494155459
Peptidase_S11,.,0.6387065620806406,0.419062975902536,0.5967492125524446,0.5,0.4782608695652174,0.2942501595156312
voltage_CLC,.,0.34636353937978315,0.2424975365045241,0.6638665053335381,0.6557377049180327,0.7192982456140351,0.29216537508357926
actin,.,0.519127002397543,0.38618650900295715,0.6939964512244935,0.5632183908045977,0.4430379746835443,0.28293978308049894
DEFSN,.,0.8146424179810106,0.1352682970527639,0.3639103670368199,0.36666666666666664,0.9130434782608695,0.2779377596535978
lipase,.,0.6161348463495023,0.36827017826749137,0.5356514279582565,0.49038461538461536,0.5777777777777777,0.27572983009291807
Fe-ADH,.,0.5509576134621755,0.19654214816805501,0.6028067221609944,0.5625,0.6730769230769231,0.27475917601816796
rasgap,.,0.5590598487358155,0.232643554600018,0.6846673097068436,0.5757575757575758,0.5333333333333333,0.2745838740324823
6PGD,.,0.3544433152347851,0.4138672399892511,0.7982146090270272,0.5384615384615384,0.47959183673469385,0.274216847595188
Haloperoxidase,.,0.6277912846225976,0.3288542506494673,0.7406725599500587,0.5084745762711864,0.3695652173913043,0.270384564867767
Bac_rhodopsin,.,0.5650396689481693,0.2524411000627075,0.5788939748479202,0.5645161290322581,0.6140350877192983,0.27020504702857745
RRF,.,0.6519744636410086,0.2160709486697129,0.4926101166779999,0.546875,0.6666666666666666,0.26990215805883744
ghf6,.,0.5671059354628606,0.4768431425244126,0.4277977790807213,0.58,0.5205479452054794,0.269111486158985
RNA_dep_RNA_pol,.,0.411922582383955,0.4099256472274489,0.6776431530153031,0.5119047619047619,0.5588235294117647,0.2682490222359568
UCR_14kD,.,0.7193920235374707,0.13929947146824356,0.5078568561738082,0.43902439024390244,0.7560975609756098,0.2646957361986632
AMP-binding,.,0.4572176149220377,0.534354564185257,0.6132398850116109,0.5480769230769231,0.4,0.26104604983992763
peroxidase,.,0.7164610694052185,0.3910239183015332,0.40945198511482533,0.5096153846153846,0.5058823529411764,0.2525448523140632
THAUMATIN,.,0.7681233471271596,0.19905043447102008,0.5373088709309282,0.5301204819277109,0.48484848484848486,0.24714882571824678
END,.,0.8100831559975071,0.0863567141449433,0.3711406651375195,0.3333333333333333,0.9,0.23944417393698103
Transpeptidase,.,0.5464825742985643,0.3140732777927085,0.5795944815533036,0.5245901639344263,0.5272727272727272,0.23574489229535184
alk_phosphatase,.,0.4384752300686697,0.1763862760906571,0.5060847093780513,0.7377049180327869,0.6271186440677966,0.23314999351307636
alpha-amylase,.,0.5520805843940729,0.3747200573322591,0.632129686224455,0.5588235294117647,0.3670886075949367,0.23276458422507254
urease,.,0.3608554792559195,0.4635850577801678,0.5252465201428285,0.6237623762376238,0.4946236559139785,0.2257949037097978
Zn_dep_PLPC,.,0.5869151427015312,0.16250111977067108,0.6038553479738602,0.5967741935483871,0.5172413793103449,0.22546826579338577
DNA_photolyase,.,0.39533630171983,0.4611663531308798,0.8179220395795774,0.38202247191011235,0.40789473684210525,0.22424414976563514
hemocyan,.,0.32225896832660483,0.4431604407417375,0.6415593032637945,0.6116504854368932,0.4329896907216495,0.21895621600079385
PGI,.,0.2964250220383045,0.32786885245901726,0.775391227896482,0.5274725274725275,0.5232558139534884,0.21845520961739434
citrate_synt,.,0.5028102347570733,0.25038072202812917,0.5541789410468118,0.5294117647058824,0.6049382716049383,0.21484201695280972
MCR_alpha,.,0.6247199591238581,0.1816715936576193,0.5691393596908665,0.5540540540540541,0.4861111111111111,0.20402599316920764
Glyco_transf_28,.,0.563226070893155,0.17253426498253177,0.6949511228204762,0.45901639344262296,0.5254237288135594,0.20379968969663745
NiFeSe_Hases,.,0.4660947001386869,0.3603869927438862,0.7147280349115088,0.44660194174757284,0.42105263157894735,0.20118657322097683
DNA_topoisoIV,.,0.39306228558273765,0.22852279853086127,0.606513811234311,0.6714285714285714,0.5076923076923077,0.2005030757779619
Sec1,.,0.4171443972172781,0.41789841440473124,0.5953241770261546,0.47572815533980584,0.5,0.20003565735264828
tubulin,.,0.4092106075834227,0.293379915793246,0.614316706575076,0.6,0.48148148148148145,0.19683271324704382
Amidase,.,0.4760161483220007,0.21078563110275053,0.3970566861456065,0.7142857142857143,0.5818181818181818,0.18917436187251835
lyase_1,.,0.3602715343713328,0.3330645883723019,0.5573152618096384,0.6086956521739131,0.5178571428571429,0.18802800744660808
Heme_oxygenase,.,0.661671317637943,0.13437248051599054,0.6293618784677779,0.48333333333333334,0.4666666666666667,0.1872805144370854
Arginosuc_synth,.,0.5312438587527163,0.3945176027949488,0.6344990778282158,0.41414141414141414,0.3793103448275862,0.17826432210829452
cytochr_c552,.,0.46331534708224076,0.31290871629490347,0.6196433083409267,0.5,0.4533333333333333,0.1763892156899126
COX1,.,0.313696314970887,0.3449789483113868,0.7215660617069575,0.5656565656565656,0.4,0.1750165014207358
GATase_2,.,0.49877876911156155,0.34264982531577615,0.6158726661880424,0.4725274725274725,0.4142857142857143,0.17427526753596098
ATP-synt,.,0.37481962279406394,0.24196004658246043,0.5206392064402035,0.6,0.6037735849056604,0.1730608327075592
lipoxygenase,.,0.016417835024340435,0.34632267311654663,0.781847509365483,0.5714285714285714,0.5915492957746479,0.15908496998939894
ku,.,0.43683569250809945,0.20872525306817194,0.6265883556767069,0.5975609756097561,0.4125,0.1485466834190305
Gly_radical,.,0.15284195868589937,0.5467168323927283,0.413935749733664,0.5480769230769231,0.6,0.1399687890573234
TonB_dep_Rec,.,0.2599902301528925,0.5571978858729736,0.5515172052770398,0.5384615384615384,0.31868131868131866,0.1251214928886827
ghf15,.,0.5247587016210086,0.26901370599301305,0.5343770582868295,0.4673913043478261,0.375,0.10213465224319083
Glu_syn_central,.,0.050909887197569934,0.331183373645078,0.7763973110881746,0.5784313725490197,0.40425531914893614,0.08993060454926857
psaA_psaB,.,0.0,0.3271521992295981,0.5309939120655403,0.4935064935064935,0.7567567567567568,0.07631162351701656
AFOR,.,0.2954761116008512,0.3445310400430002,0.5830908020552782,0.5858585858585859,0.2903225806451613,0.07251691662447608
Bacterial_PQQ,.,0.3772452400069624,0.6664875033593142,0.0,0.46153846153846156,0.4533333333333333,0.014049808800997491
Ald_Xan_dh_2,.,0.18211219602580586,0.18041745050613683,0.5085666942735236,0.5166666666666667,0.5370370370370371,0.0
