,benchmark,alignment,threading,blosum,sum scores
Cyclotide,.,0.6086956521739131,0.12037037037037036,0.6503496503496503,0.3470046796678348
MAAL,.,0.3794466403162055,0.6111111111111112,0.38461538461538464,0.34482334362483924
Fe_hyd_SSU,.,0.6324110671936759,0.1111111111111111,0.6293706293706294,0.3436508935950937
Exonuclease,.,0.5652173913043478,0.26851851851851855,0.5384615384615384,0.34329336870947985
QRPTase,.,0.525691699604743,0.5092592592592593,0.3356643356643357,0.34247989103452064
planttoxin,.,0.6442687747035574,0.16666666666666666,0.5594405594405595,0.3423568561548561
DHquinase_II,.,0.5573122529644269,0.14814814814814814,0.6643356643356644,0.3420586775053158
DNA_pol_B_exo,.,0.4268774703557312,0.5092592592592593,0.43356643356643354,0.34201091102262254
Fe_hyd_lg_C,.,0.4505928853754941,0.4074074074074074,0.5104895104895105,0.34138705180926415
Dehydratase_SU,.,0.541501976284585,0.2222222222222222,0.6013986013986014,0.33965587867892383
cpa,.,0.466403162055336,0.5,0.3986013986013986,0.3395950849736778
bv,.,0.6798418972332015,0.42592592592592593,0.25874125874125875,0.3393403303993134
Terpene_synth_N,.,0.5138339920948617,0.35185185185185186,0.4965034965034965,0.3381476158011526
Methyltransf_2,.,0.466403162055336,0.4537037037037037,0.4405594405594406,0.33736453497881635
ghf14,.,0.41106719367588934,0.5648148148148148,0.38461538461538464,0.33727768682846476
NADHdh_2,.,0.5533596837944664,0.37962962962962965,0.42657342657342656,0.3367971270631865
aldose,.,0.43873517786561267,0.46296296296296297,0.44755244755244755,0.3314950474842262
squash,.,0.616600790513834,0.046296296296296294,0.6853146853146853,0.33096093135956445
ANK,.,0.6324110671936759,0.42592592592592593,0.2867132867132867,0.3293354234788185
actin,.,0.41106719367588934,0.39814814814814814,0.5244755244755245,0.323494885367679
rvintegrase,.,0.5691699604743083,0.2037037037037037,0.5594405594405595,0.32278707294231407
Glyco_hydro_18_D1,.,0.5731225296442688,0.35185185185185186,0.40559440559440557,0.3218896420553484
sodcu,.,0.6403162055335968,0.3333333333333333,0.35664335664335667,0.3217477900764409
ghf15,.,0.4150197628458498,0.2777777777777778,0.6363636363636364,0.32116590746908574
Arthro_defensin,.,0.6442687747035574,0.07407407407407407,0.6083916083916084,0.31991818904236896
ligase-CoA_NC,.,0.38735177865612647,0.6481481481481481,0.2867132867132867,0.31759355355129326
ghf1,.,0.40711462450592883,0.49074074074074076,0.4195804195804196,0.3151371983655179
Peptidase_M17,.,0.45849802371541504,0.5277777777777778,0.32867132867132864,0.3138576356170055
Ferrochelatase,.,0.466403162055336,0.28703703703703703,0.5594405594405595,0.31279519324437194
EPSP_syntase,.,0.43873517786561267,0.6388888888888888,0.23076923076923078,0.31048792738336667
Glyco_hydro_47,.,0.4426877470355731,0.6111111111111112,0.2517482517482518,0.30902453604994357
MDH,.,0.6245059288537549,0.14814814814814814,0.5314685314685315,0.3082921166486457
pnp,.,0.4624505928853755,0.2777777777777778,0.5594405594405595,0.30600222041771075
Propep_M14,.,0.6482213438735178,0.2222222222222222,0.42657342657342656,0.3046387044571919
arrestin_NC,.,0.47035573122529645,0.39814814814814814,0.42657342657342656,0.30364139819732183
malt_amylase_NC,.,0.33201581027667987,0.5,0.46153846153846156,0.30285831737498575
GSH_synthase_NC,.,0.3952569169960474,0.5555555555555556,0.34265734265734266,0.30281489329981
PEP-utilizers_NC,.,0.0,0.6203703703703703,0.6573426573426573,0.2947134083411859
Asn_synthase,.,0.4505928853754941,0.2037037037037037,0.6223776223776224,0.29417929221652406
Syntaxin,.,0.5335968379446641,0.17592592592592593,0.5664335664335665,0.2938101875775301
GSH_synth_ATP,.,0.49407114624505927,0.5555555555555556,0.22377622377622378,0.2924973330380497
cytprime,.,0.5612648221343873,0.1574074074074074,0.5524475524475524,0.29132343553913165
ETF_beta,.,0.5217391304347826,0.42592592592592593,0.32167832167832167,0.2904100824912682
Lipoprotein_6,.,0.49407114624505927,0.19444444444444445,0.5734265734265734,0.28660468603669914
mle,.,0.4505928853754941,0.5925925925925926,0.21678321678321677,0.2855900101467589
tln,.,0.45454545454545453,0.42592592592592593,0.3776223776223776,0.2846259956778571
Furin-like,.,0.6561264822134387,0.4537037037037037,0.14685314685314685,0.2839008136224219
svmp,.,0.5533596837944664,0.5740740740740741,0.1258741258741259,0.2821652980845641
FAD_binding_2,.,0.30039525691699603,0.4351851851851852,0.5174825174825175,0.2820393682665544
asprs,.,0.41106719367588934,0.4351851851851852,0.40559440559440557,0.2814140615840235
adh,.,0.43873517786561267,0.28703703703703703,0.5244755244755245,0.2805918990940291
FAD_binding,.,0.5296442687747036,0.4537037037037037,0.26573426573426573,0.2799926468566037
RRF,.,0.5019762845849802,0.2222222222222222,0.5244755244755245,0.27978276382658746
PPTA,.,0.4426877470355731,0.37037037037037035,0.43356643356643354,0.278729006268989
GGL,.,0.6403162055335968,0.1574074074074074,0.44755244755244755,0.27803566853534945
flavbb,.,0.42292490118577075,0.37037037037037035,0.44755244755244755,0.27575879952696714
SPEC,.,0.5454545454545454,0.2962962962962963,0.3986013986013986,0.2755040449526026
phosphotriesterase,.,0.45454545454545453,0.28703703703703703,0.4965034965034965,0.27433883226871975
bromodomain,.,0.5533596837944664,0.23148148148148148,0.44755244755244755,0.27141204960187365
Cytidylyltransf,.,0.6245059288537549,0.4537037037037037,0.15384615384615385,0.2712383533011705
MIF4G,.,0.5019762845849802,0.2962962962962963,0.43356643356643354,0.27112689817488617
DHDPS,.,0.45849802371541504,0.5740740740740741,0.1888111888111888,0.2657509976681271
MCR_beta_N,.,0.5810276679841897,0.4722222222222222,0.16083916083916083,0.2620006050421141
Peptidase_M10A,.,0.43873517786561267,0.6388888888888888,0.13286713286713286,0.2601507394396269
Cu_amine_oxid,.,0.308300395256917,0.37037037037037035,0.5314685314685315,0.2599698057930612
hexokinase,.,0.3557312252964427,0.24074074074074073,0.5944055944055944,0.2500662217146431
dpo1,.,0.2845849802371542,0.4537037037037037,0.44755244755244755,0.24747669936499536
alpha-amylase,.,0.43478260869565216,0.37962962962962965,0.36363636363636365,0.24347010469544528
isoamylase_NC,.,0.4150197628458498,0.5370370370370371,0.22377622377622378,0.24233094645666786
Transaldolase,.,0.45454545454545453,0.16666666666666666,0.5524475524475524,0.24121350025547833
Cyclodex_gly_tran,.,0.33992094861660077,0.48148148148148145,0.34965034965034963,0.23987314380171987
Terpene_synth_NC,.,0.2608695652173913,0.35185185185185186,0.5524475524475524,0.23684793323114212
Peripla_BP_2,.,0.5098814229249012,0.37037037037037035,0.27972027972027974,0.2341759051386604
MCR_gamma,.,0.4743083003952569,0.2222222222222222,0.46153846153846156,0.23319741597803334
arrestin,.,0.6047430830039525,0.37962962962962965,0.16783216783216784,0.23018233769166307
ICL,.,0.3359683794466403,0.25925925925925924,0.5524475524475524,0.2278533597930698
Asn_synthase_NC,.,0.31620553359683795,0.49074074074074076,0.32867132867132864,0.221653849327144
UcrQ,.,0.616600790513834,0.2222222222222222,0.2867132867132867,0.21647046222033092
Peptidase_M27,.,0.3952569169960474,0.17592592592592593,0.5244755244755245,0.20110847189232
5_3_exonuclease,.,0.466403162055336,0.42592592592592593,0.20279720279720279,0.20083490021871261
STAT,.,0.3241106719367589,0.28703703703703703,0.4825174825174825,0.20008366371817202
gln-synt_NC,.,0.32806324110671936,0.3148148148148148,0.44755244755244755,0.1984205216389404
Glyco_hydro_18,.,0.48221343873517786,0.32407407407407407,0.27972027972027974,0.19614654756890323
mdd,.,0.32806324110671936,0.25925925925925924,0.4965034965034965,0.19502475896019603
Arginosuc_synth,.,0.4189723320158103,0.4074074074074074,0.22377622377622378,0.17771302765679353
Malate_synthase,.,0.16205533596837945,0.23148148148148148,0.6503496503496503,0.17448951380957964
Peptidase_C15,.,0.5810276679841897,0.4537037037037037,0.0,0.1697823440605274
Peptidase_A6,.,0.42292490118577075,0.3611111111111111,0.24475524475524477,0.16672818410649906
Dehydratase_LU,.,0.2608695652173913,0.3425925925925926,0.4195804195804196,0.1637724520562024
MM_CoA_mutase_N,.,0.3359683794466403,0.25925925925925924,0.42657342657342656,0.1631341181511187
ghf9,.,0.3952569169960474,0.32407407407407407,0.25874125874125875,0.14065057949428328
Glyco_hydro_48,.,0.2134387351778656,0.37962962962962965,0.3706293706293706,0.1332598018993691
prenyltrans,.,0.43873517786561267,0.4537037037037037,0.06293706293706294,0.1289810830253843
Glyco_hydro_67,.,0.16205533596837945,0.42592592592592593,0.36363636363636365,0.12704871168006307
AlaDh_PNT,.,0.4268774703557312,0.37037037037037035,0.09090909090909091,0.09441986159299774
Parvo_coat2,.,0.28063241106719367,0.24074074074074073,0.32167832167832167,0.07122851051079741
Glu_syn_central,.,0.07905138339920949,0.3333333333333333,0.3076923076923077,0.008000162116547301
rhv,.,0.1422924901185771,0.26851851851851855,0.2937062937062937,0.0
