,benchmark,alignment,threading,blosum,sum scores
Pep_deformylase,.,0.7732272500126334,0.1978858729732154,0.7518796992481203,0.41445430925315274
THAUMATIN,.,0.7681233471271596,0.19905043447102008,0.6090225563909775,0.4119189426594543
UPP_synthetase,.,0.6875557976181788,0.2755531667114579,0.7368421052631579,0.40930281958253306
gag_p17,.,0.688757376515309,0.27232822717907396,0.924812030075188,0.4080005813511159
Haloperoxidase,.,0.6277912846225976,0.3288542506494673,0.8421052631578947,0.40514294601468187
Beta_elim_lyase,.,0.4938152375925749,0.46161426139926665,0.6616541353383458,0.4043603030654685
bromodomain,.,0.7250798713075313,0.22852279853086102,0.48120300751879697,0.40318455281885424
DEFSN,.,0.8146424179810106,0.1352682970527639,0.7894736842105263,0.4008084046367312
BChl_A,.,0.6224964766787012,0.3258980560781161,0.6616541353383458,0.39983258723055576
Rop,.,0.7599593484522653,0.18749440114664545,0.6390977443609023,0.39922709764340386
Spermine_synth,.,0.6607897854564034,0.28558631192331846,0.8646616541353384,0.39853351890338684
ATP-sulfurylase,.,0.5193740560025604,0.4224670787422751,0.49624060150375937,0.39561480949573
Dehydratase_SU,.,0.7055345622378565,0.22350622592493086,0.6466165413533834,0.387376485390723
alpha-amylase,.,0.5520805843940729,0.3747200573322591,0.39097744360902253,0.38593472346123914
Arginosuc_synth,.,0.5312438587527163,0.3945176027949488,0.24060150375939848,0.3852659053897532
GLA,.,0.8303190921902986,0.09432948132222539,0.7819548872180451,0.3845496488206589
chorismate_bind,.,0.4253420850201292,0.4944011466451683,0.5864661654135338,0.3813925627430068
hormone_rec,.,0.5786388469334471,0.340768610588552,0.39849624060150374,0.3811764579523401
P53,.,0.8428851369182309,0.07050076144405641,0.7819548872180451,0.3773009725772212
phero,.,0.8202011240939029,0.08698378572068464,0.6015037593984962,0.3733100061529971
ATP-gua_Ptrans,.,0.584770268221607,0.32186688166263616,0.631578947368421,0.372957466961266
CODH,.,0.3197659728577926,0.5864015049717847,0.47368421052631576,0.3726551852547043
actin,.,0.519127002397543,0.38618650900295715,0.5639097744360902,0.3721055710569606
PARATHYROID,.,0.8123964761172157,0.09110454178984159,0.9022556390977443,0.3709390472646956
mthina,.,0.7957428171971769,0.1052584430708594,0.9398496240601504,0.36933019913841875
LDLa,.,0.8533343814395365,0.04720953148795139,0.6691729323308271,0.369035849638126
END,.,0.8100831559975071,0.0863567141449433,0.8345864661654135,0.3663944809542989
GLUCAGON,.,0.8115037142263573,0.08205679476843156,0.8571428571428571,0.3645413193857622
Peptidase_M16,.,0.46004188681575975,0.42363164024008,0.6992481203007519,0.35817804155486
NO_synthase,.,0.5153538200663675,0.367284780077041,0.37593984962406013,0.357511960892516
Chorismate_mut,.,0.6800543517931038,0.2008420675445672,0.5488721804511278,0.3563906904616577
Sec23_NC,.,0.22009668779723637,0.6603959509092558,0.6616541353383458,0.3561308165835832
hormone,.,0.6756859948680228,0.20451491534533775,0.5939849624060151,0.35594305964577855
Aldolase_II,.,0.6624630121449306,0.21768341843590464,0.5112781954887218,0.3559079964647164
zf-CCHC,.,0.8021212920903543,0.07695064050882398,0.9548872180451128,0.35521644779716066
ech,.,0.6233555494416027,0.24823076233987304,0.6240601503759399,0.35039868993192375
fusion_gly,.,0.7422557117109023,0.12774343814386835,0.6766917293233082,0.34937718990647426
Syntaxin,.,0.6947484264369816,0.17513213293917415,0.6090225563909775,0.3493008648794655
GBP_PSP,.,0.8374836467358043,0.030905670518677843,0.9398496240601504,0.3483410989982341
RRF,.,0.6519744636410086,0.2160709486697129,0.5639097744360902,0.3481197612110224
MIP,.,0.6234566168254735,0.2444683328854254,0.5112781954887218,0.34804223128372636
NTP_transf_2,.,0.5694248704372287,0.29723192690137074,0.7518796992481203,0.34722604633196974
Transpeptidase,.,0.5464825742985643,0.3140732777927085,0.7218045112781954,0.34329946794034494
SNAP-25,.,0.7305711991645097,0.12872883633431892,0.6992481203007519,0.34249122231678425
aldedh,.,0.4354993570991415,0.4236316402400803,0.6766917293233082,0.3423824290793489
UCR_14kD,.,0.7193920235374707,0.13929947146824356,0.7218045112781954,0.3420995646549262
DNA_photolyase,.,0.39533630171983,0.4611663531308798,0.3458646616541353,0.34069082353253577
GATase_2,.,0.49877876911156155,0.34264982531577615,0.518796992481203,0.33098913346108394
neur_chan_memb,.,0.7751138411782211,0.06629042372122206,0.9022556390977443,0.3309734749369313
Sec1,.,0.4171443972172781,0.41789841440473124,0.2706766917293233,0.32687923314883327
NiFeSe_Hases,.,0.4660947001386869,0.3603869927438862,0.8120300751879699,0.3213692830529633
urease,.,0.3608554792559195,0.4635850577801678,0.15789473684210525,0.3200555917943404
RNA_dep_RNA_pol,.,0.411922582383955,0.4099256472274489,0.5864661654135338,0.318387178473852
Bac_rhodopsin,.,0.5650396689481693,0.2524411000627075,0.6541353383458647,0.3155762736508957
TonB_dep_Rec,.,0.2599902301528925,0.5571978858729736,0.39097744360902253,0.3153879217085977
MCR_alpha,.,0.6247199591238581,0.1816715936576193,0.47368421052631576,0.30843923585408956
Heme_oxygenase,.,0.661671317637943,0.13437248051599054,0.5714285714285714,0.30177940396326014
ghf15,.,0.5247587016210086,0.26901370599301305,0.6842105263157895,0.30031753327742383
rasgap,.,0.5590598487358155,0.232643554600018,0.7293233082706767,0.2989859187223723
cytochr_c552,.,0.46331534708224076,0.31290871629490347,0.9398496240601504,0.2890233900756781
6PGD,.,0.3544433152347851,0.4138672399892511,0.45112781954887216,0.283930243217893
hemocyan,.,0.32225896832660483,0.4431604407417375,0.12781954887218044,0.28206949679881127
citrate_synt,.,0.5028102347570733,0.25038072202812917,0.7293233082706767,0.27419924480482183
cat,.,0.38942947461804955,0.36065573770491877,0.37593984962406013,0.2722003825628339
Zn_dep_PLPC,.,0.5869151427015312,0.16250111977067108,0.7218045112781954,0.27176984533907345
Fe-ADH,.,0.5509576134621755,0.19654214816805501,0.6691729323308271,0.27053638224629867
Glyco_transf_28,.,0.563226070893155,0.17253426498253177,0.6541353383458647,0.26298086853011277
GP120,.,0.5290933694181326,0.19260055540625293,0.6390977443609023,0.25392770325118236
COX3,.,0.5055165947029461,0.21401057063513418,0.6090225563909775,0.25253317328346925
tubulin,.,0.4092106075834227,0.293379915793246,0.7142857142857143,0.24163272267190114
Gly_radical,.,0.15284195868589937,0.5467168323927283,0.7142857142857143,0.2396814947804698
lyase_1,.,0.3602715343713328,0.3330645883723019,0.45864661654135336,0.23567657520950042
Amidase,.,0.4760161483220007,0.21078563110275053,0.6766917293233082,0.23147106110648016
prc,.,0.4753985143094572,0.18928603422019205,0.38345864661654133,0.2172363749398834
COX1,.,0.313696314970887,0.3449789483113868,0.6240601503759399,0.21336878907492365
ku,.,0.43683569250809945,0.20872525306817194,0.6240601503759399,0.2049283926383458
AFOR,.,0.2954761116008512,0.3445310400430002,0.42105263157894735,0.20135396173255574
BAG,.,0.6370445651014324,0.0,0.9849624060150376,0.1994472361631239
PGI,.,0.2964250220383045,0.32786885245901726,0.45112781954887216,0.1912408707271559
DNA_topoisoIV,.,0.39306228558273765,0.22852279853086127,0.5714285714285714,0.18949748878272227
ATP-synt,.,0.37481962279406394,0.24196004658246043,0.5789473684210527,0.1864047159574522
alk_phosphatase,.,0.4384752300686697,0.1763862760906571,0.8270676691729323,0.185170182957249
voltage_CLC,.,0.34636353937978315,0.2424975365045241,0.5338345864661654,0.1684362632854447
Glu_syn_central,.,0.050909887197569934,0.331183373645078,0.3308270676691729,0.03536015758168968
lipoxygenase,.,0.016417835024340435,0.34632267311654663,0.6917293233082706,0.02290469412535206
Ald_Xan_dh_2,.,0.18211219602580586,0.18041745050613683,0.8571428571428571,0.022768983247162006
cytochrome_b,.,0.3397885445735237,0.0,0.9624060150375939,0.008132772638520122
psaA_psaB,.,0.0,0.3271521992295981,0.7819548872180451,0.0
