,benchmark,alignment,threading,secondary_structure,sum scores
TIR,.,0.6023996478734859,0.21497919556171985,0.6333333333333333,1.4507121767685391
TPR,.,0.5741116272489329,0.26453999075358303,0.6101694915254238,1.4488211095279397
FAD-oxidase_NC,.,0.3398767557200908,0.5948220064724928,0.5098039215686274,1.4445026837612112
malt_amylase_NC,.,0.32988280789455066,0.5079056865464634,0.6057692307692307,1.443557725210245
HPPK,.,0.5965361126176048,0.38058252427184525,0.46601941747572817,1.4431380543651782
His_biosynth,.,0.5389107657965683,0.48950531668978314,0.41379310344827586,1.4422091859346273
dTDP_sugar_isom,.,0.6032210144073191,0.33804900601017124,0.5,1.4412700204174904
integrase,.,0.6472997083952305,0.30245030050855315,0.48936170212765956,1.4391117110314433
DHOdehase,.,0.46149402249522503,0.4050855293573748,0.5697674418604651,1.436346993713065
rvintegrase,.,0.567623224629992,0.2119278779472952,0.6557377049180327,1.4352888074953198
Sec23_NC,.,0.19889253067352053,0.6816458622283875,0.5533980582524272,1.4339364511543353
XPG_NC,.,0.5294905955496867,0.3256588072122057,0.5757575757575758,1.4309069785194684
Huristasin,.,0.6457080651119652,0.1859454461396209,0.5961538461538461,1.4278073574054324
ETF_beta,.,0.5199800356842493,0.43411927877947293,0.47115384615384615,1.4252531606175682
Exonuclease,.,0.5624317165381562,0.2772075820619508,0.5833333333333334,1.4229726319334404
Ham1p_like,.,0.5650490854928591,0.32861766065649534,0.5254237288135594,1.4190904749629139
ChtBD,.,0.647637686968961,0.2333795654184004,0.5365853658536586,1.41760261824102
MIF4G,.,0.4999764200995071,0.3045769764216363,0.609375,1.4139283965211433
Cyclodex_gly_tran,.,0.3404976930997351,0.4883957466481739,0.5825242718446602,1.4114177115925692
TBCA,.,0.5422630416499642,0.25325936199722576,0.6153846153846154,1.4109070190318054
RNase_HII,.,0.5382072987651991,0.3642163661581136,0.5057471264367817,1.4081707913600945
Cytochrome_C1_C,.,0.6051152664135757,0.14997688395746644,0.6521739130434783,1.4072660634145204
SPEC,.,0.5431472879184449,0.3035598705501614,0.5584415584415584,1.4051487169101646
LRR,.,0.41345390522451986,0.5534905224225621,0.43529411764705883,1.4022385452941408
Syntaxin,.,0.5311136787002759,0.1807674526121126,0.6896551724137931,1.4015363037261817
GSH_synthase_NC,.,0.39549781099923753,0.561997226074897,0.4423076923076923,1.3998027293818267
DHquinase_II,.,0.5549333081814394,0.14960702727692998,0.6949152542372882,1.3994555896956575
bowman,.,0.6323932813003529,0.15478502080443837,0.6111111111111112,1.3982894132159025
Glyco_hydro_18_D1,.,0.56873540993657,0.35284327323162334,0.47572815533980584,1.3973068385079992
rub,.,0.6604297829863157,0.23532131299121586,0.5,1.3957510959775314
Yers_vir_YopE,.,0.5642552288429342,0.28007397133610684,0.5423728813559322,1.386702081534973
RNA_pol_A_bac,.,0.5274391442068115,0.2913546000924641,0.5670103092783505,1.3858040535776261
CAT_RBD,.,0.6614279987738452,0.30975496994914464,0.41304347826086957,1.3842264469838594
alpha-amylase,.,0.43125673009659893,0.38677762367082763,0.5588235294117647,1.3768578831791913
Band_41_M,.,0.6293986339377647,0.24613962089690233,0.5,1.375538254834667
MDH,.,0.6256808696267301,0.15127138233934348,0.5964912280701754,1.373443480036249
MCR_gamma,.,0.47299708395230566,0.2220989366620435,0.6779661016949152,1.3730621223092645
actin,.,0.40819165743120556,0.3986130374479892,0.5632183908045977,1.3700230856837923
bromodomain,.,0.5523434491106447,0.23587609801202009,0.5789473684210527,1.3671669155437174
ghf18,.,0.5372876826459793,0.37632917244567676,0.4533333333333333,1.3669501884249893
ghf1,.,0.40742138068177347,0.49616273693943636,0.46078431372549017,1.3643684313467
adh,.,0.4384996895313102,0.2910772075820622,0.6285714285714286,1.3581483256848008
MCR_alpha_N,.,0.5247235256667216,0.2694405917706885,0.5625,1.35666411743741
pnp,.,0.4619616905216659,0.28571428571428553,0.6086956521739131,1.3563716284098646
AlaDh_PNT,.,0.42410809026385904,0.3763291724456777,0.5454545454545454,1.3458918081640823
cytprime,.,0.5594095592916597,0.16569579288025887,0.6190476190476191,1.3441529712195377
arrestin_NC,.,0.46856406265965556,0.39972260748959815,0.47572815533980584,1.3440148254890596
asprs,.,0.4102391787906655,0.4429033749422106,0.48936170212765956,1.3425042558605356
GATase,.,0.5975264684383031,0.28331021729079975,0.45901639344262296,1.3398530791717258
aldose,.,0.43636570853671,0.46343042071197443,0.43820224719101125,1.3379983764396957
tln,.,0.4507769577212384,0.4294960702727704,0.44680851063829785,1.3270815386323065
enolase,.,0.3459092802628373,0.5005085529357367,0.48,1.3264178331985739
Peptidase_A6,.,0.4220762888380611,0.36264447526583465,0.5411764705882353,1.325897234692131
flavbb,.,0.4204099758699018,0.37447988904299534,0.5308641975308642,1.3257540624437614
trp_syntA,.,0.480609461828071,0.2763754045307441,0.5555555555555556,1.3125404219143708
phosphotriesterase,.,0.45249436047379876,0.2870087840961627,0.5652173913043478,1.3047205358743093
Ferrochelatase,.,0.4663003922123448,0.29033749422098903,0.546875,1.3035128864333339
A2M_B,.,0.43490768468957053,0.31336107258437373,0.546875,1.2951437572739444
F_bP_aldolase,.,0.4244146289702657,0.36162736939435963,0.5051546391752577,1.2911966375398831
RuBisCO_large_NC,.,0.3435984500145409,0.4475265834489142,0.5,1.2911250334634552
RRF,.,0.5011750650412254,0.22302357836338427,0.546875,1.2710736434046097
tRNA-synt_1c,.,0.49643550504216866,0.2969024503005081,0.47692307692307695,1.2702610322657537
Glyco_hydro_18,.,0.4793754470356134,0.324549237170596,0.4606741573033708,1.2645988415095801
Asn_synthase_NC,.,0.314775951645484,0.4964401294498385,0.45161290322580644,1.262828984321129
hexokinase,.,0.3557420987683432,0.24336569579288025,0.6615384615384615,1.260646256099685
dpo1,.,0.28337145417246334,0.45335182616736064,0.5208333333333334,1.2575566136731573
Cu_amine_oxid,.,0.30794564046939715,0.3766990291262135,0.5673076923076923,1.251952361903303
RuBisCO_large,.,0.4417379958656574,0.32297734627831715,0.4868421052631579,1.2515574474071325
Asn_synthase,.,0.44744040180150435,0.20582524271844674,0.5897435897435898,1.2430092342635408
Arginosuc_synth,.,0.41667256164178984,0.4072122052704582,0.41414141414141414,1.2380261810536621
ghf9,.,0.39260927318886707,0.3309292649098472,0.5131578947368421,1.2366964328355565
Cyclotide,.,0.6106879828967121,0.12454923717059649,0.5,1.2352372200673085
STAT,.,0.3229738970501544,0.2944983818770223,0.5945945945945946,1.2120668735217714
ARM,.,0.3331839939635455,0.33314840499306475,0.5423728813559322,1.2087052803125424
FAD_binding_2,.,0.300962059940107,0.4374479889042998,0.4666666666666667,1.2050767155110735
Transaldolase,.,0.4519598827292948,0.16865464632454927,0.576271186440678,1.196885715494522
ICL,.,0.33581315286849484,0.262043458159963,0.5974025974025974,1.1952592084310552
TGT,.,0.3943109560077656,0.24336569579287984,0.546875,1.1845516518006454
Seedstore_7s,.,0.45794131748764016,0.20101710587147475,0.5223880597014925,1.1813464830606075
Glyco_hydro_67,.,0.16328295094594694,0.4278317152103569,0.5841584158415841,1.1752730819978878
ghf15,.,0.41213343079692205,0.27766990291262134,0.4673913043478261,1.1571946380573694
Terpene_synth_NC,.,0.26056183042907555,0.35302820157189074,0.5402298850574713,1.1538199170584376
mdd,.,0.3250803681608463,0.2671289875173369,0.56,1.1522093556781832
PEP-utilizers_NC,.,0.0,0.6273693943596879,0.5172413793103449,1.1446107736700326
Glyco_hydro_48,.,0.21366140834885672,0.3852057327785488,0.5432098765432098,1.1420770176706154
gln-synt_NC,.,0.3269235303827018,0.3149329634766523,0.5,1.141856493859354
Phage_F,.,0.38444276765152047,0.25575589459084597,0.5,1.1401986622423665
Peptidase_M27,.,0.39184292642285046,0.1796578825705038,0.5384615384615384,1.1099623474548928
Parvo_coat2,.,0.27839609516847835,0.24318076745261188,0.5865384615384616,1.1081153241595518
MM_CoA_mutase_N,.,0.33618650129296446,0.26167360147942653,0.4772727272727273,1.0751328300451184
Dehydratase_LU,.,0.25884049769309975,0.34701803051317615,0.46534653465346537,1.0712050628597412
Glu_syn_central,.,0.08047427039857893,0.341840036985668,0.5784313725490197,1.0007456799332666
rhv,.,0.14085453559385977,0.2752658344891351,0.5576923076923077,0.9738126777753026
Malate_synthase,.,0.1637624089226343,0.23273231622746168,0.49230769230769234,0.8888024174577883
